User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2666 
2over0,1899 
5 albert square,5093 
52 Pickup,193 
7,4901 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13675 
AKeen,41 
AKoval (WMF),3 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1427 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23092 
Acalamari,14372 
Acather96,491 
Accounting4Taste,29472 
Acdixon,251 
Acetic Acid,151 
Acropolis now,3 
Acroterion,70358 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4525 
AdjustShift,767 
Adjwilley,47 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2587 
After Midnight,53343 
Agathoclea,1599 
Ahoerstemeier,15752 
Airplaneman,5369 
Ais523,348 
Aitias,5468 
Ajraddatz,4 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,802 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4778 
Alex S,38 
Alex Shih,703 
Alex.muller,963 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,93345 
AlexiusHoratius,2809 
Alhutch,829 
Alison,13237 
AlisonW,715 
AlistairMcMillan,376 
AliveFreeHappy,234 
Alkivar,3330 
Allen3,12785 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6352 
Amatulic,9174 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,596 
Amophar,1 
Amorymeltzer,10248 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,44 
Andonic,2351 
Andre Engels,3 
Andres,9 
Andrevan,1060 
Andrew Gray,1974 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,471 
Andris,17 
Android79,3734 
Andrwsc,9217 
AndyZ,1041 
AnemoneProjectors,5373 
Anetode,12105 
AngelOfSadness,1933 
Angela,2517 
Angelo.romano,1529 
Angr,35986 
Angusmclellan,21254 
AniMate,574 
Animum,4575 
Anna Frodesiak,6895 
Anne Delong,1125 
Anomie,10501 
AnomieBOT III,11150 
AnonEMouse,339 
Anonymous Dissident,2631 
Anonymous editor,1003 
Antandrus,14783 
Anthere,58 
Anthony Appleyard,55496 
Anthony Bradbury,33934 
AntiAbuseBot,947 
AntonioMartin,63 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3069 
Arcadian,499 
Archtransit,53 
Arctic.gnome,849 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,323 
Arsenikk,658 
Art LaPella,90 
Arthur Rubin,1864 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,944 
Asbestos,102 
Asterion,332 
AstroNomer,2 
Astronautics,881 
Atama,4106 
Athaenara,113409 
Atlant,699 
AuburnPilot,5500 
Audacity,45 
Aude,1877 
Auntof6,1 
Ausir,31 
Avraham,4077 
Awiseman,48 
Awolf002,15 
AxelBoldt,75 
AzaToth,2591 
B,20603 
BD2412,13819 
BDD,8310 
BOZ,1348 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,859 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3227 
Barek,3826 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,8 
Basalisk,1138 
Bastique,753 
Bazonka,1 
Bbatsell,786 
Bbb23,20286 
Bcorr,253 
Bdesham,30 
Bduke,367 
Bearcat,11693 
Bearian,4571 
Bedford,73 
Beeblebrox,12215 
Beetstra,2895 
Bel123456,1 
Beland,294 
Bellhalla,24 
Ben MacDui,1540 
Bencherlite,8884 
Bencmq,3 
Bennylin,4 
Berean Hunter,1485 
Berig,54 
Betacommand,11366 
Bgwhite,898 
Bhadani,1941 
Bibliomaniac15,6457 
BigDom,546 
BigHaz,3245 
BigrTex,1070 
Bigtimepeace,670 
Bilby,526 
Bill,1 
Billinghurst,2121 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,2905 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1220 
Bkell,1589 
Bkonrad,1764 
Black Falcon,7364 
Black Kite,12887 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,20 
Blurpeace,651 
Bmicomp,464 
Bob the Wikipedian,3820 
Bobak,1249 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3452 
Boing! said Zebedee,10826 
Bongwarrior,36407 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9663 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,45 
Brian0918,3572 
Brianga,2883 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1708 
Brookie,5975 
BrownHairedGirl,3816 
Bryan Derksen,1176 
Bsadowski1,10042 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,715 
Bumm13,964 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,23321 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2749 
CJ,2447 
CJCurrie,773 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3598 
CYD,2 
Cactus.man,898 
CactusWriter,10543 
Cacycle,249 
Cailil,448 
Caknuck,3350 
Callanecc,9770 
Calliopejen1,6338 
Calmer Waters,15841 
Caltrop,91 
CambridgeBayWeather,21884 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1406 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1063 
Canterbury Tail,3372 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3125 
Carlosguitar,3153 
Carlossuarez46,11478 
Carnildo,2749 
Cary Bass,23 
Casliber,1301 
Catbar,42 
Catfish Jim and the soapdish,1004 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,234 
Cbrown1023,4249 
Cburnett,97 
Cdc,2240 
Cecropia,429 
Cedrus-Libani,106 
Celestianpower,1022 
Cenarium,3330 
Centrx,21086 
Ceranthor,470 
Cerebellum,75 
CesarB,5072 
Ceyockey,1956 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2329 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6996 
Chaser,4041 
Ched,307 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chillum,3636 
Chmod007,19 
Chochopk,68 
Choess,122 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,1013 
Chrislk02,6417 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,416 
CieloEstrellado,1 
Cimon Avaro,266 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,904 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,40745 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,7185 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3409 
Conscious,13574 
Consumed Crustacean,1217 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
CorbieVreccan,125 
Coredesat,12109 
Coren,1665 
Courcelles,94967 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2090 
Crazytales,664 
Cremepuff222,291 
Crisco 1492,3887 
Croat Canuck,94 
Crum375,643 
Cryptic,20591 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1371 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyde,20518 
Cydebot,150614 
Cyp,3 
Cyrius,1866 
Czar,492 
D. Recorder,228 
DDima,761 
DESiegel,2095 
DGG,30031 
DJ Clayworth,7178 
DMacks,15483 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1428 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,313 
Danger,2341 
DangerousPanda,8245 
Daniel,7444 
Daniel Case,22012 
Daniel J. Leivick,1144 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18110 
Danny,1378 
Dannyisme,13 
Dante Alighieri,1051 
DarTar,4 
DarkFalls,4969 
Darkoneko,9 
Darkwind,3091 
Darthgriz98,376 
Darwinek,2709 
Dave souza,752 
Davewild,6228 
Daveydweeb,142 
David D.,62 
David Eppstein,4212 
David Fuchs,1427 
David Gerard,2551 
David Kernow,685 
David Levy,2297 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1337 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1038 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,314 
De728631,3339 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,26357 
Deckiller,1726 
Decltype,3129 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3865 
Delldot,3396 
DeltaQuad,10564 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3329 
Deor,1363 
DerHexer,140882 
Derek Ross,563 
Deryck Chan,485 
Deskana,4056 
Deskana (WMF),6 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,64050 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,33038 
Djsasso,3032 
Dlohcierekim,9793 
Dmn,78 
DoRD,10936 
Doc James,891 
Doc glasgow,5807 
Docu,1421 
Doczilla,218 
Dominic,17893 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,800 
Doug Bell,2532 
Dougweller,9705 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKiernan,4634 
DragonflySixtyseven,83263 
Dragons flight,1165 
Dravecky,1660 
Dreadstar,5291 
Drilnoth,17367 
Drini,1 
Drmies,10665 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2685 
Dysprosia,272 
ERcheck,4054 
ESkog,13772 
EVula,4028 
EWS23,824 
Eagles247,2864 
Earl Andrew,320 
East718,240104 
Ed Poor,268 
Ed g2s,3239 
EdJohnston,6122 
Edcolins,128 
Edgar181,117965 
Edison,1309 
Edokter,2344 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Ekabhishek,74 
El C,5600 
Eleassar,654 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,25306 
Elonka,2019 
Eloquence,190 
Eluchil404,1575 
Emperor,105 
EncMstr,4104 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3688 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1276 
ErikHaugen,1917 
ErrantX,689 
Esanchez7587,5199 
Espresso Addict,547 
Esprit15d,431 
Essexmutant,28 
Essjay,3790 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1676 
Euryalus,2795 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1401 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7766 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,722 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2517 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,42 
Favonian,25601 
Fawcett5,887 
Fayenatic london,2718 
FayssalF,2189 
Feco,3 
Feezo,1387 
FeloniousMonk,226 
Femto,708 
Fences and windows,1127 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1264 
Filiocht,897 
Finlay McWalter,974 
Fir0002,22 
Firsfron,2402 
Fish and karate,10870 
FisherQueen,11845 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,951 
Flockmeal,162 
Floquenbeam,3747 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2727 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3340 
Fram,17702 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2089 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,10175 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,647 
Friday,10866 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,15465 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,23120 
Fuzheado,1632 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,18058 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,720 
Gadfium,10772 
Gadget850,1042 
Gaillimh,97 
Gaius Cornelius,147 
Galwhaa,257 
Gamaliel,3676 
Ganeshk,1540 
Garion96,14377 
Garzo,867 
Gatoclass,266 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,10905 
GeeJo,834 
GeneralPatton,47 
Geni,11873 
Geniac,972 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2122 
Gerald Farinas,78 
Geschichte,7784 
Getluv,1 
Gfoley4,5796 
GiantSnowman,12329 
Gilliam,31017 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4266 
Glen,6580 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2456 
Gnasher29,1 
Go Phightins!,115 
Goatasaur,22 
Gogo Dodo,111565 
Golbez,7998 
GoldRingChip,265 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,22239 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3268 
Graeme Bartlett,22632 
GraemeL,2897 
Graft,8 
Graham Beards,279 
Graham87,26559 
Grandiose,1 
Grant65,28 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,955 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,273 
Grue,370 
Grunt,109 
Grutness,3846 
Gryffindor,366 
Gtrmp,419 
Guanaco,1423 
Guerillero,2410 
Guettarda,511 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,887 
H,8026 
HJ Mitchell,39708 
Hadal,2571 
Haemo,2682 
Hahc21,1180 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5705 
Happyme22,645 
Harej,3398 
Harold Oxley,2 
Harrias,249 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,716 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1705 
Helaine (Wiki Ed),26 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
