User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2462 
2over0,1746 
5 albert square,3447 
52 Pickup,193 
7,4827 
7SeriesBOT,6403 
@pple,728 
A Man In Black,3517 
A Train,321 
A. B.,4032 
AA,944 
ABCD,3732 
AGK,13148 
AKeen,40 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23062 
Acalamari,13116 
Accounting4Taste,29474 
Acdixon,228 
Acetic Acid,151 
Acropolis now,3 
Acroterion,63073 
Adam Bishop,3884 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4256 
AdjustShift,767 
Adjwilley,13 
Admiral Norton,400 
Admrboltz,3730 
Aecis,4105 
Aervanath,2587 
After Midnight,53342 
Agathoclea,1573 
Ahoerstemeier,15746 
Airplaneman,5351 
Ais523,348 
Aitias,5468 
Akhilleus,1383 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4684 
Alex S,38 
Alex Shih,703 
Alex.muller,961 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3361 
Alexf,66691 
AlexiusHoratius,2679 
Alhutch,829 
Alison,12796 
AlisonW,714 
AlistairMcMillan,375 
AliveFreeHappy,232 
Alkivar,3330 
Allen3,12563 
AllyUnion,2451 
Alphachimp,11147 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6263 
Amatulic,7034 
Amberrock,920 
Amcaja,118 
Ameliorate!,585 
AmiDaniel,4030 
Amire80,568 
Amophar,1 
Amorymeltzer,10218 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,36 
Andonic,2346 
Andre Engels,3 
Andres,8 
Andrevan,2274 
Andrew Gray,1958 
Andrew Levine,796 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,371 
Andris,17 
Android79,3734 
Andrwsc,9075 
AndyZ,1041 
AnemoneProjectors,5052 
Anetode,11708 
AngelOfSadness,1933 
Angela,2665 
Angelo.romano,1525 
Angr,35962 
Angusmclellan,21255 
AniMate,572 
Animum,4575 
Anna Frodesiak,1924 
Anomie,10365 
AnonEMouse,339 
Anonymous Dissident,3353 
Anonymous editor,1003 
Antandrus,14599 
Anthere,56 
Anthony Appleyard,45762 
Anthony Bradbury,26156 
AntiAbuseBot,947 
AntonioMartin,60 
Apokryltaros,1 
Appraiser,335 
Aqwis,461 
Aranel,1145 
Arbitrarily0,2975 
Arcadian,499 
Archtransit,53 
Arctic.gnome,815 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,316 
Arsenikk,602 
Art LaPella,80 
Arthur Rubin,1558 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,940 
Asbestos,102 
Asterion,330 
AstroNomer,2 
Astronautics,881 
Atama,3111 
Athaenara,113131 
Atlant,699 
AuburnPilot,5465 
Audacity,39 
Aude,1850 
Auntof6,1 
Ausir,31 
Avraham,4593 
Awiseman,48 
Awolf002,15 
AxelBoldt,71 
AzaToth,2558 
B,20547 
BD2412,11746 
BDD,3102 
BOZ,914 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,256 
Bahamut0013,3 
Bald Zebra,768 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3220 
Barek,2858 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,458 
Barras,8 
Basalisk,895 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,7397 
Bcorr,241 
Bdesham,30 
Bduke,366 
Bearcat,10343 
Bearian,3384 
Bedford,73 
Beeblebrox,11593 
Beetstra,2518 
Bel123456,1 
Beland,243 
Bellhalla,24 
Ben MacDui,1278 
Bencherlite,8394 
Bencmq,3 
Bennylin,3 
Berean Hunter,1001 
Berig,54 
Betacommand,11366 
Bgwhite,195 
Bhadani,1940 
Bibliomaniac15,7426 
BigDom,546 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bilby,85 
Bill,1 
Billinghurst,1979 
BillyH,52 
Biosthmors,15 
BirgitteSB,187 
Bishonen,2122 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1064 
Bkell,1588 
Bkonrad,1567 
Black Falcon,6805 
Black Kite,11656 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,8 
Blurpeace,582 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1242 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3443 
Boing! said Zebedee,10825 
Bongwarrior,33252 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9661 
Borisblue,402 
Bovlb,95 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5181 
Bratsche,807 
Brendanconway,1192 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3571 
Brianga,2875 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1707 
Brookie,5878 
BrownHairedGirl,3252 
Bryan Derksen,1176 
Bsadowski1,9456 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,677 
Bumm13,961 
Bunchofgrapes,1092 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,7263 
C-3PO,3 
C.Fred,19778 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4357 
CBM,5321 
CIreland,2689 
CJ,2447 
CJCurrie,758 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3336 
CYD,2 
Cactus.man,897 
CactusWriter,8755 
Cacycle,244 
Cailil,437 
Caknuck,3349 
Calliopejen1,5943 
Calmer Waters,15832 
Caltrop,91 
CambridgeBayWeather,19699 
Camembert,15 
Camw,952 
Can't sleep clown will eat me,45675 
Canadian Paul,1353 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1041 
Canterbury Tail,3239 
Cantthinkofagoodname,4 
CapitalR,20797 
Capitalistroadster,653 
Carabinieri,478 
Carbonite,476 
Carcharoth,136 
Caribbean H.Q.,766 
Carioca,3096 
Carlosguitar,3153 
Carlossuarez46,11232 
Carnildo,2749 
Cary Bass,25 
Casliber,1067 
Catbar,42 
Catfish Jim and the soapdish,980 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3553 
Cbl62,228 
Cbrown1023,4242 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2943 
Centrx,21086 
Ceranthor,465 
Cerebellum,4 
CesarB,5072 
Ceyockey,1876 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2266 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6853 
Chaser,4038 
Ched,287 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5413 
Chillum,2481 
Chmod007,19 
Chochopk,68 
Choess,74 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,965 
Chrislk02,6259 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,376 
CieloEstrellado,1 
Cimon Avaro,272 
Circeus,2023 
Cirt,40574 
Citicat,878 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,38094 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2740 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5403 
Connormah,2475 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1641 
Courcelles,93703 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2078 
Crazytales,483 
Cremepuff222,291 
Crisco 1492,3202 
Croat Canuck,94 
Crum375,642 
Cryptic,10123 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1120 
Curps,33114 
Cutler,76 
CyborgTosser,2 
Cyde,20511 
Cydebot,123356 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,646 
DESiegel,1913 
DGG,26476 
DJ Clayworth,7179 
DMacks,13977 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,1982 
DaGizza,1425 
Dabomb87,6368 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,127 
Danaman5,313 
Danger,2341 
Daniel,6907 
Daniel Case,17681 
Daniel J. Leivick,1099 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,408 
Dank,17753 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1037 
DarTar,2 
DarkFalls,4916 
Darkoneko,10 
Darkwind,2041 
Darthgriz98,376 
Darwinek,2708 
Dave souza,746 
Davewild,5840 
Daveydweeb,142 
David D.,62 
David Eppstein,3476 
David Fuchs,1416 
David Gerard,2534 
David Kernow,685 
David Levy,2141 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1332 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1018 
Dbenbenn,7072 
Dcoetzee,1584 
Ddstretch,302 
De728631,1970 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,18946 
Deckiller,1725 
Decltype,3080 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3854 
Delldot,3396 
DeltaQuad,8525 
Deltabeignet,988 
Demi,254 
Denelson83,1321 
Denni,2385 
Dennis Brown,2723 
DerHexer,140847 
Derek Ross,561 
Deryck Chan,469 
Deskana,4379 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,41825 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,197 
Discospinster,27884 
Djsasso,2955 
Dlohcierekim,8324 
Dmn,78 
DoRD,6777 
Doc glasgow,5807 
Docu,1406 
Doczilla,218 
Dominic,17888 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,7186 
Dpbsmith,160 
Dpmuk,500 
Dppowell,135 
DrBob,25 
DrKiernan,3448 
DragonflySixtyseven,74124 
Dragons flight,1086 
Dravecky,1580 
Dreadstar,4862 
Drilnoth,17366 
Drini,1 
Drmies,7298 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,92 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3030 
Dysprosia,272 
ERcheck,4054 
ESkog,13723 
EVula,4565 
EWS23,824 
Eagles247,2850 
Earl Andrew,310 
East718,239957 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,4833 
Edcolins,113 
Edgar181,106722 
Edison,1278 
Edokter,2113 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2144 
Egil,280 
Ekabhishek,51 
El C,5600 
Eleassar,631 
Electionworld,1319 
Elen of the Roads,1232 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,19938 
Elonka,2017 
Eloquence,190 
Eluchil404,1574 
Emperor,105 
EncMstr,3757 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3398 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1236 
ErikHaugen,1664 
ErrantX,681 
Esanchez7587,5156 
Espresso Addict,510 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Esteffect,1016 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1394 
Euryalus,1804 
Eustress,749 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1382 
Evil Monkey,2254 
Evil saltine,2798 
Evilphoenix,1146 
Excirial,4721 
Explicit,161289 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,715 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1164 
Ezhiki,2381 
FF2010,4790 
FT2,1045 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,38 
Favonian,19685 
Fawcett5,887 
Fayenatic london,1074 
FayssalF,2189 
Feco,3 
Feezo,1203 
FeloniousMonk,226 
Femto,708 
Fences and windows,1124 
Fennec,62 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1200 
Filiocht,897 
Finlay McWalter,944 
Fir0002,22 
Firsfron,2395 
Fish and karate,10869 
FisherQueen,11757 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,934 
Flockmeal,162 
Floquenbeam,3293 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2211 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3012 
Fram,15461 
Fran Rogers,22074 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5675 
Frankcjones,2 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2087 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,12013 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,20721 
Fuzheado,1610 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,10974 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,719 
Gadfium,9871 
Gadget850,940 
Gaillimh,97 
Gaius Cornelius,138 
Galwhaa,257 
Gamaliel,3480 
Ganeshk,1538 
Garion96,14373 
Garzo,859 
Gatoclass,264 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,9662 
GeeJo,834 
GeneralPatton,47 
Geni,11824 
Geniac,883 
Gentgeen,149 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2046 
Gerald Farinas,78 
Geschichte,7674 
Getluv,1 
Gfoley4,5153 
GiantSnowman,9469 
Gilliam,10769 
Gimmetrow,2308 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4264 
Glen,6579 
Gnangarra,2408 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,98767 
Golbez,7963 
GoldRingChip,219 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,18258 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3029 
Graeme Bartlett,19925 
GraemeL,2897 
Graft,8 
Graham87,35027 
GrahamColm,243 
Grandiose,1 
Grant65,27 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,211 
Grue,370 
Grunt,109 
Grutness,3807 
Gryffindor,254 
Gtrmp,419 
Guanaco,1423 
Guerillero,1932 
Guettarda,482 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1069 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,845 
H,8026 
HJ Mitchell,31119 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3068 
HappyCamper,5699 
Happyme22,645 
Harej,3303 
Harold Oxley,2 
Harrias,215 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,712 
Hcheney,35 
Hdt83,178 
Heah,920 
Heimstern,1690 
HelloAnnyong,6518 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1065 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8310 
Hesperian,3060 
Hiberniantears,2251 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1163 
Horologium,1069 
HorsePunchKid,189 
HowDumbAreYou,1 
