User,Totals
(aeropagitica),13793 
-revi,19 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3297 
2over0,1899 
5 albert square,6029 
52 Pickup,193 
7,4935 
78.26,326 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,969 
ABCD,3732 
AGK,13772 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15619 
Acather96,512 
Accounting4Taste,29472 
Acdixon,275 
Acetic Acid,151 
Acropolis now,3 
Acroterion,74914 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,43 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2613 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,42 
Airplaneman,5721 
Ais523,348 
Aitias,5468 
Ajraddatz,57 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,181 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4944 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3363 
Alexf,97646 
AlexiusHoratius,3268 
Alhutch,829 
Alison,13386 
AlisonW,716 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,14 
Allen3,12936 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6363 
Amatulic,9418 
Amberrock,944 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,616 
Amophar,1 
Amorymeltzer,10256 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,46 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1977 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,504 
Andris,17 
Android79,3734 
Andrwsc,9221 
AndyZ,1041 
AnemoneProjectors,5547 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35991 
Angusmclellan,21254 
AniMate,575 
Animum,4577 
Anna Frodesiak,10421 
Anne Delong,2288 
Anomie,10530 
AnomieBOT III,20770 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14985 
Anthere,68 
Anthony Appleyard,62074 
Anthony Bradbury,39748 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3082 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1052 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,325 
Arsenikk,663 
Art LaPella,92 
Arthur Rubin,1985 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,946 
Asbestos,102 
Asterion,332 
AstroNomer,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,113981 
Atlant,699 
AuburnPilot,5507 
Audacity,48 
Aude,1901 
Auntof6,1 
Ausir,31 
Avocato,48 
Avraham,4851 
Awilley,56 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2599 
B,25570 
BD2412,15978 
BDD,13526 
BOZ,1510 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1537 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4490 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,29682 
Bcorr,256 
Bdesham,30 
Bduke,370 
Bearcat,12472 
Bearian,4571 
Bedford,73 
Beeblebrox,13587 
Beetstra,2958 
Bel123456,1 
Beland,299 
Bellhalla,24 
Ben MacDui,1566 
Bencherlite,9016 
Bencmq,3 
Bennylin,4 
Berean Hunter,2519 
Berig,54 
Betacommand,11366 
BethNaught,1768 
Bgwhite,1719 
Bhadani,1945 
Bibliomaniac15,7554 
Biblioworm,395 
BigDom,571 
BigHaz,3260 
BigrTex,1249 
Bigtimepeace,670 
Bilby,785 
Bill,1 
Billinghurst,3561 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,5367 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1274 
Bkell,1589 
Bkonrad,1851 
Black Falcon,7576 
Black Kite,13603 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Blurpeace,658 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1267 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3468 
Boing! said Zebedee,14038 
Bongwarrior,38564 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9676 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianga,2949 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1721 
Brookie,6020 
BrownHairedGirl,3924 
Bryan Derksen,1176 
Bsadowski1,10551 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,760 
Buggia,163 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,26792 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2786 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3746 
CYD,2 
Cactus.man,922 
CactusWriter,13118 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,11597 
Calliopejen1,7329 
Calmer Waters,16025 
Caltrop,91 
CambridgeBayWeather,29377 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1448 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1076 
Canterbury Tail,3390 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3127 
Carlosguitar,3153 
Carlossuarez46,11500 
Carnildo,2749 
Cary Bass,25 
Casliber,2390 
Catbar,42 
Catfish Jim and the soapdish,1053 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,242 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1023 
Cenarium,3439 
Centrx,21086 
Ceradon,635 
Ceranthor,470 
Cerebellum,348 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2345 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chmod007,19 
Chochopk,68 
Choess,126 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1034 
Chrislk02,12367 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,419 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,42091 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,10010 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3500 
Conscious,13574 
Consumed Crustacean,1226 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,349 
Coredesat,12109 
Coren,1674 
Courcelles,97369 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3978 
Croat Canuck,94 
Crum375,644 
