User,Totals
(aeropagitica),13793 
-revi,42 
..::11soccero11::..,3 
000meow,1 
001blondjamie,1 
01iproject09,1 
0xF8E8,5 
117Avenue,2 
123Steller,2 
172,138 
17Drew,358 
1Wiki8Q5G7FviTHBac3dx8HhdNYwDVstR,1 
220 of Borg,2 
23skidoo,732 
28bytes,3335 
2over0,1899 
333-blue,2 
5 albert square,6645 
52 Pickup,193 
7,4935 
72bikers,2 
78.26,2346 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,441 
A. B.,4041 
A1AA1A,2 
A876,1 
AA,1935 
ABCD,3733 
AGK,13772 
AHMED XIV,4 
AHeneen,6 
AJC3fromS2K,1 
AKeen,42 
AKoval (WMF),3 
APPER,1 
ASDFGH,5 
ATC,2 
ATX-NL,2 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9497 
Aaron's The Best,7 
AaronCamp,3 
Ab abhi,3 
Abcmaxx,1 
Abductive,1 
Abdullah Alam,2 
AbdullahiLDN,2 
Abecedare,801 
Abelium,3 
Abiii13wp,1 
Abjiklam,2 
Aboutmovies,1 
Abraham B.S.,2 
Abu-Dun,1 
Acad Ronin,2 
Academic Challenger,23264 
Acalamari,15854 
Acather96,524 
Accounting4Taste,29472 
Acdixon,314 
Acetic Acid,151 
Acewilber,1 
Aciram,4 
Acopyeditor,1 
Acozad,1 
Acropolis now,3 
Acroterion,84531 
Ad Orientem,5477 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adamtt9,6 
Adashiel,896 
Adavyd,152 
AddWittyNameHere,5 
Addshore,4765 
AdityaChanana,2 
Adityakuk,1 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5329 
AdrianGamer,1 
Aecis,4105 
Aeroid,2 
Aervanath,2623 
Afasmit,2 
Afil,4 
Aft197,8 
After Midnight,53349 
Afterwriting,4 
Agathoclea,1663 
Agtx,9 
Ahoerstemeier,15752 
Ahonc,47 
Ahoogabooga,1 
Ahunt,1 
Air.light,2 
Airborne90,1 
Aircorn,2 
Airplaneman,6600 
Ais523,348 
Aitias,5468 
Aizaz Arif,1 
AjaxSmack,1 
Ajeebtha,1 
Ajraddatz,137 
Ajv39,1 
Akc1902,1 
Akhilleus,1384 
Akira123,1 
Akluch,1 
Akradecki,5769 
AkshayAnand,2 
Aksi great,2597 
Al Ameer son,204 
Al-Andalusi,1 
Alai,1468 
AlainV,1 
Alan,27 
Alaney2k,2 
Alasdair,802 
AlaskaLava,1 
Albany NY,1 
AlbertBickford,2 
Alburzador,4 
Aldnonymous,14 
Aldux,550 
Ale jrb,2721 
Alechuncho,2 
Aleenf1,1 
Alex Bakharev,4968 
Alex S,38 
Alex Shih,1504 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexchen4836,1 
Alexf,106232 
Alexikoua,2 
AlexiusHoratius,3781 
Alfa kanima,2 
Alfietucker,2 
Alhutch,829 
Alicia leo86,2 
Alison,13569 
AlisonW,719 
AlistairMcMillan,380 
AliveFreeHappy,235 
Alkivar,3330 
Allen3,12983 
Allixpeeke,1 
AllyUnion,2451 
Aloneinthewild,1 
AlphaBetaGamma01,2 
Alphachimp,11150 
Altenmann,7249 
Alteripse,25 
Alvestrand,574 
Amakuru,1565 
Amalas,1278 
Amalthea,6376 
Amandajm,2 
Amaris Monteon,1 
Amaury,1 
Amberrock,1140 
Amcaja,118 
Amccann421,1 
Ameliorate!,632 
AmiDaniel,4032 
Amire80,636 
Amirk94391,1 
Ammodramus,2 
Amophar,1 
Amortias,1953 
Amorymeltzer,10265 
Amqui,2 
Ams80,12 
An Errant Knight,2 
Anachronist,10837 
Anamdas,1 
Anarchyte,667 
Anas Salloum,1024 
Anastan,4 
Ancheta Wis,49 
AndersonPv,1 
Andonic,2351 
Andre Engels,3 
Andre666,2 
Andreasmperu,2 
Andrei Stroe,7 
Andres,11 
Andrevan,2334 
Andrew Davidson,2 
Andrew Gray,1984 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,32 
Andrew c,1700 
AndrewNJ,4 
Andrewa,624 
Andrewgprout,1 
Andrewrabbott,8 
Andris,17 
Android79,3734 
Andrwsc,9221 
Andrzejbanas,2 
Andy Dingley,3 
Andy M. Wang,154 
AndyZ,1041 
AnemoneProjectors,5911 
Anetode,12268 
AngelOfSadness,1933 
Angela,2699 
Angelo.romano,1531 
Angelwik,1 
Angr,36007 
Angusmclellan,21256 
AniMate,575 
Animalparty,6 
Animum,4577 
Aninonymous,1 
Anirban09,1 
Anjana Larka,2 
Anna Frodesiak,13977 
Anne Delong,2616 
Anomie,10667 
AnomieBOT III,141673 
AnonEMouse,339 
AnonWikiEditor,2 
Anonymous Dissident,3354 
Anonymous editor,1003 
Another Believer,36 
Another Music Nerd,1 
AntanO,2 
Antandrus,15091 
Anthere,101 
Anthony Appleyard,78409 
Anthony Bradbury,54818 
AntiAbuseBot,947 
Antidiskriminator,4 
Antonio991981,2 
AntonioMartin,68 
Anywikiuser,2 
Aoidh,2 
Apap04,1 
Apettyfer,1 
Apokryltaros,1 
Apollo The Logician,2 
Appraiser,335 
AquilaXIII,50 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3096 
Arbor to SJ,8 
Arcadian,499 
Arcarius,2 
ArchAngelAvenger,25 
Archtransit,53 
Arctic.gnome,1056 
Aridd,2 
Aris Katsaris,7 
Arjayay,2 
Arjun Kapoor 85,2 
Arjun01,1153 
Armbrust,3 
Arminden,1 
Arminius,157 
ArnoldReinhold,327 
Aroldisbetances,2 
ArsenalFan700,6 
Arsenikk,666 
Art LaPella,99 
Artem.komisarenko,2 
Arthur Rubin,2027 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,955 
Aryan Ashik,2 
Asajeeka,2 
Asbestos,102 
Ashinpt,2 
Ashley Pomeroy,2 
Ashtekaros,2 
Aspects,7 
Asqueladd,1 
Asterion,346 
AstroNomer,2 
Astronautics~enwiki,882 
Asturkian,3 
Atama,4106 
Athaenara,118736 
Atif000,2 
Atlant,699 
Atlantic306,1 
Atrialbyfire,1 
AuburnPilot,5513 
Audacity,50 
Aude,1917 
Aude9331,2 
Aufseiner,3 
Auntof6,1 
AusLondonder,1 
Ausir,34 
AustralianRupert,3214 
Autovision007,2 
Avaya1,2 
Avicennasis,17 
Avocato,60 
Avraham,5024 
AwesoMan3000,1 
Awilley,66 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
Axiomus,2 
Axisesboy,1 
Aymatth2,2 
Ayomoy,2 
AzaToth,2600 
Azeezsodiqkayode,2 
Azmi1995,1 
Aṭlas,2 
B,25641 
B dash,11 
B p145,1 
BD2412,39231 
BDD,17545 
BG89,2 
BOZ,1639 
BU Rob13,13283 
Babajobu,329 
Baboon Faceless,2 
Babymissfortune,4 
Backij,2 
Backslash Forwardslash,5024 
Bagumba,2169 
Bahamut0013,3 
Balablitz,10 
Bald Zebra,770 
BaldBoris,2 
Bali88,2 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,5015 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
BarrelProof,2 
Barryob,16 
Basalisk,1636 
Baskesc,2 
Bastique,763 
Batmacumba,3 
BatteryIncluded,1 
Bazonka,1 
Bbatsell,787 
Bbb23,49580 
Bcorr,256 
Bdesham,30 
Bduke,380 
Beagel,4 
BeanoMaster,8 
Bear-rings,5 
Bearcat,13761 
Bearian,4571 
Bebbo1977,1 
Bedford,73 
Beeblebrox,16635 
Beejsterb,2 
BeenAroundAWhile,1 
Beetstra,4010 
Beeyan,2 
Bel123456,1 
Beland,324 
Belinrahs,1 
Bellhalla,24 
Ben MacDui,1584 
Bencherlite,9234 
Bencmq,3 
Benkenobi18,10 
Bennylin,4 
Benscemama,1 
Berean Hunter,3237 
Bergenga,2 
Berig,54 
Bermicourt,8 
Berthe,2 
Berty688,11 
Beshogur,1 
Betacommand,11366 
BethNaught,10642 
Betty Logan,2 
Beyoncetan,3 
Beyond My Ken,6 
Bgwhite,2764 
Bhadani,1990 
Biantez,4 
Bibliomaniac15,7563 
Biblioworm,820 
BigDom,571 
BigHaz,5221 
Bignole,2 
BigrTex,2186 
Bigtimepeace,670 
BilCat,49 
Bilby,1338 
Bill,1 
Billinghurst,4174 
Billy Liakopoulos,3 
BillyH,52 
Binksternet,2 
Biogeographist,1 
Biosthmors,17 
Biplab Anand,119 
BirgitteSB,187 
Biruitorul,2 
Bishonen,10577 
Bishzilla,119 
Bizzlamichhane007,1 
Bjarki S,142 
Bjelleklang,1277 
Bkell,1702 
Bkonrad,2885 
Bkwillwm,1 
Black Falcon,7628 
Black Kite,14869 
BlackAmerican,2 
Blakespot,2 
BlameRuiner,6 
Bleff,2 
Blh4rf,1 
Blood Red Sandman,1154 
Bloodyducklips,1 
Blubberboy92,1 
Blueboar,2 
Bluemoose,10805 
Bluerasberry,26 
Bluesangrel,11 
Blurpeace,658 
Blythwood,2 
Bman518,2 
Bmerton,1 
Bmicomp,464 
BoardsofScotland,1 
Bob the Wikipedian,3821 
Bobak,1297 
Bobbie73,11 
Bobet,5455 
Bobo192,4998 
Bodhi Peace,73 
Bogdangiusca,3511 
Boiledcabbage08,1 
Boing! said Zebedee,19275 
Boleyn,2 
Bolter21,1 
Bonadea,9 
Bondegezou,2 
Bongwarrior,41464 
Bonkers Bobcat,1 
Bonnielou2013,2 
Bookofjude,805 
Bootsguy,1 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9701 
Borisblue,402 
Born2bgratis,2 
Borvan53,1 
Boson,16 
Bovlb,98 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Bradv,2 
Brandmeister,7 
Brandon,5183 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianann MacAmhlaidh,5 
Brianga,3788 
Briangotts,153 
Brigade Piron,11 
Brighterorange,216 
Brightgalrs,1 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1761 
Bromley86,1 
Brookie,6750 
BrownHairedGirl,5259 
Brudder Andrusha,2 
Bryan Derksen,1176 
Bryanrutherford0,1 
Bsadowski1,10812 
Bsuorangecrush,2 
BuVaSh,1 
Bubaikumar,3 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,888 
Buffaboy,1 
Buggia,311 
Buhadram,1 
Bumm13,970 
Bunchofgrapes,1092 
Burgundavia,1110 
Butko,1 
Butseriouslyfolks,5418 
Buttons0603,2 
C-3PO,3 
C.Fred,33871 
C0re1980,1 
C12H22O11,1473 
CALR,31 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CFCF,3 
CIreland,2912 
CJ,2447 
CJCurrie,781 
CJLL Wright,2233 
CLW,14017 
CMBJ,1 
COGDEN,113 
CRGreathouse,32 
CSTAR,168 
CSteipp (WMF),2 
CT Cooper,3912 
CUA 27,4 
CYD,2 
Caballero1967,2 
Cabayi,5 
Cacrats,1 
Cactus.man,965 
CactusWriter,16531 
Cacycle,249 
Caftaric,2 
Cagliost,1 
Cahk,1 
Cailil,450 
Cakeisthename,1 
Caknuck,3536 
Calibrador,1 
Calidum,1 
Callanecc,12866 
Calliopejen1,9021 
Callmemirela,2 
Calmer Waters,16036 
Calton,1 
Caltrop,91 
Calvin999,1 
CalzGuy,1 
CambridgeBayWeather,38429 
Camembert,15 
Camw,959 
Can't sleep clown will eat me,45675 
Canadian Paul,1514 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canarian,1 
Canderson7,1447 
Caneoffire,1 
Canley,1117 
Canterbury Tail,3641 
Cantthinkofagoodname,4 
Capankajsmilyo,1 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
CaradhrasAiguo,9 
Carbonite,476 
Carcharoth,142 
Cards84664,1 
Caribbean H.Q.,766 
Carioca,3148 
Carlosguitar,3153 
Carlossuarez46,11517 
Carlstak,2 
Carnildo,2749 
CaroleHenson,2 
Carrite,1 
Cartoon network freak,1 
Cary Bass,25 
Cashbya,1 
Casliber,2998 
Castelbuono,6 
Castlemate,18 
Castncoot,2 
Catbar,42 
Catfish Jim and the soapdish,1062 
CatherineMunro,88 
Catlemur,1 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cavarrone,5 
Cbl62,250 
Cbrown1023,4251 
Cburnett,98 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
CeeGee,1 
Celestianpower,1023 
Cenarium,3855 
CentreLeftRight,3 
Centrx,21086 
Ceradon,648 
Ceranthor,470 
Cerebellum,715 
CesarB,5072 
Ceyockey,1991 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Champion,1 
Chancemill,4 
Charles Matthews,2365 
Charlesaaronthompson,1 
Charlesjsharp,1 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4051 
Chasewc91,3 
Checco,2 
Checkingfax,2 
Ched,333 
Chell and the cake,2 
Cherkash,1 
Chessnotator1967,1 
Chessrat,3 
Chicbyaccident,10 
Chick Bowen,5435 
Chicowales,2 
Chinchinhan,2 
Chipmunkdavis,2 
Chiswick Chap,6 
Chmod007,19 
Chochopk,68 
Choess,175 
Cholmes75,4792 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
Chris j wood,1 
Chris the speller,2 
ChrisGriswold,1431 
ChrisMorris1234,2 
ChrisO~enwiki,3662 
ChrisTheDude,1070 
Chrishonduras,1 
Chrisieboy,2 
Chrislk02,12418 
ChristensenMJ,4 
Christian75,12 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,422 
Chyah,2 
CieloEstrellado,1 
Cimon Avaro,274 
Cindamuse,1466 
Circeus,2026 
Cirt,40574 
Citicat,947 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
ClassicOnAStick,12 
Claudia from wiki crowdresearch,2 
Clean Copy,2 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,45459 
CloudNine,500 
Cloudbound,1 
Cloudz679,1 
Cloverleaf II,1 
Clpo13,1161 
Cls14,1 
ClueBot,1 
Cmilinds,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobblet,1 
Cobi,98 
CodePanda,2 
Codename Lisa,1 
Coderzombie,5 
Coelacan,2218 
Coffee,13945 
Coffeedrinker87,1 
Cohesion,6871 
Coin945,2 
Colipon,2 
Colonel Wilhelm Klink,1 
Colonies Chris,6 
Comayagua99,2 
Commander Keane,5404 
Comp.arch,4 
Connormah,3562 
Conscious,13574 
Consumed Crustacean,1227 
Conti,650 
CookieMonster755,4 
Cool Hand Luke,1765 
Cool3,68 
