User,Totals
(aeropagitica),13793 
-revi,35 
..::11soccero11::..,1 
0xF8E8,4 
117Avenue,2 
172,138 
17Drew,358 
1982vdven,1 
23skidoo,732 
28bytes,3315 
2over0,1899 
333-blue,2 
5 albert square,6246 
52 Pickup,193 
7,4935 
78.26,1431 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,354 
A. B.,4041 
AA,1934 
ABCD,3733 
AGK,13772 
AHeneen,1 
AJC3fromS2K,1 
AKeen,42 
AKoval (WMF),3 
APPER,1 
ASDFGH,5 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9497 
AaronCamp,3 
Abcmaxx,1 
Abdullah Alam,2 
AbdullahiLDN,2 
Abecedare,801 
Aboutmovies,1 
Academic Challenger,23253 
Acalamari,15780 
Acather96,520 
Accounting4Taste,29472 
Acdixon,299 
Acetic Acid,151 
Acewilber,1 
Acopyeditor,1 
Acropolis now,3 
Acroterion,79667 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,94 
AddWittyNameHere,5 
Addshore,4758 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5329 
AdrianGamer,1 
Aecis,4105 
Aervanath,2619 
Afil,4 
Aft197,8 
After Midnight,53343 
Agathoclea,1635 
Ahoerstemeier,15752 
Ahonc,45 
Airplaneman,6428 
Ais523,348 
Aitias,5468 
Ajraddatz,119 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,192 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,8 
Aldux,550 
Ale jrb,1945 
Alechuncho,2 
Alex Bakharev,4967 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexf,99390 
Alexikoua,2 
AlexiusHoratius,3650 
Alhutch,829 
Alicia leo86,2 
Alison,13458 
AlisonW,718 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,20 
Allen3,12983 
AllyUnion,2451 
Aloneinthewild,1 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amakuru,682 
Amalas,1278 
Amalthea,6370 
Amatulic,9913 
Amberrock,1132 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4032 
Amire80,632 
Ammodramus,2 
Amophar,1 
Amorymeltzer,10265 
Amqui,2 
Ams80,12 
