User,Totals
(aeropagitica),13790 
-revi,4 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3267 
2over0,1899 
5 albert square,5489 
52 Pickup,193 
7,4932 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13679 
AKeen,41 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1427 
Aaron Schulz,9496 
Abecedare,680 
Academic Challenger,23248 
Acalamari,15328 
Acather96,509 
Accounting4Taste,29472 
Acdixon,259 
Acetic Acid,151 
Acropolis now,3 
Acroterion,72186 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,11 
Addshore,4685 
AdjustShift,767 
Adjwilley,48 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2587 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,37 
Airplaneman,5375 
Ais523,348 
Aitias,5468 
Ajraddatz,50 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,158 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,6 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4823 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,93737 
AlexiusHoratius,2844 
Alhutch,829 
Alison,13296 
AlisonW,715 
AlistairMcMillan,376 
AliveFreeHappy,234 
Alkivar,3330 
Allan Aguilar,9 
Allen3,12868 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6358 
Amatulic,9226 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,597 
Amophar,1 
Amorymeltzer,10248 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,44 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,2 
Andres,9 
Andrevan,2329 
Andrew Gray,1975 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,498 
Andris,17 
Android79,3734 
Andrwsc,9219 
AndyZ,1041 
AnemoneProjectors,5406 
Anetode,12171 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35986 
Angusmclellan,21254 
AniMate,575 
Animum,4575 
Anna Frodesiak,8378 
Anne Delong,1402 
Anomie,10509 
AnomieBOT III,14032 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14890 
Anthere,61 
Anthony Appleyard,57526 
Anthony Bradbury,36090 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3082 
Arcadian,499 
Archtransit,53 
Arctic.gnome,956 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,323 
Arsenikk,659 
Art LaPella,90 
Arthur Rubin,1900 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,945 
Asbestos,102 
Asterion,332 
AstroNomer~enwiki,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,113568 
Atlant,699 
AuburnPilot,5504 
Audacity,48 
Aude,1878 
Auntof6,1 
Ausir,31 
Avocato,11 
Avraham,4765 
Awiseman,48 
Awolf002,15 
AxelBoldt,75 
AzaToth,2591 
B,25490 
BD2412,14518 
BDD,9338 
BOZ,1426 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1082 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3227 
Barek,4154 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,9 
Basalisk,1156 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,23133 
Bcorr,255 
Bdesham,30 
Bduke,369 
Bearcat,11879 
Bearian,4571 
Bedford,73 
Beeblebrox,12924 
Beetstra,2928 
Bel123456,1 
Beland,297 
Bellhalla,24 
Ben MacDui,1546 
Bencherlite,8931 
Bencmq,3 
Bennylin,4 
Berean Hunter,2151 
Berig,54 
Betacommand,11366 
Bgwhite,1041 
Bhadani,1941 
Bibliomaniac15,7463 
BigDom,571 
BigHaz,3260 
BigrTex,1248 
Bigtimepeace,670 
Bilby,650 
Bill,1 
Billinghurst,3438 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,3217 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1269 
Bkell,1589 
Bkonrad,1799 
Black Falcon,7391 
Black Kite,13252 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,25 
Blurpeace,657 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1255 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3453 
Boing! said Zebedee,10826 
Bongwarrior,37348 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9665 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,45 
Brian0918,3572 
Brianga,2949 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1708 
Brookie,5996 
BrownHairedGirl,3834 
Bryan Derksen,1176 
Bsadowski1,10166 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,727 
Buggia,61 
Bumm13,965 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,24495 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2759 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3700 
CYD,2 
Cactus.man,899 
CactusWriter,11220 
Cacycle,249 
Cailil,448 
Caknuck,3350 
Callanecc,10310 
Calliopejen1,6932 
Calmer Waters,15959 
Caltrop,91 
CambridgeBayWeather,22955 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1410 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1067 
Canterbury Tail,3376 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3125 
Carlosguitar,3153 
Carlossuarez46,11480 
Carnildo,2749 
Cary Bass,25 
Casliber,1446 
Catbar,42 
Catfish Jim and the soapdish,1013 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,235 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1022 
Cenarium,3355 
Centrx,21086 
Ceranthor,470 
Cerebellum,75 
CesarB,5072 
Ceyockey,1977 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2331 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,324 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chillum,3898 
Chmod007,19 
Chochopk,68 
Choess,124 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1018 
Chrislk02,12367 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,417 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,930 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,41085 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,9586 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3458 
Conscious,13574 
Consumed Crustacean,1217 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,126 
Coredesat,12109 
Coren,1671 
Courcelles,95070 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2117 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3930 
Croat Canuck,94 
Crum375,643 
Cryptic,32275 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1518 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyde,20524 
Cydebot,155465 
Cyp,3 
Cyrius,1866 
Czar,808 
Céréales Killer,83 
D. Recorder,228 
DDima,777 
DESiegel,2293 
DGG,31816 
DHN,1 
DJ Clayworth,7178 
DMacks,15824 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1428 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,313 
Danger,2341 
DangerousPanda,8245 
Daniel,7509 
Daniel Case,22082 
Daniel J. Leivick,1147 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18113 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1052 
DarTar,4 
DarkFalls,4970 
Darkoneko,10 
Darkwind,3713 
Darthgriz98,376 
Darwinek,2709 
Dave souza,754 
Davewild,8930 
Daveydweeb,142 
David D.,62 
David Eppstein,4389 
David Fuchs,1432 
David Gerard,2562 
David Kernow,685 
David Levy,2368 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1337 
Davidcannon,446 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1040 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,319 
De728631,3543 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,27854 
Deckiller,1726 
Decltype,3133 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3866 
Delldot,3428 
DeltaQuad,10791 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3383 
Deor,1563 
DerHexer,141496 
Derek Ross,563 
Deryck Chan,711 
Deskana,4416 
Deskana (WMF),6 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,74360 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,33406 
Djsasso,3078 
Dlohcierekim,9793 
Dmn,78 
DoRD,11901 
Doc James,1073 
Doc glasgow,5807 
Docu,1421 
Doczilla,218 
Dominic,17895 
