User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2428 
2over0,1794 
5 albert square,3479 
52 Pickup,193 
7,4850 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13526 
AKeen,40 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23092 
Acalamari,13936 
Acather96,476 
Accounting4Taste,29472 
Acdixon,230 
Acetic Acid,151 
Acropolis now,3 
Acroterion,66204 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4157 
AdjustShift,767 
Adjwilley,27 
Admiral Norton,400 
Admrboltz,5327 
Aecis,4105 
Aervanath,2587 
After Midnight,53342 
Agathoclea,1590 
Ahoerstemeier,15750 
Airplaneman,5359 
Ais523,348 
Aitias,5468 
Akhilleus,1383 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4728 
Alex S,38 
Alex Shih,703 
Alex.muller,962 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,78821 
AlexiusHoratius,2739 
Alhutch,829 
Alison,12998 
AlisonW,714 
AlistairMcMillan,376 
AliveFreeHappy,234 
Alkivar,3330 
Allen3,12739 
AllyUnion,2451 
Alphachimp,11147 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6344 
Amatulic,8023 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4030 
Amire80,589 
Amophar,1 
Amorymeltzer,10221 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,36 
Andonic,2348 
Andre Engels,3 
Andres,8 
Andrevan,1058 
Andrew Gray,1971 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,412 
Andris,17 
Android79,3734 
Andrwsc,9106 
AndyZ,1041 
AnemoneProjectors,5302 
Anetode,11751 
AngelOfSadness,1933 
Angela,2507 
Angelo.romano,1525 
Angr,35977 
Angusmclellan,21255 
AniMate,573 
Animum,4575 
Anna Frodesiak,4014 
Anomie,10482 
AnomieBOT III,1862 
AnonEMouse,339 
Anonymous Dissident,2631 
Anonymous editor,1003 
Antandrus,14615 
Anthere,58 
Anthony Appleyard,48051 
Anthony Bradbury,29987 
AntiAbuseBot,947 
AntonioMartin,61 
Apokryltaros,1 
Appraiser,335 
Aqwis,461 
Aranel,1145 
Arbitrarily0,3001 
Arcadian,499 
Archtransit,53 
Arctic.gnome,849 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,320 
Arsenikk,625 
Art LaPella,81 
Arthur Rubin,1653 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,941 
Asbestos,102 
Asterion,332 
AstroNomer,2 
Astronautics,881 
Atama,3880 
Athaenara,113167 
Atlant,699 
AuburnPilot,5487 
Audacity,40 
Aude,1850 
Auntof6,1 
Ausir,31 
Avraham,4074 
Awiseman,48 
Awolf002,15 
AxelBoldt,75 
AzaToth,2583 
B,20548 
BD2412,12387 
BDD,5459 
BOZ,1152 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,347 
Bahamut0013,3 
Bald Zebra,768 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3225 
Barek,3161 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,8 
Basalisk,1070 
Bastique,753 
Bazonka,1 
Bbatsell,786 
Bbb23,12059 
Bcorr,243 
Bdesham,30 
Bduke,367 
Bearcat,10637 
Bearian,3906 
Bedford,73 
Beeblebrox,11725 
Beetstra,2554 
Bel123456,1 
Beland,246 
Bellhalla,24 
Ben MacDui,1408 
Bencherlite,8574 
Bencmq,3 
Bennylin,3 
Berean Hunter,1288 
Berig,54 
Betacommand,11366 
Bgwhite,359 
Bhadani,1940 
Bibliomaniac15,6439 
BigDom,546 
BigHaz,3245 
BigrTex,980 
Bigtimepeace,670 
Bilby,210 
Bill,1 
Billinghurst,2019 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,2352 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1102 
Bkell,1589 
Bkonrad,1626 
Black Falcon,7253 
Black Kite,12013 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,12 
Blurpeace,584 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1242 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3444 
Boing! said Zebedee,10825 
Bongwarrior,34039 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9661 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5181 
Bratsche,807 
Brendanconway,1192 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3571 
Brianga,2875 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1707 
Brookie,5930 
BrownHairedGirl,3697 
Bryan Derksen,1176 
Bsadowski1,9664 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,692 
Bumm13,963 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,21054 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4357 
CBM,5325 
CIreland,2717 
CJ,2447 
CJCurrie,772 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3452 
CYD,2 
Cactus.man,899 
CactusWriter,9262 
Cacycle,247 
Cailil,440 
Caknuck,3349 
Callanecc,5157 
Calliopejen1,6233 
Calmer Waters,15839 
Caltrop,91 
CambridgeBayWeather,19942 
Camembert,15 
Camw,956 
Can't sleep clown will eat me,45675 
Canadian Paul,1363 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1056 
Canterbury Tail,3362 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,653 
Carabinieri,478 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3110 
Carlosguitar,3153 
Carlossuarez46,11345 
Carnildo,2749 
Cary Bass,23 
Casliber,1152 
Catbar,42 
Catfish Jim and the soapdish,987 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3554 
Cbl62,228 
Cbrown1023,4242 
Cburnett,97 
Cdc,2240 
Cecropia,429 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2967 
Centrx,21086 
Ceranthor,465 
Cerebellum,31 
CesarB,5072 
Ceyockey,1886 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2303 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6885 
Chaser,4039 
Ched,287 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5415 
Chillum,2481 
Chmod007,19 
Chochopk,68 
Choess,98 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,981 
Chrislk02,6416 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,376 
CieloEstrellado,1 
Cimon Avaro,266 
Cindamuse,1466 
Circeus,2024 
Cirt,40574 
Citicat,887 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,39478 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,5127 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5403 
Connormah,2897 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
CorbieVreccan,112 
Coredesat,12109 
Coren,1652 
Courcelles,94124 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2083 
Crazytales,483 
Cremepuff222,291 
Crisco 1492,3631 
Croat Canuck,94 
Crum375,642 
Cryptic,10123 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1267 
Curps,33114 
Cutler,76 
CyborgTosser,2 
Cyde,20518 
Cydebot,133202 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,662 
DESiegel,2095 
DGG,27458 
DGarry (WMF),2 
DJ Clayworth,7179 
DMacks,14719 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2166 
DaGizza,1425 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,263 
Danaman5,313 
Danger,2341 
DangerousPanda,7656 
Daniel,7262 
Daniel Case,19419 
Daniel J. Leivick,1113 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,17757 
Danny,1378 
Dannyisme,13 
Dante Alighieri,1049 
DarTar,3 
DarkFalls,4916 
Darkoneko,9 
Darkwind,2842 
Darthgriz98,376 
Darwinek,2709 
Dave souza,749 
Davewild,5840 
Daveydweeb,142 
David D.,62 
David Eppstein,3729 
David Fuchs,1426 
David Gerard,2542 
David Kernow,685 
David Levy,2206 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1334 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1025 
Dbenbenn,7072 
Dcoetzee,1595 
Ddstretch,307 
De728631,2857 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,21994 
Deckiller,1725 
Decltype,3125 
Decumanus,57 
Deiz,1558 
Dekimasu,1284 
Delirium,3855 
Delldot,3396 
DeltaQuad,8742 
Deltabeignet,988 
Demi,254 
Denelson83,1321 
Denni,2385 
Dennis Brown,2829 
DerHexer,140859 
Derek Ross,563 
Deryck Chan,472 
Deskana,4053 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,46646 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,196 
Discospinster,29195 
Djsasso,2991 
Dlohcierekim,9789 
Dmn,78 
DoRD,8982 
Doc glasgow,5807 
Docu,1422 
Doczilla,218 
Dominic,17890 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,8159 
Dpbsmith,160 
Dpmuk,577 
Dppowell,135 
DrBob,25 
DrKiernan,3718 
DragonflySixtyseven,77816 
Dragons flight,1134 
Dravecky,1599 
Dreadstar,4910 
Drilnoth,17367 
Drini,1 
Drmies,8365 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,93 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2610 
Dysprosia,272 
ERcheck,4054 
ESkog,13725 
EVula,4024 
EWS23,824 
Eagles247,2856 
Earl Andrew,311 
East718,239962 
Ed Poor,268 
Ed g2s,3239 
EdJohnston,5314 
Edcolins,118 
Edgar181,111150 
Edison,1285 
Edokter,2174 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Ekabhishek,57 
El C,5600 
Eleassar,649 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,22335 
Elonka,2018 
Eloquence,190 
Eluchil404,1574 
Emperor,105 
EncMstr,3908 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3650 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1257 
ErikHaugen,1850 
ErrantX,686 
Esanchez7587,5157 
Espresso Addict,534 
Esprit15d,431 
Essexmutant,28 
Essjay,3790 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1504 
Euryalus,1978 
Eustress,804 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1390 
Evil Monkey,2254 
Evil saltine,2841 
Evilphoenix,1146 
Excirial,6897 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,715 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2426 
FF2010,4790 
FT2,1055 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,41 
Favonian,21565 
Fawcett5,887 
Fayenatic london,1339 
FayssalF,2189 
Feco,3 
Feezo,1292 
FeloniousMonk,226 
Femto,708 
Fences and windows,1125 
Fennec,62 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1216 
Filiocht,897 
Finlay McWalter,961 
Fir0002,22 
Firsfron,2395 
Fish and karate,10870 
FisherQueen,11773 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,935 
Flockmeal,162 
Floquenbeam,3478 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2442 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3032 
Fram,16199 
Fran Rogers,22076 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5679 
Frankcjones,2 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2087 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,1396 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10823 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,14059 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,21899 
Fuzheado,1619 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,13472 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,719 
Gadfium,10303 
Gadget850,975 
Gaillimh,97 
Gaius Cornelius,144 
Galwhaa,257 
Gamaliel,3518 
Ganeshk,1539 
Garion96,14376 
Garzo,859 
Gatoclass,265 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,10366 
GeeJo,834 
GeneralPatton,47 
Geni,11858 
Geniac,919 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2121 
Gerald Farinas,78 
Geschichte,7740 
Getluv,1 
Gfoley4,5265 
GiantSnowman,10874 
Gilliam,15563 
Gimmetrow,2310 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4264 
Glen,6580 
Gloss,1 
Gnangarra,2426 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,106172 
Golbez,7974 
GoldRingChip,223 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,19637 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3134 
Graeme Bartlett,20793 
GraemeL,2897 
Graft,8 
Graham87,25757 
GrahamColm,258 
Grandiose,1 
Grant65,27 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,223 
Grue,370 
Grunt,109 
Grutness,3828 
Gryffindor,306 
Gtrmp,419 
Guanaco,1423 
Guerillero,2141 
Guettarda,482 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1078 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,878 
H,8026 
HJ Mitchell,32461 
Hadal,2571 
Haemo,2682 
Hahc21,919 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3070 
HappyCamper,5701 
Happyme22,645 
Harej,3328 
Harold Oxley,2 
Harrias,238 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,714 
Hcheney,35 
Hdt83,178 
Heah,920 
Heimstern,1704 
HelloAnnyong,6520 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1065 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8273 
Hesperian,3060 
Hiberniantears,2253 
