User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
AntonioMartin	9	3	5	3	0	4	18	0	0	0	42
Apokryltaros	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	5	0	0	1	0	0	0	0	335
Aqwis	109	6	24	4	5	38	1	0	0	2	189
Aranel	1087	18	13	0	0	24	3	0	0	0	1145
Arcadian	188	17	30	1	0	74	4	0	0	0	314
Archtransit	5	2	13	2	1	17	15	0	0	0	55
Arctic.gnome	204	5	18	2	1	25	1	0	0	1	257
Aris Katsaris	6	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	116	23	0	375	14	0	0	0	1050
Arminius	130	1	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	3	1	2	2	1	0	0	0	231
Art LaPella	36	1	0	0	0	0	0	0	0	0	37
Arthur Rubin	434	39	35	5	4	313	42	5	0	1	878
Aruk Besadii Aora	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	39	8	0	636	38	0	0	0	877
Asbestos	72	2	0	0	0	25	3	0	0	0	102
Asterion	95	7	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	1	0	0	0	0	1
Athaenara	15908	109	11	2	1	26	4	0	0	0	16061
Atlant	92	1	11	0	0	572	20	2	0	0	698
AuburnPilot	2760	219	498	67	47	1075	124	6	0	15	4811
Audacity	20	2	1	1	0	1	1	0	0	0	26
Aude	1171	39	47	11	5	514	17	0	0	2	1806
Ausir	23	2	0	0	0	1	0	0	0	0	26
Avraham	1129	140	164	33	13	766	95	18	12	48	2418
Awiseman	19	1	14	0	0	9	0	0	0	0	43
Awolf002	13	0	0	0	0	2	0	0	0	0	15
AxelBoldt	39	6	8	1	0	0	0	0	0	0	54
AzaToth	1637	118	118	38	30	149	19	0	0	6	2115
B	13003	188	288	28	25	803	99	5	0	10	14449
BD2412	2079	944	45	12	1	208	24	0	0	0	3313
BOZ	1	30	3	1	0	0	0	0	0	0	35
Babajobu	297	2	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	2	0	0	0	0	0	0	0	2
Banes	62	7	2	0	0	158	2	0	0	0	231
Banno	10	5	9	2	0	50	2	0	0	0	78
BanyanTree	1812	61	202	245	3	393	11	0	0	0	2727
Barneca	1231	47	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	4	1	0	97	1	0	0	0	301
