User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134623	44	0	91	3	8	5842	38	3	0	20	140672
Derek Ross	523	11	0	11	3	3	1	0	0	0	0	552
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1351	86	51	216	77	16	989	109	31	326	146	3398
Deville	995	6	0	16	1	0	154	3	2	0	0	1177
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	125	3	0	3	1	0	5	0	0	0	0	137
Dieter Simon	3	0	0	19	0	1	0	0	0	0	0	23
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	22	0	0	0	0	0	0	0	0	0	0	22
Dinoguy1000	27	2	0	17	0	1	4	0	0	0	1	52
Discospinster	15114	359	0	128	8	12	1101	6	6	0	0	16734
Djsasso	967	179	0	34	5	2	344	10	1	0	8	1550
Dlohcierekim	5186	114	0	150	7	12	413	36	9	0	1	5928
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1162	59	0	122	2	5	11	5	0	0	2	1368
Doczilla	73	5	0	9	6	0	86	8	0	0	0	187
Dominic	13254	59	32	81	186	1	3221	631	21	0	34	17520
Donald Albury	1044	3	0	7	2	2	110	4	0	0	0	1172
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	256	13	0	9	8	0	15	3	0	0	3	307
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	250	2	0	96	9	21	664	16	24	0	0	1082
Dpbsmith	132	4	0	3	2	0	17	0	0	0	0	158
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1277	21	0	35	5	3	125	7	0	0	0	1473
DragonflySixtyseven	20971	317	0	329	34	9	4077	180	143	0	60	26120
Dragons flight	612	65	0	115	35	1	117	28	0	0	1	974
Dravecky	414	3	0	77	5	0	0	0	0	0	0	499
Dreadstar	925	66	0	222	11	14	1782	96	2	0	0	3118
Drilnoth	8263	33	0	41	2	13	0	0	0	0	2	8354
Drini	9598	93	0	178	38	1	4455	233	1	0	8	14605
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	215	2	0	4	2	0	50	8	1	0	0	282
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1580	23	0	102	2	4	278	9	0	257	9	2264
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	999	29	1	0	0	4058
ESkog	10655	76	0	115	22	4	864	108	2	0	0	11846
EVula	2345	95	3	151	20	12	905	27	0	406	27	3991
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	109	35	0	26	6	0	67	12	0	0	0	255
Earle Martin	264	11	0	6	2	1	30	2	0	0	0	316
East718	226033	1908	0	5423	1632	286	3522	1007	15	0	30	239856
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3047	69	0	30	27	2	49	5	0	0	0	3229
EdJohnston	849	22	0	426	23	47	669	39	6	0	1	2082
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	29639	205	0	411	17	15	12576	175	83	0	18	43139
Edison	744	16	0	2	1	0	170	3	0	0	0	936
Edokter	1270	31	0	32	14	20	41	5	0	0	1	1414
Edward	366	0	0	1	0	0	21	3	0	0	0	391
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1453	5	0	11	1	3	163	0	2	0	1	1639
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5458	36	0	156	10	9	871	43	7	0	7	6597
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	93	16	0	2	0	0	3	0	0	0	0	114
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	958	48	0	93	0	19	229	4	0	0	1	1352
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1292	19	0	45	13	2	479	23	3	0	0	1876
Eloquence	126	5	0	7	5	0	29	10	0	0	1	183
Eluchil404	913	58	0	5	0	0	11	0	0	0	0	987
Emperor	42	32	0	0	0	0	1	1	0	0	0	76
EncMstr	567	54	0	233	115	32	863	17	15	0	1	1897
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	116	9	0	64	0	2	30	2	0	0	0	223
Enigmaman	484	4	0	165	2	47	261	4	84	0	0	1051
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2230	8	0	6	0	1	609	7	3	0	1	2865
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	159	5	0	155	1	5	275	0	2	0	0	602
Esanchez7587	2161	3	0	66	4	7	226	1	0	0	0	2468
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	66	4483
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	968	54	0	9	3	0	8	1	0	0	0	1043
EurekaLott	721	65	0	17	1	0	29	0	0	0	0	833
Euryalus	808	5	0	41	1	10	318	8	12	0	3	1206
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	247	3	0	32	24	1	259	35	0	0	0	601
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	410	23	0	18	8	0	186	13	1	0	2	661
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	0	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1418	6	0	7	3	1	399	18	5	0	0	1857
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	86	15	0	36	2	11	266	13	6	0	0	435
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	893	30	0	37	35	1	123	9	0	0	0	1128
Ezhiki	1070	254	0	41	13	5	64	23	0	0	0	1470
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	376	25	19	72	6	5	220	37	11	0	14	785
Fabrictramp	4124	48	0	193	5	22	99	3	3	0	0	4497
Faithlessthewonderboy	3145	69	0	188	1	0	423	3	5	0	1	3835
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	437	7	0	21	0	3	49	1	4	0	0	522
Fawcett5	813	7	0	3	2	0	58	0	0	0	0	883
FayssalF	408	8	0	306	51	12	1250	81	0	0	0	2116
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	5904	25	0	60	18	8	107	3	0	0	0	6125
Filelakeshoe	226	7	0	8	1	3	75	4	1	0	8	333
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	326	3	0	16	5	0	408	19	0	0	0	777
Fir0002	20	0	0	0	0	0	1	0	0	0	0	21
Firefoxman	269	6	0	11	2	2	6	0	0	0	2	298
Firsfron	1534	10	0	151	6	4	276	30	0	0	1	2012
Fish and karate	9145	205	0	369	21	19	633	374	1	0	10	10777
FisherQueen	6557	18	0	285	5	11	1321	47	44	0	0	8288
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	517	7	0	2120	3	11	126	2	4	0	16	2806
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	467	5	10	52	6	1	143	18	0	0	0	702
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1917	59	0	18	3	0	28	0	0	0	0	2025
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1312	22	0	201	8	21	742	37	1	0	0	2344
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8342	127	0	183	6	31	376	8	5	0	0	9078
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	3066	35	0	43	2	4	180	5	3	0	5	3343
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	167	47	45	108	29	0	308	131	35	0	9	879
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Friday	9546	96	0	55	22	3	384	40	0	0	12	10158
Fritzpoll	1077	25	0	42	3	7	66	11	3	0	30	1264
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6296	136	0	144	8	0	276	9	11	0	2	6882
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3577	161	0	427	46	37	1618	243	18	0	7	6134
Fuzheado	886	18	0	62	13	3	574	42	0	0	0	1598
Fvasconcellos	1612	120	0	214	18	46	153	7	2	0	3	2175
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	14	2	0	0	0	0	0	0	0	0	0	16
GDonato	3012	33	0	295	19	13	422	38	1	0	10	3843
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4052	312	0	19	13	0	174	13	0	0	0	4583
Gabbe	631	0	0	0	1	0	6	3	0	0	0	641
Gadfium	2018	31	0	56	11	3	1903	181	2	0	10	4215
Gadget850	332	23	0	3	1	0	0	0	0	0	0	359
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1550	108	0	172	72	8	1019	163	2	0	0	3094
Ganeshk	804	128	0	11	7	0	20	10	0	0	0	980
Garden	988	41	0	44	5	11	143	16	5	0	8	1261
Garion96	12797	330	0	64	11	7	189	9	2	0	4	13413
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	116	2	0	30	25	1	1	0	0	0	0	175
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	0	5	2	1	72	2	1	0	2	403
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	2096	15	0	162	5	32	300	0	8	0	0	2618
GeeJo	704	8	0	63	33	0	4	0	0	0	0	812
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10063	292	0	181	102	0	448	90	0	0	2	11178
Geniac	179	0	0	49	17	3	457	4	0	0	0	709
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	226	24	0	1	1	3	0	0	0	0	2	257
Georgewilliamherbert	59	107	0	142	4	17	1025	101	11	0	1	1467
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6706	76	0	3	0	0	19	6	0	0	0	6810
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1019	3	0	126	23	16	6838	13	9	0	0	8047
Gimmetrow	931	67	0	163	3	57	317	25	5	0	8	1576
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	0	24	2	2	82	4	5	0	0	122
GlassCobra	2169	66	0	74	8	8	1246	13	5	0	7	3596
Glen	1609	83	0	182	17	1	4516	198	0	0	0	6606
Gnangarra	1461	33	0	177	17	6	230	40	1	0	2	1967
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	25476	94	0	692	5	91	3529	40	61	0	1	29989
Golbez	5506	84	0	222	80	16	1296	161	2	0	0	7367
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	3950	113	0	43	15	3	51	4	4	0	0	4183
Goodnightmush	614	1	0	13	1	3	99	1	0	0	0	732
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	2742	48	0	29	1	5	175	0	10	0	0	3010
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	4009	7151	0	86	6	18	103	7	3	0	2	11385
GrahamColm	23	0	0	10	2	1	12	3	0	0	0	51
Grandmasterka	3055	35	0	118	11	2	528	30	1	0	3	3783
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	61	0	0	29	6	4	28	0	3	0	0	131
Grue	198	103	0	10	18	0	25	7	0	0	0	361
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2337	103	0	84	8	3	24	16	0	0	0	2575
Gryffindor	106	8	0	5	0	0	1	1	0	0	0	121
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	201	73	0	40	27	5	67	18	0	0	0	431
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	921	10	0	2	1	0	68	8	0	0	0	1010
Gwen Gale	7176	237	0	484	38	31	986	147	39	0	3	9141
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	145	11	0	12	2	2	248	14	2	0	0	436
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2962	235	0	0	0	3972
Hamster Sandwich	3	1	0	0	0	0	18	3	0	0	0	25
Happy-melon	2506	50	0	194	52	19	0	0	0	0	2	2823
HappyCamper	4330	105	0	121	87	0	586	458	0	0	0	5687
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2294	67	0	125	45	7	35	17	1	0	5	2596
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1196	68	0	15	34	0	78	13	0	0	3	1407
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	668	7	0	7	1	2	1	0	0	0	0	686
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	16	0	0	9	2	0	73	2	0	0	0	102
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	442	19	0	97	8	5	919	38	6	0	0	1534
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	805	44	0	28	2	5	84	8	0	0	0	976
Henrik	454	25	0	32	13	4	156	22	1	0	4	711
Henry Flower	125	1	0	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	2726	11	0	45	2	6	463	25	4	0	0	3282
HereToHelp	137	3	0	37	11	3	16	3	0	0	0	210
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	2977	57	0	964	18	357	872	197	104	0	35	5581
Hesperian	2220	199	0	84	15	2	353	55	1	0	0	2929
Hiberniantears	753	4	0	61	3	20	993	23	8	0	2	1867
Hiding	1727	120	0	33	24	1	50	14	0	0	4	1973
Hit bull, win steak	163	4	0	2	0	0	32	0	1	0	0	202
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5427	48	0	33	2	1	68	4	3	0	1	5587
Hoary	412	13	0	60	5	6	204	7	1	0	0	708
Horologium	451	3	0	109	4	26	62	0	4	0	0	659
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18955	177	0	68	100	1	75	11	0	0	1	19388
Hu12	1382	49	0	337	13	1	928	35	0	0	1	2746
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	377	24	0	23	4	2	22	0	0	0	0	452
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1240	11	0	422	39	22	1139	39	0	0	1	2913
Hut 8.5	5483	53	0	627	17	37	1119	17	2	0	19	7374
Hyacinth	404	12	0	0	1	0	6	1	0	0	0	424
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1871	51	0	29	8	2	64	21	0	0	0	2046
IanManka	1212	236	0	73	11	6	225	26	2	0	0	1791
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	244	7	0	1	1	0	3664	64	1	0	0	3982
Ice Cold Beer	1456	11	0	10	3	1	319	11	6	0	0	1817
IceKarma	1742	8	0	2	2	0	0	1	0	0	0	1755
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	485	2	0	4	0	1	104	1	1	0	1	599
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	234	4	0	14	0	0	1	0	0	0	0	253
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1078	641	0	32	2	1	210	32	0	0	1	1997
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4635	77	0	126	8	3	5678	116	6	2	1	10652
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2520	52	0	123	30	15	1464	38	4	0	11	4257
Iridescent	3370	81	0	124	10	37	839	44	8	0	8	4521
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3039	215	0	49	16	5	119	2	0	0	0	3445
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	587	21	0	105	1	6	78	5	1	0	3	807
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	194	3	0	10	2	0	6	3	1	0	3	222
Ixfd64	3533	80	0	62	273	1	1317	3739	9	0	1	9015
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1186	55	0	70	2	15	26	2	1	0	0	1357
J Milburn	7737	122	0	45	7	15	78	0	0	0	3	8007
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	6888	224	0	663	30	187	11091	204	486	0	52	19825
J.smith	1172	46	0	26	7	2	240	41	0	0	0	1534
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	98	18	3	121	21	0	0	0	2065
JForget	4467	88	0	409	505	166	1486	12	11	0	0	7144
JGHowes	237	16	0	27	0	2	59	1	3	0	0	345
JHunterJ	814	67	0	9	1	1	10	2	0	0	0	904
JIP	6482	65	0	22	4	0	143	3	0	0	0	6719
JLaTondre	13919	69	0	33	4	0	1293	15	0	0	0	15333
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	5980	54	0	13	1	0	14	0	0	0	0	6062
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	12450	53	0	49	3	8	152	9	58	0	1	12783
Jacoplane	324	33	0	92	45	3	159	11	0	0	0	667
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
James086	3983	26	0	17	1	2	336	12	0	0	1	4378
JamesR	1059	8	0	42	4	10	102	10	1	0	3	1239
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	2565	15	0	29	5	5	5	1	1	0	0	2626
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	460	4	0	11	1	2	27	0	3	0	2	510
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1207	8	0	54	8	4	728	55	6	0	3	2073
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	463	155	3	423	68	1	1978	228	0	0	0	3319
Jayron32	1387	22	0	286	9	29	1515	199	56	0	14	3517
Jbmurray	87	5	0	6	6	0	18	1	0	0	0	123
Jc37	1453	101	0	40	9	9	60	7	1	0	1	1681
Jclemens	8637	66	0	175	1	0	479	2	22	0	6	9388
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	388	53	0	23	7	0	48	12	0	0	0	531
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	511	9	0	15	1	0	469	8	3	0	0	1016
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	141	22	0	90	11	11	467	83	4	0	1	830
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	3516	499	0	278	28	55	437	49	1	0	12	4875
JeremyA	1995	16	0	36	16	0	265	13	0	0	0	2341
Jerry	3514	198	0	99	14	1	72	9	0	0	3	3910
Jersey Devil	554	10	0	28	6	2	188	18	0	0	0	806
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	283	151	0	4	0	0	110	5	2	0	0	555
Jesse Viviano	1689	65	0	11	5	2	321	57	0	0	0	2150
JesseW	29028	126	0	36	8	0	77	21	0	0	1	29297
Jfdwolff	439	39	0	99	15	7	262	19	0	0	0	880
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	30599	130	0	749	28	4	1416	234	1	0	0	33161
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1740	5	0	9	3	0	0	0	0	0	0	1757
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5098	59	0	285	30	49	875	20	0	0	33	6449
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	162	32	0	7	7	0	126	5	0	0	0	339
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	0	1	0	0	1	1	0	0	0	64
JoJan	6163	29	0	116	2	5	1249	9	1	0	0	7574
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2529	17	0	85	3	6	1157	25	1	0	0	3823
John Carter	317	2	0	17	1	1	33	4	15	0	2	392
John Kenney	181	31	0	4	3	0	8	4	0	0	0	231
John Reaves	11900	175	0	413	161	41	2254	228	1	0	49	15222
John Vandenberg	819	163	91	80	9	12	135	23	0	0	5	1337
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1323	19	0	3	0	0	43	1	0	0	2	1391
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	126	13	0	8	1	0	64	3	0	0	0	215
Jondel	243	1	0	31	8	0	66	1	0	0	0	350
Jonny-mt	1026	40	0	67	5	10	217	15	0	0	8	1388
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	401	7	0	50	19	5	124	14	0	0	3	623
