User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Dweller	1533	21	96	2	4	264	9	0	197	7	2133
Dysprosia	154	6	3	1	0	97	11	0	0	0	272
ERcheck	2941	9	66	10	0	991	29	1	0	0	4047
ESkog	9787	72	111	22	4	832	108	0	0	0	10936
EVula	2316	94	147	19	11	881	26	0	312	18	3824
EWS23	643	3	7	2	0	136	11	0	0	0	802
Earl Andrew	109	35	26	5	0	66	12	0	0	0	253
Earle Martin	262	11	6	2	1	29	2	0	0	0	313
East718	225486	1904	5313	1632	284	3519	1007	15	0	30	239190
Ed Poor	73	13	35	32	0	71	28	0	10	16	278
Ed g2s	3047	69	30	27	2	48	5	0	0	0	3228
EdJohnston	810	19	356	18	38	562	37	3	0	0	1843
Edcolins	30	4	2	2	0	2	0	0	0	0	40
Edgar181	24904	189	377	17	14	11197	173	46	0	17	36934
Edison	673	12	2	1	0	116	3	0	0	0	807
Edokter	1220	29	31	13	20	38	3	0	0	1	1355
Edward	363	0	0	0	0	21	3	0	0	0	387
Edward Z. Yang	12	0	3	0	0	8	1	0	0	0	24
EdwinHJ	562	4	14	4	1	23	7	0	0	0	615
Efe	1405	4	11	1	3	160	0	2	0	1	1587
Egil	61	0	1	0	0	213	3	0	0	0	278
Either way	5422	35	151	10	8	865	43	4	0	6	6544
El C	1717	52	637	58	24	2996	116	0	0	3	5603
Eleassar	81	16	2	0	0	3	0	0	0	0	102
Electionworld	1285	33	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	60	1	5	254	15	0	0	0	7678
Eliz81	954	47	93	0	19	228	4	0	0	1	1346
Elkman	5946	12	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	1	0	0	0	0	19
Elonka	1288	19	45	13	2	479	23	3	0	0	1872
Eloquence	124	5	7	5	0	28	10	0	0	1	180
Eluchil404	854	55	4	0	0	10	0	0	0	0	923
Emperor	37	28	0	0	0	0	0	0	0	0	65
EncMstr	541	53	217	115	32	785	17	7	0	0	1767
Encephalon	92	22	27	6	0	28	36	0	0	0	211
Enchanter	14	0	1	3	0	2	0	0	0	0	20
EncycloPetey	115	9	64	0	2	30	2	0	0	0	222
Enochlau	17605	26	72	20	1	56	4	0	0	0	17784
Epbr123	2230	8	6	0	1	609	7	3	0	1	2865
Erdem T¸z¸n	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	151	5	134	1	4	243	0	0	0	0	538
Esanchez7587	1818	3	42	4	7	197	1	0	0	0	2072
Espresso Addict	284	8	5	1	0	2	0	0	0	0	300
Esprit15d	388	9	9	2	0	1	0	0	0	0	409
Essexmutant	19	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	218	23	0	1236	248	0	715	66	4483
Esteffect	784	24	16	6	0	95	21	0	0	0	946
Eugene van der Pijll	968	54	9	3	0	8	1	0	0	0	1043
EurekaLott	682	64	17	1	0	26	0	0	0	0	790
Euryalus	598	5	22	0	7	241	6	8	0	0	887
Ev	127	13	1	0	0	2	0	0	0	0	143
EvanProdromou	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	1	0	0	0	0	0	0	0	1
Evercat	245	2	32	23	0	259	35	0	0	0	596
Everyking	1272	4	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	28	12	0	284	23	0	0	0	2254
Evil saltine	385	23	16	8	0	167	13	0	0	2	614
Evilphoenix	835	60	79	5	0	143	16	0	0	0	1138
Explicit	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1372	5	6	2	1	134	12	0	0	0	1532
Extraordinary Machine	341	141	14	5	0	178	28	0	0	0	707
Extreme Unction	543	22	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	9	2	1	9	0	0	0	0	39
EyeSerene	73	15	23	1	6	196	10	2	0	0	326
Eyrian	633	23	33	3	0	40	1	0	0	0	733
Ezeu	891	30	37	35	1	123	9	0	0	0	1126
Ezhiki	1032	244	40	12	5	59	23	0	0	0	1415
FCYTravis	3479	174	158	46	19	192	31	0	0	0	4099
FT2	351	24	64	6	5	198	37	2	0	13	700
Fabrictramp	3667	36	155	5	20	75	2	1	0	0	3961
Faithlessthewonderboy	3112	69	183	1	0	388	3	5	0	1	3762
Falco McCloud	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	4	2	1	1	0	0	0	0	30
Fastfission	194	11	9	6	2	160	20	0	0	0	402
Fawcett5	813	7	3	2	0	58	0	0	0	0	883
FayssalF	408	8	305	51	12	1243	80	0	0	0	2107
Feco	3	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	29	4	0	143	20	0	0	0	226
Femto	370	4	30	7	0	288	9	0	0	0	708
Fennec	18	3	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	2	1	0	37	0	0	0	0	632
Feydey	4257	23	53	17	8	80	3	0	0	0	4441
Filelakeshoe	223	7	8	1	3	59	4	1	0	8	314
Filiocht	851	2	3	5	0	36	0	0	0	0	897
Finlay McWalter	325	3	16	5	0	405	19	0	0	0	773
Fir0002	20	0	0	0	0	1	0	0	0	0	21
Firefoxman	268	5	11	2	2	6	0	0	0	1	295
Firsfron	1492	8	87	5	1	263	30	0	0	0	1886
Fish and karate	9143	204	368	21	19	632	373	0	0	10	10770
FisherQueen	6136	18	256	5	9	1168	40	1	0	0	7633
Fishhead64	24	1	0	0	0	27	0	0	0	0	52
Flcelloguy	855	42	775	720	0	268	40	0	0	0	2700
FloNight	467	5	47	5	1	143	18	0	0	0	686
Flockmeal	146	1	1	0	0	14	0	0	0	0	162
Flowerparty	1017	42	10	2	0	23	0	0	0	0	1094
Flucky	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1309	22	201	8	20	740	37	0	0	0	2337
Formeruser-81	44	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	45	24	0	121	25	0	0	0	438
Fram	7701	81	165	6	28	355	8	4	0	0	8348
FrancisTyers	172	5	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	122	17	0	574	21	0	0	12	10917
Frank	1640	34	37	1	4	167	5	1	0	5	1894
Frazzydee	363	13	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	161	47	106	25	0	288	105	1	0	0	733
Fred J	1430	16	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	4	1	0	48	1	0	0	0	68
FreplySpang	6770	37	35	5	0	775	47	0	0	0	7669
Friday	9149	93	52	22	3	360	38	0	0	11	9728
Fritzpoll	699	11	31	2	6	55	11	3	0	25	843
Fropuff	28	1	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	5633	103	103	7	0	223	7	5	0	0	6081
Func	9	0	14	1	0	1215	124	0	0	0	1363
Furrykef	109	11	0	1	0	1	0	0	0	0	122
Future Perfect at Sunrise	3501	157	377	46	32	1518	240	7	0	6	5884
Fuzheado	886	18	62	13	1	574	42	0	0	0	1596
Fvasconcellos	1551	120	207	18	43	144	7	2	0	3	2095
Fvw	2867	41	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	29	13	0	168	40	0	0	0	1059
G-Man	112	33	10	5	0	12	1	0	0	0	173
G.A.S	10	1	0	0	0	0	0	0	0	0	11
GDonato	2970	32	295	19	13	421	38	1	0	10	3799
GRBerry	1667	195	53	20	1	113	10	0	0	0	2059
GTBacchus	3957	307	13	13	0	170	12	0	0	0	4472
Gabbe	631	0	0	1	0	6	3	0	0	0	641
Gadfium	1965	30	50	10	2	1475	181	0	0	9	3722
Gadget850	265	19	3	1	0	0	0	0	0	0	288
Gaillimh	27	13	13	2	0	35	7	0	0	0	97
Gaius Cornelius	8	0	1	0	0	58	3	0	0	0	70
Galwhaa	235	6	2	0	0	11	3	0	0	0	257
Gamaliel	1548	108	172	72	8	1009	163	1	0	0	3081
Ganeshk	795	128	11	7	0	20	10	0	0	0	971
Garden	790	33	39	4	11	131	16	5	0	7	1036
Garion96	12461	324	60	11	5	168	9	0	0	4	13042
Garzo	351	4	40	5	2	444	8	0	0	0	854
Gatoclass	108	2	18	21	1	1	0	0	0	0	151
Gator1	172	15	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	5	2	1	72	2	1	0	2	403
Gb	2778	36	242	19	24	1506	49	8	0	7	4669
Gdr	337	10	47	45	0	5	0	0	0	0	444
Ged UK	356	1	34	1	7	139	0	5	0	0	543
GeeJo	704	8	62	33	0	4	0	0	0	0	811
GeneralPatton	25	0	3	3	0	13	3	0	0	0	47
Geni	9960	289	181	102	0	442	90	0	0	1	11065
Geniac	175	0	49	17	3	449	4	0	0	0	697
Gentgeen	99	6	2	0	1	35	4	0	0	0	147
Geogre	4978	11	18	2	0	220	16	0	0	0	5245
Geometry guy	225	22	1	1	2	0	0	0	0	2	253
Georgewilliamherbert	52	103	121	4	9	929	90	4	0	1	1313
Gerald Farinas	65	0	3	4	1	4	1	0	0	0	78
Getluv	0	0	1	0	0	0	0	0	0	0	1
Gilliam	867	3	91	23	15	3688	13	4	0	0	4704
Gimmetrow	899	65	155	2	48	258	23	4	0	7	1461
Ginkgo100	963	17	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	23	2	2	79	4	4	0	0	117
GlassCobra	2113	66	70	6	8	1212	13	4	0	7	3499
Glen	1609	83	182	17	1	4516	198	0	0	0	6606
Gnangarra	1372	32	170	17	6	227	40	0	0	2	1866
Gnasher29	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	1	1	0	2	0	0	0	0	22
Gogo Dodo	22189	81	633	4	66	3111	40	28	0	1	26153
Golbez	5479	82	216	79	16	1255	161	1	0	0	7289
Goldom	1899	7	8	0	0	50	4	0	0	0	1968
Gonzo fan2007	3777	80	405	38	66	240	21	0	0	9	4636
Good Olfactory	2868	44	27	6	1	32	4	4	0	0	2986
Goodnightmush	614	1	13	1	3	99	1	0	0	0	732
Goodoldpolonius2	1	0	4	2	0	27	0	0	0	0	34
GraemeL	971	6	59	28	2	1177	87	3	0	0	2333
Graft	2	0	1	1	2	0	0	0	0	0	6
Graham87	2254	3832	74	6	16	89	6	1	0	2	6280
GrahamColm	3	0	9	2	1	6	1	0	0	0	22
Grandmasterka	3047	34	118	11	1	527	30	1	0	3	3772
Grant65	6	5	2	1	0	3	0	0	0	0	17
Greeves	323	5	6	2	0	26	0	0	0	7	369
GregAsche	239	1	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	58	0	28	6	4	23	0	3	0	0	122
Grue	198	100	10	18	0	25	7	0	0	0	358
Grunt	86	5	4	2	0	10	2	0	0	0	109
Grutness	2272	99	75	4	2	23	16	0	0	0	2491
Gryffindor	105	8	5	0	0	1	1	0	0	0	120
Gtrmp	403	12	3	0	0	1	0	0	0	0	419
Guanaco	513	188	40	42	0	387	257	0	0	0	1427
Guettarda	188	69	40	26	5	66	18	0	0	0	412
Gurch	36411	1467	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	144	93	0	39	2	0	0	0	593
Gutza	12	1	2	1	2	5	3	0	0	0	26
Gwalla	890	10	2	1	0	59	8	0	0	0	970
Gwen Gale	7128	231	431	34	19	849	126	20	0	1	8839
Gwernol	3823	26	343	45	10	4359	157	0	0	0	8763
Gyrofrog	141	11	12	2	2	238	14	1	0	0	421
H	6668	26	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	69	7	18	226	43	0	0	0	2682
Hajor	163	7	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	270	32	0	2956	235	0	0	0	3965
Hamster Sandwich	3	1	0	0	0	18	3	0	0	0	25
Happy-melon	1913	48	182	51	14	0	0	0	0	2	2210
HappyCamper	4323	105	121	87	0	586	458	0	0	0	5680
Happyme22	551	9	42	1	6	11	0	0	0	0	620
Harej	1887	65	117	43	7	34	17	0	0	0	2170
Harold Oxley	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	72	4	0	166	10	0	0	0	5095
Harryboyles	2379	2	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1195	67	15	34	0	78	13	0	0	3	1405
Hawstom	3	0	5	1	0	6	1	0	0	0	16
Hbdragon88	657	7	7	1	2	1	0	0	0	0	675
Hcheney	20	0	0	0	0	15	0	0	0	0	35
Hdt83	16	0	9	2	0	73	2	0	0	0	102
Heah	782	14	17	6	0	92	9	0	0	0	920
Heimstern	425	19	95	8	5	886	38	2	0	0	1478
Hemanshu	447	5	0	0	0	5	0	0	0	0	457
Hemlock Martinis	799	44	27	2	5	83	8	0	0	0	968
Henrik	418	24	30	12	2	152	19	1	0	4	662
Henry Flower	125	1	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	3	2	0	0	0	0	0	0	8
Herbythyme	2274	11	45	2	6	427	25	1	0	0	2791
HereToHelp	135	3	29	10	1	16	3	0	0	0	197
Hermione1980	500	4	4	3	1	11	2	0	0	0	525
Hernando Magallanes	0	0	4	0	0	0	0	0	0	0	4
Heron	23	2	0	0	0	54	4	0	0	0	83
Herostratus	5268	77	14	4	0	65	5	0	0	0	5433
Hersfold	2657	50	935	17	354	804	176	82	0	28	5103
Hesperian	2173	193	79	14	2	337	55	0	0	0	2853
Hiberniantears	549	1	50	1	16	847	21	2	0	1	1488
Hiding	1465	108	32	24	1	48	14	0	0	4	1696
Hit bull, win steak	162	4	2	0	0	32	0	1	0	0	201
Hmhur	0	0	1	0	0	0	0	0	0	0	1
Hmwith	4895	45	4	1	1	57	4	0	0	1	5008
Hoary	398	12	57	5	3	184	7	0	0	0	666
Horologium	421	2	98	4	19	53	0	3	0	0	600
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18924	176	68	99	1	73	11	0	0	1	19353
Hu12	1377	49	334	13	1	921	35	0	0	1	2731
Humblefool	596	11	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	64	4	0	124	12	0	0	0	279
Huntster	318	20	20	4	2	16	0	0	0	0	380
Hurricanehink	193	2	0	0	0	5	0	0	0	0	200
Husnock	59	1	22	8	0	27	9	0	0	0	126
Husond	1238	11	422	37	22	1138	39	0	0	1	2908
Hut 8.5	5303	53	627	16	37	1092	17	2	0	19	7166
Hyacinth	328	10	0	1	0	6	1	0	0	0	346
I'm Spartacus!	95	10	10	2	1	41	7	0	0	2	168
IMatthew	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	1	0	0	0	0	0	0	0	1
Ian13	1771	50	27	8	2	63	21	0	0	0	1942
IanManka	1124	232	67	11	4	198	25	0	0	0	1661
Ianblair23	130	39	0	1	0	0	0	0	0	0	170
Icairns	199	7	1	1	0	3560	64	1	0	0	3833
Ice Cold Beer	1428	11	9	3	1	295	11	4	0	0	1762
IceKarma	1724	8	2	2	0	0	1	0	0	0	1737
Icestorm815	111	6	14	4	6	52	6	0	0	2	201
Icewedge	388	1	1	0	1	96	1	1	0	1	490
Idont Havaname	159	5	3	2	0	48	0	0	0	0	217
Ihcoyc	157	4	12	0	0	1	0	0	0	0	174
Ike9898	301	3	5	1	0	30	3	0	0	0	343
Ikiroid	61	5	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1071	640	32	2	1	210	32	0	0	0	1988
Ilyanep	153	2	6	2	0	32	7	0	15	18	235
Improv	1233	9	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	91	5	0	528	56	0	0	0	4651
Infrogmation	4487	69	113	8	3	5335	113	3	2	1	10134
Inter	645	4	6	1	0	181	10	0	0	0	847
Interiot	1319	23	14	8	0	11	1	0	0	0	1376
Ioeth	2520	52	123	30	15	1463	38	3	0	11	4255
Iridescent	3152	42	114	10	24	826	40	2	0	8	4218
Irina Spalko	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	107	3	0	1413	14	0	0	0	13270
IronGargoyle	2973	210	47	16	5	118	2	0	0	0	3371
Ish ishwar	44	3	1	0	0	11	1	0	0	0	60
Islander	582	19	104	1	6	73	5	0	0	3	793
Isomorphic	213	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	124	33	10	490	59	0	0	0	2748
It Is Me Here	101	3	4	2	0	5	3	1	0	3	122
Ixfd64	2929	76	60	193	0	1211	3724	0	0	0	8193
Izehar	148	3	18	21	0	89	20	0	0	0	299
J Di	1547	57	75	32	0	581	44	0	0	0	2336
J Greb	654	34	33	1	4	22	1	1	0	0	750
J Milburn	7028	105	37	7	13	66	0	0	0	2	7258
J-stan	178	7	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	1	0	0	0	0	4
J.delanoy	4958	170	515	27	127	7424	175	277	0	29	13702
J.smith	1172	46	25	7	2	240	41	0	0	0	1533
JCarriker	122	29	9	4	0	61	13	0	0	0	238
JDoorjam	1759	44	98	18	3	121	21	0	0	0	2064
JForget	3954	85	360	482	150	1307	12	7	0	0	6357
JGHowes	99	9	20	0	1	41	1	2	0	0	173
JHunterJ	676	60	8	1	1	8	2	0	0	0	756
JIP	5687	51	21	4	0	143	3	0	0	0	5909
JLaTondre	13224	50	30	4	0	1290	15	0	0	0	14613
JPD	622	5	2	2	0	19	1	0	0	0	651
JPG-GR	4426	45	9	1	0	8	0	0	0	0	4489
JRM	174	9	11	17	0	15	28	0	0	0	254
JWSchmidt	42	1	13	5	0	58	1	0	0	1	121
JYolkowski	2375	20	11	27	0	139	9	1	0	0	2582
JaGa	0	0	1	0	0	0	0	0	0	0	1
Jac16888	8937	31	47	3	5	114	7	46	0	1	9191
Jacoplane	324	33	91	45	3	159	11	0	0	0	666
Jake Nelson	21	1	0	0	0	1	0	0	0	0	23
James086	3983	26	17	1	2	336	12	0	0	1	4378
JamesR	1059	8	42	4	10	100	7	1	0	3	1234
JamesTeterenko	222	2	27	18	0	160	4	0	0	0	433
Jamesday	6	7	2	0	0	6	1	0	0	0	22
Jaranda	17921	149	323	98	2	1208	229	0	0	0	19930
Jasonbres	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1164	6	52	7	4	659	53	3	0	3	1951
Jaxl	1604	10	3	1	0	36	0	0	0	0	1654
Jay	13	3	0	0	0	0	0	0	0	0	16
Jayjg	461	153	423	68	1	1978	228	0	0	0	3312
Jayron32	1024	13	262	9	28	1390	176	38	0	10	2950
Jayvdb	809	148	66	9	10	129	22	0	0	0	1193
Jbmurray	87	5	6	6	0	18	1	0	0	0	123
Jc37	1446	96	39	9	6	59	7	1	0	1	1664
Jclemens	5385	37	136	1	0	370	2	16	0	6	5953
Jcw69	67	1	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	13	2	0	48	2	0	0	0	146
Jdforrester	387	52	23	7	0	48	12	0	0	0	529
JeLuF	146	3	2	0	0	2	1	0	0	4	158
Jedi6	14	0	2	3	0	10	1	0	0	0	30
Jeepday	511	9	15	1	0	451	8	2	0	0	997
Jeffrey O. Gustafson	14386	197	469	28	37	727	107	0	0	1	15952
Jehochman	128	20	82	11	11	443	79	4	0	1	779
Jengod	125	0	7	0	0	0	0	0	0	0	132
Jennavecia	2151	66	224	19	50	423	49	0	0	12	2994
JeremyA	1922	15	30	15	0	255	13	0	0	0	2250
Jerry	3511	195	99	14	1	72	9	0	0	3	3904
Jersey Devil	554	10	28	6	2	184	18	0	0	0	802
Jersyko	578	1	52	10	5	116	6	0	0	0	768
Jerzy	276	142	3	0	0	104	5	1	0	0	531
Jesse Viviano	1666	62	11	5	2	320	57	0	0	0	2123
JesseW	29028	126	36	8	0	77	21	0	0	0	29296
Jfdwolff	436	39	95	14	7	262	19	0	0	0	872
Jiang	370	18	17	5	0	89	3	0	0	0	502
Jimbo Wales	296	13	42	13	2	77	41	0	0	9	493
Jimfbleak	29526	125	696	25	2	1383	234	0	0	0	31991
Jimtinman3909	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	1	0	0	0	0	0	0	0	1
Jinian	1724	5	9	3	0	0	0	0	0	0	1741
Jitse Niesen	624	23	14	9	2	34	4	0	0	0	710
Jj137	4994	59	282	29	45	872	19	0	0	33	6333
Jkelly	3628	61	35	17	0	188	12	0	0	0	3941
Jmabel	161	32	7	7	0	125	5	0	0	0	337
Jmlk17	11140	72	942	48	79	2032	52	0	0	0	14365
Jnc	1906	156	114	34	0	46	20	0	0	0	2276
Jni	19112	26	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	1	0	0	1	1	0	0	0	64
JoJan	6131	29	114	2	2	1224	9	0	0	0	7511
JoanneB	1180	48	51	22	0	815	105	0	0	0	2221
JodyB	1846	38	21	4	4	305	22	0	0	0	2240
Joe Beaudoin Jr.	544	1	17	3	0	68	2	0	0	0	635
Joelr31	661	12	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	91
Johan Elisson	351	14	11	4	0	42	5	0	0	0	427
Johann Wolfgang	54	2	2	1	0	57	1	0	0	0	117
John	2502	17	82	3	5	1135	25	1	0	0	3770
John Carter	274	2	13	1	0	6	4	0	0	2	302
John Kenney	176	31	3	3	0	8	4	0	0	0	225
John Reaves	11899	175	413	161	41	2253	227	1	0	49	15219
JohnOwens	6	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	6	3	0	240	20	0	0	0	2040
Johntex	129	27	27	4	1	180	11	0	0	0	379
Joke137	15	0	1	1	0	29	3	0	0	0	49
Jon513	1291	18	3	0	0	40	1	0	0	2	1355
JonMoore	39	1	2	2	0	0	0	0	0	0	44
Jonathunder	119	10	3	1	0	60	3	0	0	0	196
Jondel	243	1	29	8	0	65	1	0	0	0	347
Jonny-mt	1024	40	67	5	10	217	15	0	0	8	1386
Joolz	244	3	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	102	13	0	627	71	0	0	0	1461
Josiah Rowe	106	18	73	10	0	331	19	0	0	0	557
Jossi	760	34	356	95	28	2058	77	2	0	1	3411
Journalist	382	5	48	19	5	121	14	0	0	0	594
Joy	271	94	14	6	0	4	0	0	0	0	389
Joyous!	8429	13	130	50	0	429	18	0	0	0	9069
Jpgordon	945	21	181	17	10	2450	261	20	0	0	3905
Jrdioko	429	0	0	0	0	18	0	0	0	0	447
Jredmond	335	8	19	4	1	172	8	13	0	0	560
Jreferee	1375	49	144	6	27	36	4	0	0	0	1641
Jtdirl	111	29	118	44	0	431	29	0	0	0	762
Jtkiefer	870	100	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	4026	99	391	24	145	1279	19	8	0	75	6066
Jusjih	1345	86	9	1	1	5	0	0	0	0	1447
Justinc	520	2	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	1	0	0	7	0	0	0	1	49
JzG	10130	254	642	35	20	1374	89	6	0	0	12550
Jza84	281	0	50	1	5	131	6	1	0	5	480
JÈskÈ Couriano	346	51	713	56	87	860	77	15	0	0	2205
K1Bond007	351	8	3	3	0	37	4	0	0	0	406
KF	507	15	2	0	0	1	0	0	0	0	525
KFP	733	116	14	4	1	65	10	0	0	0	943
Kafziel	1969	30	197	21	15	1375	57	8	0	7	3679
Kaihsu	318	22	11	6	0	127	15	0	0	0	499
Kaiser matias	10	3	3	0	0	15	0	0	0	0	31
Kaisershatner	70	0	14	3	2	478	16	0	0	0	583
Kakofonous	66	3	5	1	0	4	1	0	0	1	81
Kaldari	232	22	60	16	10	61	10	1	0	0	412
Kane5187	241	6	1	0	0	1	0	0	0	0	249
Kanonkas	430	19	49	8	38	790	43	431	0	3	1811
Karada	623	16	48	8	1	559	23	1	0	0	1279
Karanacs	611	2	7	0	1	8	0	0	0	0	629
Karl Dickman	2771	41	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	15	5	0	160	21	0	0	0	401
Katefan0	841	20	212	128	0	351	52	0	0	0	1604
Kathryn NicDh‡na	27	0	2	1	0	4	1	0	0	0	35
Kbdank71	20341	52	43	2	0	352	13	7	0	1	20811
Kbh3rd	104	10	17	0	1	1046	47	0	0	0	1225
Kbthompson	67	20	19	1	1	90	2	0	0	1	201
Kcordina	1220	41	9	0	0	168	7	0	0	0	1445
Keegan	3582	103	74	19	8	228	25	0	0	10	4049
Keenan Pepper	294	1	3	0	0	11	0	0	0	0	309
Keeper76	2826	75	64	12	9	86	14	0	0	22	3108
Keilana	1635	51	72	12	9	614	19	0	0	11	2423
Keith D	797	280	101	0	5	47	1	0	0	0	1231
Kelly Martin	736	56	27	11	0	413	60	0	0	0	1303
Kevin	2782	38	48	4	3	572	27	5	0	4	3483
Khaosworks	330	12	10	4	0	162	80	0	0	0	598
Khendon	3	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1189	298	585	223	10	1717	138	3	0	1	4164
Khukri	884	10	52	7	2	435	14	0	0	0	1404
Khym Chanur	0	0	6	0	0	0	0	0	0	0	6
Kicking222	492	1	0	0	0	0	0	0	0	0	493
KieferSkunk	723	11	1	0	3	9	2	0	0	0	749
KillerChihuahua	1054	31	87	12	2	360	27	6	0	0	1579
Kilo-Lima	1207	2	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	17	2	0	3	1	0	0	0	308
Kimchi.sg	42539	700	530	114	19	1769	197	2	0	0	45870
KimvdLinde	822	51	60	19	1	44	7	1	0	0	1005
King of Hearts	3746	98	344	64	11	1516	531	0	0	6	6316
Kingboyk	3141	315	103	12	0	214	24	0	0	2	3811
Kingturtle	472	23	158	12	24	311	9	3	1140	63	2215
Kinu	4351	30	408	19	6	751	62	0	0	0	5627
Kirill Lokshin	1753	47	19	1	3	160	14	0	0	0	1997
Kizor	54	107	7	7	1	20	3	0	0	0	199
Kjkolb	477	14	1	1	0	137	8	0	0	0	638
Kmccoy	49	4	8	2	1	32	2	0	0	0	98
KnightLago	981	42	197	15	31	783	83	4	0	1	2137
Knowledge Seeker	115	32	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	1	0	0	10	0	0	0	0	346
Kpjas	121	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3223	69	47	5	5	286	16	0	0	2	3653
Kralizec!	607	93	408	198	38	2652	40	9	0	7	4052
Krimpet	14857	107	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	1	0	0	0	12
Kubigula	7754	35	105	9	1	527	18	0	0	0	8449
Kukini	920	11	50	2	2	3477	4	2	0	0	4468
Kungfuadam	16119	264	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	899	12	101	5	30	1236	20	5	0	0	2308
Kuru	1678	5	254	9	6	3493	59	27	0	4	5535
Kurykh	6159	107	183	19	42	597	72	4	0	4	7187
Kusma	11124	99	163	30	8	916	31	4	0	7	12382
Kwamikagami	458	20	69	7	14	174	10	7	0	0	759
Kwsn	1717	13	46	4	17	220	32	0	0	0	2049
