User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Decltype	1022	43	0	5	0	0	96	5	9	0	14	1194
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	953	16	0	163	8	3	392	20	0	0	0	1555
Dekimasu	1127	63	0	16	1	0	17	6	5	0	1	1236
Delirium	3469	23	0	20	11	0	305	18	0	0	0	3846
Delldot	1829	26	0	15	6	1	606	9	0	0	0	2492
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1136	18	0	57	12	11	39	6	0	0	0	1279
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134628	44	0	93	3	9	5844	39	4	0	20	140684
Derek Ross	523	11	0	14	4	3	2	0	0	0	0	557
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1383	86	70	216	77	19	1003	111	35	335	183	3518
Deville	1015	6	0	16	1	0	193	4	3	0	0	1238
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	127	3	0	3	1	0	5	0	0	0	0	139
Dieter Simon	3	0	0	28	0	2	0	0	0	0	0	33
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	103	5	0	40	1	3	7	0	0	0	1	160
Discospinster	16657	372	0	138	8	12	1125	6	6	0	0	18324
Djsasso	1009	186	0	37	5	2	350	10	1	0	8	1608
Dlohcierekim	5325	115	0	151	7	12	422	36	9	0	1	6078
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1164	59	0	123	2	6	11	5	0	0	2	1372
Doczilla	73	5	0	9	6	0	87	8	0	0	0	188
Dominic	13274	60	40	81	186	2	3278	635	26	0	34	17616
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	20	135	8	24	3	11	0	4	676
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	272	5	0	129	16	32	799	16	30	0	0	1299
Dpbsmith	133	4	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1331	26	0	44	5	3	138	8	0	0	0	1555
DragonflySixtyseven	24044	328	0	338	35	9	4265	180	175	0	149	29523
Dragons flight	613	65	0	115	35	1	117	28	0	0	1	975
Dravecky	698	6	0	89	5	1	0	0	0	0	0	799
Dreadstar	968	75	0	243	12	14	1870	96	2	0	0	3280
Drilnoth	15939	57	0	53	2	13	0	0	0	0	6	16070
Drini	9599	93	0	178	38	1	4455	233	1	0	8	14606
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Dumelow	8	1	0	2	0	0	0	0	0	0	0	11
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1600	25	1	104	2	4	283	9	0	283	10	2321
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	10987	76	0	122	22	4	892	108	2	0	0	12213
EVula	2359	95	3	153	20	12	912	27	1	452	40	4074
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	110	36	0	26	6	0	69	12	0	0	0	259
Earle Martin	264	11	0	7	2	1	31	2	0	0	0	318
East718	226042	1910	0	5532	1632	290	3528	1007	15	0	31	239987
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	30	27	2	50	5	0	0	0	3233
EdJohnston	894	25	0	479	23	53	735	45	9	0	2	2265
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	34779	222	0	458	18	17	14017	175	132	0	19	49837
Edison	802	20	0	3	1	1	181	3	0	0	0	1011
Edokter	1323	34	0	32	14	20	46	5	1	0	1	1476
Edward	368	0	0	1	0	0	21	3	0	0	0	393
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1593	5	0	11	1	3	164	0	2	0	1	1780
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5469	37	0	161	10	9	879	43	9	0	7	6624
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	145	32	0	6	0	0	3	0	0	0	0	186
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1305	21	0	46	13	2	513	26	5	0	0	1931
Eloquence	126	5	0	8	5	0	29	10	0	0	1	184
Eluchil404	941	61	0	5	0	0	11	0	0	0	0	1018
Emperor	49	35	0	0	0	0	1	1	0	0	0	86
EncMstr	575	56	0	235	115	32	952	19	17	0	1	2002
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	122	15	0	66	0	3	30	2	0	0	0	238
Enigmaman	749	10	0	354	5	94	750	10	189	0	0	2161
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2464	8	0	9	0	1	633	7	3	0	1	3126
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	179	5	0	175	5	8	303	0	3	0	0	678
Esanchez7587	2348	3	0	69	4	7	249	1	0	0	0	2681
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	969	54	0	9	3	0	8	1	0	0	0	1044
EurekaLott	742	67	0	18	1	0	34	0	0	0	0	862
Euryalus	969	8	0	48	1	10	345	8	15	0	3	1407
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	338	5	0	32	24	1	259	35	0	0	0	694
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	965	39	0	21	9	0	488	22	9	0	3	1556
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	1808	6	0	41	2	9	31	1	1	0	0	1899
Exploding Boy	1419	6	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	109	15	0	56	2	16	413	26	12	0	0	649
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	896	30	0	37	35	3	123	9	0	0	0	1133
Ezhiki	1102	259	0	42	13	6	65	23	0	0	1	1511
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	73	6	5	226	37	13	0	17	852
Fabrictramp	4490	102	0	210	5	22	114	3	4	0	0	4950
Faithlessthewonderboy	3317	69	0	200	1	1	453	3	5	0	1	4050
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	4700	63	0	52	1	8	428	4	17	0	11	5284
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	309	52	13	1308	84	0	0	0	2183
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fences and windows	12	0	0	0	0	0	1	0	0	0	0	13
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6659	38	0	68	18	9	140	3	0	0	0	6935
Filelakeshoe	227	7	0	8	1	3	75	4	1	0	8	334
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	335	3	0	19	5	0	427	19	0	0	0	808
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firefoxman	270	7	0	11	2	2	6	0	0	0	2	300
Firsfron	1554	10	0	156	6	6	287	31	0	0	1	2051
Fish and karate	9146	208	0	371	21	20	633	374	1	0	11	10785
FisherQueen	6991	18	0	302	7	12	1513	47	96	0	0	8986
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2149	3	21	129	2	4	0	16	2850
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	468	5	12	52	6	2	144	18	0	0	0	707
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1339	22	0	201	8	21	742	37	1	0	0	2371
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8729	136	0	196	6	33	398	8	5	0	0	9511
Fran Rogers	14857	108	0	309	26	43	3889	822	2369	0	7	22430
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	4095	42	0	44	2	4	207	9	3	0	6	4412
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	180	47	259	114	31	1	323	193	51	0	35	1234
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	495	4	0	9	0	1	3	2	1	0	2	517
Fribbulus Xax	48	0	0	0	0	0	3	0	0	0	0	51
Friday	9681	96	0	55	22	3	392	40	0	0	12	10301
Fritzpoll	1118	28	0	42	3	7	67	11	4	0	31	1311
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6639	149	0	188	8	0	312	9	14	0	2	7321
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3706	168	0	457	48	39	1764	289	26	0	8	6505
Fuzheado	886	20	0	62	13	3	574	42	0	0	0	1600
Fvasconcellos	1678	121	0	221	18	49	164	7	2	0	3	2263
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	52	3	0	1	0	0	0	0	0	0	0	56
GDonato	3019	33	0	296	19	13	426	38	1	0	10	3855
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4079	315	0	19	13	0	176	13	0	0	0	4615
Gabbe	636	0	0	0	1	0	13	3	0	0	0	653
Gadfium	2078	33	0	59	12	3	2416	182	3	0	10	4796
Gadget850	345	27	0	3	1	0	0	0	0	0	0	376
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1554	109	0	182	72	11	1078	166	6	0	0	3178
Ganeshk	810	132	0	11	7	0	20	10	0	0	0	990
Garden	1037	41	0	44	5	11	151	16	5	0	8	1318
Garion96	13129	335	0	67	11	7	216	9	2	0	6	13782
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	125	2	0	48	28	1	1	0	0	0	0	205
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	2884	20	0	234	5	37	350	0	12	0	0	3542
GeeJo	707	8	0	63	33	0	4	0	0	0	0	815
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10168	297	0	181	102	0	449	90	0	0	4	11291
Geniac	186	0	0	50	17	3	461	4	0	0	0	721
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	234	24	0	1	1	3	2	0	1	0	3	269
Georgewilliamherbert	61	109	0	168	4	18	1104	105	12	0	1	1582
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6774	77	0	3	0	0	19	6	0	0	0	6879
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1026	4	0	128	24	16	6976	14	9	0	0	8197
Gimmetrow	937	69	0	168	3	63	371	28	7	0	10	1656
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	4	0	0	24	2	2	85	4	6	0	0	127
GlassCobra	2269	66	0	76	8	8	1311	13	6	0	9	3766
Glen	1626	83	0	182	17	1	4516	198	0	0	0	6623
Gnangarra	1602	33	0	191	17	6	236	40	1	0	2	2128
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	29474	105	0	757	5	101	3970	40	99	0	1	34552
Golbez	5525	84	0	223	80	17	1323	165	6	0	0	7423
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	6560	387	0	50	16	3	77	7	5	0	0	7105
Goodnightmush	626	1	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	5266	79	0	51	2	6	361	0	19	0	1	5785
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	4958	9080	0	94	6	20	114	7	6	0	2	14287
GrahamColm	28	0	0	11	2	2	18	4	0	0	0	65
Grandmasterka	3058	35	0	118	12	2	528	30	1	0	3	3787
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	63	0	0	29	6	4	30	0	3	0	0	135
Grue	199	103	0	10	18	0	25	7	0	0	0	362
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2463	103	0	87	8	3	24	16	0	0	0	2704
Gryffindor	109	8	0	5	0	0	1	1	0	0	0	124
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	201	73	0	41	27	5	67	18	0	0	0	432
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	925	10	0	2	1	0	69	8	0	0	0	1015
Gwen Gale	7202	238	0	506	40	37	1060	152	52	0	8	9295
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	154	11	0	12	2	2	264	14	2	0	0	461
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	1	0	0	26	3	3	0	0	37
Happy-melon	2519	52	15	197	52	19	0	0	0	0	3	2857
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2648	76	0	132	46	7	38	21	2	0	9	2979
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	15	34	0	78	13	0	0	3	1409
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	669	7	0	7	1	2	1	0	0	0	0	687
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	446	19	0	97	8	7	929	38	6	0	0	1550
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	816	44	0	28	2	5	84	8	0	0	0	987
Henrik	481	29	0	34	13	5	182	23	1	0	4	772
Henry Flower	125	3	0	18	10	0	213	8	0	0	0	377
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	140	3	0	37	11	3	17	3	0	0	0	214
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3212	65	0	986	19	361	1084	214	129	0	41	6111
Hesperian	2270	201	0	93	16	4	355	55	1	0	0	2995
Hiberniantears	930	7	0	64	3	20	1013	23	8	0	2	2070
Hiding	1868	134	0	33	25	1	50	14	0	0	4	2129
Hit bull, win steak	167	5	0	2	0	0	32	0	1	0	0	207
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	37	2	1	69	4	3	0	1	5614
Hoary	434	15	0	75	5	7	236	8	2	0	0	782
Horologium	508	3	0	120	4	31	77	2	6	0	1	752
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18982	179	3	68	101	1	75	11	0	0	1	19421
Hu12	1443	53	0	360	14	3	1025	37	1	0	2	2938
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	450	26	0	26	4	2	25	0	0	0	0	533
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5759	57	0	627	17	37	1146	17	4	0	19	7683
Hyacinth	427	12	0	0	1	0	6	1	0	0	0	447
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	73	11	7	225	26	2	0	0	1792
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	262	7	0	1	1	0	3862	65	1	0	0	4199
Ice Cold Beer	1457	11	0	10	3	2	320	11	6	0	0	1820
IceKarma	1743	8	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	650	5	0	4	0	1	146	1	4	0	3	814
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	270	4	0	20	0	0	1	0	0	0	0	295
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1080	641	0	32	2	1	210	32	0	0	1	1999
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4668	79	0	131	8	3	5960	116	9	2	1	10977
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2623	53	0	123	30	15	1561	40	5	0	12	4462
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3554	247	0	59	21	6	128	2	0	0	0	4017
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	678	22	0	109	1	6	79	5	1	0	4	905
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	220	3	0	12	2	0	8	3	1	0	3	252
Ixfd64	3602	98	0	74	313	5	1339	3741	11	0	4	9187
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1537	63	0	83	2	16	35	2	1	0	0	1739
J Milburn	7932	126	0	50	7	18	83	0	0	0	8	8224
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	8195	254	0	741	32	228	14773	234	765	0	77	25299
J.smith	1172	48	0	26	7	2	240	42	0	0	0	1537
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	100	18	3	121	21	0	0	0	2067
JForget	6271	96	0	439	506	170	1563	13	13	0	0	9071
JGHowes	262	16	0	27	0	2	80	1	5	0	0	393
JHunterJ	1021	96	0	9	2	2	12	2	0	0	0	1144
JIP	7079	67	0	25	4	1	145	3	0	0	0	7324
JLaTondre	14017	69	0	33	4	0	1293	15	0	0	0	15431
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6710	69	0	14	2	0	17	0	0	0	0	6812
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	15067	59	0	58	3	8	200	13	77	0	1	15486
Jacoplane	325	33	0	92	47	3	159	11	0	0	0	670
Jafeluv	711	51	0	4	1	0	4	0	0	0	0	771
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1955	90	0	82	3	9	433	29	27	0	34	2662
James086	4107	26	0	17	1	2	342	12	0	0	1	4508
JamesR	1090	8	0	42	4	10	104	10	1	0	3	1272
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	6192	53	0	71	12	21	65	1	4	0	21	6440
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	619	10	0	11	1	2	29	1	3	0	3	679
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1250	8	0	54	8	6	777	55	7	0	4	2169
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	809	156	3	423	68	1	1983	228	1	0	0	3672
Jayron32	1454	24	0	306	9	36	1574	213	63	0	17	3696
Jbmurray	87	8	0	7	6	0	18	1	0	0	0	127
Jc37	1453	101	0	41	9	9	60	7	1	0	1	1682
Jclemens	11379	89	0	189	2	1	619	3	26	0	8	12316
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	523	9	0	16	1	0	563	8	5	0	0	1125
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	147	22	0	94	12	12	494	84	8	0	1	874
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	4317	517	0	284	29	58	438	49	1	0	13	5706
JeremyA	1998	16	0	37	16	0	267	14	0	0	0	2348
Jerry	3516	200	0	99	14	1	73	10	0	0	3	3916
Jersey Devil	554	10	0	28	6	2	190	18	0	0	0	808
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	295	157	0	4	0	0	111	5	3	0	0	575
Jesse Viviano	1704	70	0	11	5	2	326	57	3	0	0	2178
JesseW	29055	126	0	37	8	0	78	21	0	0	1	29326
Jfdwolff	441	40	0	104	16	7	267	19	0	0	0	894
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	31285	131	0	771	32	4	1436	234	1	0	0	33894
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1800	5	0	9	3	0	0	0	0	0	0	1817
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5099	59	0	286	30	49	875	20	0	0	33	6451
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	170	33	0	7	7	0	127	5	0	0	0	349
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	1	0	0	1	1	0	0	0	66
JoJan	6414	31	0	117	2	6	1271	9	1	0	0	7851
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2588	19	0	94	4	6	1221	25	1	0	0	3958
John Carter	331	3	0	22	2	2	42	4	18	0	3	427
John Kenney	190	33	0	4	3	0	8	4	0	0	0	242
