User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Duja	875	136	20	9	2	72	9	0	0	0	1123
Duk	3834	30	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	47	10	0	92	20	0	0	0	1212
Durin	2448	7	28	13	0	168	15	0	0	0	2679
Durova	24	1	211	37	11	388	66	0	0	0	738
Dustimagic	215	2	4	2	0	50	8	1	0	0	282
Dvyost	56	0	0	0	0	11	1	0	0	0	68
Dweller	1559	23	100	2	4	271	9	0	221	7	2196
Dysprosia	154	6	3	1	0	97	11	0	0	0	272
ERcheck	2941	9	66	10	0	992	29	1	0	0	4048
ESkog	10119	76	115	22	4	842	108	1	0	0	11287
EVula	2329	95	150	19	11	893	26	0	344	23	3890
EWS23	643	3	7	2	0	136	11	0	0	0	802
Earl Andrew	109	35	26	5	0	67	12	0	0	0	254
Earle Martin	263	11	6	2	1	30	2	0	0	0	315
East718	226025	1907	5369	1632	284	3521	1007	15	0	30	239790
Ed Poor	73	13	35	32	0	71	28	0	10	16	278
Ed g2s	3047	69	30	27	2	48	5	0	0	0	3228
EdJohnston	846	22	400	20	44	620	39	6	0	0	1997
Edcolins	31	4	2	2	0	2	0	0	0	0	41
Edgar181	26510	196	385	17	15	11715	174	60	0	17	39089
Edison	695	13	2	1	0	159	3	0	0	0	873
Edokter	1260	30	32	14	20	40	5	0	0	1	1402
Edward	364	0	0	0	0	21	3	0	0	0	388
Edward Z. Yang	12	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	14	4	1	23	7	0	0	0	617
Efe	1442	4	11	1	3	163	0	2	0	1	1627
Egil	61	0	1	0	0	213	3	0	0	0	278
Either way	5451	36	154	10	8	869	43	7	0	7	6585
El C	1717	52	637	58	24	2996	116	0	0	3	5603
Eleassar	81	16	2	0	0	3	0	0	0	0	102
Electionworld	1285	33	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	60	1	5	254	15	0	0	0	7678
Eliz81	957	47	93	0	19	229	4	0	0	1	1350
Elkman	5946	12	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	1	0	0	0	0	19
Elonka	1290	19	45	13	2	479	23	3	0	0	1874
Eloquence	125	5	7	5	0	28	10	0	0	1	181
Eluchil404	893	58	5	0	0	10	0	0	0	0	966
Emperor	40	32	0	0	0	1	1	0	0	0	74
EncMstr	546	53	227	115	32	834	17	12	0	1	1837
Encephalon	92	22	27	6	0	28	36	0	0	0	211
Enchanter	14	0	1	3	0	2	0	0	0	0	20
EncycloPetey	115	9	64	0	2	30	2	0	0	0	222
Enochlau	17605	26	72	20	1	56	4	0	0	0	17784
Epbr123	2230	8	6	0	1	609	7	3	0	1	2865
Erdem T¸z¸n	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	153	5	140	1	4	253	0	0	0	0	556
Esanchez7587	2010	3	63	4	7	215	1	0	0	0	2303
Espresso Addict	284	8	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	218	23	0	1236	248	0	715	66	4483
Esteffect	785	24	16	6	0	95	21	0	0	0	947
Eugene van der Pijll	968	54	9	3	0	8	1	0	0	0	1043
EurekaLott	712	64	17	1	0	29	0	0	0	0	823
Euryalus	704	5	32	0	8	277	8	11	0	2	1047
Ev	137	14	6	0	0	2	0	0	0	0	159
EvanProdromou	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	1	0	0	0	0	0	0	0	1
Evercat	246	2	32	24	1	259	35	0	0	0	599
Everyking	1272	4	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	28	12	0	284	23	0	0	0	2254
Evil saltine	409	23	18	8	0	186	13	1	0	2	660
Evilphoenix	835	60	79	5	0	143	16	0	0	0	1138
Explicit	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1375	5	6	2	1	192	12	0	0	0	1593
Extraordinary Machine	341	141	14	5	0	178	28	0	0	0	707
Extreme Unction	543	22	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	9	2	1	9	0	0	0	0	39
EyeSerene	77	15	28	1	10	225	11	3	0	0	370
Eyrian	633	23	33	3	0	40	1	0	0	0	733
Ezeu	892	30	37	35	1	123	9	0	0	0	1127
Ezhiki	1044	248	40	12	5	64	23	0	0	0	1436
FCYTravis	3479	174	158	46	19	192	31	0	0	0	4099
FT2	370	24	70	6	5	220	37	11	0	14	757
Fabrictramp	3826	39	167	5	21	92	2	2	0	0	4154
Faithlessthewonderboy	3132	69	186	1	0	404	3	5	0	1	3801
Falco McCloud	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	4	2	1	1	0	0	0	0	30
Fastfission	194	11	9	6	2	160	20	0	0	0	402
Fawcett5	813	7	3	2	0	58	0	0	0	0	883
FayssalF	408	8	305	51	12	1248	81	0	0	0	2113
Feco	3	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	29	4	0	143	20	0	0	0	226
Femto	370	4	30	7	0	288	9	0	0	0	708
Fennec	18	3	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	2	1	0	37	0	0	0	0	632
Feydey	4945	24	60	17	8	93	3	0	0	0	5150
Filelakeshoe	226	7	8	1	3	75	4	1	0	8	333
Filiocht	851	2	3	5	0	36	0	0	0	0	897
Finlay McWalter	325	3	16	5	0	405	19	0	0	0	773
Fir0002	20	0	0	0	0	1	0	0	0	0	21
Firefoxman	269	6	11	2	2	6	0	0	0	1	297
Firsfron	1494	8	146	5	2	267	30	0	0	1	1953
Fish and karate	9144	205	368	21	19	632	373	0	0	10	10772
FisherQueen	6393	18	281	5	11	1267	46	29	0	0	8050
Fishhead64	24	1	0	0	0	27	0	0	0	0	52
Fl	381	5	107	1	3	29	0	3	0	16	545
Flcelloguy	855	42	775	720	0	268	40	0	0	0	2700
FloNight	467	5	50	6	1	143	18	0	0	0	690
Flockmeal	146	1	1	0	0	14	0	0	0	0	162
Flowerparty	1068	42	11	2	0	23	0	0	0	0	1146
Flucky	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1309	22	201	8	20	740	37	0	0	0	2337
FlyingToaster	59	1	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	45	24	0	121	25	0	0	0	438
Fram	7891	93	179	6	29	366	8	5	0	0	8577
FrancisTyers	172	5	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	122	17	0	574	21	0	0	12	10917
Frank	2029	34	40	1	4	173	5	1	0	5	2292
Frazzydee	363	13	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	162	47	106	26	0	294	109	6	0	0	750
Fred J	1430	16	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	35	5	0	776	47	0	0	0	7690
Friday	9340	95	54	22	3	376	38	0	0	12	9940
Fritzpoll	915	17	36	2	6	63	11	3	0	27	1080
Fropuff	28	1	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	5903	122	136	8	0	255	9	10	0	2	6445
Func	9	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3552	160	414	46	37	1603	243	18	0	7	6080
Fuzheado	886	18	62	13	1	574	42	0	0	0	1596
Fvasconcellos	1594	120	212	18	46	146	7	2	0	3	2148
Fvw	2867	41	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	29	13	0	168	40	0	0	0	1059
G-Man	112	33	10	5	0	12	1	0	0	0	173
G.A.S	10	1	0	0	0	0	0	0	0	0	11
GDonato	3011	33	295	19	13	422	38	1	0	10	3842
GRBerry	1667	195	53	20	1	113	10	0	0	0	2059
GTBacchus	4009	307	13	13	0	172	12	0	0	0	4526
Gabbe	631	0	0	1	0	6	3	0	0	0	641
Gadfium	1994	31	53	11	2	1757	181	1	0	10	4040
Gadget850	315	20	3	1	0	0	0	0	0	0	339
Gaillimh	27	13	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	2	0	0	11	3	0	0	0	257
Gamaliel	1550	108	172	72	8	1012	163	2	0	0	3087
Ganeshk	795	128	11	7	0	20	10	0	0	0	971
Garden	837	34	42	4	11	137	16	5	0	8	1094
Garion96	12538	329	63	11	5	180	9	1	0	4	13140
Garzo	351	4	40	5	2	444	8	0	0	0	854
Gatoclass	116	2	27	25	1	1	0	0	0	0	172
Gator1	172	15	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	5	2	1	72	2	1	0	2	403
Gdr	337	10	47	45	0	5	0	0	0	0	444
Ged UK	1480	12	127	4	29	291	0	8	0	0	1951
GeeJo	704	8	62	33	0	4	0	0	0	0	811
GeneralPatton	25	0	3	3	0	13	3	0	0	0	47
Geni	9975	290	181	102	0	444	90	0	0	1	11083
Geniac	178	0	49	17	3	457	4	0	0	0	708
Gentgeen	99	6	2	0	1	35	4	0	0	0	147
Geogre	5004	11	19	2	0	220	16	0	0	0	5272
Geometry guy	225	22	1	1	3	0	0	0	0	2	254
Georgewilliamherbert	58	104	136	4	16	995	100	7	0	1	1421
Gerald Farinas	65	0	3	4	1	4	1	0	0	0	78
Getluv	0	0	1	0	0	0	0	0	0	0	1
Gilliam	974	3	122	23	15	6572	13	9	0	0	7731
Gimmetrow	929	67	159	3	51	283	25	5	0	8	1530
Ginkgo100	963	17	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	24	2	2	82	4	5	0	0	122
GlassCobra	2167	66	74	8	8	1243	13	5	0	7	3591
Glen	1609	83	182	17	1	4516	198	0	0	0	6606
Gnangarra	1377	32	170	17	6	229	40	0	0	2	1873
Gnasher29	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	1	1	0	2	0	0	0	0	22
Gogo Dodo	23734	86	675	5	89	3322	40	47	0	1	27999
Golbez	5483	82	216	79	16	1269	161	1	0	0	7307
Goldom	1899	7	8	0	0	50	4	0	0	0	1968
Gonzo fan2007	3778	80	405	38	66	240	21	0	0	9	4637
Good Olfactory	3325	96	30	6	1	46	4	4	0	0	3512
Goodnightmush	614	1	13	1	3	99	1	0	0	0	732
Goodoldpolonius2	1	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	1766	30	14	0	3	73	0	5	0	0	1891
GraemeL	971	6	59	28	2	1177	87	3	0	0	2333
Graft	3	1	1	1	2	0	0	0	0	0	8
Graham87	2282	3895	74	6	17	99	7	2	0	2	6384
GrahamColm	22	0	9	2	1	11	2	0	0	0	47
Grandmasterka	3053	35	118	11	2	528	30	1	0	3	3781
Grant65	6	5	2	1	0	3	0	0	0	0	17
Greeves	323	5	6	2	0	26	0	0	0	7	369
GregAsche	239	1	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	59	0	28	6	4	26	0	3	0	0	126
Grue	198	102	10	18	0	25	7	0	0	0	360
Grunt	86	5	4	2	0	10	2	0	0	0	109
Grutness	2307	101	80	7	2	23	16	0	0	0	2536
Gryffindor	105	8	5	0	0	1	1	0	0	0	120
Gtrmp	403	12	3	0	0	1	0	0	0	0	419
Guanaco	513	188	40	42	0	387	257	0	0	0	1427
Guettarda	188	69	40	26	5	66	18	0	0	0	412
Gurch	36411	1467	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	144	93	0	39	2	0	0	0	593
Gutza	12	1	2	1	2	5	3	0	0	0	26
Gwalla	921	10	2	1	0	68	8	0	0	0	1010
Gwen Gale	7145	235	460	36	27	926	139	27	0	1	8996
Gwernol	3823	26	343	45	10	4359	157	0	0	0	8763
Gyrofrog	142	11	12	2	2	239	14	1	0	0	423
H	6668	26	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	69	7	18	226	43	0	0	0	2682
Hajor	163	7	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	270	32	0	2957	235	0	0	0	3966
Hamster Sandwich	3	1	0	0	0	18	3	0	0	0	25
Happy-melon	2491	50	192	51	17	0	0	0	0	2	2803
HappyCamper	4329	105	121	87	0	586	458	0	0	0	5686
Happyme22	551	9	44	1	7	11	0	0	0	0	623
Harej	2211	65	123	44	7	34	17	0	0	0	2501
Harold Oxley	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1195	67	15	34	0	78	13	0	0	3	1405
Hawstom	3	0	5	1	0	6	1	0	0	0	16
Hbdragon88	660	7	7	1	2	1	0	0	0	0	678
Hcheney	20	0	0	0	0	15	0	0	0	0	35
Hdt83	16	0	9	2	0	73	2	0	0	0	102
Heah	782	14	17	6	0	92	9	0	0	0	920
Heimstern	439	19	95	8	5	907	38	6	0	0	1517
Hemanshu	447	5	0	0	0	5	0	0	0	0	457
Hemlock Martinis	801	44	28	2	5	84	8	0	0	0	972
Henrik	454	25	31	13	4	156	22	1	0	4	710
Henry Flower	125	1	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	3	2	0	0	0	0	0	0	8
Herbythyme	2274	11	45	2	6	427	25	1	0	0	2791
HereToHelp	136	3	29	10	1	16	3	0	0	0	198
Hermione1980	501	4	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	14	4	0	65	5	0	0	0	5433
Hersfold	2672	51	939	17	354	822	182	93	0	30	5160
Hesperian	2201	195	81	14	2	345	55	1	0	0	2894
Hiberniantears	723	4	57	2	19	979	23	8	0	2	1817
Hiding	1726	119	33	24	1	50	14	0	0	4	1971
Hit bull, win steak	162	4	2	0	0	32	0	1	0	0	201
Hmhur	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5365	48	30	2	1	67	4	3	0	1	5521
Hoary	405	13	60	5	4	198	7	0	0	0	692
Horologium	427	2	99	4	24	57	0	4	0	0	617
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18941	177	68	99	1	73	11	0	0	1	19371
Hu12	1377	49	335	13	1	921	35	0	0	1	2732
Humblefool	596	11	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	64	4	0	124	12	0	0	0	279
Huntster	334	22	21	4	2	19	0	0	0	0	402
Hurricanehink	205	2	0	0	0	5	0	0	0	0	212
Husnock	59	1	22	8	0	27	9	0	0	0	126
Husond	1239	11	422	38	22	1139	39	0	0	1	2911
Hut 8.5	5424	53	627	16	37	1111	17	2	0	19	7306
Hyacinth	330	11	0	1	0	6	1	0	0	0	349
I'm Spartacus!	215	11	12	2	1	49	8	4	0	2	304
IMatthew	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	1	0	0	0	0	0	0	0	1
Ian13	1792	50	27	8	2	64	21	0	0	0	1964
IanManka	1212	236	73	11	6	225	26	2	0	0	1791
Ianblair23	130	39	1	2	0	0	0	0	0	0	172
Icairns	205	7	1	1	0	3603	64	1	0	0	3882
Ice Cold Beer	1435	11	9	3	1	305	11	5	0	0	1780
IceKarma	1724	8	2	2	0	0	1	0	0	0	1737
Icestorm815	1251	24	73	7	18	261	9	13	0	3	1659
Icewedge	449	2	4	0	1	103	1	1	0	1	562
Idont Havaname	159	5	3	2	0	48	0	0	0	0	217
Ihcoyc	170	4	13	0	0	1	0	0	0	0	188
Ike9898	303	3	5	1	0	30	3	0	0	0	345
Ikiroid	61	5	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1077	640	32	2	1	210	32	0	0	0	1994
Ilyanep	153	2	6	2	0	32	7	0	15	18	235
Improv	1233	9	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	91	5	0	528	56	0	0	0	4651
Infrogmation	4551	74	120	8	3	5601	115	3	2	1	10478
Inter	645	4	6	1	0	181	10	0	0	0	847
Interiot	1319	23	14	8	0	11	1	0	0	0	1376
Ioeth	2520	52	123	30	15	1463	38	3	0	11	4255
Iridescent	3264	79	119	10	25	836	43	6	0	8	4390
Irina Spalko	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	107	3	0	1413	14	0	0	0	13270
IronGargoyle	2975	210	47	16	5	119	2	0	0	0	3374
Ish ishwar	46	3	1	0	0	11	1	0	0	0	62
Islander	586	20	104	1	6	74	5	0	0	3	799
Isomorphic	213	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	124	33	10	490	59	0	0	0	2748
It Is Me Here	174	3	9	2	0	6	3	1	0	3	201
Ixfd64	3482	80	61	211	0	1292	3739	9	0	1	8875
Izehar	148	3	18	21	0	89	20	0	0	0	299
J Di	1547	57	75	32	0	581	44	0	0	0	2336
J Greb	727	48	65	2	14	25	2	1	0	0	884
J Milburn	7091	109	40	7	14	68	0	0	0	2	7331
J-stan	178	7	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	1	0	0	0	0	4
J.delanoy	5752	181	586	28	157	9311	185	363	0	40	16603
J.smith	1172	46	25	7	2	240	41	0	0	0	1533
JCarriker	122	29	9	4	0	61	13	0	0	0	238
JDoorjam	1759	44	98	18	3	121	21	0	0	0	2064
JForget	4060	85	383	505	160	1402	12	9	0	0	6616
JGHowes	210	15	27	0	2	54	1	3	0	0	312
JHunterJ	747	67	8	1	1	10	2	0	0	0	836
JIP	6267	56	22	4	0	143	3	0	0	0	6495
JLaTondre	13700	53	31	4	0	1293	15	0	0	0	15096
JPD	622	5	2	2	0	19	1	0	0	0	651
JPG-GR	5006	48	11	1	0	10	0	0	0	0	5076
JRM	174	9	11	17	0	15	28	0	0	0	254
JWSchmidt	42	1	13	5	0	58	1	0	0	1	121
JYolkowski	2375	20	11	27	0	139	9	1	0	0	2582
JaGa	0	0	1	0	0	0	0	0	0	0	1
Jac16888	11726	53	49	3	8	141	9	58	0	1	12048
Jacoplane	324	33	92	45	3	159	11	0	0	0	667
Jake Nelson	21	1	0	0	0	1	0	0	0	0	23
James086	3983	26	17	1	2	336	12	0	0	1	4378
JamesR	1059	8	42	4	10	100	10	1	0	3	1237
JamesTeterenko	222	2	27	18	0	160	4	0	0	0	433
Jamesday	6	7	2	0	0	6	1	0	0	0	22
JamieS93	493	0	4	0	0	2	1	0	0	0	500
Jaranda	17921	149	323	98	2	1208	229	0	0	0	19930
Jasonbres	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1174	6	53	7	4	687	55	5	0	3	1994
Jaxl	1604	10	3	1	0	36	0	0	0	0	1654
Jay	18	7	0	0	0	0	0	0	0	0	25
Jayjg	463	155	423	68	1	1978	228	0	0	0	3316
Jayron32	1256	16	278	9	29	1476	192	50	0	12	3318
Jayvdb	814	158	72	9	11	135	22	0	0	0	1221
Jbmurray	87	5	6	6	0	18	1	0	0	0	123
Jc37	1453	101	40	9	9	60	7	1	0	1	1681
Jclemens	6381	57	151	1	0	399	2	18	0	6	7015
Jcw69	67	1	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	13	2	0	48	2	0	0	0	146
Jdforrester	387	52	23	7	0	48	12	0	0	0	529
JeLuF	146	3	2	0	0	2	1	0	0	4	158
Jedi6	14	0	2	3	0	10	1	0	0	0	30
Jeepday	511	9	15	1	0	454	8	2	0	0	1000
Jeffrey O. Gustafson	14386	197	469	28	37	727	107	0	0	1	15952
Jehochman	138	21	88	11	11	455	83	4	0	1	812
Jengod	125	0	7	0	0	0	0	0	0	0	132
Jennavecia	2213	78	269	21	54	434	49	1	0	12	3131
JeremyA	1951	15	30	15	0	258	13	0	0	0	2282
Jerry	3514	198	99	14	1	72	9	0	0	3	3910
Jersey Devil	554	10	28	6	2	187	18	0	0	0	805
Jersyko	578	1	52	10	5	116	6	0	0	0	768
Jerzy	278	144	4	0	0	109	5	2	0	0	542
Jesse Viviano	1669	63	11	5	2	321	57	0	0	0	2128
JesseW	29028	126	36	8	0	77	21	0	0	1	29297
Jfdwolff	436	39	97	15	7	262	19	0	0	0	875
Jiang	370	18	17	5	0	89	3	0	0	0	502
Jimbo Wales	296	13	42	13	2	78	41	0	0	9	494
Jimfbleak	29867	127	712	25	3	1395	234	0	0	0	32363
Jimtinman3909	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	1	0	0	0	0	0	0	0	1
Jinian	1739	5	9	3	0	0	0	0	0	0	1756
Jitse Niesen	624	23	14	9	2	35	4	0	0	0	711
Jj137	5093	59	284	30	47	875	20	0	0	33	6441
Jkelly	3628	61	35	17	0	188	12	0	0	0	3941
Jmabel	161	32	7	7	0	126	5	0	0	0	338
Jmlk17	11140	72	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	114	34	0	46	20	0	0	0	2278
Jni	19112	26	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	1	0	0	1	1	0	0	0	64
JoJan	6135	29	114	2	4	1232	9	1	0	0	7526
JoanneB	1180	48	51	22	0	816	105	0	0	0	2222
JodyB	1846	38	21	4	4	305	22	0	0	0	2240
Joe Beaudoin Jr.	544	1	17	3	0	68	2	0	0	0	635
Joelr31	661	12	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	91
Johan Elisson	351	14	11	4	0	42	5	0	0	0	427
Johann Wolfgang	54	2	2	1	0	57	1	0	0	0	117
John	2511	17	85	3	6	1157	25	1	0	0	3805
John Carter	315	2	17	1	1	31	4	15	0	2	388
John Kenney	177	31	3	3	0	8	4	0	0	0	226
John Reaves	11899	175	413	161	41	2253	227	1	0	49	15219
JohnOwens	6	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	6	3	0	240	20	0	0	0	2040
Johntex	131	28	27	4	1	180	11	0	0	0	382
Joke137	15	0	1	1	0	29	3	0	0	0	49
Jon513	1306	19	3	0	0	43	1	0	0	2	1374
JonMoore	39	1	2	2	0	0	0	0	0	0	44
Jonathunder	122	13	5	1	0	62	3	0	0	0	206
Jondel	243	1	29	8	0	66	1	0	0	0	348
Jonny-mt	1026	40	67	5	10	217	15	0	0	8	1388
Joolz	244	3	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	76	10	0	334	19	0	0	0	573
Jossi	760	34	356	95	28	2058	77	2	0	1	3411
Journalist	390	7	50	19	5	124	14	0	0	3	612
Joy	271	94	14	6	0	4	0	0	0	0	389
Joyous!	8429	13	131	50	0	434	18	0	0	0	9075
Jpgordon	952	21	189	17	10	2657	264	27	0	0	4137
Jrdioko	429	0	0	0	0	18	0	0	0	0	447
Jredmond	383	10	26	4	1	180	10	19	0	0	633
Jreferee	1375	49	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	118	44	0	431	29	0	0	0	764
Jtkiefer	870	100	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	7208	127	481	27	170	2014	28	14	0	146	10215
Jusjih	1361	86	9	1	1	5	0	0	0	0	1463
Justinc	520	2	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	1	0	0	7	0	0	0	1	49
JzG	10167	254	644	36	20	1376	89	6	0	0	12592
Jza84	289	0	54	1	5	131	6	1	0	5	492
JÈskÈ Couriano	382	51	728	59	99	909	85	24	0	0	2337
K1Bond007	354	8	3	3	0	37	4	0	0	0	409
KF	509	15	2	0	0	1	0	0	0	0	527
KFP	733	116	14	4	1	65	10	0	0	0	943
Kafziel	1977	30	197	21	15	1379	57	8	0	7	3691
Kaihsu	327	23	11	6	0	128	15	0	0	0	510
Kaiser matias	13	3	3	0	0	15	0	0	0	0	34
Kaisershatner	70	0	14	3	2	478	16	0	0	0	583
Kakofonous	66	3	5	1	0	4	1	0	0	1	81
Kaldari	234	23	64	16	10	63	10	2	0	0	422
Kane5187	241	6	1	0	0	1	0	0	0	0	249
Kanonkas	580	23	74	12	52	1016	59	459	0	15	2290
Karada	623	16	48	8	1	559	23	1	0	0	1279
Karanacs	637	2	11	0	1	9	0	0	0	0	660
Karl Dickman	2771	41	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	15	5	0	160	21	0	0	0	401
Katefan0	841	20	212	128	0	351	52	0	0	0	1604
Kathryn NicDh‡na	27	0	2	1	0	4	1	0	0	0	35
Kbdank71	21592	53	43	2	0	357	13	7	0	1	22068
Kbh3rd	104	10	19	0	1	1097	47	5	0	0	1283
Kbthompson	114	21	20	1	1	95	2	0	0	2	256
Kcordina	1220	41	9	0	0	168	7	0	0	0	1445
Keegan	3653	115	74	19	8	238	28	0	0	12	4147
Keenan Pepper	295	1	3	0	0	11	0	0	0	0	310
Keeper76	2930	76	65	12	9	89	14	0	0	22	3217
Keilana	1635	51	72	12	9	614	19	0	0	11	2423
Keith D	823	305	104	0	6	48	1	0	0	1	1288
Kelly Martin	736	56	27	11	0	413	60	0	0	0	1303
Kevin	2849	40	126	8	16	585	27	7	0	6	3664
Khaosworks	330	12	10	4	0	162	80	0	0	0	598
Khendon	3	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	594	223	11	1757	143	3	0	1	4226
Khukri	884	10	52	7	2	435	14	0	0	0	1404
Khym Chanur	0	0	6	0	0	0	0	0	0	0	6
Kicking222	528	1	0	0	0	0	0	0	0	0	529
KieferSkunk	725	11	1	0	3	9	2	0	0	0	751
KillerChihuahua	1095	33	91	12	4	378	27	6	0	0	1646
Kilo-Lima	1207	2	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	17	2	0	3	1	0	0	0	308
Kimchi.sg	43193	714	537	118	20	2170	211	21	0	0	46984
KimvdLinde	829	51	61	19	1	47	7	1	0	0	1016
King of Hearts	4268	118	357	70	18	1551	533	1	0	8	6924
Kingboyk	3141	315	103	12	0	214	24	0	0	2	3811
Kingturtle	509	23	168	12	27	320	10	6	1240	68	2383
Kinu	5262	33	414	20	7	760	62	1	0	0	6559
Kirill Lokshin	1756	49	22	1	5	161	14	0	0	0	2008
Kizor	55	140	8	7	1	24	3	0	0	0	238
Kjkolb	479	14	1	1	0	138	8	0	0	0	641
Kmccoy	49	4	8	2	1	32	2	0	0	0	98
KnightLago	1027	48	200	15	32	842	89	8	0	1	2262
Knowledge Seeker	115	32	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	1	0	0	10	0	0	0	0	346
Kotra	1	0	0	0	0	0	0	0	0	0	1
Kpjas	121	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3231	69	53	5	9	294	16	0	0	3	3680
Kralizec!	625	93	450	200	44	2844	41	13	0	8	4318
