User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
DaGizza	1104	1	0	0	8	4	1	55	3	0	0	0	1176
Dabomb87	1656	185	121	0	534	16	115	247	6	11	0	125	3016
Dale Arnett	71	1	0	0	2	0	0	4	0	0	0	0	78
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Dana boomer	40	0	0	0	0	0	0	0	0	0	0	0	40
Danaman5	291	4	0	0	6	0	0	4	4	0	0	2	311
Daniel	4979	269	9	0	638	42	66	574	76	5	0	13	6671
Daniel Case	2763	39	48	169	331	16	10	6552	202	82	0	23	10235
Daniel J. Leivick	887	9	0	0	20	1	0	89	5	2	0	0	1013
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	337	1	0	0	15	11	0	37	2	0	0	0	403
Dank	11903	94	0	0	139	7	1	4408	13	18	0	1	16584
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2751	147	1	0	310	39	81	888	48	15	0	7	4287
Darkoneko	4	0	3	0	0	0	0	1	0	0	1	0	9
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2346	14	0	0	78	6	2	199	6	1	0	0	2652
Dave souza	79	3	0	0	14	2	0	583	20	5	0	0	706
Davewild	3961	45	2	0	20	3	6	635	1	0	0	0	4673
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2575	48	0	0	43	8	3	62	4	4	0	0	2747
David Fuchs	1077	37	2	0	79	8	15	96	8	0	0	2	1324
David Gerard	529	50	1	0	71	7	1	1478	358	0	0	3	2498
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	1042	131	2	0	260	59	3	151	10	7	0	7	1672
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	61	0	0	100	13	0	222	30	3	0	0	952
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	14	2	2	96	0	0	0	0	1319
Davidcannon	155	58	0	0	31	4	0	137	26	1	0	0	412
Davidgothberg	111	61	0	0	214	8	49	28	7	2	0	3	483
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	193	30	1	0	3	3	1	26	1	1	0	0	259
Dbachmann	471	33	2	0	155	41	27	212	20	1	0	0	962
Dbenbenn	6086	109	0	0	260	583	0	26	7	0	0	0	7071
Dcoetzee	352	47	51	0	10	4	0	52	11	0	0	1	528
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	692	32	2	0	33	3	4	192	15	14	0	34	1021
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	14031	68	0	0	28	3	0	358	4	1	0	0	14493
Deckiller	1243	35	0	0	82	14	3	301	46	0	0	0	1724
Decltype	2495	78	3	0	13	2	2	251	10	14	0	19	2887
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	164	8	3	392	20	0	0	0	1558
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1978	31	0	0	16	6	1	608	9	0	0	0	2649
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1165	18	0	0	58	12	11	39	6	0	0	0	1309
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	262	10	8	0	28	0	5	380	5	30	0	204	932
DerHexer	134635	44	11	0	96	3	9	5861	42	4	0	24	140729
Derek Ross	524	11	0	0	15	4	3	2	0	0	0	0	559
Deryck Chan	3	1	0	0	2	2	2	7	0	0	0	0	17
Deskana	1473	96	83	0	225	83	24	1289	118	71	342	199	4003
Deville	1015	6	0	0	16	1	0	219	4	3	0	0	1264
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diannaa	1152	6	5	0	131	2	11	169	2	8	0	1	1487
Diberri	130	3	0	0	3	1	0	5	0	0	0	0	142
Dieter Simon	3	0	0	0	52	0	4	0	0	0	0	0	59
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	26	0	0	0	0	0	0	0	0	0	0	0	26
Dinoguy1000	123	8	0	0	45	1	4	7	1	0	0	1	190
Discospinster	18210	394	625	0	176	10	15	1511	7	19	0	0	20967
Djsasso	1307	233	23	0	55	8	6	397	12	6	0	9	2056
Dlohcierekim	6392	161	2	0	187	11	19	579	42	21	0	1	7415
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	63	0	0	123	2	15	11	5	0	0	2	1396
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13285	64	49	202	82	186	2	3415	637	32	0	35	17989
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1177	3	0	0	8	2	2	118	4	0	0	0	1314
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	432	50	0	0	20	136	8	30	8	12	0	7	703
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	532	10	19	0	278	16	52	1821	48	53	0	1	2830
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1715	43	13	0	52	6	9	163	10	0	0	1	2012
DragonflySixtyseven	35860	431	45	0	388	38	15	4904	192	221	0	243	42337
Dragons flight	616	66	0	0	115	35	2	117	28	0	0	1	980
Dravecky	1035	16	0	0	109	5	1	17	0	1	0	0	1184
Dreadstar	1128	134	12	0	279	12	19	2002	96	7	0	0	3689
Drilnoth	15939	58	0	0	53	2	13	0	0	0	0	6	16071
Drini	1	0	0	0	0	0	0	0	0	0	0	0	1
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Drosenthal	0	0	0	0	5	0	0	0	0	0	0	0	5
Dsmdgold	826	11	0	0	3	0	0	3	0	0	0	0	843
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	32	3	0	0	25	1	0	0	0	0	0	0	61
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1723	31	3	0	117	3	5	312	11	0	340	12	2557
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11555	76	3	0	127	22	4	926	108	3	0	0	12824
EVula	2383	98	9	27	157	20	13	935	28	1	504	45	4220
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Eagles247	542	9	45	0	44	5	12	131	1	15	0	3	807
Earl Andrew	118	36	0	0	31	9	0	77	15	0	0	0	286
Earle Martin	285	12	0	0	11	2	3	35	2	0	0	0	350
East718	226063	1912	1	0	5654	1633	291	3533	1008	16	0	32	240143
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3051	69	0	0	30	27	2	50	5	0	0	0	3234
EdJohnston	951	29	0	0	724	34	106	1017	55	32	0	5	2953
Edcolins	33	5	0	0	2	2	0	2	0	0	0	0	44
Edgar181	47986	302	970	0	599	22	23	20575	196	294	0	29	70996
Edison	918	28	0	0	4	1	1	195	3	3	0	0	1153
Edokter	1439	38	3	0	36	15	24	47	5	1	0	1	1609
Edward	372	1	0	0	1	0	0	21	3	0	0	0	398
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	573	4	0	0	14	4	1	23	7	0	0	0	626
Efe	1618	5	0	0	11	1	3	164	0	2	0	1	1805
Egil	62	0	0	0	1	0	0	214	3	0	0	0	280
Either way	5517	37	1	0	161	10	9	890	43	10	0	7	6685
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	185	32	2	0	8	0	0	5	0	0	0	0	232
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elen of the Roads	52	1	4	0	0	0	1	82	6	7	0	0	153
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	487	16	66	0	458	10	125	2807	13	169	0	3	4154
Elonka	1315	23	0	0	47	13	2	534	26	8	0	0	1968
Eloquence	127	5	0	0	10	5	0	29	10	0	0	1	187
Eluchil404	1034	77	0	0	6	1	1	13	0	0	0	0	1132
Emperor	56	40	0	0	3	0	0	1	1	0	0	0	101
EncMstr	623	56	0	0	260	115	34	1252	26	22	0	1	2389
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	135	20	0	0	71	0	3	35	2	0	0	0	266
Enigmaman	974	13	0	0	533	8	136	1331	18	239	0	4	3256
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2702	15	0	0	10	0	1	638	7	3	0	1	3377
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	279	9	0	0	265	5	13	379	0	9	0	0	959
Esanchez7587	2604	3	0	0	71	4	7	282	1	3	0	0	2975
Espresso Addict	446	11	0	0	5	1	0	2	0	0	0	15	480
Esprit15d	395	9	0	0	9	2	0	1	0	0	0	0	416
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	843	25	1	0	18	7	0	99	21	0	0	0	1014
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	800	70	0	0	20	1	1	39	0	0	0	0	931
Euryalus	1170	10	2	0	62	3	11	359	8	16	0	3	1644
Eustress	333	0	0	0	5	3	2	10	1	2	0	0	356
Ev	162	20	0	0	6	0	0	2	0	0	0	0	190
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	350	6	0	0	32	25	1	262	35	0	0	0	711
Everyking	1311	4	0	0	8	12	0	28	12	0	0	0	1375
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1735	47	70	0	38	9	2	697	27	29	0	3	2657
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Excirial	1395	18	24	0	74	3	14	806	38	74	0	7	2453
Explicit	58823	901	4	0	243	6	36	492	3	15	0	5	60528
Exploding Boy	1722	7	0	0	8	3	1	462	22	14	0	1	2240
Extransit	832	5	2	0	6	0	1	233	1	6	0	3	1089
Extraordinary Machine	343	142	0	0	14	5	0	178	28	0	0	0	710
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	376	24	2	0	90	3	23	627	30	25	0	14	1214
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	916	30	0	0	38	35	4	125	9	0	0	0	1157
Ezhiki	1256	404	3	0	46	14	6	70	23	0	0	5	1827
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FF2010	2055	45	0	0	149	42	9	2344	205	0	0	0	4849
FT2	468	43	74	14	80	7	5	234	38	14	0	20	997
Fabrictramp	4825	132	0	0	221	5	22	127	3	6	0	0	5341
Fainites	13	0	0	0	0	0	1	28	0	3	0	1	46
Faithlessthewonderboy	3458	69	0	0	207	1	1	461	3	5	0	1	4206
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	65703	538	9	0	356	23	95	1372	22	61	0	179	68358
Father Goose	9	4	0	0	1	0	3	2	1	0	0	2	22
Favonian	1877	16	77	0	135	3	22	2448	15	161	0	0	4754
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	589	45	28	0	38	2	11	97	13	11	0	0	834
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	38	0	1	0	0	634
Fetchcomms	1733	45	16	0	27	4	6	53	0	6	0	13	1903
Feydey	7864	43	0	0	78	19	10	214	4	3	0	0	8235
Filelakeshoe	252	7	0	0	8	2	3	82	4	1	0	8	367
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	378	3	0	0	22	6	2	451	19	2	0	0	883
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1627	10	8	0	170	7	7	300	32	0	0	1	2162
Fish and karate	9158	209	0	0	372	21	20	635	375	1	0	11	10802
FisherQueen	7982	20	2	0	337	7	16	1910	51	231	0	0	10556
Fishhead64	25	1	0	0	0	0	0	27	0	0	0	0	53
Fl	522	7	2	0	2150	3	21	129	2	4	0	16	2856
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	496	6	52	35	69	6	3	157	18	1	0	1	844
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	326	23	5	0	59	10	14	494	28	58	0	5	1022
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1737	27	0	0	252	12	35	1174	39	24	0	1	3301
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1119	44	1	0	54	7	14	160	17	8	0	8	1432
Fram	9604	211	3	0	214	6	35	460	8	9	0	0	10550
Fran Rogers	14898	118	0	0	328	26	47	3920	822	2371	0	7	22537
Franamax	13	5	3	0	10	2	2	37	3	3	0	2	80
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	5047	51	21	0	57	2	6	248	15	13	0	6	5466
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	197	54	418	9	122	34	1	353	233	62	0	45	1528
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	603	5	0	0	12	0	3	3	2	1	0	2	631
Friday	9895	97	0	0	55	22	3	413	40	0	0	12	10537
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	7870	187	25	0	226	10	0	499	10	25	0	6	8858
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	4117	196	14	0	644	53	55	2125	313	52	0	12	7581
Fuzheado	886	21	0	0	64	13	3	576	42	0	0	0	1605
Fvasconcellos	1708	123	2	0	224	19	53	172	7	3	0	3	2314
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	71	5	1	0	1	0	0	1	0	0	0	0	79
GDonato	3053	36	17	0	298	19	21	437	41	2	0	11	3935
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4505	332	0	0	19	13	0	179	14	0	0	0	5062
Gabbe	644	0	0	0	1	1	2	22	3	0	0	0	673
Gadfium	2149	39	6	0	87	13	5	4014	183	12	0	10	6518
Gadget850	497	32	0	0	10	1	1	1	0	0	0	0	542
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	33	0	0	0	1	0	0	72	3	0	0	0	109
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1562	118	0	0	192	73	11	1113	169	8	0	0	3246
Ganeshk	1004	138	0	0	12	7	0	20	10	0	0	0	1191
Garion96	13441	335	0	0	73	12	7	228	9	3	0	7	14115
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	137	2	0	0	65	29	1	1	0	0	0	0	235
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	4291	46	11	0	1221	27	187	507	2	29	0	3	6324
GeeJo	720	9	0	0	64	33	0	4	0	0	0	0	830
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10295	314	14	0	186	105	6	469	90	1	0	11	11491
Geniac	206	0	0	0	75	17	4	498	4	0	0	0	804
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	268	33	0	0	2	1	3	3	0	2	0	24	336
Georgewilliamherbert	95	121	2	0	220	5	29	1341	111	40	0	3	1967
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	7123	91	0	0	3	0	0	19	6	0	0	0	7242
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1054	4	0	0	131	24	17	7034	15	11	0	0	8290
Gimmetrow	948	70	0	0	275	3	109	639	32	19	0	10	2105
Ginkgo100	964	17	0	0	38	13	0	529	14	0	0	2	1577
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2589	68	0	0	83	8	12	1467	14	11	0	9	4261
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1727	36	0	0	203	19	6	253	40	2	0	2	2288
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	43011	129	308	0	1059	9	138	5459	41	233	0	1	50388
Golbez	5761	85	0	0	229	81	20	1443	167	12	0	2	7800
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	10635	503	0	0	68	16	3	99	7	5	0	0	11336
Goodnightmush	661	1	0	0	13	1	4	111	1	0	0	0	792
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
GorillaWarfare	397	11	4	0	5	1	4	150	5	13	0	2	592
Graeme Bartlett	9989	198	20	0	131	3	17	532	1	28	0	11	10930
GraemeL	1012	6	10	0	65	28	3	1225	87	5	0	0	2441
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	7734	12830	3	0	168	9	26	243	9	7	0	5	21034
GrahamColm	62	2	7	0	14	3	3	31	4	0	0	0	126
Grandmasterka	3072	37	0	0	125	12	2	535	30	4	0	3	3820
Grant65	6	6	0	0	2	1	0	3	0	0	0	0	18
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	867	32	0	0	3	2	0	41	7	0	0	1	953
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grondemar	1	0	0	0	0	0	0	0	0	0	0	0	1
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	68	0	0	0	30	6	4	43	0	4	0	0	155
Grue	206	103	0	0	10	18	0	25	7	0	0	0	369
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2571	112	0	0	95	12	3	29	16	0	0	0	2838
Gryffindor	141	10	0	0	5	0	0	1	1	0	0	0	158
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	209	77	0	0	47	29	8	72	18	0	0	1	461
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7267	246	51	0	594	43	54	1290	174	94	0	10	9823
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	212	14	1	0	21	2	3	317	14	6	0	0	590
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	7008	135	323	0	3622	91	1091	2829	62	112	0	616	15889
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2552	61	52	5	205	53	21	0	0	0	0	5	2954
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	7	11	0	0	0	0	644
Harej	2857	78	0	0	146	48	8	38	22	2	0	9	3208
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4811	33	0	0	72	4	0	168	10	0	0	0	5098
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1203	69	0	0	15	34	0	81	13	0	0	3	1418
Hawkeye7	1	1	0	0	0	0	0	0	0	0	0	0	2
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	677	7	0	0	7	1	2	2	0	0	0	0	696
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	462	19	1	0	101	8	8	950	38	9	0	0	1596
HelloAnnyong	50	1	14	0	118	7	26	975	25	58	0	0	1274
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	821	44	0	0	28	2	5	84	8	0	0	0	992
Henrik	532	33	0	0	48	15	7	199	34	2	0	5	875
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	154	5	0	0	53	15	3	17	3	0	0	0	250
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	0	54	4	0	0	0	84
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3487	71	26	0	1022	22	368	1630	237	181	0	75	7119
Hesperian	2304	203	0	0	98	18	4	364	55	1	0	2	3049
Hiberniantears	990	8	0	0	68	4	22	1021	24	8	0	3	2148
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	199	9	0	0	2	0	0	33	0	1	0	0	244
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	43	2	1	69	4	3	0	1	5620
Hoary	464	20	0	0	90	6	9	271	10	2	0	0	872
Horologium	613	5	1	0	134	5	39	97	2	8	0	1	905
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19091	267	6	3	69	102	2	78	11	0	0	1	19630
Hu12	1471	56	0	0	368	14	3	1067	37	1	0	2	3019
Humblefool	597	11	0	0	3	2	0	4	2	0	0	0	619
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	597	47	8	0	48	5	3	36	0	3	0	0	747
Hurricanehink	266	6	0	0	1	0	0	9	0	0	0	0	282
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	6340	75	0	0	631	18	37	1268	18	11	0	20	8418
Hyacinth	1336	14	0	0	1	1	0	6	1	0	0	0	1359
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1951	52	0	0	30	8	2	72	21	0	0	0	2136
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	133	40	0	0	1	3	0	0	0	0	0	0	177
Icairns	336	7	0	0	4	4	0	4550	69	2	0	0	4972
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1630	30	3	0	108	7	75	470	12	24	0	7	2366
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	319	6	0	0	37	0	1	2	0	1	0	0	366
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1082	642	0	0	32	2	1	212	32	0	0	1	2004
Ilyanep	153	2	1	0	6	2	0	32	7	0	15	18	236
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4724	99	0	0	142	8	6	6642	116	15	2	1	11755
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
