User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Delirium	3467	23	0	20	11	0	305	18	0	0	0	3844
Delldot	1585	23	0	15	6	1	606	9	0	0	0	2245
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1135	18	0	57	12	11	39	6	0	0	0	1278
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134625	44	0	91	3	8	5843	38	3	0	20	140675
Derek Ross	523	11	0	11	3	3	1	0	0	0	0	552
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1351	86	51	216	77	16	989	109	31	326	147	3399
Deville	1015	6	0	16	1	0	181	4	3	0	0	1226
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	126	3	0	3	1	0	5	0	0	0	0	138
Dieter Simon	3	0	0	19	0	1	0	0	0	0	0	23
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	44	3	0	20	0	1	5	0	0	0	1	74
Discospinster	16061	369	0	132	8	12	1111	6	6	0	0	17705
Djsasso	978	180	0	36	5	2	344	10	1	0	8	1564
Dlohcierekim	5190	115	0	151	7	12	414	36	9	0	1	5935
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1162	59	0	122	2	5	11	5	0	0	2	1368
Doczilla	73	5	0	9	6	0	86	8	0	0	0	187
Dominic	13257	59	40	81	186	1	3248	632	22	0	34	17560
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	256	13	0	9	8	0	15	3	0	0	3	307
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	263	5	0	110	11	25	685	16	25	0	0	1140
Dpbsmith	132	4	0	3	2	0	17	0	0	0	0	158
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1286	22	0	37	5	3	128	8	0	0	0	1489
DragonflySixtyseven	21473	318	0	331	35	9	4096	180	147	0	88	26677
Dragons flight	612	65	0	115	35	1	117	28	0	0	1	974
Dravecky	467	3	0	79	5	1	0	0	0	0	0	555
Dreadstar	944	68	0	228	12	14	1810	96	2	0	0	3174
Drilnoth	10464	40	0	46	2	13	0	0	0	0	4	10569
Drini	9598	93	0	178	38	1	4455	233	1	0	8	14605
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	215	2	0	4	2	0	50	8	1	0	0	282
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1593	24	0	103	2	4	282	9	0	262	10	2289
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	10733	76	0	116	22	4	877	108	2	0	0	11938
EVula	2350	95	3	151	20	12	908	27	1	434	32	4033
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	109	36	0	26	6	0	67	12	0	0	0	256
Earle Martin	264	11	0	6	2	1	31	2	0	0	0	317
East718	226038	1909	0	5454	1632	287	3525	1007	15	0	30	239897
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3049	69	0	30	27	2	49	5	0	0	0	3231
EdJohnston	887	23	0	433	23	47	686	40	7	0	1	2147
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	30799	209	0	413	17	15	12821	175	88	0	18	44555
Edison	758	17	0	2	1	1	173	3	0	0	0	955
Edokter	1287	31	0	32	14	20	43	5	0	0	1	1433
Edward	366	0	0	1	0	0	21	3	0	0	0	391
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1463	5	0	11	1	3	163	0	2	0	1	1649
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5463	36	0	158	10	9	871	43	7	0	7	6604
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	126	24	0	2	0	0	3	0	0	0	0	155
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	958	48	0	93	0	19	229	4	0	0	1	1352
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1296	19	0	45	13	2	481	23	3	0	0	1882
Eloquence	126	5	0	7	5	0	29	10	0	0	1	183
Eluchil404	925	58	0	5	0	0	11	0	0	0	0	999
Emperor	42	33	0	0	0	0	1	1	0	0	0	77
EncMstr	570	55	0	233	115	32	880	17	15	0	1	1918
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	118	11	0	65	0	2	30	2	0	0	0	228
Enigmaman	586	6	0	213	3	59	365	6	94	0	0	1332
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2231	8	0	6	0	1	616	7	3	0	1	2873
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	168	5	0	159	1	5	288	0	3	0	0	629
Esanchez7587	2229	3	0	67	4	7	228	1	0	0	0	2539
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	66	4483
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	968	54	0	9	3	0	8	1	0	0	0	1043
EurekaLott	726	65	0	17	1	0	29	0	0	0	0	838
Euryalus	837	5	0	45	1	10	324	8	13	0	3	1246
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	248	3	0	32	24	1	259	35	0	0	0	602
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	447	23	0	18	8	0	279	14	2	0	2	793
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	0	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1419	6	0	7	3	1	403	21	6	0	0	1866
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	86	15	0	37	2	11	276	14	8	0	0	449
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	895	30	0	37	35	1	123	9	0	0	0	1130
Ezhiki	1073	254	0	42	13	5	65	23	0	0	1	1476
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	381	28	26	72	6	5	221	37	11	0	14	801
Fabrictramp	4273	53	0	205	5	22	101	3	3	0	0	4665
Faithlessthewonderboy	3166	69	0	189	1	0	432	3	5	0	1	3866
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	1858	12	0	24	0	4	113	4	5	0	1	2021
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	308	52	12	1299	84	0	0	0	2172
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6102	26	0	63	18	8	117	3	0	0	0	6337
Filelakeshoe	226	7	0	8	1	3	75	4	1	0	8	333
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	327	3	0	17	5	0	415	19	0	0	0	786
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firefoxman	269	6	0	11	2	2	6	0	0	0	2	298
Firsfron	1534	10	0	151	6	4	276	30	0	0	1	2012
Fish and karate	9145	205	0	369	21	19	633	374	1	0	11	10778
FisherQueen	6692	18	0	288	5	11	1364	47	59	0	0	8484
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2137	3	11	128	2	4	0	16	2827
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	467	5	10	52	6	2	143	18	0	0	0	703
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1312	22	0	201	8	21	742	37	1	0	0	2344
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8344	127	0	183	6	31	376	8	5	0	0	9080
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	3170	35	0	43	2	4	185	6	3	0	5	3453
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	179	47	58	112	30	0	316	150	41	0	13	946
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	257	2	0	8	0	0	2	2	1	0	2	274
Friday	9609	96	0	55	22	3	388	40	0	0	12	10225
Fritzpoll	1090	26	0	42	3	7	66	11	4	0	30	1279
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6479	138	0	166	8	0	283	9	11	0	2	7096
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3577	161	0	427	46	37	1618	243	18	0	7	6134
Fuzheado	886	18	0	62	13	3	574	42	0	0	0	1598
Fvasconcellos	1627	121	0	216	18	48	158	7	2	0	3	2200
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	34	2	0	0	0	0	0	0	0	0	0	36
GDonato	3014	33	0	296	19	13	422	38	1	0	10	3846
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4055	312	0	19	13	0	174	13	0	0	0	4586
Gabbe	631	0	0	0	1	0	8	3	0	0	0	643
Gadfium	2042	31	0	56	11	3	2018	181	2	0	10	4354
Gadget850	333	23	0	3	1	0	0	0	0	0	0	360
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1551	108	0	172	72	8	1032	164	2	0	0	3109
Ganeshk	809	129	0	11	7	0	20	10	0	0	0	986
Garden	988	41	0	44	5	11	144	16	5	0	8	1262
Garion96	12814	331	0	64	11	7	197	9	2	0	4	13439
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	118	2	0	31	25	1	1	0	0	0	0	178
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	0	5	2	1	72	2	1	0	2	403
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	2131	16	0	166	5	32	300	0	8	0	0	2658
GeeJo	704	8	0	63	33	0	4	0	0	0	0	812
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10079	293	0	181	102	0	449	90	0	0	3	11197
Geniac	179	0	0	49	17	3	457	4	0	0	0	709
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	226	24	0	1	1	3	0	0	0	0	2	257
Georgewilliamherbert	59	107	0	149	4	17	1043	104	11	0	1	1495
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6726	76	0	3	0	0	19	6	0	0	0	6830
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1019	3	0	127	23	16	6857	13	9	0	0	8067
Gimmetrow	936	68	0	164	3	60	321	25	5	0	8	1590
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	0	24	2	2	82	4	5	0	0	122
GlassCobra	2172	66	0	74	8	8	1248	13	6	0	7	3602
Glen	1609	83	0	182	17	1	4516	198	0	0	0	6606
Gnangarra	1462	33	0	177	17	6	230	40	1	0	2	1968
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	26419	99	0	703	5	91	3588	40	67	0	1	31013
Golbez	5506	84	0	222	80	16	1303	161	2	0	0	7374
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	4613	134	0	44	15	3	54	4	4	0	0	4871
Goodnightmush	619	1	0	13	1	3	105	1	0	0	0	743
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	3315	58	0	31	1	5	204	0	15	0	0	3629
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	4296	7878	0	87	6	18	105	7	3	0	2	12402
GrahamColm	24	0	0	10	2	1	12	3	0	0	0	52
Grandmasterka	3055	35	0	118	11	2	528	30	1	0	3	3783
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	61	0	0	29	6	4	28	0	3	0	0	131
Grue	198	103	0	10	18	0	25	7	0	0	0	361
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2354	103	0	85	8	3	24	16	0	0	0	2593
Gryffindor	106	8	0	5	0	0	1	1	0	0	0	121
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	201	73	0	41	27	5	67	18	0	0	0	432
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	921	10	0	2	1	0	68	8	0	0	0	1010
Gwen Gale	7187	237	0	490	40	33	1005	147	42	0	4	9185
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	147	11	0	12	2	2	250	14	2	0	0	440
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	0	0	18	3	0	0	0	25
Happy-melon	2506	50	0	194	52	19	0	0	0	0	3	2824
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2482	71	0	127	45	7	36	17	1	0	6	2792
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1196	68	0	15	34	0	78	13	0	0	3	1407
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	669	7	0	7	1	2	1	0	0	0	0	687
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	16	0	0	9	2	0	73	2	0	0	0	102
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	445	19	0	97	8	6	926	38	6	0	0	1545
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	805	44	0	28	2	5	84	8	0	0	0	976
Henrik	454	25	0	32	13	4	156	22	1	0	4	711
Henry Flower	125	1	0	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	138	3	0	37	11	3	16	3	0	0	0	211
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3000	59	0	968	18	358	904	200	109	0	37	5653
Hesperian	2230	200	0	85	15	2	355	55	1	0	0	2943
Hiberniantears	772	4	0	61	3	20	994	23	8	0	2	1887
Hiding	1731	120	0	33	25	1	50	14	0	0	4	1978
Hit bull, win steak	163	4	0	2	0	0	32	0	1	0	0	202
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5433	51	0	35	2	1	68	4	3	0	1	5598
Hoary	423	13	0	63	5	6	218	8	2	0	0	738
Horologium	451	3	0	111	4	26	63	0	4	0	0	662
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18966	177	1	68	100	1	75	11	0	0	1	19400
Hu12	1393	49	0	337	13	1	932	36	0	0	1	2762
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	384	25	0	23	4	2	22	0	0	0	0	460
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1240	11	0	422	39	22	1139	39	0	0	1	2913
Hut 8.5	5589	54	0	627	17	37	1133	17	3	0	19	7496
Hyacinth	421	12	0	0	1	0	6	1	0	0	0	441
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1925	51	0	30	8	2	65	21	0	0	0	2102
IanManka	1212	236	0	73	11	6	225	26	2	0	0	1791
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	244	7	0	1	1	0	3677	64	1	0	0	3995
Ice Cold Beer	1456	11	0	10	3	1	319	11	6	0	0	1817
IceKarma	1742	8	0	2	2	0	0	1	0	0	0	1755
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	550	4	0	4	0	1	120	1	1	0	1	682
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	246	4	0	15	0	0	1	0	0	0	0	266
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1079	641	0	32	2	1	210	32	0	0	1	1998
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4640	77	0	126	8	3	5693	116	8	2	1	10674
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2520	52	0	123	30	15	1464	38	4	0	11	4257
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3261	227	0	54	17	5	119	2	0	0	0	3685
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	676	22	0	109	1	6	79	5	1	0	4	903
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	205	3	0	10	2	0	6	3	1	0	3	233
Ixfd64	3537	80	0	62	273	1	1317	3739	9	0	1	9019
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1213	56	0	72	2	15	28	2	1	0	0	1389
J Milburn	7801	124	0	49	7	18	80	0	0	0	3	8082
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	7327	231	0	689	31	201	12070	209	639	0	55	21452
J.smith	1172	48	0	26	7	2	240	42	0	0	0	1537
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	99	18	3	121	21	0	0	0	2066
JForget	5031	92	0	417	506	167	1491	12	11	0	0	7727
JGHowes	237	16	0	27	0	2	59	1	3	0	0	345
JHunterJ	872	76	0	9	1	1	10	2	0	0	0	971
JIP	6566	65	0	22	4	0	143	3	0	0	0	6803
JLaTondre	13996	69	0	33	4	0	1293	15	0	0	0	15410
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6224	66	0	13	2	0	15	0	0	0	0	6320
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	13855	57	0	55	3	8	186	12	71	0	1	14248
Jacoplane	324	33	0	92	46	3	159	11	0	0	0	668
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	267	12	0	12	0	0	116	16	4	0	2	429
James086	3983	26	0	17	1	2	336	12	0	0	1	4378
JamesR	1083	8	0	42	4	10	103	10	1	0	3	1264
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	3606	21	0	32	5	6	34	1	2	0	2	3709
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	498	5	0	11	1	2	29	0	3	0	3	552
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1216	8	0	54	8	6	737	55	6	0	3	2093
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	464	156	3	423	68	1	1979	228	0	0	0	3322
Jayron32	1390	22	0	293	9	33	1527	208	57	0	14	3553
Jbmurray	87	8	0	6	6	0	18	1	0	0	0	126
Jc37	1453	101	0	40	9	9	60	7	1	0	1	1681
Jclemens	9470	68	0	182	1	1	524	3	22	0	6	10277
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	513	9	0	15	1	0	499	8	3	0	0	1048
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	141	22	0	92	11	12	474	83	5	0	1	841
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	3533	503	0	281	29	57	437	49	1	0	12	4902
JeremyA	1997	16	0	37	16	0	267	14	0	0	0	2347
Jerry	3514	198	0	99	14	1	72	9	0	0	3	3910
Jersey Devil	554	10	0	28	6	2	188	18	0	0	0	806
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	285	153	0	4	0	0	111	5	3	0	0	561
Jesse Viviano	1693	66	0	11	5	2	321	57	0	0	0	2155
JesseW	29028	126	0	36	8	0	77	21	0	0	1	29297
Jfdwolff	440	39	0	100	16	7	263	19	0	0	0	884
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	30795	131	0	759	31	4	1419	234	1	0	0	33374
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1740	5	0	9	3	0	0	0	0	0	0	1757
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5098	59	0	285	30	49	875	20	0	0	33	6449
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	163	32	0	7	7	0	126	5	0	0	0	340
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	0	1	0	0	1	1	0	0	0	64
JoJan	6205	29	0	116	2	5	1254	9	1	0	0	7621
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2552	19	0	85	3	6	1160	25	1	0	0	3851
John Carter	325	2	0	17	1	1	35	4	16	0	2	403
John Kenney	189	33	0	4	3	0	8	4	0	0	0	241
John Reaves	11923	176	0	418	161	42	2262	228	1	0	49	15260
John Vandenberg	824	182	93	83	17	20	136	29	0	0	6	1390
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1323	19	0	3	0	0	43	1	0	0	2	1391
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	126	13	0	8	1	0	65	3	0	0	0	216
Jondel	243	1	0	31	8	0	66	1	0	0	0	350
