User,Totals
Bennylin,1 
Berean Hunter,758 
Berig,54 
Betacommand,11381 
Bhadani,1928 
Bibliomaniac15,7351 
BigDom,530 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bill,1 
Billinghurst,1840 
BillyH,52 
BirgitteSB,187 
Bishonen,1811 
Bishzilla,119 
Bjarki S,141 
Bjelleklang,707 
Bkell,1532 
Bkonrad,1361 
Black Falcon,6646 
Black Kite,10781 
Blankfaze,400 
Blood Red Sandman,1175 
Blubberboy92,1 
Bluemoose,10805 
Blurpeace,569 
Bmicomp,465 
Bob the Wikipedian,3817 
Bobak,1226 
Bobet,5457 
Bobo192,4971 
Bogdangiusca,3409 
Boing! said Zebedee,9193 
Bongwarrior,30487 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,907 
BorgQueen,9661 
Borisblue,402 
Bovlb,88 
BozMo,511 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6280 
Brandon,5178 
Bratsche,812 
Brendanconway,1115 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3575 
Brianga,2811 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1708 
Brookie,5713 
BrownHairedGirl,2874 
Bryan Derksen,1176 
Bsadowski1,8856 
Bubba hotep,4563 
Buchanan-Hermit,1038 
Bucketsofg,983 
Buckshot06,632 
Bumm13,951 
Bunchofgrapes,1094 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,6146 
C-3PO,3 
C.Fred,18229 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2120 
CBDunkerson,4357 
CBM,5303 
CIreland,2679 
CJ,2447 
CJCurrie,743 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,30 
CSTAR,168 
CT Cooper,3170 
CYD,2 
Cactus.man,895 
CactusWriter,7031 
Cacycle,243 
Cailil,406 
Caknuck,3340 
Calliopejen1,5777 
Calmer Waters,15726 
Caltrop,91 
CambridgeBayWeather,19330 
Camembert,15 
Camw,923 
Can't sleep clown will eat me,45676 
Canadian Paul,1319 
Canadian-Bacon,684 
CanadianCaesar,4803 
Canderson7,1449 
Canley,1029 
Canterbury Tail,3102 
Cantthinkofagoodname,4 
CapitalR,20795 
Capitalistroadster,653 
Carabinieri,474 
Carbonite,477 
Carcharoth,136 
Caribbean H.Q.,767 
Carioca,3073 
Carlosguitar,3156 
Carlossuarez46,11091 
Carnildo,2749 
Cary Bass,50 
Casliber,958 
Catbar,42 
Catfish Jim and the soapdish,952 
CatherineMunro,88 
Catrope,29 
CattleGirl,992 
Caulde,4117 
Causa sui,3550 
Cbl62,202 
Cbrown1023,4241 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2858 
Centrx,21147 
Ceranthor,418 
CesarB,5074 
Ceyockey,1867 
Chadloder,6 
Chairboy,5455 
Chamal N,356 
Chancemill,4 
Charles Matthews,2234 
CharlieEchoTango,2903 
Chase me ladies I'm the Cavalry,6859 
Chaser,4037 
Ched,244 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5265 
Chillum,2482 
Chmod007,19 
Chochopk,68 
Choess,55 
Cholmes75,4788 
Chris 73,2787 
Chris G,10710 
Chris Roy,4 
ChrisGriswold,1432 
ChrisO,3662 
ChrisTheDude,917 
Chrislk02,6265 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,788 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,375 
CieloEstrellado,1 
Cimon Avaro,271 
Circeus,2023 
Cirt,40578 
Citicat,841 
Ck lostsword,657 
Ckatz,3584 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1102 
Closedmouth,32078 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2753 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5396 
Connormah,2032 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1542 
Courcelles,92597 
Cowman109,1021 
Craigy144,3161 
Crazycomputers,2012 
Crazytales,480 
Cremepuff222,291 
Crisco 1492,2285 
Croat Canuck,94 
Crum375,641 
Cryptic,10116 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,815 
Curps,33499 
Cutler,76 
CyborgTosser,2 
Cyde,20512 
Cydebot,99643 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,620 
DESiegel,1857 
DGG,20735 
DJ Clayworth,7180 
DMacks,12383 
DO11.10,459 
DVD R W,7246 
DYKUpdateBot,1705 
DaGizza,1183 
Dabomb87,6372 
Dale Arnett,79 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,80 
Danaman5,313 
Danger,1645 
Daniel,6715 
Daniel Case,15320 
Daniel J. Leivick,1084 
Daniel Olsen,808 
Daniel Quinlan,61 
DanielCD,408 
Dank,17669 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1021 
DarkFalls,4894 
Darkoneko,10 
Darthgriz98,376 
Darwinek,2708 
Dave souza,742 
Davewild,5839 
Daveydweeb,142 
David D.,62 
David Eppstein,3136 
David Fuchs,1384 
David Gerard,2507 
David Kernow,685 
David Levy,2058 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1331 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,260 
Dbachmann,1004 
Dbenbenn,7072 
Dcoetzee,1085 
Ddstretch,277 
De728631,431 
Deacon of Pndapetzim,1165 
DeadEyeArrow,1184 
Deathphoenix,1739 
Deb,15280 
Deckiller,1725 
Decltype,3086 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3851 
Delldot,2649 
DeltaQuad,6200 
Deltabeignet,982 
Demi,254 
Denelson83,1317 
Denni,2385 
Dennis Brown,1363 
DerHexer,140784 
Derek Ross,561 
Deryck Chan,459 
Deskana,4160 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,14638 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3717 
Dino,27 
Dinoguy1000,195 
Discospinster,25489 
Djsasso,2719 
Dlohcierekim,7829 
Dmn,78 
DoRD,2699 
Doc glasgow,5818 
Docu,1397 
Doczilla,196 
Dominic,18102 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,782 
Doug Bell,2532 
Dougweller,5074 
Dpbsmith,160 
Dpmuk,318 
Dppowell,135 
DrBob,25 
DrKiernan,3187 
DragonflySixtyseven,67168 
Dragons flight,1050 
Dravecky,1490 
Dreadstar,4692 
Drilnoth,17348 
Drini,1 
Drmies,4937 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,75 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2953 
Dysprosia,272 
ERcheck,4061 
ESkog,13180 
EVula,4318 
EWS23,820 
Eagles247,2851 
Earl Andrew,296 
East718,240150 
Ed Poor,278 
Ed g2s,3237 
EdJohnston,4115 
Edcolins,102 
Edgar181,95524 
Edison,1266 
Edokter,2007 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,656 
Efe,2144 
Egil,280 
Ekabhishek,24 
El C,5603 
Eleassar,462 
Electionworld,1319 
Elen of the Roads,1210 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6445 
Ellsworth,19 
Elockid,13622 
Elonka,2014 
Eloquence,189 
Eluchil404,1557 
Emperor,103 
EncMstr,3338 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3351 
Enochlau,17784 
Epbr123,3743 
Erdem Tüzün,2 
Ericorbit,1170 
ErikHaugen,1510 
ErrantX,633 
Esanchez7587,4879 
Espresso Addict,480 
Esprit15d,431 
Essexmutant,28 
Essjay,4519 
Esteffect,1017 
Eugene van der Pijll,1046 
EurekaLott,1294 
Euryalus,1677 
Eustress,692 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,715 
Everyking,1380 
Evil Monkey,2254 
Evil saltine,2799 
Evilphoenix,1149 
Excirial,3943 
Explicit,146647 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,714 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1162 
Ezhiki,2280 
FF2010,4849 
FT2,1058 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4211 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193288 
Father Goose,26 
Favonian,16728 
Fawcett5,887 
Fayenatic london,585 
FayssalF,2189 
Feco,3 
Feezo,1195 
FeloniousMonk,226 
Femto,708 
Fences and windows,1118 
Fennec,62 
Ferkelparade,636 
Fetchcomms,2506 
Feydey,8838 
Filelakeshoe,1065 
Filiocht,897 
Finlay McWalter,909 
Fir0002,22 
Firsfron,2332 
Fish and karate,10868 
FisherQueen,11548 
Fishhead64,54 
Fl,2857 
Flcelloguy,2700 
FloNight,974 
Flockmeal,162 
Floquenbeam,2581 
Flowerparty,2067 
Flucky,1 
Fluffernutter,1920 
Flyguy649,3303 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,438 
Foxj,2914 
Fram,12916 
Fran McCrory,22547 
Franamax,196 
FrancisTyers,286 
Francs2000,10917 
Frank,5654 
Frazzydee,547 
Freakofnurture,22976 
Fred Bauder,2108 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1321 
Fropuff,33 
Fuhghettaboutit,10842 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,17431 
Fuzheado,1608 
Fvasconcellos,2351 
Fvw,8719 
Fys,1059 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,6874 
GDonato,3935 
GRBerry,2059 
GTBacchus,5675 
Gabbe,701 
Gadfium,8940 
Gadget850,744 
Gaillimh,97 
Gaius Cornelius,128 
Galwhaa,257 
Gamaliel,3360 
Ganeshk,1475 
Garion96,14158 
Garzo,859 
Gatoclass,262 
Gator1,454 
Gazimoff,416 
Gdr,444 
Ged UK,8521 
GeeJo,833 
GeneralPatton,47 
Geni,11807 
Geniac,834 
Gentgeen,147 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2038 
Gerald Farinas,78 
Geschichte,7568 
Getluv,1 
Gfoley4,4992 
GiantSnowman,1431 
Gilliam,8341 
Gimmetrow,2297 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4268 
Glen,6638 
Gnangarra,2374 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,83317 
Golbez,7937 
GoldRingChip,196 
Goldom,2010 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4637 
Gonzonoir,126 
Good Olfactory,15633 
Goodnightmush,1151 
Goodoldpolonius2,34 
GorillaWarfare,2571 
Graeme Bartlett,17025 
GraemeL,2765 
Graft,8 
Graham87,24030 
GrahamColm,230 
Grant65,20 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,588 
Grondemar,374 
Grossmünster,1 
Ground Zero,182 
Grue,370 
Grunt,109 
Grutness,3654 
Gryffindor,238 
Gtrmp,419 
Guanaco,1427 
Guerillero,1743 
Guettarda,477 
Guillom,4 
Gurch,38688 
Gurubrahma,595 
Gutza,26 
Gwalla,1068 
Gwen Gale,10010 
Gwernol,8774 
Gyrofrog,809 
H,8038 
HJ Mitchell,30693 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5408 
Hannibal,24 
Happy-melon,3033 
HappyCamper,5702 
Happyme22,645 
Harej,3296 
Harold Oxley,2 
Harro5,5099 
Harryboyles,2397 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,712 
Hcheney,35 
Hdt83,118 
Heah,920 
Heimstern,1677 
HelloAnnyong,6510 
Hemanshu,457 
Hemlock Martinis,1048 
Henrik,1060 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3634 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,4 
Heron,85 
Herostratus,5515 
Hersfold,8213 
Hesperian,3059 
Hex,501 
Hiberniantears,2202 
Hiding,2184 
Hit bull win steak,313 
Hmhur,1 
Hmwith,5629 
Hoary,978 
Horologium,1061 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19787 
Hu12,3817 
Humblefool,620 
Humus sapiens,279 
Huntster,979 
Hurricanehink,487 
Husnock,126 
Husond,2940 
Hut 8.5,10326 
Hyacinth,1845 
IMatthew,1 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,206 
Icairns,5915 
Ice Cold Beer,1821 
IceKarma,1758 
Icestorm815,2382 
Idont Havaname,217 
Ihcoyc,534 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,4651 
Infrogmation,12753 
Inter,851 
Interiot,1376 
Ioeth,5484 
Iridescent,7477 
Irina Spalko,1 
Irishguy,13270 
IronGargoyle,5557 
Ironholds,3098 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,936 
ItsZippy,1274 
Ixfd64,9405 
Izehar,299 
J Di,2337 
J Greb,5375 
J Milburn,9180 
J-stan,305 
J.delanoy,31547 
J.smith,1550 
J04n,1465 
JCarriker,238 
JDoorjam,2071 
JForget,11418 
JGHowes,470 
JHunterJ,3637 
JIP,10125 
JLaTondre,16318 
JPD,651 
JPG-GR,8471 
JRM,254 
JWSchmidt,124 
JYolkowski,2596 
JaGa,2685 
Jac16888,27721 
Jacoplane,690 
Jafeluv,5503 
Jake Nelson,23 
Jake Wartenberg,2878 
Jalexander,32 
James086,6749 
JamesBWatson,29034 
JamesR,1390 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,359 
JamieS93,9888 
January,2866 
Jaranda,19930 
Jarry1250,9190 
Jasonbres,1 
Jauerback,3117 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6608 
Jayron32,4914 
Jbmurray,132 
Jc37,2017 
Jclemens,20903 
Jcw69,179 
Jdavidb,146 
Jdforrester,724 
JeLuF,165 
Jedi6,32 
Jeepday,1343 
Jeffrey O. Gustafson,15956 
Jehochman,1109 
Jengod,135 
Jenks24,2928 
Jennavecia,5706 
JeremyA,2974 
Jerry,3924 
Jersey Devil,822 
Jersyko,768 
Jerzy,659 
Jesse Viviano,2571 
JesseW,29337 
Jfdwolff,999 
Jiang,525 
Jimbo Wales,544 
Jimfbleak,54229 
Jimp,2570 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2066 
Jitse Niesen,716 
Jj137,6471 
Jkelly,3941 
Jmabel,384 
Jmh649,399 
Jmlk17,16246 
Jnc,2280 
Jni,19377 
Jnothman,66 
JoJan,12552 
JoanneB,2234 
JodyB,2509 
Joe Beaudoin Jr.,636 
Joe Decker,5269 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,4944 
John Carter,467 
John K,267 
John Reaves,15296 
John Vandenberg,2255 
JohnCD,56401 
JohnOwens,7 
Johnleemk,2051 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,277 
Jondel,373 
Jonny-mt,1401 
Joolz,249 
Jorm (WMF),1 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,593 
Jossi,3411 
Journalist,687 
Joy,1572 
Joyous!,9103 
Jpgordon,6844 
Jrdioko,447 
Jredmond,942 
Jreferee,1641 
Jtdirl,766 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,1910 
Julia W,643 
Juliancolton,22301 
Jusjih,1689 
Justinc,523 
Jwrosenzweig,49 
Jyothis,42 
JzG,15671 
Jza84,592 
Jéské Couriano,4016 
K1Bond007,410 
KF,530 
KFP,1495 
Kafziel,4024 
Kaihsu,567 
Kaiser matias,89 
Kaisershatner,587 
Kakofonous,81 
Kaldari,689 
Kane5187,249 
Kanonkas,2680 
Karada,1316 
Karanacs,1235 
Karl Dickman,2892 
Karmafist,401 
Katefan0,1604 
Kateshortforbob,995 
Kathryn NicDhàna,79 
Kbdank71,23027 
Kbh3rd,1439 
Kbthompson,346 
Kcordina,1445 
Keegan,5294 
Keenan Pepper,315 
Keeper76,3394 
Keilana,2949 
Keith D,2601 
Kelly Martin,1303 
Kevin,5089 
Khaosworks,599 
Khendon,6 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,624 
KieferSkunk,804 
KillerChihuahua,2080 
Killervogel5,176 
Killiondude,4163 
Kilo-Lima,2024 
Kim Bruning,115 
Kim Dent-Brown,727 
Kimchi.sg,49399 
KimvdLinde,1266 
King of Hearts,11833 
Kingboyk,3832 
Kingpin13,1285 
Kingturtle,3447 
Kinu,16277 
Kirill Lokshin,2381 
Kizor,374 
Kjkolb,716 
Kmccoy,299 
KnightLago,2417 
Knowledge Seeker,370 
KnowledgeOfSelf,7629 
Konstable,1863 
Kosebamse,346 
Kotra,36 
Kpjas,131 
KrakatoaKatie,4974 
Kralizec!,6329 
Ks0stm,1052 
Ktsquare,12 
Kubigula,11140 
Kudpung,3754 
Kukini,4472 
Kungfuadam,19423 
Kurt Shaped Box,4550 
Kuru,11844 
Kurykh,7385 
Kusma,13355 
Kwamikagami,3483 
Kww,4276 
Kyle Barbour,656 
Kylu,2006 
Kyorosuke,1362 
Kzollman,163 
L'Aquatique,872 
LAX,332 
LFaraone,502 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,291 
LadyofShalott,4045 
Lankiveil,1652 
Lar,1939 
Larry V,520 
Laser brain,405 
Laurascudder,872 
Law,616 
Lazulilasher,312 
Lear's Fool,1094 
LeaveSleaves,6 
Lectonar,24820 
Leebo,709 
Leinad,6 
Leithp,741 
Lenticel,398 
Leonard^Bloom,538 
LessHeard vanU,5212 
Lethe,107 
Lexi Marie,946 
Lexicon,272 
Lexor,40 
Leyo,679 
Lid,2566 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
LinguistAtLarge,182 
Linuxbeak,883 
Lipinki,2 
LiquidGhoul,29 
ListManBot,3 
LittleDan,42 
Llywrch,289 
Lommer,743 
Lomn,46 
Longhair,8104 
Looie496,373 
Lord Emsworth,2 
Lord Voldemort,226 
LordAmeth,53 
Loren36,416 
Lostintherush,957 
LouI,36 
Lowellian,504 
Lquilter,52 
Lradrama,400 
Lucky 6.9,31058 
Ludraman,28 
Luigi30,3509 
Luis Hernández García,2 
Luk,60662 
Luna Santin,22539 
Lupin,785 
Lupo,2386 
Lyrl,309 
M7,6 
MBK004,1441 
MBisanz,70876 
MBoarSidwell,1 
MC MasterChef,142 
MCB,1664 
MECU,5390 
MER-C,15 
MGA73,35222 
MGodwin,3 
MJCdetroit,165 
MLauba,1356 
MONGO,3648 
MPF,474 
MPUploadBot,2384 
MSGJ,2966 
MZMcBride,815465 
MacGyverMagic,6359 
Mackensen,4789 
Mackeriv,117 
Madchester,956 
Madman,1907 
Magioladitis,4938 
Magister Mathematicae,14670 
Magnus Manske,935 
Magog the Ogre,65633 
Mahanga,1022 
Mailer diablo,50761 
Mairi,793 
Majorly,17118 
Makemi,5357 
Malcolm,1957 
Malcolm Farmer,804 
Malcolmxl5,11259 
Malik Shabazz,18644 
Malinaccier,2277 
Mallanox,1887 
Malo,6360 
Mandsford,245 
Mangojuice,5761 
Manning Bartlett,1511 
Marasmusine,5398 
MarcoAurelio,3 
Mardetanha,3 
Marianocecowski,285 
Marine 69-71,630 
Mark,895 
Mark Arsten,4166 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,387 
MarkGallagher,2245 
MarkSweep,3252 
Marshman,57 
Marskell,118 
Martijn Hoekstra,3109 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5427 
Marumari,9 
Maryana (WMF),3 
Masamage,898 
Masem,207 
MastCell,7711 
Master Jay,636 
Master Thief Garrett,1173 
Master of Puppets,4943 
Matanya,3 
Materialscientist,64373 
Matilda,531 
Matt Britt,10 
Matt Crypto,407 
Mattbr,2651 
Mattgirling,1801 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,1934 
Mattyb420,2 
Maunus,218 
Maury Markowitz,243 
Mav,700 
MaxSem,6120 
Maxim,139907 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2214 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),31 
MediaWiki default,1310 
Meegs,9029 
Meelar,1407 
MegaHL90,1 
Mel Etitis,4234 
Melburnian,269 
Melchoir,1823 
Melesse,41749 
Menchi,29 
Meno25,746 
Mentifisto,14943 
Mercury,747 
Mercy,3 
Merkinsmum,3 
Merope,12753 
Merovingian,2521 
Merphant,3 
Metalx97856,1 
Metamagician3000,163 
Metropolitan90,6145 
Mets501,10044 
Mfield,1932 
Miborovsky,116 
Michael Greiner,1750 
Michael Hardy,542 
Michael Snow,1295 
MichaelBillington,5164 
MichaelQSchmidt,41 
Michaelas10,543 
Michig,1358 
Midom,2 
Mifter,3650 
Mikaey,4733 
Mike 7,2210 
Mike Cline,516 
Mike Halterman,256 
Mike Peel,3287 
Mike Rosoft,23635 
Mike Selinker,4495 
Mike.lifeguard,5 
MikeLynch,365 
Mikeblas,130 
MilborneOne,1224 
Mindmatrix,2551 
Mindspillage,2597 
Minesweeper,16 
Mirv,1336 
MisfitToys,87 
Misza13,228878 
Mitchazenia,326 
Mjroots,640 
Mkativerata,2671 
Mkmcconn,26 
Mkweise,34 
Mlaffs,685 
Mo0,3416 
MoRsE,94 
Moabdave,43 
Modemac,30 
Moink,323 
Molikroth,1 
Moncrief,150 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,77 
Moondyne,2812 
Moonriddengirl,20070 
Moreschi,2435 
Moriori,4732 
Morven,1127 
Morwen,778 
Mr. Lefty,2274 
Mr. Stradivarius,1207 
Mr.Z-man,22521 
MrDarcy,426 
MrKIA11,6777 
Mtmelendez,1061 
MuZemike,27563 
Mufka,4532 
Mulad,50 
Mushroom,22800 
Musical Linguist,1577 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mysekurity,895 
Mysid,2668 
Mzajac,214 
NCurse,1674 
NJA,5221 
NSLE,1221 
Nabla,1369 
Nae'blis,944 
Nagy,1 
Nakon,62433 
Nancy,17424 
Nandesuka,1272 
Nanfoodle,1 
Nanobug,1 
Nat,701 
Natalie Erin,5613 
Natalya,537 
NativeForeigner,1388 
NawlinWiki,275586 
Necrothesp,750 
Neelix,652 
Nehrams2020,5529 
NeilK,2 
Netsnipe,7403 
Neutrality,5062 
Nev1,1441 
Newyorkbrad,1715 
Nichalp,2554 
Nick,4118 
Nick-D,2335 
Nickptar,781 
Nickshanks,59 
Nicman911,2 
Night Gyr,747 
Nightmarishnight,1 
Nightscream,757 
Nightstallion,2046 
Nihiltres,13996 
Nihonjoe,12227 
Nikki311,575 
Nikkimaria,1286 
Nilfanion,614 
Nine Tail Fox,710 
Nishkid64,18580 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7040 
Nmajdan,313 
No Guru,1443 
NoSeptember,1963 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Notheruser,70 
Nousernamesleft,221 
NrDg,3020 
