User,Totals
(aeropagitica),13793 
-revi,35 
..::11soccero11::..,1 
0xF8E8,1 
117Avenue,2 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3315 
2over0,1899 
5 albert square,6245 
52 Pickup,193 
7,4935 
78.26,1312 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,331 
A. B.,4041 
AA,1934 
ABCD,3733 
AGK,13772 
AJC3fromS2K,1 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9497 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15740 
Acather96,520 
Accounting4Taste,29472 
Acdixon,298 
Acetic Acid,151 
Acropolis now,3 
Acroterion,78951 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,86 
AddWittyNameHere,2 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5329 
Aecis,4105 
Aervanath,2619 
Aft197,4 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,44 
Airplaneman,6144 
Ais523,348 
Aitias,5468 
Ajraddatz,116 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,191 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,8 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4967 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexf,99390 
Alexikoua,2 
AlexiusHoratius,3649 
Alhutch,829 
Alison,13448 
AlisonW,718 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,20 
Allen3,12980 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amakuru,543 
Amalas,1278 
Amalthea,6370 
Amatulic,9894 
Amberrock,1132 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4032 
Amire80,631 
Ammodramus,2 
Amophar,1 
Amorymeltzer,10265 
Ams80,12 
Anas Salloum,1024 
Anastan,1 
Ancheta Wis,47 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1978 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,522 
Andris,17 
Android79,3734 
Andrwsc,9221 
