User,Totals
(aeropagitica),13793 
-revi,21 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3312 
2over0,1899 
5 albert square,6106 
52 Pickup,193 
7,4935 
78.26,893 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,1359 
ABCD,3733 
AGK,13772 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15678 
Acather96,513 
Accounting4Taste,29472 
Acdixon,285 
Acetic Acid,151 
Acropolis now,3 
Acroterion,76631 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,56 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5329 
Aecis,4105 
Aervanath,2619 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,43 
Airplaneman,5752 
Ais523,348 
Aitias,5468 
Ajraddatz,99 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,188 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4964 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexf,99391 
AlexiusHoratius,3601 
Alhutch,829 
Alison,13427 
AlisonW,718 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,20 
Allen3,12948 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amakuru,96 
Amalas,1278 
Amalthea,6368 
Amatulic,9695 
Amberrock,1131 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,622 
Amophar,1 
Amorymeltzer,10264 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,47 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1977 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,505 
Andris,17 
Android79,3734 
Andrwsc,9221 
AndyZ,1041 
AnemoneProjectors,5608 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35995 
Angusmclellan,21256 
AniMate,575 
Animum,4577 
Anna Frodesiak,11284 
Anne Delong,2374 
Anomie,10534 
AnomieBOT III,119131 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,15040 
Anthere,69 
Anthony Appleyard,65825 
Anthony Bradbury,43869 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3095 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1053 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,326 
Arsenikk,663 
Art LaPella,92 
Arthur Rubin,1986 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,950 
Asbestos,102 
Asterion,339 
AstroNomer,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,114071 
Atlant,699 
AuburnPilot,5507 
Audacity,48 
Aude,1906 
Auntof6,1 
Ausir,31 
Avocato,50 
Avraham,4868 
Awilley,60 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2599 
B,25580 
BD2412,16231 
BDD,15068 
BOZ,1534 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1716 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4574 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,787 
Bbb23,31617 
Bcorr,256 
Bdesham,30 
Bduke,371 
Bearcat,12798 
Bearian,4571 
Bedford,73 
Beeblebrox,13762 
Beetstra,3010 
Bel123456,1 
Beland,315 
Bellhalla,24 
Ben MacDui,1570 
Bencherlite,9077 
Bencmq,3 
Bennylin,4 
Berean Hunter,2530 
Berig,54 
Betacommand,11366 
BethNaught,5553 
Bgwhite,1979 
Bhadani,1946 
Bibliomaniac15,7558 
Biblioworm,398 
BigDom,571 
BigHaz,3260 
BigrTex,1249 
Bigtimepeace,670 
Bilby,860 
Bill,1 
Billinghurst,3563 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,6774 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1275 
Bkell,1589 
Bkonrad,1914 
Black Falcon,7585 
Black Kite,13606 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Blurpeace,658 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1275 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3470 
Boing! said Zebedee,14745 
Bongwarrior,39861 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9691 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianga,3166 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1721 
Brookie,6020 
BrownHairedGirl,3962 
Bryan Derksen,1176 
Bsadowski1,10574 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,812 
Buggia,203 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,28048 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2804 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CSteipp (WMF),2 
CT Cooper,3870 
CYD,2 
Cactus.man,925 
CactusWriter,13797 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,11802 
Calliopejen1,7800 
Calmer Waters,16028 
Caltrop,91 
CambridgeBayWeather,29600 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1449 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1078 
Canterbury Tail,3408 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,140 
Caribbean H.Q.,766 
Carioca,3131 
Carlosguitar,3153 
Carlossuarez46,11500 
Carnildo,2749 
Cary Bass,25 
Casliber,2584 
Catbar,42 
Catfish Jim and the soapdish,1060 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,245 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1023 
Cenarium,3442 
Centrx,21086 
Ceradon,648 
Ceranthor,470 
Cerebellum,348 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2353 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5428 
Chmod007,19 
Chochopk,68 
Choess,140 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1045 
Chrislk02,12394 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,420 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,44606 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,11019 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3508 
Conscious,13574 
Consumed Crustacean,1226 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,426 
Coredesat,12109 
Coren,1678 
Courcelles,97782 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3993 
Croat Canuck,94 
Crum375,644 
Cryptic,42164 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1815 
Curps,33109 
Cutler,76 
Cyberpower678,349 
CyborgTosser,2 
Cyclonebiskit,405 
Cyde,20532 
Cydebot,164670 
Cyp,3 
Cyphoidbomb,1216 
Cyrius,1866 
Czar,1733 
Céréales Killer,1615 
D. Recorder,228 
DDima,777 
DESiegel,2688 
DGG,37668 
DHN,2 
DJ Clayworth,7178 
DMacks,17244 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,339 
Danger,2341 
DangerousPanda,8245 
Daniel,7678 
Daniel Case,22130 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18142 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1054 
DarTar,4 
DarkFalls,4976 
Darkoneko,10 
Darkwind,4094 
Darthgriz98,376 
Darwinek,2709 
Dave souza,758 
Davewild,9719 
Daveydweeb,142 
David D.,62 
David Eppstein,4612 
David Fuchs,1465 
David Gerard,2586 
David Kernow,685 
David Levy,2530 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1344 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1046 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,329 
De728631,3773 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,30564 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3868 
Delldot,3810 
DeltaQuad,11297 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3596 
Deor,1895 
DerHexer,141523 
Derek Ross,563 
Deryck Chan,2158 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,100546 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dinoguy1000,199 
Discospinster,33827 
Djsasso,3139 
Dlohcierekim,9793 
Dmn,78 
DoRD,12786 
Doc James,1269 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dominic,17895 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,10937 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKay,5316 
DragonflySixtyseven,87805 
Dragons flight,1219 
Dravecky,1752 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,16587 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,99 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3266 
Dysprosia,272 
ERcheck,4054 
ESkog,14000 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,355 
East718,240111 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,7312 
Edcolins,133 
Edgar181,126549 
Edison,1432 
Edmenb,28 
Edokter,2566 
Edward,407 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2220 
Egil,281 
EgressBot,402 
Einsbor,20 
Ejs-80,236 
Ekabhishek,74 
El C,5600 
Eleassar,678 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,29320 
Elonka,2019 
Eloquence,190 
Eluchil404,1613 
Emperor,106 
EncMstr,4193 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3698 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1295 
ErikHaugen,2017 
ErrantX,713 
