User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2471 
2over0,1753 
5 albert square,3472 
52 Pickup,193 
7,4827 
7SeriesBOT,6403 
@pple,728 
A Man In Black,3517 
A Train,321 
A. B.,4032 
AA,944 
ABCD,3732 
AGK,13252 
AKeen,40 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23062 
Acalamari,13410 
Acather96,194 
Accounting4Taste,29474 
Acdixon,228 
Acetic Acid,151 
Acropolis now,3 
Acroterion,64157 
Adam Bishop,3884 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4302 
AdjustShift,767 
Adjwilley,20 
Admiral Norton,400 
Admrboltz,3842 
Aecis,4105 
Aervanath,2587 
After Midnight,53342 
Agathoclea,1573 
Ahoerstemeier,15749 
Airplaneman,5351 
Ais523,348 
Aitias,5468 
Akhilleus,1383 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4699 
Alex S,38 
Alex Shih,703 
Alex.muller,961 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,69691 
AlexiusHoratius,2685 
Alhutch,829 
Alison,12856 
AlisonW,714 
AlistairMcMillan,376 
AliveFreeHappy,232 
Alkivar,3330 
Allen3,12633 
AllyUnion,2451 
Alphachimp,11147 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6269 
Amatulic,7265 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4030 
Amire80,568 
Amophar,1 
Amorymeltzer,10218 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,36 
Andonic,2347 
Andre Engels,3 
Andres,8 
Andrevan,2322 
Andrew Gray,1962 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,379 
Andris,17 
Android79,3734 
Andrwsc,9089 
AndyZ,1041 
AnemoneProjectors,5294 
Anetode,11719 
AngelOfSadness,1933 
Angela,2665 
Angelo.romano,1525 
Angr,35963 
Angusmclellan,21255 
AniMate,572 
Animum,4575 
Anna Frodesiak,2564 
Anomie,10432 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14606 
Anthere,56 
Anthony Appleyard,46377 
Anthony Bradbury,26370 
AntiAbuseBot,947 
AntonioMartin,60 
Apokryltaros,1 
Appraiser,335 
Aqwis,461 
Aranel,1145 
Arbitrarily0,2979 
Arcadian,499 
Archtransit,53 
Arctic.gnome,845 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,316 
Arsenikk,614 
Art LaPella,80 
Arthur Rubin,1606 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,941 
Asbestos,102 
Asterion,330 
AstroNomer,2 
Astronautics,881 
Atama,3111 
Athaenara,113144 
Atlant,699 
AuburnPilot,5465 
Audacity,39 
Aude,1850 
Auntof6,1 
Ausir,31 
Avraham,4641 
Awiseman,48 
Awolf002,15 
AxelBoldt,72 
AzaToth,2560 
B,20547 
BD2412,12040 
BDD,4080 
BOZ,1042 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,261 
Bahamut0013,3 
Bald Zebra,768 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3222 
Barek,2963 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,458 
Barras,8 
Basalisk,942 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,8776 
Bcorr,245 
Bdesham,30 
Bduke,366 
Bearcat,10400 
Bearian,3642 
Bedford,73 
Beeblebrox,11691 
Beetstra,2522 
Bel123456,1 
Beland,243 
Bellhalla,24 
Ben MacDui,1352 
Bencherlite,8466 
Bencmq,3 
Bennylin,3 
Berean Hunter,1053 
Berig,54 
Betacommand,11366 
Bgwhite,253 
Bhadani,1940 
Bibliomaniac15,7435 
BigDom,546 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bilby,150 
Bill,1 
Billinghurst,1984 
BillyH,52 
Biosthmors,16 
BirgitteSB,187 
Bishonen,2137 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1064 
Bkell,1588 
Bkonrad,1595 
Black Falcon,6936 
Black Kite,11750 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,8 
Blurpeace,582 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1242 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3443 
Boing! said Zebedee,10825 
Bongwarrior,33570 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9661 
Borisblue,402 
Bovlb,95 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5181 
Bratsche,807 
Brendanconway,1192 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3571 
Brianga,2875 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1707 
Brookie,5906 
BrownHairedGirl,3350 
Bryan Derksen,1176 
Bsadowski1,9526 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,682 
Bumm13,963 
Bunchofgrapes,1092 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,7268 
C-3PO,3 
C.Fred,20179 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4357 
CBM,5322 
CIreland,2696 
CJ,2447 
CJCurrie,767 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3423 
CYD,2 
Cactus.man,899 
CactusWriter,9098 
Cacycle,244 
Cailil,437 
Caknuck,3349 
Callanecc,1371 
Calliopejen1,6098 
Calmer Waters,15837 
Caltrop,91 
CambridgeBayWeather,19757 
Camembert,15 
Camw,952 
Can't sleep clown will eat me,45675 
Canadian Paul,1355 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1052 
Canterbury Tail,3295 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,653 
Carabinieri,478 
Carbonite,476 
Carcharoth,136 
Caribbean H.Q.,766 
Carioca,3101 
Carlosguitar,3153 
Carlossuarez46,11264 
Carnildo,2749 
Cary Bass,25 
Casliber,1093 
Catbar,42 
Catfish Jim and the soapdish,980 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3553 
Cbl62,228 
Cbrown1023,4242 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2953 
Centrx,21086 
Ceranthor,465 
Cerebellum,31 
CesarB,5072 
Ceyockey,1877 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2273 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6861 
Chaser,4039 
Ched,287 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5415 
Chillum,2481 
Chmod007,19 
Chochopk,68 
Choess,82 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,971 
Chrislk02,6259 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,376 
CieloEstrellado,1 
Cimon Avaro,272 
Circeus,2023 
Cirt,40574 
Citicat,878 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,38912 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,4772 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5403 
Connormah,2484 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1642 
Courcelles,93875 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2080 
Crazytales,483 
Cremepuff222,291 
Crisco 1492,3234 
Croat Canuck,94 
Crum375,642 
Cryptic,10123 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1163 
Curps,33114 
Cutler,76 
CyborgTosser,2 
Cyde,20518 
Cydebot,126667 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,646 
DESiegel,1962 
DGG,26796 
DJ Clayworth,7179 
DMacks,14232 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2066 
DaGizza,1425 
Dabomb87,6368 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,153 
Danaman5,313 
Danger,2341 
Daniel,7211 
Daniel Case,18203 
Daniel J. Leivick,1110 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,408 
Dank,17755 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1042 
DarTar,2 
DarkFalls,4916 
Darkoneko,10 
Darkwind,2662 
Darthgriz98,376 
Darwinek,2709 
Dave souza,747 
Davewild,5840 
Daveydweeb,142 
David D.,62 
David Eppstein,3523 
David Fuchs,1417 
David Gerard,2534 
David Kernow,685 
David Levy,2164 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1332 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1019 
Dbenbenn,7072 
Dcoetzee,1586 
Ddstretch,305 
De728631,2129 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,20298 
Deckiller,1725 
Decltype,3082 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3854 
Delldot,3396 
DeltaQuad,8709 
Deltabeignet,988 
Demi,254 
Denelson83,1321 
Denni,2385 
Dennis Brown,2727 
DerHexer,140850 
Derek Ross,563 
Deryck Chan,470 
Deskana,4392 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,44313 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,197 
Discospinster,28365 
Djsasso,2957 
Dlohcierekim,9129 
Dmn,78 
DoRD,7484 
Doc glasgow,5807 
Docu,1409 
Doczilla,218 
Dominic,17891 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,7577 
Dpbsmith,160 
Dpmuk,504 
Dppowell,135 
DrBob,25 
DrKiernan,3603 
DragonflySixtyseven,75019 
Dragons flight,1089 
Dravecky,1586 
Dreadstar,4900 
Drilnoth,17366 
Drini,1 
Drmies,7711 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,93 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3033 
Dysprosia,272 
ERcheck,4054 
ESkog,13724 
EVula,4576 
EWS23,824 
Eagles247,2851 
Earl Andrew,310 
East718,239958 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,4964 
Edcolins,113 
Edgar181,108337 
Edison,1281 
Edokter,2127 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2159 
Egil,280 
Ekabhishek,52 
El C,5600 
Eleassar,641 
Electionworld,1319 
Elen of the Roads,1232 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,20789 
Elonka,2018 
Eloquence,190 
Eluchil404,1574 
Emperor,105 
EncMstr,3829 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3399 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1250 
ErikHaugen,1793 
ErrantX,681 
Esanchez7587,5156 
Espresso Addict,513 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Esteffect,1016 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1453 
Euryalus,1841 
Eustress,798 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1383 
Evil Monkey,2254 
Evil saltine,2801 
Evilphoenix,1146 
Excirial,4893 
Explicit,161289 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,715 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1164 
Ezhiki,2393 
FF2010,4790 
FT2,1046 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,41 
Favonian,20247 
Fawcett5,887 
Fayenatic london,1133 
FayssalF,2189 
Feco,3 
Feezo,1203 
FeloniousMonk,226 
Femto,708 
Fences and windows,1124 
Fennec,62 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1213 
Filiocht,897 
Finlay McWalter,945 
Fir0002,22 
Firsfron,2395 
Fish and karate,10869 
FisherQueen,11771 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,934 
Flockmeal,162 
Floquenbeam,3355 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2336 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3016 
Fram,15747 
Fran Rogers,22075 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5675 
Frankcjones,2 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2087 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,13683 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,21076 
Fuzheado,1611 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,11689 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,719 
Gadfium,10014 
Gadget850,963 
Gaillimh,97 
Gaius Cornelius,138 
Galwhaa,257 
Gamaliel,3500 
Ganeshk,1539 
Garion96,14373 
Garzo,859 
Gatoclass,265 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,10040 
GeeJo,834 
GeneralPatton,47 
Geni,11841 
Geniac,904 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2077 
Gerald Farinas,78 
Geschichte,7694 
Getluv,1 
Gfoley4,5175 
GiantSnowman,10201 
Gilliam,10848 
Gimmetrow,2309 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4264 
Glen,6579 
Gloss,1 
Gnangarra,2415 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,101214 
Golbez,7968 
GoldRingChip,221 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,18455 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3083 
Graeme Bartlett,20459 
GraemeL,2897 
Graft,8 
Graham87,35215 
GrahamColm,255 
Grandiose,1 
Grant65,27 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,212 
Grue,370 
Grunt,109 
Grutness,3811 
Gryffindor,272 
Gtrmp,419 
Guanaco,1423 
Guerillero,1984 
Guettarda,482 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1073 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,864 
H,8026 
HJ Mitchell,31207 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3070 
HappyCamper,5700 
Happyme22,645 
Harej,3304 
Harold Oxley,2 
Harrias,229 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,714 
Hcheney,35 
Hdt83,178 
Heah,920 
Heimstern,1693 
HelloAnnyong,6518 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1065 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8310 
Hesperian,3060 
Hiberniantears,2253 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1164 
Horologium,1074 
