User,Totals
(aeropagitica),13790 
-revi,9 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3283 
2over0,1899 
5 albert square,5663 
52 Pickup,193 
7,4935 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13679 
AKeen,41 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,766 
Academic Challenger,23253 
Acalamari,15467 
Acather96,509 
Accounting4Taste,29472 
Acdixon,263 
Acetic Acid,151 
Acropolis now,3 
Acroterion,72891 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,30 
Addshore,4754 
AdjustShift,767 
Adjwilley,50 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2587 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,41 
Airplaneman,5667 
Ais523,348 
Aitias,5468 
Ajraddatz,51 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,167 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4864 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,94792 
AlexiusHoratius,2851 
Alhutch,829 
Alison,13317 
AlisonW,716 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,9 
Allen3,12868 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6360 
Amatulic,9296 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,606 
Amophar,1 
Amorymeltzer,10250 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,44 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,3 
Andres,9 
Andrevan,2329 
Andrew Gray,1976 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,500 
Andris,17 
Android79,3734 
Andrwsc,9219 
AndyZ,1041 
AnemoneProjectors,5415 
Anetode,12219 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35986 
Angusmclellan,21254 
AniMate,575 
Animum,4577 
Anna Frodesiak,9002 
Anne Delong,1521 
Anomie,10511 
AnomieBOT III,16262 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14894 
Anthere,61 
Anthony Appleyard,58148 
Anthony Bradbury,37041 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3082 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1036 
Aris Katsaris,7 
