User,Totals
(aeropagitica),13795 
172,138 
17Drew,358 
23skidoo,732 
28bytes,1689 
2over0,1675 
5 albert square,2458 
52 Pickup,193 
7,4231 
7SeriesBOT,6369 
@pple,727 
A Man In Black,3517 
A Train,321 
A. B.,2054 
AA,937 
ABCD,3733 
AGK,12175 
AKeen,40 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Abecedare,559 
Academic Challenger,23052 
Acalamari,12888 
Accounting4Taste,29474 
Acdixon,205 
Acetic Acid,152 
Acropolis now,3 
Acroterion,54694 
Adam Bishop,3880 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,1162 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,3728 
Aecis,4106 
Aervanath,2575 
After Midnight,53339 
Agathoclea,1526 
Ahoerstemeier,15755 
Airplaneman,5122 
Ais523,348 
Aitias,5473 
Akhilleus,1381 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,88 
Alai,1468 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4558 
Alex S,38 
Alex Shih,373 
Alex.muller,964 
Alex756,2 
AlexandrDmitri,2894 
Alexandria,3359 
Alexf,46605 
AlexiusHoratius,2522 
Alhutch,829 
Alison,12367 
AlisonW,705 
AlistairMcMillan,375 
AliveFreeHappy,232 
Alkivar,3331 
Allen3,12179 
AllyUnion,2452 
Alphachimp,11146 
Altenmann,7246 
Alteripse,21 
Alvestrand,573 
Amalas,1278 
Amalthea,5744 
Amatulic,3059 
Amberrock,703 
Amcaja,118 
Ameliorate!,585 
AmiDaniel,4034 
Amire80,548 
Amophar,1 
Amorymeltzer,4916 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,35 
Andonic,2313 
Andre Engels,3 
Andres,8 
Andrevan,2263 
Andrew Gray,1821 
Andrew Levine,795 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,276 
Andris,17 
Android79,3734 
Andrwsc,8848 
AndyZ,1041 
AnemoneProjectors,4395 
Anetode,11543 
AngelOfSadness,1674 
Angela,2663 
Angelo.romano,1521 
Angr,35906 
Angusmclellan,21232 
AniMate,551 
Animum,4581 
Anomie,9717 
AnonEMouse,339 
Anonymous Dissident,3344 
Anonymous editor,1018 
Antandrus,14626 
Anthere,55 
Anthony Appleyard,40349 
Anthony Bradbury,22572 
AntiAbuseBot,1235 
AntonioMartin,60 
Apokryltaros,1 
Appraiser,335 
Aqwis,456 
Aranel,1145 
Arbitrarily0,2879 
Arcadian,499 
Archtransit,55 
Arctic.gnome,533 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,271 
Arsenikk,452 
Art LaPella,78 
Arthur Rubin,1270 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,933 
Asbestos,102 
Asterion,329 
AstroNomer,2 
Astronautics,882 
Atama,3059 
Athaenara,112346 
Atlant,699 
AuburnPilot,5264 
Audacity,30 
Aude,1838 
Auntof6,1 
Ausir,30 
Avraham,4738 
Awiseman,46 
Awolf002,15 
AxelBoldt,68 
AzaToth,2453 
B,16982 
BD2412,9311 
BOZ,655 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5029 
Bahamut0013,3 
Balloonman,472 
Banes,231 
Banno,78 
BanyanTree,3218 
Barek,1759 
Barneca,2492 
Barneca sock 1,1 
BaronLarf,458 
Barras,8 
Bastique,767 
Bazonka,1 
Bbatsell,788 
Bcorr,231 
Bdesham,30 
Bduke,355 
Bearcat,9258 
Bearian,3040 
Bedford,73 
Beeblebrox,9489 
Beetstra,2447 
Bel123456,1 
Beland,240 
Bellhalla,24 
Ben MacDui,1128 
Bencherlite,6839 
Bencmq,3 
Bennylin,1 
Berig,44 
Betacommand,11381 
Bettia,722 
