User,Totals
(aeropagitica),13793 
-revi,19 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3290 
2over0,1899 
5 albert square,5905 
52 Pickup,193 
7,4935 
78.26,61 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,969 
ABCD,3732 
AGK,13772 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15604 
Acather96,512 
Accounting4Taste,29472 
Acdixon,268 
Acetic Acid,151 
Acropolis now,3 
Acroterion,74383 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,41 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2613 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,41 
Airplaneman,5721 
Ais523,348 
Aitias,5468 
Ajraddatz,54 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,180 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4930 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3363 
Alexf,97288 
AlexiusHoratius,3080 
Alhutch,829 
Alison,13379 
AlisonW,716 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,12 
Allen3,12936 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6361 
Amatulic,9370 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,615 
Amophar,1 
Amorymeltzer,10256 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,46 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1977 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,504 
Andris,17 
Android79,3734 
Andrwsc,9219 
AndyZ,1041 
AnemoneProjectors,5537 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35991 
Angusmclellan,21254 
AniMate,575 
Animum,4577 
Anna Frodesiak,10069 
Anne Delong,2234 
Anomie,10528 
AnomieBOT III,19912 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14931 
Anthere,67 
Anthony Appleyard,61087 
Anthony Bradbury,38884 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3082 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1050 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,325 
Arsenikk,663 
Art LaPella,92 
Arthur Rubin,1985 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,946 
Asbestos,102 
Asterion,332 
AstroNomer~enwiki,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,113935 
Atlant,699 
AuburnPilot,5507 
Audacity,48 
Aude,1900 
Auntof6,1 
Ausir,31 
Avocato,42 
Avraham,4828 
Awilley,54 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2597 
B,25567 
BD2412,15960 
BDD,13230 
BOZ,1498 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1453 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4441 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,28694 
Bcorr,256 
Bdesham,30 
Bduke,370 
Bearcat,12380 
Bearian,4571 
Bedford,73 
Beeblebrox,13476 
Beetstra,2952 
Bel123456,1 
Beland,299 
Bellhalla,24 
Ben MacDui,1559 
Bencherlite,9009 
Bencmq,3 
Bennylin,4 
Berean Hunter,2512 
Berig,54 
Betacommand,11366 
BethNaught,526 
Bgwhite,1652 
Bhadani,1945 
Bibliomaniac15,7554 
Biblioworm,389 
BigDom,571 
BigHaz,3260 
BigrTex,1249 
Bigtimepeace,670 
Bilby,775 
Bill,1 
Billinghurst,3561 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,4978 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1274 
Bkell,1589 
Bkonrad,1846 
Black Falcon,7394 
Black Kite,13603 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Blurpeace,657 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1266 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3468 
Boing! said Zebedee,13409 
Bongwarrior,38242 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9676 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianga,2949 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1721 
Brookie,6017 
BrownHairedGirl,3850 
Bryan Derksen,1176 
Bsadowski1,10533 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,755 
Buggia,148 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,26405 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2778 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3733 
CYD,2 
Cactus.man,922 
CactusWriter,12886 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,11482 
Calliopejen1,7329 
Calmer Waters,16024 
Caltrop,91 
CambridgeBayWeather,29364 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1447 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1076 
Canterbury Tail,3388 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3127 
Carlosguitar,3153 
Carlossuarez46,11500 
Carnildo,2749 
Cary Bass,25 
Casliber,2333 
Catbar,42 
Catfish Jim and the soapdish,1053 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,242 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1022 
Cenarium,3419 
Centrx,21086 
Ceradon,635 
Ceranthor,470 
Cerebellum,348 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2344 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chmod007,19 
Chochopk,68 
Choess,126 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1033 
Chrislk02,12367 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,418 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,41956 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,9586 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3496 
Conscious,13574 
Consumed Crustacean,1226 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,319 
Coredesat,12109 
Coren,1671 
Courcelles,97335 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2117 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3974 
Croat Canuck,94 
Crum375,644 
