User,Totals
(aeropagitica),13793 
-revi,21 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3298 
2over0,1899 
5 albert square,6076 
52 Pickup,193 
7,4935 
78.26,554 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,969 
ABCD,3732 
AGK,13772 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15639 
Acather96,513 
Accounting4Taste,29472 
Acdixon,281 
Acetic Acid,151 
Acropolis now,3 
Acroterion,75445 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,49 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5328 
Aecis,4105 
Aervanath,2619 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,42 
Airplaneman,5723 
Ais523,348 
Aitias,5468 
Ajraddatz,69 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,183 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4954 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexf,98532 
AlexiusHoratius,3380 
Alhutch,829 
Alison,13410 
AlisonW,716 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,17 
Allen3,12942 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6367 
Amatulic,9473 
Amberrock,1126 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,620 
Amophar,1 
Amorymeltzer,10256 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,47 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1977 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,504 
Andris,17 
Android79,3734 
Andrwsc,9221 
AndyZ,1041 
AnemoneProjectors,5553 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35991 
Angusmclellan,21254 
AniMate,575 
Animum,4577 
Anna Frodesiak,10635 
Anne Delong,2314 
Anomie,10531 
AnomieBOT III,21455 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,15016 
Anthere,69 
Anthony Appleyard,62944 
Anthony Bradbury,41912 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3082 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1052 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,326 
Arsenikk,663 
Art LaPella,92 
Arthur Rubin,1985 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,947 
Asbestos,102 
Asterion,332 
AstroNomer,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,113999 
Atlant,699 
AuburnPilot,5507 
Audacity,48 
Aude,1904 
Auntof6,1 
Ausir,31 
Avocato,48 
Avraham,4867 
Awilley,59 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2599 
B,25570 
BD2412,16078 
BDD,14557 
BOZ,1519 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1575 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4543 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,787 
Bbb23,30629 
Bcorr,256 
Bdesham,30 
Bduke,371 
Bearcat,12595 
Bearian,4571 
Bedford,73 
Beeblebrox,13708 
Beetstra,2995 
Bel123456,1 
Beland,300 
Bellhalla,24 
Ben MacDui,1566 
Bencherlite,9020 
Bencmq,3 
Bennylin,4 
Berean Hunter,2531 
Berig,54 
Betacommand,11366 
BethNaught,2377 
Bgwhite,1812 
Bhadani,1946 
Bibliomaniac15,7555 
Biblioworm,395 
BigDom,571 
BigHaz,3260 
BigrTex,1249 
Bigtimepeace,670 
Bilby,802 
Bill,1 
Billinghurst,3561 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,5782 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1274 
Bkell,1589 
Bkonrad,1879 
Black Falcon,7581 
Black Kite,13603 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Blurpeace,658 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1271 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3468 
Boing! said Zebedee,14388 
Bongwarrior,38878 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9684 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianga,2949 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1721 
Brookie,6020 
BrownHairedGirl,3960 
Bryan Derksen,1176 
Bsadowski1,10551 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,763 
Buggia,175 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,27180 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2790 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3785 
CYD,2 
Cactus.man,925 
CactusWriter,13536 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,11639 
Calliopejen1,7329 
Calmer Waters,16026 
Caltrop,91 
CambridgeBayWeather,29411 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1448 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1076 
Canterbury Tail,3398 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3127 
Carlosguitar,3153 
Carlossuarez46,11500 
Carnildo,2749 
Cary Bass,25 
Casliber,2493 
Catbar,42 
Catfish Jim and the soapdish,1056 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,242 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1023 
Cenarium,3442 
Centrx,21086 
Ceradon,635 
Ceranthor,470 
Cerebellum,348 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2348 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chmod007,19 
Chochopk,68 
Choess,126 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1038 
Chrislk02,12367 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,420 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,42314 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,10546 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3505 
Conscious,13574 
Consumed Crustacean,1226 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,367 
Coredesat,12109 
Coren,1675 
Courcelles,97518 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3978 
Croat Canuck,94 
Crum375,644 
Cryptic,39118 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1739 
Curps,33109 
Cutler,76 
Cyberpower678,154 
CyborgTosser,2 
Cyclonebiskit,394 
Cyde,20528 
Cydebot,163778 
Cyp,3 
Cyphoidbomb,999 
Cyrius,1866 
Czar,1506 
Céréales Killer,1188 
D. Recorder,228 
DDima,777 
DESiegel,2610 
DGG,36659 
DHN,2 
DJ Clayworth,7178 
DMacks,17091 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,339 
Danger,2341 
DangerousPanda,8245 
Daniel,7677 
Daniel Case,22117 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18134 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1054 
DarTar,4 
DarkFalls,4972 
Darkoneko,10 
Darkwind,4077 
Darthgriz98,376 
Darwinek,2709 
Dave souza,758 
Davewild,9719 
Daveydweeb,142 
David D.,62 
David Eppstein,4568 
David Fuchs,1451 
David Gerard,2582 
David Kernow,685 
David Levy,2499 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1342 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1045 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,326 
De728631,3744 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,29968 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3868 
Delldot,3810 
DeltaQuad,11135 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3583 
Deor,1854 
DerHexer,141520 
Derek Ross,563 
Deryck Chan,1990 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,96131 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dinoguy1000,199 
Discospinster,33821 
Djsasso,3128 
Dlohcierekim,9793 
Dmn,78 
DoRD,12448 
Doc James,1237 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dominic,17895 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,10689 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKay,5245 
DragonflySixtyseven,87602 
Dragons flight,1186 
Dravecky,1747 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,15458 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,99 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3258 
Dysprosia,272 
ERcheck,4054 
ESkog,13991 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,354 
East718,240111 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,7126 
Edcolins,132 
Edgar181,124804 
Edison,1397 
Edmenb,24 
Edokter,2521 
Edward,407 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2220 
Egil,281 
EgressBot,402 
Einsbor,20 
Ejs-80,225 
Ekabhishek,74 
El C,5600 
Eleassar,678 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,29320 
Elonka,2019 
Eloquence,190 
Eluchil404,1600 
Emperor,105 
EncMstr,4172 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3697 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1293 
ErikHaugen,2012 
ErrantX,713 
Esanchez7587,5224 
Espresso Addict,1467 
