User,Totals
Bennylin,1 
Berean Hunter,829 
Berig,54 
Betacommand,11381 
Bgwhite,52 
Bhadani,1929 
Bibliomaniac15,7394 
BigDom,540 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bill,1 
Billinghurst,1880 
BillyH,52 
BirgitteSB,187 
Bishonen,1830 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1030 
Bkell,1533 
Bkonrad,1373 
Black Falcon,6646 
Black Kite,10976 
Blankfaze,400 
Blood Red Sandman,1175 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,1 
Blurpeace,569 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1229 
Bobet,5457 
Bobo192,4971 
Bogdangiusca,3412 
Boing! said Zebedee,9229 
Bongwarrior,31055 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,907 
BorgQueen,9661 
Borisblue,402 
Bovlb,90 
BozMo,512 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6280 
Brandon,5189 
Bratsche,812 
Brendanconway,1115 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3575 
Brianga,2848 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1708 
Brookie,5732 
BrownHairedGirl,2891 
Bryan Derksen,1176 
Bsadowski1,9081 
Bubba hotep,4563 
Buchanan-Hermit,1038 
Bucketsofg,983 
Buckshot06,641 
Bumm13,952 
Bunchofgrapes,1094 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,6663 
C-3PO,3 
C.Fred,18441 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2120 
CBDunkerson,4357 
CBM,5309 
CIreland,2680 
CJ,2447 
CJCurrie,746 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,30 
CSTAR,168 
CT Cooper,3228 
CYD,2 
Cactus.man,895 
CactusWriter,7277 
Cacycle,244 
Cailil,410 
Caknuck,3350 
Calliopejen1,5920 
Calmer Waters,15729 
Caltrop,91 
CambridgeBayWeather,19416 
Camembert,15 
Camw,939 
Can't sleep clown will eat me,45676 
Canadian Paul,1327 
Canadian-Bacon,684 
CanadianCaesar,4803 
Canderson7,1449 
Canley,1034 
Canterbury Tail,3117 
Cantthinkofagoodname,4 
CapitalR,20795 
Capitalistroadster,653 
Carabinieri,474 
Carbonite,477 
Carcharoth,137 
Caribbean H.Q.,767 
Carioca,3082 
Carlosguitar,3156 
Carlossuarez46,11113 
Carnildo,2749 
Cary Bass,50 
Casliber,962 
Catbar,42 
Catfish Jim and the soapdish,953 
CatherineMunro,88 
Catrope,29 
CattleGirl,992 
Caulde,4117 
Causa sui,3550 
Cbl62,224 
Cbrown1023,4245 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2862 
Centrx,21147 
Ceranthor,445 
CesarB,5074 
Ceyockey,1867 
Chadloder,6 
Chairboy,5455 
Chamal N,356 
Chancemill,4 
Charles Matthews,2236 
CharlieEchoTango,2903 
Chase me ladies I'm the Cavalry,6872 
Chaser,4037 
Ched,244 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5303 
Chillum,2483 
Chmod007,19 
Chochopk,68 
Choess,55 
Cholmes75,4788 
Chris 73,2787 
Chris G,10715 
Chris Roy,4 
ChrisGriswold,1432 
ChrisO,3662 
ChrisTheDude,920 
Chrislk02,6265 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,788 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,375 
CieloEstrellado,1 
Cimon Avaro,271 
Circeus,2023 
Cirt,40578 
Citicat,841 
Ck lostsword,657 
Ckatz,3586 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1102 
Closedmouth,32125 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2755 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5396 
Connormah,2057 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1623 
Courcelles,93113 
Cowman109,1021 
Craigy144,3161 
Crazycomputers,2013 
Crazytales,480 
Cremepuff222,291 
Crisco 1492,2363 
Croat Canuck,94 
Crum375,641 
Cryptic,10116 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,891 
Curps,33499 
Cutler,76 
CyborgTosser,2 
Cyde,20512 
Cydebot,104010 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,630 
DESiegel,1857 
DGG,21534 
DJ Clayworth,7180 
DMacks,12536 
DO11.10,459 
DVD R W,7246 
DYKUpdateBot,1744 
DaGizza,1405 
Dabomb87,6373 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,101 
Danaman5,313 
Danger,1744 
Daniel,6727 
Daniel Case,15633 
Daniel J. Leivick,1087 
Daniel Olsen,808 
Daniel Quinlan,61 
Daniel Simanek,6 
DanielCD,408 
Dank,17739 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1021 
DarTar,1 
DarkFalls,4894 
Darkoneko,10 
Darkwind,538 
Darthgriz98,376 
Darwinek,2709 
Dave souza,742 
Davewild,5842 
Daveydweeb,142 
David D.,62 
David Eppstein,3165 
David Fuchs,1389 
David Gerard,2512 
David Kernow,685 
David Levy,2075 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1331 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1007 
Dbenbenn,7072 
Dcoetzee,1151 
Ddstretch,278 
De728631,497 
Deacon of Pndapetzim,1174 
DeadEyeArrow,1184 
Deathphoenix,1739 
Deb,15290 
Deckiller,1725 
Decltype,3086 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3852 
Delldot,3380 
DeltaQuad,7017 
Deltabeignet,982 
Demi,254 
Denelson83,1317 
Denni,2385 
Dennis Brown,1615 
DerHexer,140785 
Derek Ross,561 
Deryck Chan,461 
Deskana,4244 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,18404 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3717 
Dino,27 
Dinoguy1000,195 
Discospinster,25822 
Djsasso,2766 
Dlohcierekim,7829 
Dmn,78 
DoRD,3089 
Doc glasgow,5818 
Docu,1397 
Doczilla,196 
Dominic,18102 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,5344 
Dpbsmith,160 
Dpmuk,349 
Dppowell,135 
DrBob,25 
DrKiernan,3212 
DragonflySixtyseven,68918 
Dragons flight,1050 
Dravecky,1537 
Dreadstar,4816 
Drilnoth,17366 
Drini,1 
Drmies,5275 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,88 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2978 
Dysprosia,272 
ERcheck,4061 
ESkog,13190 
EVula,4335 
EWS23,825 
Eagles247,2853 
Earl Andrew,296 
East718,240156 
Ed Poor,278 
Ed g2s,3238 
EdJohnston,4258 
Edcolins,102 
Edgar181,97841 
Edison,1266 
Edokter,2019 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2144 
Egil,280 
Ekabhishek,25 
El C,5603 
Eleassar,466 
Electionworld,1319 
Elen of the Roads,1222 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6445 
Ellsworth,19 
Elockid,14446 
Elonka,2014 
Eloquence,190 
Eluchil404,1572 
Emperor,103 
EncMstr,3403 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3355 
Enochlau,17784 
Epbr123,3756 
Erdem Tüzün,2 
Ericorbit,1180 
ErikHaugen,1586 
ErrantX,649 
Esanchez7587,4931 
Espresso Addict,490 
Esprit15d,431 
Essexmutant,28 
Essjay,4519 
Esteffect,1017 
Eugene van der Pijll,1046 
EurekaLott,1300 
Euryalus,1677 
Eustress,730 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,715 
Everyking,1380 
Evil Monkey,2254 
Evil saltine,2799 
Evilphoenix,1149 
Excirial,4127 
Explicit,159017 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,714 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1162 
Ezhiki,2304 
FF2010,4849 
FT2,1058 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193288 
Father Goose,27 
Favonian,17399 
Fawcett5,887 
Fayenatic london,720 
FayssalF,2189 
Feco,3 
Feezo,1195 
FeloniousMonk,226 
Femto,708 
Fences and windows,1118 
Fennec,62 
Ferkelparade,636 
Fetchcomms,2506 
Feydey,8838 
Filelakeshoe,1178 
Filiocht,897 
Finlay McWalter,921 
Fir0002,22 
Firsfron,2392 
Fish and karate,10868 
FisherQueen,11678 
Fishhead64,54 
Fl,2857 
Flcelloguy,2700 
FloNight,974 
Flockmeal,162 
Floquenbeam,2813 
Flowerparty,2067 
Flucky,1 
Fluffernutter,1956 
Flyguy649,3303 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,438 
Foxj,2987 
Fram,13537 
Fran McCrory,22547 
Franamax,196 
FrancisTyers,286 
Francs2000,10917 
Frank,5654 
Frazzydee,547 
Freakofnurture,22976 
Fred Bauder,2113 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1321 
Fropuff,33 
Fuhghettaboutit,11200 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,18560 
Fuzheado,1608 
Fvasconcellos,2353 
Fvw,8719 
Fys,1059 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,7992 
GDonato,3935 
GRBerry,2059 
GTBacchus,5675 
Gabbe,703 
Gadfium,9079 
Gadget850,759 
Gaillimh,97 
Gaius Cornelius,129 
Galwhaa,257 
Gamaliel,3364 
Ganeshk,1485 
Garion96,14167 
Garzo,859 
Gatoclass,262 
Gator1,454 
Gazimoff,416 
Gdr,444 
Ged UK,8597 
GeeJo,834 
GeneralPatton,47 
Geni,11811 
Geniac,841 
Gentgeen,147 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2040 
Gerald Farinas,78 
Geschichte,7598 
Getluv,1 
Gfoley4,5019 
GiantSnowman,1688 
Gilliam,8887 
Gimmetrow,2308 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4268 
Glen,6638 
Gnangarra,2379 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,86147 
Golbez,7946 
GoldRingChip,198 
Goldom,2010 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4637 
Gonzonoir,126 
Good Olfactory,16274 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,2587 
Graeme Bartlett,17405 
GraemeL,2765 
Graft,8 
Graham87,24256 
GrahamColm,230 
Grant65,20 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,588 
Grondemar,374 
Grossmünster,1 
Ground Zero,191 
Grue,370 
Grunt,109 
Grutness,3679 
Gryffindor,238 
Gtrmp,419 
Guanaco,1427 
Guerillero,1830 
Guettarda,477 
Guillom,4 
Gurch,38688 
Gurubrahma,595 
Gutza,26 
Gwalla,1068 
Gwen Gale,10010 
Gwernol,8774 
Gyrofrog,816 
H,8038 
HJ Mitchell,30769 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5408 
Hannibal,24 
Happy-melon,3033 
HappyCamper,5703 
Happyme22,645 
Harej,3296 
Harold Oxley,2 
Harrias,3 
Harro5,5099 
Harryboyles,2397 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,712 
Hcheney,35 
Hdt83,118 
Heah,920 
Heimstern,1678 
HelloAnnyong,6510 
Hemanshu,457 
Hemlock Martinis,1048 
Henrik,1060 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3634 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,4 
Heron,85 
Herostratus,5515 
Hersfold,8243 
Hesperian,3059 
Hex,634 
Hiberniantears,2202 
Hiding,2184 
Hit bull win steak,322 
Hmhur,1 
Hmwith,5631 
Hoary,1123 
Horologium,1062 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19793 
Hu12,3976 
Humblefool,620 
Humus sapiens,279 
Huntster,984 
Hurricanehink,503 
Husnock,126 
Husond,2940 
Hut 8.5,10468 
Hyacinth,1862 
IMatthew,1 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,240 
Icairns,5915 
Ice Cold Beer,1821 
IceKarma,1758 
Icestorm815,2449 
Idont Havaname,217 
Ihcoyc,537 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5041 
Infrogmation,12774 
Inter,851 
Interiot,1376 
Ioeth,5484 
Iridescent,7477 
Irina Spalko,1 
Irishguy,13270 
IronGargoyle,5584 
Ironholds,3220 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1011 
ItsZippy,1274 
Ixfd64,9405 
Izehar,299 
J Di,2337 
J Greb,5390 
J Milburn,9192 
J-stan,305 
J.delanoy,31696 
J.smith,1550 
J04n,1520 
JCarriker,238 
JDoorjam,2071 
JForget,11418 
JGHowes,470 
JHunterJ,4014 
JIP,10189 
JLaTondre,16318 
JPD,651 
JPG-GR,8471 
JRM,254 
JWSchmidt,124 
JYolkowski,2596 
JaGa,2685 
Jac16888,27959 
Jacoplane,690 
Jafeluv,5537 
Jake Nelson,23 
Jake Wartenberg,2909 
Jalexander,35 
James086,13707 
JamesBWatson,30458 
JamesR,1390 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,359 
JamieS93,9888 
January,3006 
Jaranda,19930 
Jarry1250,9195 
Jasonbres,1 
Jauerback,3284 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6630 
Jayron32,4931 
Jbmurray,132 
Jc37,2025 
Jclemens,20908 
Jcw69,179 
Jdavidb,146 
Jdforrester,736 
Jdforrester (WMF),3 
JeLuF,165 
Jedi6,32 
Jeepday,1357 
Jeffrey O. Gustafson,15956 
Jehochman,1110 
Jengod,135 
Jenks24,2928 
Jennavecia,5706 
JeremyA,2999 
Jerry,3924 
Jersey Devil,822 
Jersyko,768 
Jerzy,659 
Jesse Viviano,2582 
JesseW,29337 
Jfdwolff,1003 
Jiang,526 
Jimbo Wales,544 
Jimfbleak,56289 
Jimp,2590 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2117 
Jitse Niesen,716 
Jj137,6471 
Jkelly,3941 
Jmabel,385 
Jmh649,426 
Jmlk17,16246 
Jnc,2280 
Jni,19377 
Jnothman,66 
JoJan,12648 
JoanneB,2234 
JodyB,2509 
Joe Beaudoin Jr.,636 
Joe Decker,5470 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5177 
John Carter,467 
John K,268 
John Reaves,15296 
John Vandenberg,2262 
JohnCD,60475 
JohnOwens,7 
Johnleemk,2051 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,278 
Jondel,383 
Jonny-mt,1401 
Joolz,249 
Jorm (WMF),1 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,593 
Jossi,3411 
Journalist,687 
Joy,1649 
Joyous!,9103 
Jpgordon,6887 
Jrdioko,447 
Jredmond,942 
Jreferee,1649 
Jtdirl,766 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,1955 
Julia W,643 
Juliancolton,22302 
Jusjih,1695 
Justinc,523 
Jwrosenzweig,49 
Jyothis,42 
JzG,15694 
Jza84,592 
Jéské Couriano,4016 
K1Bond007,410 
KF,530 
KFP,1495 
KTC,433 
Kafziel,4093 
Kaihsu,569 
Kaiser matias,89 
Kaisershatner,587 
Kakofonous,81 
Kaldari,695 
Kane5187,249 
Kanonkas,2681 
Karada,1316 
Karanacs,1235 
Karl Dickman,2892 
Karmafist,401 
Katefan0,1604 
Kateshortforbob,995 
Kathryn NicDhàna,79 
Kayz911,3 
Kbdank71,23027 
Kbh3rd,1439 
Kbthompson,346 
Kcordina,1445 
Keegan,5333 
Keenan Pepper,315 
Keeper76,3394 
Keilana,2952 
Keith D,2611 
Kelly Martin,1303 
Kevin,5089 
Kevin Gorman,2 
Khaosworks,599 
Khendon,7 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,629 
KieferSkunk,804 
KillerChihuahua,2130 
Killervogel5,176 
Killiondude,4167 
Kilo-Lima,2024 
Kim Bruning,115 
Kim Dent-Brown,741 
Kimchi.sg,49399 
KimvdLinde,1266 
King of Hearts,12058 
Kingboyk,3832 
Kingpin13,1289 
Kingturtle,3447 
Kinu,16328 
Kirill Lokshin,2381 
Kizor,374 
Kjkolb,717 
Kmccoy,299 
KnightLago,2417 
Knowledge Seeker,370 
KnowledgeOfSelf,7629 
Konstable,1863 
Kosebamse,346 
Kotra,36 
Kpjas,131 
KrakatoaKatie,4986 
Kralizec!,6329 
Krinkle,1 
Ks0stm,1105 
Ktr101,69 
Ktsquare,12 
Kubigula,11166 
Kudpung,3925 
Kukini,4472 
Kungfuadam,19423 
Kurt Shaped Box,4550 
Kuru,11988 
Kurykh,7385 
Kusma,13355 
Kwamikagami,3483 
Kww,4560 
Kyle Barbour,656 
Kylu,2006 
Kyorosuke,1362 
Kzollman,163 
L'Aquatique,872 
LAX,332 
LFaraone,504 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,293 
LadyofShalott,4124 
Lankiveil,1675 
Lar,1939 
Larry V,520 
Laser brain,408 
Laurascudder,872 
Law,616 
Lazulilasher,312 
Lear's Fool,1094 
LeaveSleaves,6 
Lectonar,24992 
Leebo,709 
Leinad,6 
Leithp,742 
Lenticel,403 
Leonard^Bloom,538 
LessHeard vanU,5212 
Lethe,107 
Lexi Marie,946 
Lexicon,272 
Lexor,40 
Leyo,689 
Lid,2568 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
LinguistAtLarge,182 
Linuxbeak,883 
Lipinki,2 
LiquidGhoul,29 
ListManBot,3 
LittleDan,42 
Llywrch,289 
Lommer,743 
Lomn,48 
Longhair,8104 
Looie496,373 
Lord Emsworth,2 
Lord Roem,53 
Lord Voldemort,226 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,505 
Lquilter,52 
Lradrama,400 
Lucky 6.9,31058 
Ludraman,28 
Luigi30,3509 
Luis Hernández García,2 
Luk,60662 
Luna Santin,22539 
Lupin,785 
Lupo,2386 
Lyrl,309 
M7,6 
MBK004,1441 
MBisanz,72314 
MBoarSidwell,1 
MC MasterChef,142 
MCB,1664 
MECU,5390 
MER-C,15 
MGA73,35240 
MGodwin,3 
MJCdetroit,167 
MLauba,1358 
MONGO,3648 
MPF,474 
MPUploadBot,2384 
MSGJ,2972 
MZMcBride,815465 
MacGyverMagic,6359 
Mackensen,5206 
Mackeriv,117 
Madchester,956 
Madman,1912 
Magioladitis,5008 
Magister Mathematicae,14672 
Magnus Manske,935 
Magog the Ogre,66825 
Mahanga,1022 
Mailer diablo,50764 
Mairi,793 
Majorly,17118 
Makemi,5357 
Malcolm,1957 
Malcolm Farmer,804 
Malcolmxl5,11457 
Malik Shabazz,20205 
Malinaccier,2277 
Mallanox,1887 
Malo,6360 
Mandsford,245 
Mangojuice,5761 
Manning Bartlett,1511 
Marasmusine,5399 
MarcoAurelio,3 
Mardetanha,3 
Marianocecowski,285 
Marine 69-71,637 
Mark,895 
Mark Arsten,4855 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,387 
MarkGallagher,2245 
MarkSweep,3252 
Marshman,57 
Marskell,118 
Martijn Hoekstra,3194 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5427 
Marumari,9 
Maryana (WMF),3 
Masamage,898 
Masem,208 
MastCell,7715 
Master Jay,636 
Master Thief Garrett,1173 
Master of Puppets,5096 
Matanya,3 
Materialscientist,68438 
Matilda,531 
Matt Britt,10 
Matt Crypto,407 
Mattbr,2651 
Mattgirling,1804 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,1946 
Mattyb420,2 
Maunus,224 
Maury Markowitz,244 
Mav,700 
MaxSem,6244 
Maxim,139972 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2214 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),31 
MediaWiki default,1310 
Meegs,9029 
Meelar,1407 
MegaHL90,1 
Mel Etitis,4234 
Melburnian,272 
Melchoir,1824 
Melesse,41752 
Menchi,29 
Meno25,746 
Mentifisto,14968 
Mercury,747 
Mercy,3 
Merkinsmum,3 
Merope,12753 
Merovingian,2522 
Merphant,3 
Metalx97856,1 
Metamagician3000,163 
Metropolitan90,6228 
Mets501,10044 
Mfield,1941 
Miborovsky,116 
Michael Greiner,1910 
Michael Hardy,547 
Michael Snow,1295 
MichaelBillington,5164 
MichaelQSchmidt,42 
Michaelas10,543 
Michig,1564 
Midom,2 
Mifter,3863 
Mikaey,5103 
Mike 7,2211 
Mike Cline,522 
Mike Halterman,256 
Mike Peel,3290 
Mike Rosoft,24395 
Mike Selinker,4772 
Mike.lifeguard,5 
MikeLynch,403 
Mikeblas,130 
MilborneOne,1271 
Mindmatrix,2551 
Mindspillage,2597 
Minesweeper,16 
Mirv,1336 
MisfitToys,87 
Misza13,228878 
Mitchazenia,330 
Mjroots,645 
Mkativerata,2671 
Mkmcconn,26 
Mkweise,34 
Mlaffs,729 
Mo0,3416 
MoRsE,94 
Moabdave,44 
Modemac,30 
Moink,323 
Molikroth,1 
Moncrief,150 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,284 
Moondyne,2812 
Moonriddengirl,20283 
Moreschi,2435 
Moriori,4736 
Morven,1127 
Morwen,779 
Mr. Lefty,2274 
Mr. Stradivarius,1432 
Mr.Z-man,22521 
MrDarcy,426 
MrKIA11,6777 
Mtmelendez,1061 
MuZemike,27563 
Mufka,4755 
Mulad,50 
Mushroom,22800 
Musical Linguist,1577 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mysekurity,895 
Mysid,2668 
Mzajac,216 
NCurse,1682 
NJA,5221 
NSLE,1221 
Nabla,1386 
Nae'blis,944 
Nagy,1 
Nakon,62433 
Nancy,17426 
Nandesuka,1272 
Nanfoodle,1 
Nanobug,1 
Nat,701 
Natalie Erin,5613 
Natalya,537 
NativeForeigner,1444 
NawlinWiki,278769 
Necrothesp,764 
Neelix,672 
Nehrams2020,5529 
NeilK,2 
Netsnipe,7403 
Neutrality,5062 
Nev1,1445 
Newyorkbrad,1728 
Nichalp,2554 
Nick,4118 
Nick-D,2395 
Nickptar,781 
Nickshanks,59 
Nicman911,2 
Night Gyr,748 
Nightmarishnight,1 
Nightscream,803 
Nightstallion,2047 
Nihiltres,13996 
Nihonjoe,12346 
Nikki311,575 
Nikkimaria,1305 
Nilfanion,614 
Nine Tail Fox,710 
Nishkid64,18580 
Niteowlneils,4255 
