User,Totals
(aeropagitica),13790 
28bytes,2333 
2over0,1754 
5 albert square,3479 
7,4844 
7SeriesBOT,6403 
@pple,729 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13351 
AKeen,40 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Academic Challenger,23092 
Acalamari,13725 
Acather96,435 
Acdixon,229 
Acetic Acid,151 
Acroterion,65203 
Adam Bishop,3885 
Addshore,4146 
Adjwilley,25 
Admrboltz,5327 
Aervanath,2587 
After Midnight,53342 
Agathoclea,1583 
Ahoerstemeier,15750 
Airplaneman,5351 
Akhilleus,1383 
Al Ameer son,149 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4715 
Alex Shih,703 
Alex.muller,962 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,76048 
AlexiusHoratius,2698 
Alison,12949 
AlisonW,714 
AlistairMcMillan,376 
AliveFreeHappy,234 
Allen3,12702 
Alphachimp,11147 
Alteripse,25 
Alvestrand,574 
Amalthea,6341 
Amatulic,7504 
Amberrock,920 
Ameliorate!,632 
AmiDaniel,4030 
Amire80,568 
Amorymeltzer,10219 
Ancheta Wis,36 
Andonic,2348 
Andres,8 
Andrevan,1058 
Andrew Gray,1967 
Andrew Levine,797 
Andrew Yong,31 
Andrew c,1700 
Andrewa,401 
Andrwsc,9092 
AnemoneProjectors,5302 
Anetode,11737 
AngelOfSadness,1933 
Angela,2507 
Angelo.romano,1525 
Angr,35974 
Angusmclellan,21255 
AniMate,572 
Animum,4575 
Anna Frodesiak,3460 
Anomie,10482 
AnomieBOT III,191 
Anonymous Dissident,2631 
Antandrus,14613 
Anthere,57 
Anthony Appleyard,47202 
Anthony Bradbury,28785 
AntonioMartin,60 
Aqwis,461 
Arbitrarily0,2990 
Arcadian,499 
Arctic.gnome,847 
ArnoldReinhold,318 
Arsenikk,614 
Art LaPella,80 
Arthur Rubin,1637 
Arvindn,19 
Arwel Parry,941 
Asterion,330 
Astronautics,881 
Atama,3198 
Athaenara,113152 
Atlant,699 
AuburnPilot,5484 
Audacity,39 
Aude,1850 
Ausir,31 
Avraham,4074 
Awiseman,48 
AxelBoldt,75 
AzaToth,2579 
B,20548 
BD2412,12230 
BDD,4798 
BOZ,1088 
Babajobu,329 
Bagumba,290 
Bald Zebra,768 
Banno,77 
BanyanTree,3224 
Barek,3049 
BaronLarf,458 
Basalisk,981 
Bastique,753 
Bbatsell,786 
Bbb23,10479 
Bcorr,243 
Bdesham,30 
Bduke,366 
Bearcat,10498 
Bearian,3752 
Beeblebrox,11707 
Beetstra,2546 
Beland,243 
Ben MacDui,1395 
Bencherlite,8521 
Berean Hunter,1287 
Berig,54 
Bgwhite,318 
Bhadani,1940 
Bibliomaniac15,6430 
BigDom,546 
BigHaz,3245 
BigrTex,980 
Bigtimepeace,670 
Bilby,179 
Billinghurst,1999 
BillyH,52 
BirgitteSB,187 
Bishonen,2252 
Bjarki S,142 
Bjelleklang,1085 
Bkell,1588 
Bkonrad,1610 
Black Falcon,6937 
Black Kite,11855 
Blurpeace,584 
Bob the Wikipedian,3820 
Bobak,1242 
Bobo192,4998 
Bogdangiusca,3444 
Bongwarrior,33734 
BorgHunter,908 
BorgQueen,9661 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradPatrick,26 
Brandon,5181 
Bratsche,807 
Brendanconway,1192 
Brian,22 
Brian Kendig,44 
Brian0918,3571 
Brianga,2875 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1707 
Brookie,5927 
BrownHairedGirl,3579 
Bryan Derksen,1176 
Bsadowski1,9590 
Bucketsofg,984 
Buckshot06,685 
Bumm13,963 
Butseriouslyfolks,5418 
C.Fred,20532 
CALR,30 
CBDunkerson,4357 
CBM,5325 
CIreland,2710 
CJ,2447 
CJCurrie,770 
CLW,14013 
COGDEN,111 
CRGreathouse,31 
CT Cooper,3445 
Cactus.man,899 
CactusWriter,9213 
Cacycle,244 
Cailil,437 
Caknuck,3349 
Callanecc,3313 
Calliopejen1,6156 
Calmer Waters,15839 
Caltrop,91 
CambridgeBayWeather,19834 
Camembert,15 
Camw,952 
Canadian Paul,1361 
Canley,1055 
Canterbury Tail,3326 
CapitalR,20798 
Capitalistroadster,653 
Carabinieri,478 
Carcharoth,136 
Carioca,3104 
Carlosguitar,3153 
Carlossuarez46,11345 
Casliber,1104 
Catfish Jim and the soapdish,987 
CatherineMunro,88 
Causa sui,3554 
Cbl62,228 
Cbrown1023,4242 
Cburnett,97 
Cecropia,429 
Celestianpower,1016 
Cenarium,2953 
Ceranthor,465 
Cerebellum,31 
CesarB,5072 
Ceyockey,1877 
Chairboy,5455 
Chamal N,390 
Charles Matthews,2277 
Chase me ladies I'm the Cavalry,6868 
Chaser,4039 
Ched,287 
Chick Bowen,5415 
Chillum,2481 
Chochopk,68 
Choess,85 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
ChrisTheDude,971 
Chrislk02,6262 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,376 
Cimon Avaro,266 
Cindamuse,741 
Circeus,2023 
Citicat,878 
Ckatz,3583 
Cleared as filed,1420 
Climie.ca,19 
Closedmouth,38928 
Cobaltbluetony,8392 
Cobi,94 
Coffee,5112 
Cohesion,6871 
Commander Keane,5403 
Connormah,2623 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
CorbieVreccan,88 
Coren,1649 
Courcelles,94024 
Cowman109,1019 
Crazycomputers,2081 
Crazytales,483 
Crisco 1492,3388 
Crum375,642 
Cryptic,10123 
Cuchullain,1210 
Cutler,76 
Cyde,20518 
Cydebot,128873 
Cyp,3 
Cyrius,1866 
DDima,646 
DESiegel,2061 
DGG,27104 
DMacks,14586 
DYKUpdateBot,2129 
DaGizza,1425 
Dale Arnett,80 
Dana boomer,175 
Danaman5,313 
DangerousPanda,7432 
Daniel,7246 
Daniel Case,18821 
Daniel J. Leivick,1111 
Daniel Quinlan,61 
DanielCD,408 
Dank,17755 
Danny,1378 
Dante Alighieri,1042 
DarkFalls,4916 
Darkwind,2705 
Darwinek,2709 
Dave souza,748 
Davewild,5840 
David Eppstein,3660 
David Fuchs,1422 
David Gerard,2536 
David Levy,2183 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1333 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1019 
Dbenbenn,7072 
Dcoetzee,1595 
Ddstretch,305 
De728631,2579 
Deacon of Pndapetzim,1243 
Deathphoenix,1739 
Deb,21375 
Deckiller,1725 
Decltype,3090 
Deiz,1558 
Dekimasu,1282 
Delirium,3855 
Delldot,3396 
DeltaQuad,8733 
Deltabeignet,988 
Denelson83,1321 
Dennis Brown,2729 
DerHexer,140855 
Derek Ross,563 
Deryck Chan,470 
Deskana,4045 
Deville,1364 
Dgies,881 
Dgrant,1 
Diannaa,45000 
Diberri,142 
Dino,27 
Dinoguy1000,196 
Discospinster,28671 
Djsasso,2971 
Dlohcierekim,9750 
Dmn,78 
DoRD,8072 
Docu,1416 
Doczilla,218 
Dominic,17889 
Donald Albury,1557 
Doug,782 
Doug Bell,2532 
Dougweller,7847 
Dpbsmith,160 
Dpmuk,547 
Dppowell,135 
DrKiernan,3701 
DragonflySixtyseven,76087 
Dragons flight,1089 
Dravecky,1590 
Dreadstar,4901 
Drilnoth,17366 
Drmies,8089 
Dumelow,93 
Dweller,2610 
ERcheck,4054 
ESkog,13725 
EVula,4024 
EWS23,824 
Eagles247,2852 
Earl Andrew,311 
East718,239958 
Ed g2s,3239 
EdJohnston,5127 
Edcolins,115 
Edgar181,109569 
Edison,1285 
Edokter,2157 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,280 
Ekabhishek,52 
El C,5600 
Eleassar,648 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Eliz81,1354 
Ellsworth,19 
Elockid,20940 
Elonka,2018 
Eloquence,190 
Eluchil404,1574 
Emperor,105 
EncMstr,3893 
Enchanter,20 
Enigmaman,3416 
Epbr123,3770 
Ericorbit,1255 
ErikHaugen,1837 
ErrantX,683 
Esanchez7587,5157 
Espresso Addict,513 
Esteffect,1016 
EurekaLott,1484 
Euryalus,1877 
Eustress,798 
Ev,193 
EvanProdromou,1 
Evercat,714 
Everyking,1389 
Evil saltine,2801 
Excirial,5320 
Explicit,161479 
Exploding Boy,2338 
Extraordinary Machine,715 
Ezeu,1164 
Ezhiki,2404 
FF2010,4790 
FT2,1047 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Fang Aili,29834 
Father Goose,41 
Favonian,20818 
Fawcett5,887 
Fayenatic london,1183 
Feezo,1203 
Fences and windows,1125 
Fennec,62 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1214 
Finlay McWalter,945 
Firsfron,2395 
Fish and karate,10870 
FisherQueen,11773 
Fishhead64,54 
Fl,2859 
FloNight,934 
Floquenbeam,3457 
Fluffernutter,2403 
Flyguy649,3297 
Foxj,3019 
Fram,15986 
Fran Rogers,22076 
Frank,5679 
Frazzydee,546 
Fred Bauder,2087 
Fribbler,638 
Friday,10788 
Fuhghettaboutit,13991 
Furrykef,125 
Future Perfect at Sunrise,21493 
Fuzheado,1616 
Fvasconcellos,2480 
G.A.S,101 
GB fan,12153 
Gabbe,719 
Gadfium,10146 
Gadget850,971 
Gaius Cornelius,138 
Gamaliel,3514 
Ganeshk,1539 
Garion96,14374 
Garzo,859 
Gatoclass,265 
Gdr,444 
Ged UK,10293 
GeeJo,834 
Geni,11856 
Geniac,914 
Gentgeen,151 
Geometry guy,349 
Georgewilliamherbert,2113 
Gerald Farinas,78 
Geschichte,7721 
Gfoley4,5264 
GiantSnowman,10535 
Gilliam,13728 
Gimmetrow,2309 
Ginkgo100,1577 
GlassCobra,4264 
Glen,6580 
Gnangarra,2421 
Gogo Dodo,104112 
Golbez,7973 
GoldRingChip,223 
Goldom,2009 
Good Olfactory,18646 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3108 
Graeme Bartlett,20602 
GraemeL,2897 
Graft,8 
Graham87,25623 
GrahamColm,257 
Grandiose,1 
Grant65,27 
Grenavitar,954 
Grendelkhan,44 
Ground Zero,223 
Grue,370 
Grutness,3822 
Gryffindor,282 
Gtrmp,419 
Guerillero,2134 
Guettarda,482 
Gurubrahma,595 
Gwalla,1074 
Gwen Gale,10011 
Gyrofrog,878 
HJ Mitchell,31367 
Hadal,2571 
Hamster Sandwich,37 
Happy-melon,3070 
HappyCamper,5701 
Happyme22,645 
Harej,3318 
Harrias,236 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Haukurth,1419 
Hawstom,17 
Hbdragon88,714 
Hdt83,178 
Heimstern,1698 
HelloAnnyong,6520 
Hemlock Martinis,1047 
Henrik,1065 
Henry Flower,380 
HereToHelp,275 
Heron,85 
Hesperian,3060 
Hiberniantears,2253 
Hiding,2186 
Hit bull win steak,325 
Hmwith,5630 
Hoary,1187 
Horologium,1075 
HorsePunchKid,189 
Howcheng,19813 
Hu12,4090 
Huntster,1125 
Huon,419 
Hurricanehink,563 
Husond,2941 
Hut 8.5,11198 
Hyacinth,2262 
Ian13,2142 
IanManka,1802 
Ianblair23,326 
IceKarma,1758 
Idont Havaname,217 
Ihcoyc,551 
Ike9898,347 
Ilmari Karonen,2005 
Ilyanep,223 
InShaneee,5285 
Infrogmation,12888 
Inter,851 
Ioeth,5522 
Iridescent,7475 
IronGargoyle,6084 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
It Is Me Here,1210 
ItsZippy,1643 
Ixfd64,9411 
J Greb,5399 
J Milburn,9256 
J.delanoy,31768 
J.smith,1551 
J04n,3410 
JDoorjam,2071 
JGHowes,472 
JHunterJ,4956 
JIP,10541 
JLaTondre,16323 
JPG-GR,8472 
JYolkowski,2594 
JaGa,2701 
Jac16888,29567 
Jacoplane,692 
Jafeluv,5939 
Jake Nelson,23 
Jake Wartenberg,3184 
James086,16434 
JamesBWatson,39096 
JamesR,1423 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,377 
JamieS93,10235 
January,3974 
Jarry1250,9197 
Jason Quinn,45 
Jauerback,3657 
Jay,29 
Jayjg,6693 
Jayron32,5007 
Jbmurray,137 
Jc37,2032 
Jcw69,179 
Jdavidb,146 
Jdforrester,735 
Jeepday,1395 
Jeffrey O. Gustafson,15954 
Jehochman,1197 
Jengod,135 
Jenks24,3244 
JeremyA,3108 
Jerry,3934 
Jerzy,665 
Jesse Viviano,2622 
JesseW,29341 
Jfdwolff,1025 
Jiang,526 
Jimbo Wales,551 
