User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2471 
2over0,1753 
5 albert square,3479 
52 Pickup,193 
7,4841 
7SeriesBOT,6403 
@pple,729 
A Man In Black,3517 
A Train,321 
A. B.,4032 
AA,960 
ABCD,3732 
AGK,13271 
AKeen,40 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1425 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23092 
Acalamari,13629 
Acather96,367 
Accounting4Taste,29474 
Acdixon,229 
Acetic Acid,151 
Acropolis now,3 
Acroterion,64863 
Adam Bishop,3884 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4302 
AdjustShift,767 
Adjwilley,24 
Admiral Norton,400 
Admrboltz,4851 
Aecis,4105 
Aervanath,2587 
After Midnight,53342 
Agathoclea,1583 
Ahoerstemeier,15749 
Airplaneman,5351 
Ais523,348 
Aitias,5468 
Akhilleus,1383 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,801 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4699 
Alex S,38 
Alex Shih,703 
Alex.muller,962 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,73459 
AlexiusHoratius,2688 
Alhutch,829 
Alison,12897 
AlisonW,714 
AlistairMcMillan,376 
AliveFreeHappy,234 
Alkivar,3330 
Allen3,12681 
AllyUnion,2451 
Alphachimp,11147 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6310 
Amatulic,7357 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4030 
Amire80,568 
Amophar,1 
Amorymeltzer,10219 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,36 
Andonic,2348 
Andre Engels,3 
Andres,8 
Andrevan,2322 
Andrew Gray,1965 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,390 
Andris,17 
Android79,3734 
Andrwsc,9090 
AndyZ,1041 
AnemoneProjectors,5302 
Anetode,11737 
AngelOfSadness,1933 
Angela,2665 
Angelo.romano,1525 
Angr,35967 
Angusmclellan,21255 
AniMate,572 
Animum,4575 
Anna Frodesiak,2901 
Anomie,10482 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,14608 
Anthere,57 
Anthony Appleyard,46769 
Anthony Bradbury,27654 
AntiAbuseBot,947 
AntonioMartin,60 
Apokryltaros,1 
Appraiser,335 
Aqwis,461 
Aranel,1145 
Arbitrarily0,2989 
Arcadian,499 
Archtransit,53 
Arctic.gnome,847 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,317 
Arsenikk,614 
Art LaPella,80 
Arthur Rubin,1631 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,941 
Asbestos,102 
Asterion,330 
AstroNomer,2 
Astronautics,881 
Atama,3146 
Athaenara,113148 
Atlant,699 
AuburnPilot,5465 
Audacity,39 
Aude,1850 
Auntof6,1 
Ausir,31 
Avraham,4674 
Awiseman,48 
Awolf002,15 
AxelBoldt,72 
AzaToth,2563 
B,20547 
BD2412,12169 
BDD,4376 
BOZ,1067 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,281 
Bahamut0013,3 
Bald Zebra,768 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3222 
Barek,3000 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,458 
Barras,8 
Basalisk,969 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,9609 
Bcorr,245 
Bdesham,30 
Bduke,366 
Bearcat,10448 
Bearian,3703 
Bedford,73 
Beeblebrox,11701 
Beetstra,2540 
Bel123456,1 
Beland,243 
Bellhalla,24 
Ben MacDui,1376 
Bencherlite,8511 
Bencmq,3 
Bennylin,3 
Berean Hunter,1209 
Berig,54 
Betacommand,11366 
Bgwhite,273 
Bhadani,1940 
Bibliomaniac15,7435 
BigDom,546 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bilby,170 
Bill,1 
Billinghurst,1991 
BillyH,52 
Biosthmors,16 
BirgitteSB,187 
Bishonen,2204 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1067 
Bkell,1588 
Bkonrad,1598 
Black Falcon,6937 
Black Kite,11834 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,8 
Blurpeace,584 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1242 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3444 
Boing! said Zebedee,10825 
Bongwarrior,33639 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9661 
Borisblue,402 
Bovlb,95 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5181 
Bratsche,807 
Brendanconway,1192 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3571 
Brianga,2875 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1707 
Brookie,5919 
BrownHairedGirl,3423 
Bryan Derksen,1176 
Bsadowski1,9569 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,685 
Bumm13,963 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,20339 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4357 
CBM,5322 
CIreland,2700 
CJ,2447 
CJCurrie,770 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3441 
CYD,2 
Cactus.man,899 
CactusWriter,9197 
Cacycle,244 
Cailil,437 
Caknuck,3349 
Callanecc,1994 
Calliopejen1,6101 
Calmer Waters,15837 
Caltrop,91 
CambridgeBayWeather,19769 
Camembert,15 
Camw,952 
Can't sleep clown will eat me,45675 
Canadian Paul,1358 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1055 
Canterbury Tail,3316 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,653 
Carabinieri,478 
Carbonite,476 
Carcharoth,136 
Caribbean H.Q.,766 
Carioca,3103 
Carlosguitar,3153 
Carlossuarez46,11303 
Carnildo,2749 
Cary Bass,25 
Casliber,1100 
Catbar,42 
Catfish Jim and the soapdish,982 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3553 
Cbl62,228 
Cbrown1023,4242 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2953 
Centrx,21086 
Ceranthor,465 
Cerebellum,31 
CesarB,5072 
Ceyockey,1877 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2277 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6866 
Chaser,4039 
Ched,287 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5415 
Chillum,2481 
Chmod007,19 
Chochopk,68 
Choess,83 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,971 
Chrislk02,6259 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,376 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,216 
Circeus,2023 
Cirt,40574 
Citicat,878 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,38925 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,5060 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5403 
Connormah,2495 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1644 
Courcelles,93998 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2080 
Crazytales,483 
Cremepuff222,291 
Crisco 1492,3308 
Croat Canuck,94 
Crum375,642 
Cryptic,10123 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1195 
Curps,33114 
Cutler,76 
CyborgTosser,2 
Cyde,20518 
Cydebot,127691 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,646 
DESiegel,1986 
DGG,26943 
DJ Clayworth,7179 
DMacks,14516 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2099 
DaGizza,1425 
Dabomb87,6368 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,163 
Danaman5,313 
Danger,2341 
DangerousPanda,7316 
Daniel,7242 
Daniel Case,18414 
Daniel J. Leivick,1110 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,408 
Dank,17755 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1042 
DarTar,3 
DarkFalls,4916 
Darkoneko,10 
Darkwind,2700 
Darthgriz98,376 
Darwinek,2709 
Dave souza,748 
Davewild,5840 
Daveydweeb,142 
David D.,62 
David Eppstein,3626 
David Fuchs,1417 
David Gerard,2534 
David Kernow,685 
David Levy,2179 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1333 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1019 
Dbenbenn,7072 
Dcoetzee,1595 
Ddstretch,305 
De728631,2496 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,21030 
Deckiller,1725 
Decltype,3082 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3854 
Delldot,3396 
DeltaQuad,8720 
Deltabeignet,988 
Demi,254 
Denelson83,1321 
Denni,2385 
Dennis Brown,2729 
DerHexer,140852 
Derek Ross,563 
Deryck Chan,470 
Deskana,4396 
Deville,1266 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,44657 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,197 
Discospinster,28601 
Djsasso,2962 
Dlohcierekim,9511 
Dmn,78 
DoRD,7767 
Doc glasgow,5807 
Docu,1411 
Doczilla,218 
Dominic,17892 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,7720 
Dpbsmith,160 
Dpmuk,532 
Dppowell,135 
DrBob,25 
DrKiernan,3670 
DragonflySixtyseven,75647 
Dragons flight,1089 
Dravecky,1590 
Dreadstar,4901 
Drilnoth,17366 
Drini,1 
Drmies,7913 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,93 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3033 
Dysprosia,272 
ERcheck,4054 
ESkog,13724 
EVula,4577 
EWS23,824 
Eagles247,2852 
Earl Andrew,311 
East718,239958 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,5060 
Edcolins,115 
Edgar181,108833 
Edison,1284 
Edokter,2149 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2159 
Egil,280 
Ekabhishek,52 
El C,5600 
Eleassar,645 
Electionworld,1319 
Elen of the Roads,1232 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,20938 
Elonka,2018 
Eloquence,190 
Eluchil404,1574 
Emperor,105 
EncMstr,3867 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3406 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1255 
ErikHaugen,1831 
ErrantX,681 
Esanchez7587,5156 
Espresso Addict,513 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Esteffect,1016 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1455 
Euryalus,1854 
Eustress,798 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1388 
Evil Monkey,2254 
Evil saltine,2801 
Evilphoenix,1146 
Excirial,4968 
Explicit,161289 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,715 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1164 
Ezhiki,2393 
FF2010,4790 
FT2,1046 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,41 
Favonian,20477 
Fawcett5,887 
Fayenatic london,1154 
FayssalF,2189 
Feco,3 
Feezo,1203 
FeloniousMonk,226 
Femto,708 
Fences and windows,1124 
Fennec,62 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1214 
Filiocht,897 
Finlay McWalter,945 
Fir0002,22 
Firsfron,2395 
Fish and karate,10870 
FisherQueen,11773 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,934 
Flockmeal,162 
Floquenbeam,3369 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2381 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3016 
Fram,15860 
Fran Rogers,22075 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5675 
Frankcjones,2 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2087 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,13873 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,21263 
Fuzheado,1611 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,11949 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,719 
Gadfium,10065 
Gadget850,968 
Gaillimh,97 
Gaius Cornelius,138 
Galwhaa,257 
Gamaliel,3512 
Ganeshk,1539 
Garion96,14374 
Garzo,859 
Gatoclass,265 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,10225 
GeeJo,834 
GeneralPatton,47 
Geni,11849 
Geniac,909 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2098 
Gerald Farinas,78 
Geschichte,7708 
Getluv,1 
Gfoley4,5219 
GiantSnowman,10400 
Gilliam,12763 
Gimmetrow,2309 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4264 
Glen,6579 
Gloss,1 
Gnangarra,2418 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,102810 
Golbez,7971 
GoldRingChip,221 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,18455 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3099 
Graeme Bartlett,20574 
GraemeL,2897 
Graft,8 
Graham87,35333 
GrahamColm,255 
Grandiose,1 
Grant65,27 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,220 
Grue,370 
Grunt,109 
Grutness,3815 
Gryffindor,278 
Gtrmp,419 
Guanaco,1423 
Guerillero,2121 
Guettarda,482 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1073 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,869 
H,8026 
HJ Mitchell,31235 
Hadal,2569 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3070 
HappyCamper,5700 
Happyme22,645 
Harej,3313 
Harold Oxley,2 
Harrias,234 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,714 
Hcheney,35 
Hdt83,178 
Heah,920 
Heimstern,1696 
HelloAnnyong,6519 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1065 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8310 
Hesperian,3060 
Hiberniantears,2253 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1167 
