User,Totals
Bennylin,1 
Berean Hunter,856 
Berig,55 
Betacommand,11381 
Bgwhite,56 
Bhadani,1929 
Bibliomaniac15,7394 
BigDom,540 
BigHaz,3245 
BigrTex,977 
Bigtimepeace,670 
Bill,1 
Billinghurst,1898 
BillyH,52 
BirgitteSB,187 
Bishonen,1846 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1038 
Bkell,1540 
Bkonrad,1389 
Black Falcon,6658 
Black Kite,11041 
Blankfaze,400 
Blood Red Sandman,1175 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,1 
Blurpeace,569 
Bmicomp,465 
Bob the Wikipedian,3820 
Bobak,1231 
Bobet,5457 
Bobo192,4971 
Bogdangiusca,3412 
Boing! said Zebedee,9229 
Bongwarrior,31465 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,907 
BorgQueen,9662 
Borisblue,402 
Bovlb,90 
BozMo,512 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6280 
Brandon,5189 
Bratsche,812 
Brendanconway,1115 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3575 
Brianga,2867 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1708 
Brookie,5765 
BrownHairedGirl,2989 
Bryan Derksen,1176 
Bsadowski1,9164 
Bubba hotep,4563 
Buchanan-Hermit,1038 
Bucketsofg,983 
Buckshot06,651 
Bumm13,952 
Bunchofgrapes,1094 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,6869 
C-3PO,3 
C.Fred,18635 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2120 
CBDunkerson,4357 
CBM,5309 
CIreland,2681 
CJ,2447 
CJCurrie,754 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,30 
CSTAR,168 
CT Cooper,3240 
CYD,2 
Cactus.man,896 
CactusWriter,7373 
Cacycle,244 
Cailil,410 
Caknuck,3350 
Calliopejen1,5928 
Calmer Waters,15731 
Caltrop,91 
CambridgeBayWeather,19422 
Camembert,15 
Camw,940 
Can't sleep clown will eat me,45676 
Canadian Paul,1327 
Canadian-Bacon,684 
CanadianCaesar,4803 
Canderson7,1449 
Canley,1036 
Canterbury Tail,3120 
Cantthinkofagoodname,4 
CapitalR,20795 
Capitalistroadster,653 
Carabinieri,478 
Carbonite,477 
Carcharoth,137 
Caribbean H.Q.,767 
Carioca,3082 
Carlosguitar,3156 
Carlossuarez46,11120 
Carnildo,2749 
Cary Bass,50 
Casliber,965 
Catbar,42 
Catfish Jim and the soapdish,958 
CatherineMunro,88 
Catrope,29 
CattleGirl,992 
Caulde,4117 
Causa sui,3550 
Cbl62,224 
Cbrown1023,4245 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2862 
Centrx,21147 
Ceranthor,451 
CesarB,5074 
Ceyockey,1868 
Chadloder,6 
Chairboy,5455 
Chamal N,356 
Chancemill,4 
Charles Matthews,2241 
CharlieEchoTango,2903 
Chase me ladies I'm the Cavalry,6872 
Chaser,4037 
Ched,244 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5375 
Chillum,2483 
Chmod007,19 
Chochopk,68 
Choess,55 
Cholmes75,4788 
Chris 73,2787 
Chris G,10716 
Chris Roy,4 
ChrisGriswold,1432 
ChrisO,3662 
ChrisTheDude,931 
Chrislk02,6265 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,788 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,375 
CieloEstrellado,1 
Cimon Avaro,271 
Circeus,2023 
Cirt,40578 
Citicat,841 
Ck lostsword,657 
Ckatz,3586 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1102 
Closedmouth,32147 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2755 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5396 
Connormah,2075 
Conscious,13574 
Consumed Crustacean,1212 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1630 
Courcelles,93135 
Cowman109,1021 
Craigy144,3161 
Crazycomputers,2015 
Crazytales,480 
Cremepuff222,291 
Crisco 1492,2449 
Croat Canuck,94 
Crum375,641 
Cryptic,10116 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,935 
Curps,33499 
Cutler,76 
CyborgTosser,2 
Cyde,20512 
Cydebot,108489 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,643 
DESiegel,1857 
DGG,21846 
DJ Clayworth,7180 
DMacks,12612 
DO11.10,459 
DVD R W,7246 
DYKUpdateBot,1753 
DaGizza,1417 
Dabomb87,6373 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,114 
Danaman5,313 
Danger,1761 
Daniel,6745 
Daniel Case,15727 
Daniel J. Leivick,1090 
Daniel Olsen,808 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,408 
Dank,17741 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1021 
DarTar,1 
DarkFalls,4894 
Darkoneko,10 
Darkwind,854 
Darthgriz98,376 
Darwinek,2709 
Dave souza,742 
Davewild,5842 
Daveydweeb,142 
David D.,62 
David Eppstein,3175 
David Fuchs,1402 
David Gerard,2516 
David Kernow,685 
David Levy,2087 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1331 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1009 
Dbenbenn,7072 
Dcoetzee,1185 
Ddstretch,283 
De728631,549 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1184 
Deathphoenix,1739 
Deb,15314 
Deckiller,1725 
Decltype,3086 
Decumanus,57 
Deiz,1558 
Dekimasu,1281 
Delirium,3852 
Delldot,3395 
DeltaQuad,7493 
Deltabeignet,982 
Demi,254 
Denelson83,1318 
Denni,2385 
Dennis Brown,1622 
DerHexer,140786 
Derek Ross,561 
Deryck Chan,466 
Deskana,4279 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,20867 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3717 
Dino,27 
Dinoguy1000,195 
Discospinster,25959 
Djsasso,2771 
Dlohcierekim,8037 
Dmn,78 
DoRD,3251 
Doc glasgow,5818 
Docu,1397 
Doczilla,196 
Dominic,18102 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,783 
Doug Bell,2532 
Dougweller,5465 
Dpbsmith,160 
Dpmuk,371 
Dppowell,135 
DrBob,25 
DrKiernan,3263 
DragonflySixtyseven,69653 
Dragons flight,1051 
Dravecky,1542 
Dreadstar,4838 
Drilnoth,17366 
Drini,1 
Drmies,5589 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,89 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2989 
Dysprosia,272 
ERcheck,4061 
ESkog,13192 
EVula,4344 
EWS23,825 
Eagles247,2853 
Earl Andrew,301 
East718,240156 
Ed Poor,278 
Ed g2s,3238 
EdJohnston,4348 
Edcolins,102 
Edgar181,98206 
Edison,1266 
Edokter,2023 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2144 
Egil,280 
Ekabhishek,33 
El C,5603 
Eleassar,482 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6445 
Ellsworth,19 
Elockid,15177 
Elonka,2014 
Eloquence,190 
Eluchil404,1572 
Emperor,103 
EncMstr,3457 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3359 
Enochlau,17784 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1185 
ErikHaugen,1597 
ErrantX,649 
Esanchez7587,4972 
Espresso Addict,498 
Esprit15d,431 
Essexmutant,28 
Essjay,4519 
Esteffect,1017 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1303 
Euryalus,1680 
Eustress,730 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,715 
Everyking,1380 
Evil Monkey,2254 
Evil saltine,2799 
Evilphoenix,1149 
Excirial,4372 
Explicit,161486 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,714 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1162 
Ezhiki,2310 
FF2010,4849 
FT2,1058 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4212 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193288 
Father Goose,28 
Favonian,17596 
Fawcett5,887 
Fayenatic london,765 
FayssalF,2189 
Feco,3 
Feezo,1195 
FeloniousMonk,226 
Femto,708 
Fences and windows,1118 
Fennec,62 
Ferkelparade,636 
Fetchcomms,2506 
Feydey,8838 
Filelakeshoe,1187 
Filiocht,897 
Finlay McWalter,923 
Fir0002,22 
Firsfron,2395 
Fish and karate,10868 
FisherQueen,11731 
Fishhead64,54 
Fl,2857 
Flcelloguy,2700 
FloNight,974 
Flockmeal,162 
Floquenbeam,2931 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2000 
Flyguy649,3303 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,438 
Foxj,3000 
Fram,13775 
Fran Rogers,22547 
Franamax,196 
FrancisTyers,286 
Francs2000,10917 
Frank,5654 
Frazzydee,547 
Freakofnurture,22976 
Fred Bauder,2118 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1321 
Fropuff,33 
Fuhghettaboutit,11210 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,19015 
Fuzheado,1610 
Fvasconcellos,2414 
Fvw,8719 
Fys,1059 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,8361 
GDonato,3935 
GRBerry,2059 
GTBacchus,5675 
Gabbe,707 
Gadfium,9216 
Gadget850,761 
Gaillimh,97 
Gaius Cornelius,131 
Galwhaa,257 
Gamaliel,3379 
Ganeshk,1534 
Garion96,14196 
Garzo,859 
Gatoclass,262 
Gator1,454 
Gazimoff,416 
Gdr,444 
Ged UK,8630 
GeeJo,834 
GeneralPatton,47 
Geni,11812 
Geniac,848 
Gentgeen,147 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2040 
Gerald Farinas,78 
Geschichte,7623 
Getluv,1 
Gfoley4,5080 
GiantSnowman,2407 
Gilliam,8905 
Gimmetrow,2308 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4268 
Glen,6638 
Gnangarra,2380 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,87165 
Golbez,7953 
GoldRingChip,203 
Goldom,2010 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4637 
Gonzonoir,126 
Good Olfactory,16427 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,2594 
Graeme Bartlett,17634 
GraemeL,2765 
Graft,8 
Graham87,24317 
GrahamColm,232 
Grant65,20 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,588 
Grondemar,374 
Grossmünster,1 
Ground Zero,192 
Grue,370 
Grunt,109 
Grutness,3689 
Gryffindor,240 
Gtrmp,419 
Guanaco,1427 
Guerillero,1842 
Guettarda,478 
Guillom,4 
Gurch,38688 
Gurubrahma,595 
Gutza,26 
Gwalla,1068 
Gwen Gale,10011 
Gwernol,8774 
Gyrofrog,826 
H,8038 
HJ Mitchell,30909 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5408 
Hannibal,24 
Happy-melon,3033 
HappyCamper,5703 
Happyme22,645 
Harej,3296 
Harold Oxley,2 
Harrias,5 
Harro5,5099 
Harryboyles,2397 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,712 
Hcheney,35 
Hdt83,118 
Heah,920 
Heimstern,1678 
HelloAnnyong,6511 
Hemanshu,457 
Hemlock Martinis,1048 
Henrik,1060 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3634 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,4 
Heron,85 
Herostratus,5515 
Hersfold,8299 
Hesperian,3059 
Hex,642 
Hiberniantears,2202 
Hiding,2184 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5631 
Hoary,1152 
Horologium,1063 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19794 
Hu12,4053 
Humblefool,620 
Humus sapiens,279 
Huntster,985 
Hurricanehink,506 
Husnock,126 
Husond,2940 
Hut 8.5,10498 
Hyacinth,1863 
IMatthew,1 
INeverCry,2123 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,245 
Icairns,5915 
Ice Cold Beer,1821 
IceKarma,1758 
Idont Havaname,217 
Ihcoyc,544 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5229 
Infrogmation,12782 
Inter,851 
Interiot,1376 
Ioeth,5484 
Iridescent,7477 
Irina Spalko,1 
Irishguy,13270 
IronGargoyle,5655 
Ironholds,3234 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1051 
ItsZippy,1296 
Ixfd64,9405 
Izehar,299 
J Di,2337 
J Greb,5397 
J Milburn,9195 
J-stan,305 
J.delanoy,31791 
J.smith,1550 
J04n,1889 
JCarriker,238 
JDoorjam,2071 
JForget,11418 
JGHowes,470 
JHunterJ,4217 
JIP,10309 
JLaTondre,16318 
JPD,651 
JPG-GR,8471 
JRM,254 
JWSchmidt,124 
JYolkowski,2596 
JaGa,2685 
Jac16888,28108 
Jacoplane,690 
Jafeluv,5602 
Jake Nelson,23 
Jake Wartenberg,2909 
Jalexander,37 
James086,13971 
JamesBWatson,31454 
JamesR,1390 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,359 
JamieS93,9888 
January,3034 
Jaranda,19930 
Jarry1250,9195 
Jason Quinn,5 
Jasonbres,1 
Jauerback,3315 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6638 
Jayron32,4944 
Jbmurray,132 
Jc37,2025 
Jclemens,20912 
Jcw69,179 
Jdavidb,146 
Jdforrester,739 
Jdforrester (WMF),4 
JeLuF,165 
Jedi6,32 
Jeepday,1359 
Jeffrey O. Gustafson,15956 
Jehochman,1111 
Jengod,135 
Jenks24,2928 
Jennavecia,5706 
JeremyA,3004 
Jerry,3936 
Jersey Devil,822 
Jersyko,768 
Jerzy,659 
Jesse Viviano,2582 
JesseW,29337 
Jfdwolff,1004 
Jiang,526 
Jimbo Wales,545 
Jimfbleak,56359 
Jimp,2595 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2125 
Jitse Niesen,716 
Jj137,6471 
Jkelly,3941 
Jmabel,385 
Jmh649,445 
Jmlk17,16246 
Jnc,2280 
Jni,19377 
Jnothman,66 
JoJan,12658 
JoanneB,2234 
JodyB,2509 
Joe Beaudoin Jr.,636 
Joe Decker,5514 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5181 
John Carter,467 
John K,268 
John Reaves,15296 
John Vandenberg,2265 
JohnCD,62178 
JohnOwens,7 
Johnleemk,2051 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,280 
Jondel,383 
Jonny-mt,1401 
Joolz,249 
Jorm (WMF),1 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,593 
Jossi,3411 
Journalist,687 
Joy,1696 
Joyous!,9103 
Jpgordon,6909 
Jrdioko,447 
Jredmond,942 
Jreferee,1649 
Jtdirl,766 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,1965 
Julia W,643 
Juliancolton,22302 
Jusjih,1695 
Justinc,523 
Jwrosenzweig,49 
Jyothis,42 
JzG,15694 
Jza84,592 
Jéské Couriano,4016 
K1Bond007,410 
KF,530 
KFP,1495 
KTC,460 
Kafziel,4098 
Kaihsu,570 
Kaiser matias,90 
Kaisershatner,587 
Kakofonous,81 
Kaldari,700 
Kane5187,249 
Kanonkas,2681 
Karada,1316 
Karanacs,1235 
Karl Dickman,2892 
Karmafist,401 
Katefan0,1604 
Kateshortforbob,995 
Kathryn NicDhàna,79 
Kayz911,7 
Kbdank71,23027 
Kbh3rd,1441 
Kbthompson,346 
Kcordina,1445 
Keegan,5335 
Keenan Pepper,315 
Keeper76,3394 
Keilana,2969 
Keith D,2635 
Kelly Martin,1303 
Kevin,5089 
Kevin Gorman,5 
Khaosworks,599 
Khendon,7 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,629 
KieferSkunk,804 
KillerChihuahua,2175 
Killervogel5,176 
Killiondude,4171 
Kilo-Lima,2024 
Kim Bruning,115 
Kim Dent-Brown,755 
Kimchi.sg,49399 
KimvdLinde,1266 
King of Hearts,12106 
Kingboyk,3832 
Kingpin13,1292 
Kingturtle,3447 
Kinu,16341 
Kirill Lokshin,2381 
Kizor,374 
Kjkolb,717 
Kmccoy,299 
KnightLago,2417 
Knowledge Seeker,370 
KnowledgeOfSelf,7629 
Konstable,1863 
Kosebamse,346 
Kotra,36 
Kpjas,131 
KrakatoaKatie,4992 
Kralizec!,6329 
Krinkle,1 
Ks0stm,1178 
Ktr101,71 
Ktsquare,12 
Kubigula,11190 
Kudpung,3945 
Kukini,4472 
Kungfuadam,19423 
Kurt Shaped Box,4550 
Kuru,12032 
Kurykh,7385 
Kusma,13355 
Kwamikagami,3483 
Kww,4721 
Kyle Barbour,656 
Kylu,2006 
Kyorosuke,1362 
Kzollman,163 
L'Aquatique,872 
LAX,332 
LFaraone,504 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,293 
LadyofShalott,4158 
Lankiveil,1680 
Lar,1939 
Larry V,520 
Laser brain,408 
Laurascudder,872 
Law,616 
Lazulilasher,312 
Lear's Fool,1094 
LeaveSleaves,6 
Lectonar,25068 
Leebo,709 
Leinad,6 
Leithp,742 
Lenticel,405 
Leonard^Bloom,538 
LessHeard vanU,5212 
Lethe,107 
Lexi Marie,946 
Lexicon,272 
Lexor,40 
Leyo,690 
Lid,2568 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
LinguistAtLarge,182 
Linuxbeak,883 
Lipinki,2 
LiquidGhoul,29 
ListManBot,3 
LittleDan,42 
Llywrch,289 
Lommer,743 
Lomn,48 
Longhair,8104 
Looie496,373 
Lord Emsworth,2 
Lord Roem,137 
Lord Voldemort,226 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,507 
Lquilter,53 
Lradrama,400 
Lucky 6.9,31058 
Ludraman,28 
Luigi30,3509 
Luis Hernández García,2 
Luk,60662 
Luna Santin,22539 
Lupin,785 
Lupo,2386 
Lyrl,309 
M7,6 
MBK004,1441 
MBisanz,72689 
MBoarSidwell,1 
MC MasterChef,142 
MCB,1664 
MECU,5390 
MER-C,15 
MGA73,35240 
MGodwin,3 
MJCdetroit,167 
MLauba,1361 
MONGO,3648 
MPF,474 
MPUploadBot,2384 
MSGJ,2973 
MZMcBride,815465 
MacGyverMagic,6359 
Mackensen,5293 
Mackeriv,117 
Madchester,956 
Madman,1913 
Magioladitis,5010 
Magister Mathematicae,14672 
Magnus Manske,935 
Magog the Ogre,67581 
Mahanga,1022 
Mailer diablo,50765 
Mairi,793 
Majorly,17118 
Makemi,5357 
Malcolm,1957 
Malcolm Farmer,804 
Malcolmxl5,12214 
Malik Shabazz,21302 
Malinaccier,2311 
Mallanox,1887 
Malo,6360 
Mandsford,245 
Mangojuice,5761 
Manning Bartlett,1511 
Marasmusine,5399 
MarcoAurelio,3 
Mardetanha,3 
Marianocecowski,285 
Marine 69-71,639 
Mark,895 
Mark Arsten,5425 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,387 
MarkGallagher,2245 
MarkSweep,3252 
Marshman,57 
Marskell,118 
Martijn Hoekstra,3196 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5427 
Marumari,9 
Maryana (WMF),3 
Masamage,898 
Masem,209 
MastCell,7716 
Master Jay,636 
Master Thief Garrett,1173 
Master of Puppets,5129 
Matanya,3 
Materialscientist,70440 
Matilda,531 
Matt Britt,10 
Matt Crypto,407 
Mattbr,2651 
Mattgirling,1804 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,1946 
Mattyb420,2 
Maunus,224 
Maury Markowitz,244 
Mav,700 
MaxSem,6259 
Maxim,139997 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2214 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),44 
MediaWiki default,1310 
Meegs,9029 
Meelar,1407 
MegaHL90,1 
Mel Etitis,4234 
Melburnian,273 
Melchoir,1824 
Melesse,41754 
Menchi,29 
Meno25,746 
Mentifisto,15015 
Mercury,747 
Mercy,3 
Merkinsmum,3 
Merope,12753 
Merovingian,2522 
Merphant,3 
Metalx97856,1 
Metamagician3000,163 
Metropolitan90,6305 
Mets501,10044 
Mfield,1943 
Miborovsky,116 
Michael Greiner,1935 
Michael Hardy,548 
Michael Snow,1295 
MichaelBillington,5164 
MichaelQSchmidt,43 
Michaelas10,543 
Michig,1592 
Midom,2 
Mifter,3863 
Mikaey,5103 
Mike 7,2211 
Mike Cline,537 
Mike Halterman,256 
Mike Peel,3294 
Mike Rosoft,24534 
Mike Selinker,4792 
Mike V,2590 
Mike.lifeguard,5 
MikeLynch,404 
Mikeblas,130 
MilborneOne,1274 
Mindmatrix,2560 
Mindspillage,2597 
Minesweeper,16 
Miniapolis,97 
Mirv,1336 
MisfitToys,87 
Misza13,228878 
Mitchazenia,330 
Mjroots,646 
Mkativerata,2671 
Mkmcconn,26 
Mkweise,34 
Mlaffs,763 
Mo0,3416 
MoRsE,94 
Moabdave,44 
Modemac,30 
Moink,323 
Molikroth,1 
Moncrief,150 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,284 
Moondyne,2813 
Moonriddengirl,20334 
Moreschi,2435 
Moriori,4738 
Morven,1127 
Morwen,779 
Mr. Lefty,2274 
Mr. Stradivarius,1511 
Mr.Z-man,22521 
MrDarcy,426 
MrKIA11,6777 
Mtmelendez,1061 
MuZemike,27563 
Mufka,4809 
Mulad,50 
Mushroom,22807 
Musical Linguist,1577 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mysekurity,895 
Mysid,2668 
Mzajac,216 
NCurse,1682 
NJA,5221 
NSLE,1221 
Nabla,1428 
Nae'blis,944 
Nagy,1 
Nakon,62433 
Nancy,17426 
Nandesuka,1272 
Nanfoodle,1 
Nanobug,1 
Nat,701 
Natalie Erin,5613 
Natalya,537 
NativeForeigner,1459 
NawlinWiki,280619 
Necrothesp,768 
Neelix,692 
Nehrams2020,5529 
NeilK,2 
Netsnipe,7403 
Neutrality,5062 
Nev1,1445 
Newyorkbrad,1729 
Nichalp,2554 
Nick,4118 
Nick-D,2428 
Nickptar,781 
Nickshanks,59 
Nicman911,2 
Night Gyr,748 
Nightmarishnight,1 
Nightscream,811 
Nightstallion,2047 
Nihiltres,13996 
Nihonjoe,12381 
Nikki311,575 
Nikkimaria,1306 
Nilfanion,614 
