User,Totals
Bibliomaniac15,7333 
BigDom,530 
BigHaz,3245 
BigrTex,974 
Bigtimepeace,670 
Bill,1 
Billinghurst,1646 
BillyH,52 
BirgitteSB,187 
Bishonen,1749 
Bishzilla,119 
Bjarki S,140 
Bjelleklang,674 
Bkell,1527 
Bkonrad,1311 
Black Falcon,6320 
Black Kite,10206 
Blankfaze,400 
Blood Red Sandman,1175 
Blubberboy92,1 
Bluemoose,10805 
Blurpeace,533 
Bmicomp,465 
Bob the Wikipedian,3799 
Bobak,1224 
Bobet,5457 
Bobo192,4971 
Bogdangiusca,3401 
Boing! said Zebedee,6305 
Bongwarrior,27260 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,907 
BorgQueen,9630 
Borisblue,402 
Bovlb,80 
BozMo,509 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6280 
Brandon,5176 
Bratsche,812 
Brendanconway,1115 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3574 
Brianga,2806 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1704 
Brookie,5602 
BrownHairedGirl,2436 
Bryan Derksen,1176 
Bsadowski1,7747 
Bubba hotep,4563 
Buchanan-Hermit,1038 
Bucketsofg,978 
Buckshot06,585 
Bumm13,946 
Bunchofgrapes,1094 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,5476 
C-3PO,3 
C.Fred,17541 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2120 
CBDunkerson,4357 
CBM,5218 
CIreland,2651 
CJ,2446 
CJCurrie,743 
CJLL Wright,2233 
CLW,14012 
CMBJ,1 
COGDEN,111 
CRGreathouse,29 
CSTAR,168 
CT Cooper,3038 
CYD,2 
Cactus.man,895 
CactusWriter,5856 
Cacycle,243 
Cailil,373 
Caknuck,3339 
Calliopejen1,5541 
Calmer Waters,14709 
Caltrop,91 
CambridgeBayWeather,19019 
Camembert,15 
Camw,881 
Can't sleep clown will eat me,45676 
Canadian Paul,1282 
Canadian-Bacon,684 
CanadianCaesar,4803 
Canderson7,1448 
Canley,1025 
Canterbury Tail,3057 
Cantthinkofagoodname,4 
CapitalR,20786 
Capitalistroadster,653 
Carabinieri,473 
Carbonite,477 
Carcharoth,136 
Caribbean H.Q.,767 
Carioca,3046 
Carlosguitar,3156 
Carlossuarez46,11012 
Carnildo,2747 
Cary Bass,50 
Casliber,895 
Catbar,42 
Catfish Jim and the soapdish,940 
CatherineMunro,88 
Catrope,24 
CattleGirl,992 
Caulde,4117 
Causa sui,3548 
Cbl62,197 
Cbrown1023,4240 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2858 
Centrx,21147 
Ceranthor,406 
CesarB,5074 
Ceyockey,1860 
Chadloder,6 
Chairboy,5455 
Chamal N,356 
Chancemill,4 
Charles Matthews,2228 
CharlieEchoTango,2228 
Chase me ladies I'm the Cavalry,6741 
Chaser,4015 
Ched Davis,199 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5256 
Chillum,2482 
Chmod007,19 
Chochopk,68 
Choess,45 
Cholmes75,4788 
Chris 73,2779 
Chris G,10705 
Chris Roy,4 
ChrisGriswold,1432 
ChrisTheDude,910 
Chrislk02,6264 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,788 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,388 
Chuq,367 
CieloEstrellado,1 
Cimon Avaro,271 
Circeus,2022 
Cirt,40578 
Citicat,818 
Ck lostsword,657 
Ckatz,3556 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1102 
Closedmouth,31574 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2692 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5395 
Connormah,1048 
Conscious,13574 
Consumed Crustacean,1212 
Conti,648 
Cool Hand Luke,1754 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1428 
Courcelles,91648 
Cowman109,1021 
Craigy144,3161 
Crazycomputers,1965 
Crazytales,473 
Cremepuff222,291 
Croat Canuck,94 
Crum375,641 
Cryptic,10116 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,646 
Curps,33499 
Cutler,76 
CyborgTosser,2 
Cyde,20511 
Cydebot,87939 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,617 
DESiegel,1845 
DGG,18526 
DJ Clayworth,7180 
DMacks,10931 
DO11.10,459 
DVD R W,7246 
DYKUpdateBot,1594 
DaGizza,1180 
Dabomb87,6249 
Dale Arnett,79 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,70 
Danaman5,313 
Danger,1407 
Daniel,6697 
Daniel Case,13956 
Daniel J. Leivick,1075 
Daniel Olsen,808 
Daniel Quinlan,61 
DanielCD,408 
Dank,17181 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1020 
DarkFalls,4894 
Darkoneko,9 
Darthgriz98,376 
Darwinek,2699 
Dave souza,737 
Davewild,5553 
Daveydweeb,142 
David D.,62 
David Eppstein,3055 
David Fuchs,1381 
David Gerard,2505 
David Kernow,685 
David Levy,1961 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1326 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,260 
Dbachmann,1004 
Dbenbenn,7072 
Dcoetzee,964 
Ddstretch,277 
Deacon of Pndapetzim,1160 
DeadEyeArrow,1184 
Deathphoenix,1739 
Deb,15244 
Deckiller,1725 
Decltype,3078 
Decumanus,57 
Deiz,1558 
Dekimasu,1268 
Delirium,3851 
Delldot,2649 
DeltaQuad,4067 
Deltabeignet,982 
Demi,254 
Denelson83,1316 
Denni,2385 
Dennis Brown,15 
DerHexer,140764 
Derek Ross,561 
Deryck Chan,328 
Deskana,4086 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,8314 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3717 
Dino,27 
Dinoguy1000,193 
Discospinster,24328 
Djsasso,2548 
Dlohcierekim,7591 
Dmn,78 
DoRD,2085 
Doc glasgow,5818 
Docu,1397 
Doczilla,195 
Dominic,18099 
DonCalo,1 
Donald Albury,1544 
DoomsDay349,228 
Dori,15 
Doug,781 
Doug Bell,2532 
Dougweller,4470 
Dpbsmith,160 
Dpmuk,134 
Dppowell,135 
DrBob,25 
DrKiernan,2786 
DragonflySixtyseven,60511 
Dragons flight,1048 
Dravecky,1430 
Dreadstar,4475 
Drilnoth,17348 
Drini,1 
Drmies,3291 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,67 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2885 
Dysprosia,272 
ERcheck,4061 
ESkog,13089 
EVula,4275 
EWS23,807 
Eagles247,2823 
Earl Andrew,295 
Earle Martin,372 
East718,240144 
Ed Poor,278 
Ed g2s,3235 
EdJohnston,3868 
Edcolins,100 
Edgar181,89730 
Edison,1264 
Edokter,1967 
Edward,402 
Edward Z. Yang,24 
EdwinHJ,650 
Efe,2119 
Egil,280 
El C,5603 
Eleassar,336 
Electionworld,1319 
Elen of the Roads,922 
Elf,152 
Elf-friend,498 
ElinorD,7678 
Eliz81,1354 
Elkman,6445 
Ellsworth,19 
Elockid,9972 
Elonka,2014 
Eloquence,189 
Eluchil404,1476 
Emperor,102 
EncMstr,3203 
Encephalon,211 
Enchanter,20 
EncycloPetey,323 
Enigmaman,3291 
Enochlau,17784 
Epbr123,3743 
Erdem Tüzün,2 
Ericorbit,1108 
ErikHaugen,1438 
ErrantX,579 
Esanchez7587,4473 
Espresso Addict,480 
Esprit15d,431 
Essexmutant,28 
Essjay,4519 
Esteffect,1015 
Eugene van der Pijll,1046 
EurekaLott,1127 
Euryalus,1671 
Eustress,635 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,715 
Everyking,1379 
Evil Monkey,2254 
Evil saltine,2697 
Evilphoenix,1148 
Excirial,3662 
Explicit,97683 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,714 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1161 
Ezhiki,2164 
FCYTravis,4099 
FF2010,4849 
FT2,1054 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4210 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193288 
Father Goose,26 
Favonian,14611 
Fawcett5,887 
Fayenatic london,64 
FayssalF,2189 
Feco,3 
Feezo,1143 
FeloniousMonk,226 
Femto,708 
Fences and windows,1108 
Fennec,62 
Ferkelparade,636 
Fetchcomms,2498 
Feydey,8831 
Filelakeshoe,730 
Filiocht,897 
Finlay McWalter,900 
Fir0002,22 
Firsfron,2286 
Fish and karate,10868 
FisherQueen,11168 
Fishhead64,54 
Fl,2857 
Flcelloguy,2700 
FloNight,967 
Flockmeal,162 
Floquenbeam,1923 
Flowerparty,2067 
Flucky,1 
Fluffernutter,1587 
Flyguy649,3303 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,438 
Foxj,2530 
Fram,12236 
Fran McCrory,22547 
Franamax,164 
FrancisTyers,286 
Francs2000,10917 
Frank,5648 
Frazzydee,547 
Freakofnurture,22976 
Fred Bauder,2043 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1321 
Fropuff,33 
Fuhghettaboutit,10406 
Func,1363 
Furrykef,124 
Future Perfect at Sunrise,14754 
Fuzheado,1607 
Fvasconcellos,2351 
Fvw,8719 
Fys,1059 
Fæ,913 
G-Man,173 
G.A.S,101 
GB fan,5069 
GDonato,3935 
GRBerry,2059 
GTBacchus,5675 
Gabbe,688 
Gadfium,8269 
Gadget850,691 
Gaillimh,97 
Gaius Cornelius,125 
Galwhaa,257 
Gamaliel,3359 
Ganeshk,1462 
Garion96,14150 
Garzo,859 
Gatoclass,259 
Gator1,454 
Gazimoff,416 
Gdr,444 
Ged UK,8208 
GeeJo,833 
GeneralPatton,47 
Geni,11768 
Geniac,834 
Gentgeen,147 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2031 
Gerald Farinas,78 
Geschichte,7517 
Getluv,1 
Gfoley4,4579 
GiantSnowman,421 
Gilliam,8321 
Gimmetrow,2260 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4268 
Glen,6638 
Gnangarra,2331 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,74175 
Golbez,7898 
GoldRingChip,189 
Goldom,2010 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4637 
Gonzonoir,126 
Good Olfactory,15211 
Goodnightmush,835 
Goodoldpolonius2,34 
GorillaWarfare,2424 
Graeme Bartlett,14646 
GraemeL,2765 
Graft,8 
Graham87,23418 
GrahamColm,176 
Grant65,18 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,588 
Grondemar,374 
Grossmünster,1 
Ground Zero,177 
Grue,370 
Grunt,109 
Grutness,3649 
Gryffindor,197 
Gtrmp,419 
Guanaco,1427 
Guerillero,1385 
Guettarda,476 
Guillom,4 
Gurch,38688 
Gurubrahma,593 
Gutza,26 
Gwalla,1068 
Gwen Gale,10006 
Gwernol,8774 
Gyrofrog,737 
H,8038 
HJ Mitchell,30451 
Hadal,2360 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5408 
Hannibal,24 
Happy-melon,2992 
HappyCamper,5696 
Happyme22,645 
Harej,3286 
Harold Oxley,2 
Harro5,5099 
Harryboyles,2397 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,710 
Hcheney,35 
Hdt83,118 
Heah,920 
Heimstern,1655 
HelloAnnyong,6457 
Hemanshu,457 
Hemlock Martinis,1048 
Henrik,1059 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3634 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,4 
Heron,85 
Herostratus,5515 
Hersfold,8121 
Hesperian,3058 
Hiberniantears,2189 
Hiding,2138 
Hit bull win steak,297 
Hmhur,1 
Hmwith,5625 
Hoary,951 
Horologium,996 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19732 
Hu12,3295 
Humblefool,620 
Humus sapiens,279 
Huntster,933 
Hurricanehink,406 
Husnock,126 
Husond,2940 
Hut 8.5,9546 
Hyacinth,1797 
IMatthew,1 
Ian Dalziel,1 
Ian13,2140 
IanManka,1802 
Ianblair23,190 
Icairns,5915 
Ice Cold Beer,1821 
IceKarma,1758 
Icestorm815,2382 
Idont Havaname,217 
Ihcoyc,534 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,4651 
Infrogmation,12632 
Inter,851 
Interiot,1376 
Ioeth,5480 
Iridescent,7477 
Irina Spalko,1 
Irishguy,13270 
IronGargoyle,5170 
Ironholds,1906 
Ish ishwar,62 
Islander,926 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,647 
ItsZippy,323 
Ixfd64,9282 
Izehar,299 
J Di,2337 
J Greb,5319 
J Milburn,9054 
J-stan,305 
J.delanoy,31459 
J.smith,1549 
J04n,1229 
JCarriker,238 
JDoorjam,2071 
JForget,11418 
JGHowes,470 
JHunterJ,3118 
JIP,9593 
JLaTondre,16317 
JPD,651 
JPG-GR,8392 
JRM,254 
JWSchmidt,124 
JYolkowski,2582 
JaGa,2667 
Jac16888,26102 
Jacoplane,685 
Jafeluv,4874 
Jake Nelson,23 
Jake Wartenberg,2875 
Jalexander,31 
James086,4510 
JamesBWatson,23680 
JamesR,1355 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,355 
JamieS93,9888 
January,2079 
Jaranda,19930 
Jarry1250,9171 
Jasonbres,1 
Jauerback,2538 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6579 
Jayron32,4712 
Jbmurray,131 
Jc37,1874 
Jclemens,20867 
Jcw69,179 
Jdavidb,146 
Jdforrester,671 
JeLuF,165 
Jedi6,32 
Jeepday,1314 
Jeffrey O. Gustafson,15953 
Jehochman,1098 
Jengod,134 
Jennavecia,5706 
JeremyA,2947 
Jerry,3924 
Jersey Devil,822 
Jersyko,768 
Jerzy,659 
Jesse Viviano,2435 
JesseW,29337 
Jfdwolff,991 
Jiang,522 
Jimbo Wales,542 
Jimfbleak,47696 
Jimp,1900 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,1926 
Jitse Niesen,716 
Jj137,6471 
Jkelly,3941 
Jmabel,382 
Jmh649,339 
Jmlk17,16246 
Jnc,2280 
Jni,19377 
Jnothman,66 
JoJan,12133 
JoanneB,2234 
JodyB,2509 
Joe Beaudoin Jr.,636 
Joe Decker,4646 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,4818 
John Carter,448 
John K,266 
John Reaves,15296 
John Vandenberg,2219 
JohnCD,45016 
JohnOwens,7 
Johnleemk,2051 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,277 
Jondel,367 
Jonny-mt,1401 
Joolz,249 
Jorm (WMF),1 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,593 
Jossi,3411 
Journalist,687 
Joy,1320 
Joyous!,9103 
Jpgordon,6675 
Jrdioko,447 
Jredmond,942 
Jreferee,1641 
Jtdirl,766 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,1848 
Julia W,628 
Juliancolton,22290 
Jusjih,1666 
Justinc,523 
Jwrosenzweig,49 
Jyothis,42 
JzG,15641 
Jza84,592 
Jéské Couriano,4016 
K1Bond007,410 
KF,530 
KFP,1495 
Kafziel,3997 
Kaihsu,562 
Kaiser matias,89 
Kaisershatner,587 
Kakofonous,81 
Kaldari,626 
Kane5187,249 
Kanonkas,2680 
Karada,1316 
Karanacs,1231 
Karl Dickman,2892 
Karmafist,401 
Katefan0,1604 
Kateshortforbob,995 
Kathryn NicDhàna,79 
Kbdank71,23027 
Kbh3rd,1436 
Kbthompson,346 
Kcordina,1445 
Keegan,5172 
Keenan Pepper,314 
Keeper76,3394 
Keilana,2639 
Keith D,2446 
Kelly Martin,1303 
Kevin,5082 
Khaosworks,599 
Khendon,6 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,561 
KieferSkunk,804 
KillerChihuahua,2009 
Killervogel5,176 
Killiondude,4146 
Kilo-Lima,2024 
Kim Bruning,115 
Kim Dent-Brown,680 
Kimchi.sg,49399 
KimvdLinde,1262 
King of Hearts,11509 
Kingboyk,3829 
Kingpin13,1255 
Kingturtle,3441 
Kinu,15177 
Kirill Lokshin,2378 
Kizor,374 
Kjkolb,705 
Kmccoy,298 
KnightLago,2417 
Knowledge Seeker,370 
KnowledgeOfSelf,7629 
Konstable,1863 
Kosebamse,346 
Kotra,36 
Kpjas,125 
KrakatoaKatie,4907 
Kralizec!,6329 
Ks0stm,732 
Ktsquare,12 
Kubigula,11012 
Kudpung,2469 
Kukini,4472 
Kungfuadam,19423 
Kurt Shaped Box,4537 
Kuru,11583 
Kurykh,7373 
Kusma,13112 
Kwamikagami,3308 
Kww,3335 
Kyle Barbour,655 
Kylu,2006 
Kyorosuke,1362 
Kzollman,163 
L'Aquatique,872 
LAX,332 
LFaraone,497 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,290 
LadyofShalott,3643 
Lankiveil,1605 
Lar,1939 
Larry V,520 
Laser brain,403 
Laurascudder,872 
Law,616 
Lazulilasher,312 
Lear's Fool,1091 
LeaveSleaves,6 
Lectonar,24629 
Leebo,709 
Leinad,6 
Leithp,740 
Lenticel,370 
Leonard^Bloom,538 
LessHeard vanU,5212 
Lethe,107 
Lexi Marie,946 
Lexicon,272 
Lexor,40 
Leyo,615 
Lid,2556 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
LinguistAtLarge,182 
Linuxbeak,883 
Lipinki,2 
LiquidGhoul,29 
ListManBot,3 
LittleDan,42 
Llywrch,289 
Lommer,743 
Lomn,46 
Longhair,8104 
Looie496,373 
Lord Emsworth,2 
Lord Voldemort,226 
LordAmeth,53 
Loren36,416 
Lostintherush,957 
LouI,36 
Lowellian,474 
Lquilter,30 
Lradrama,400 
Lucky 6.9,31058 
Ludraman,28 
Luigi30,3509 
Luis Hernández García,2 
Luk,60661 
Luna Santin,22539 
Lupin,785 
Lupo,2386 
Lyrl,309 
M7,1 
MBK004,1441 
MBisanz,68652 
MBoarSidwell,1 
MC MasterChef,142 
MCB,1664 
MECU,5390 
MER-C,15 
MGA73,33831 
MGodwin,3 
MJCdetroit,165 
MLauba,1350 
MONGO,3648 
MPF,474 
MPUploadBot,2384 
MSGJ,2866 
MZMcBride,815465 
MacGyverMagic,6359 
Mackensen,4617 
Mackeriv,117 
Madchester,953 
Madman,1509 
Magioladitis,4726 
Magister Mathematicae,14662 
Magnus Manske,935 
Magog the Ogre,45535 
Mahanga,1022 
Mailer diablo,50727 
Mairi,792 
Majorly,17118 
Makemi,5357 
Malcolm,1957 
Malcolm Farmer,804 
Malcolmxl5,9731 
Malik Shabazz,14864 
Malinaccier,2276 
Mallanox,1887 
Malo,6360 
Mandsford,245 
Mangojuice,5761 
Manning Bartlett,1510 
Marasmusine,5394 
MarcoAurelio,1 
Mardetanha,3 
Marianocecowski,285 
Marine 69-71,614 
Mark,894 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,387 
MarkGallagher,2244 
MarkSweep,3252 
Marshman,57 
Marskell,118 
Martijn Hoekstra,2972 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5427 
Marumari,9 
Maryana (WMF),3 
Masamage,898 
Masem,199 
MastCell,7608 
Master Jay,636 
Master Thief Garrett,1173 
Master of Puppets,4943 
Matanya,1 
Materialscientist,53811 
Matilda,531 
Matt Britt,10 
Matt Crypto,407 
Mattbr,2650 
Mattgirling,1675 
MatthewUND,59 
Matthewedwards,2377 
Mattinbgn,1759 
Mattyb420,2 
Maunus,218 
Maury Markowitz,240 
Mav,700 
MaxSem,5842 
Maxim,139639 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2205 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),26 
MediaWiki default,1310 
Meegs,9029 
Meelar,1407 
MegaHL90,1 
Mel Etitis,4234 
Melburnian,255 
Melchoir,1737 
Melesse,41734 
Menchi,29 
Meno25,746 
Mentifisto,14563 
Mercury,747 
Mercy,3 
Merkinsmum,3 
Merope,12751 
Merovingian,2520 
Merphant,3 
Metalx97856,1 
Metamagician3000,163 
Metropolitan90,5651 
Mets501,10044 
Mfield,1932 
Miborovsky,116 
Michael Greiner,1369 
Michael Hardy,518 
Michael Snow,1295 
MichaelBillington,5162 
MichaelQSchmidt,18 
Michaelas10,543 
Michig,1103 
Midom,2 
Mifter,3334 
Mikaey,4733 
Mike 7,1612 
Mike Cline,416 
Mike Halterman,256 
Mike Peel,3166 
Mike Rosoft,22839 
Mike Selinker,3808 
Mike.lifeguard,5 
MikeLynch,284 
Mikeblas,130 
MilborneOne,1069 
Mindmatrix,2540 
Mindspillage,2597 
Minesweeper,16 
Mirv,1336 
MisfitToys,87 
Misza13,228878 
Mitchazenia,303 
Mjroots,616 
Mkativerata,2671 
Mkmcconn,26 
Mkweise,34 
Mlaffs,528 
Mo0,3416 
MoRsE,93 
Moabdave,40 
Modemac,30 
Moink,323 
Molikroth,1 
Moncrief,150 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Moondyne,2754 
Moonriddengirl,19580 
Moreschi,2424 
Moriori,4701 
Morven,1127 
Morwen,730 
Mr. Lefty,2274 
Mr.Z-man,22521 
MrDarcy,426 
MrKIA11,6777 
Mtmelendez,1061 
MuZemike,23733 
Mufka,4270 
Mulad,50 
Mushroom,22790 
Musical Linguist,1577 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mysekurity,895 
Mysid,2667 
Mzajac,214 
NCurse,1672 
NJA,5221 
NSLE,1221 
Nabla,1369 
Nae'blis,944 
Nagy,1 
Nakon,62433 
Nancy,17380 
Nandesuka,1272 
Nanfoodle,1 
Nanobug,1 
Nat,701 
Natalie Erin,5613 
Natalya,537 
NativeForeigner,1343 
NawlinWiki,269912 
Necrothesp,701 
Neelix,511 
Nehrams2020,5529 
NeilK,2 
Netsnipe,7403 
Neutrality,5041 
Nev1,1367 
Newyorkbrad,1676 
Ngb,709 
Nichalp,2554 
Nick,4116 
Nick-D,2159 
Nickptar,781 
Nickshanks,59 
Nicman911,2 
Night Gyr,747 
Nightmarishnight,1 
Nightscream,653 
Nightstallion,2043 
Nihiltres,13994 
Nihonjoe,11930 
Nikki311,575 
Nikkimaria,1171 
Nilfanion,614 
Nishkid64,18580 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7026 
Nmajdan,313 
No Guru,1443 
NoSeptember,1961 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Notheruser,70 
Nousernamesleft,221 
NrDg,3013 
NuclearWarfare,16672 
Nufy8,773 
Number 57,7308 
Nunh-huh,863 
Nv8200p,59941 
Nyttend,29628 
Oberiko,469 
Obli,1192 
Ocatecir,1735 
Ocee,314 
Od Mishehu,12692 
OhanaUnited,860 
Ohnoitsjamie,9788 
Okiefromokla,439 
OlEnglish,1564 
