User,Totals
(aeropagitica),13793 
-revi,22 
172,138 
17Drew,358 
23skidoo,732 
28bytes,3312 
2over0,1899 
5 albert square,6124 
52 Pickup,193 
7,4935 
78.26,1015 
7SeriesBOT,6403 
99of9,1 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,1900 
ABCD,3733 
AGK,13772 
AKeen,42 
AKoval (WMF),3 
APPER,1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1428 
Aaron Schulz,9496 
Abecedare,801 
Academic Challenger,23253 
Acalamari,15686 
Acather96,515 
Accounting4Taste,29472 
Acdixon,292 
Acetic Acid,151 
Acropolis now,3 
Acroterion,77413 
Adam (Wiki Ed),2 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Adavyd,60 
Addshore,4756 
AdjustShift,767 
Admiral Norton,400 
Admrboltz,5329 
Aecis,4105 
Aervanath,2619 
After Midnight,53343 
Agathoclea,1603 
Ahoerstemeier,15752 
Ahonc,43 
Airplaneman,5752 
Ais523,348 
Aitias,5468 
Ajraddatz,107 
Akhilleus,1384 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,189 
Alai,1468 
AlainV,1 
Alan,27 
Alasdair,802 
Aldnonymous,7 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4964 
Alex S,38 
Alex Shih,703 
Alex.muller,965 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3364 
Alexf,99390 
AlexiusHoratius,3602 
Alhutch,829 
Alison,13429 
AlisonW,718 
AlistairMcMillan,376 
AliveFreeHappy,235 
Alkivar,3330 
Allan Aguilar,20 
Allen3,12948 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amakuru,337 
Amalas,1278 
Amalthea,6369 
Amatulic,9720 
Amberrock,1131 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,623 
Amophar,1 
Amorymeltzer,10264 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,47 
Andonic,2351 
Andre Engels,3 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1977 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,508 
Andris,17 
Android79,3734 
Andrwsc,9221 
AndyZ,1041 
AnemoneProjectors,5634 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35997 
Angusmclellan,21256 
AniMate,575 
Animum,4577 
Anna Frodesiak,11651 
Anne Delong,2394 
Anomie,10535 
AnomieBOT III,119838 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Antandrus,15048 
Anthere,74 
Anthony Appleyard,66857 
Anthony Bradbury,44979 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3096 
Arcadian,499 
Archtransit,53 
Arctic.gnome,1053 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,327 
Arsenikk,665 
Art LaPella,92 
Arthur Rubin,1986 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,952 
Asbestos,102 
Asterion,343 
AstroNomer,2 
