User,Totals
Bagumba,956 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3227 
Barek,3965 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,8 
Basalisk,1138 
Bastique,763 
Bazonka,1 
Bbatsell,786 
Bbb23,21626 
Bcorr,255 
Bdesham,30 
Bduke,367 
Bearcat,11748 
Bearian,4571 
Bedford,73 
Beeblebrox,12289 
Beetstra,2916 
Bel123456,1 
Beland,294 
Bellhalla,24 
Ben MacDui,1540 
Bencherlite,8924 
Bencmq,3 
Bennylin,4 
Berean Hunter,1492 
Berig,54 
Betacommand,11366 
Bgwhite,957 
Bhadani,1941 
Bibliomaniac15,7463 
BigDom,546 
BigHaz,3245 
BigrTex,1240 
Bigtimepeace,670 
Bilby,560 
Bill,1 
Billinghurst,3267 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,3028 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1269 
Bkell,1589 
Bkonrad,1769 
Black Falcon,7385 
Black Kite,12934 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,23 
Blurpeace,651 
Bmicomp,464 
Bob the Wikipedian,3820 
Bobak,1252 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3453 
Boing! said Zebedee,10826 
Bongwarrior,36604 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9663 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,45 
Brian0918,3572 
Brianga,2885 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1708 
Brookie,5990 
BrownHairedGirl,3818 
Bryan Derksen,1176 
Bsadowski1,10082 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,724 
Buggia,12 
Bumm13,964 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,23617 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2754 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3676 
CYD,2 
Cactus.man,899 
CactusWriter,10812 
Cacycle,249 
Cailil,448 
Caknuck,3350 
Callanecc,10008 
Calliopejen1,6341 
Calmer Waters,15842 
Caltrop,91 
CambridgeBayWeather,22584 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1407 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1064 
Canterbury Tail,3372 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3125 
Carlosguitar,3153 
Carlossuarez46,11478 
Carnildo,2749 
Cary Bass,25 
Casliber,1339 
Catbar,42 
Catfish Jim and the soapdish,1004 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,235 
Cbrown1023,4249 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1022 
Cenarium,3349 
Centrx,21086 
Ceranthor,470 
Cerebellum,75 
CesarB,5072 
Ceyockey,1969 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2329 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7047 
Chaser,4041 
Ched,320 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chillum,3722 
Chmod007,19 
Chochopk,68 
Choess,124 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,1016 
Chrislk02,6417 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,417 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,910 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,41022 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,9530 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3435 
Conscious,13574 
Consumed Crustacean,1217 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
CorbieVreccan,125 
Coredesat,12109 
Coren,1669 
Courcelles,95029 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2091 
Crazytales,664 
Cremepuff222,291 
Crisco 1492,3907 
Croat Canuck,94 
Crum375,643 
Cryptic,23967 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1422 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyde,20520 
Cydebot,152284 
Cyp,3 
Cyrius,1866 
Czar,607 
Céréales Killer,25 
D. Recorder,228 
DDima,777 
DESiegel,2095 
DGG,30758 
DJ Clayworth,7178 
DMacks,15643 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1428 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,313 
Danger,2341 
DangerousPanda,8245 
Daniel,7509 
Daniel Case,22053 
Daniel J. Leivick,1146 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18110 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1051 
DarTar,4 
DarkFalls,4969 
Darkoneko,10 
Darkwind,3091 
Darthgriz98,376 
Darwinek,2709 
Dave souza,753 
Davewild,6668 
Daveydweeb,142 
David D.,62 
David Eppstein,4248 
David Fuchs,1427 
David Gerard,2551 
David Kernow,685 
David Levy,2334 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1337 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1039 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,316 
De728631,3378 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,27055 
Deckiller,1726 
Decltype,3133 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3865 
Delldot,3396 
DeltaQuad,10778 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3332 
Deor,1476 
DerHexer,141324 
Derek Ross,563 
Deryck Chan,499 
Deskana,4416 
Deskana (WMF),6 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,67900 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,33108 
Djsasso,3039 
Dlohcierekim,9793 
Dmn,78 
DoRD,11459 
Doc James,951 
Doc glasgow,5807 
Docu,1421 
Doczilla,218 
Dominic,17893 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Dougweller,9838 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKiernan,4707 
DragonflySixtyseven,83938 
Dragons flight,1175 
Dravecky,1665 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,11026 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3142 
Dysprosia,272 
ERcheck,4054 
ESkog,13783 
EVula,4581 
EWS23,824 
Eagles247,2867 
Earl Andrew,321 
East718,240104 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,6288 
Edcolins,128 
Edgar181,118685 
Edison,1313 
Edmenb,2 
Edokter,2410 
Edward,405 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Einsbor,7 
Ejs-80,40 
Ekabhishek,74 
El C,5600 
Eleassar,654 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,7 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,25493 
Elonka,2019 
Eloquence,190 
Eluchil404,1575 
Emperor,105 
EncMstr,4122 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3689 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1278 
ErikHaugen,1927 
ErrantX,690 
Esanchez7587,5199 
Espresso Addict,547 
Esprit Fugace,2 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,10 
EurekaLott,1753 
Euryalus,2863 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1402 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7770 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,722 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2531 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,42 
Favonian,26140 
Fawcett5,887 
Fayenatic london,2863 
FayssalF,2189 
Feco,3 
Feezo,1391 
FeloniousMonk,226 
Femto,708 
Fences and windows,1128 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1264 
Filiocht,897 
Finlay McWalter,986 
Fir0002,22 
Firsfron,2413 
Fish and karate,10870 
FisherQueen,11845 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,951 
Flockmeal,162 
Floquenbeam,3826 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2739 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3346 
Fram,17702 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2091 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,11191 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,647 
Friday,10866 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,15667 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,23385 
Fuzheado,1635 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,18747 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,721 
Gadfium,10827 
Gadget850,1062 
Gaillimh,97 
Gaius Cornelius,147 
Galwhaa,257 
Gamaliel,3714 
Ganeshk,1540 
Garion96,14378 
Garzo,867 
Gatoclass,267 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11015 
GeeJo,834 
GeneralPatton,47 
Geni,11877 
Geniac,976 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2122 
Geraki,1 
Gerald Farinas,78 
Geschichte,7785 
Getluv,1 
Gfoley4,5799 
GiantSnowman,12406 
Gilliam,34132 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4266 
Glen,6583 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2457 
Gnasher29,1 
Go Phightins!,118 
Goatasaur,22 
Gogo Dodo,114448 
Golbez,8001 
GoldRingChip,265 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,22629 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3293 
Graeme Bartlett,22808 
GraemeL,2897 
Graft,8 
Graham Beards,282 
Graham87,26832 
Grandiose,1 
Grant65,28 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,955 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,273 
Grue,370 
Grunt,109 
Grutness,3848 
Gryffindor,367 
Gtrmp,419 
Guanaco,1423 
Guerillero,2429 
Guettarda,515 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,888 
H,8026 
HJ Mitchell,40140 
Hadal,2571 
Haemo,2682 
Hahc21,1180 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5707 
Happyme22,645 
Harej,3405 
Harold Oxley,2 
Harrias,276 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,716 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1705 
Helaine (Wiki Ed),26 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8303 
Hesperian,3061 
Hiberniantears,2262 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1280 
Hoo man,3 
Horologium,1078 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19825 
Hprmedina,1 
Hu12,4090 
Humblefool,620 
Humus sapiens,279 
Huntster,1194 
Huon,1616 
Hurricanehink,592 
Husnock,126 
Husond,2960 
Hut 8.5,12124 
Hyacinth,3909 
I JethroBT,209 
INeverCry,28168 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,402 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1760 
Idont Havaname,217 
Ihcoyc,551 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12906 
Inkowik,2 
Inter,1096 
Interiot,1376 
Ioeth,5524 
Iridescent,7478 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7112 
Ironholds,3431 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1319 
ItsZippy,1655 
Itti,87 
Ixfd64,9871 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9405 
J-stan,305 
J.delanoy,31768 
J.smith,1557 
J04n,3801 
JAn Dudík,2 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,475 
JHunterJ,5509 
JIP,10563 
JLaTondre,16331 
JPD,651 
JPG-GR,8473 
JRM,254 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2703 
Jac16888,32088 
Jackmcbarn,1154 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,70 
Jalexander-WMF,57 
James086,22985 
JamesBWatson,45945 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,438 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4182 
Jaranda,19917 
Jarry1250,9192 
Jason Quinn,60 
Jasonbres,1 
Jauerback,3700 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6715 
Jayron32,5227 
Jbmurray,137 
Jc37,2046 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,751 
Jdforrester (WMF),8 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15954 
Jehochman,1289 
Jengod,135 
Jenks24,4644 
JeremyA,3112 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,666 
Jesse Viviano,2856 
JesseW,29358 
Jfdwolff,1031 
Jiang,526 
Jianhui67,22 
Jimbo Wales,554 
Jimfbleak,86636 
Jimmy Xu,8 
Jimp,3175 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2410 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,393 
Jmlk17,16246 
Jmvkrecords,5 
Jnc,2281 
Jni,37297 
Jnothman,66 
JoJan,13085 
JoanneB,2226 
JodyB,3492 
Joe Beaudoin Jr.,636 
Joe Decker,12180 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5674 
John Carter,603 
John K,273 
John Reaves,17103 
John Vandenberg,2494 
JohnCD,95464 
JohnOwens,7 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,311 
Jondel,386 
Jonny-mt,1406 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
Jossi,3408 
Journalist,686 
Joy,2118 
Joyous!,9103 
Jpgordon,7864 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,6275 
Julia W,821 
Juliancolton,22774 
Jusjih,1739 
Just Chilling,6651 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,16600 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
KF,530 
KFP,1494 
KTC,1357 
Kafziel,4194 
Kaihsu,608 
KaisaL,1021 
Kaiser matias,145 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kane5187,249 
Kanonkas,2672 
Karada,1312 
Karanacs,1248 
Karl Dickman,2892 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1003 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1455 
Kbthompson,346 
Kcordina,1445 
Keegan,6244 
Keenan Pepper,317 
Keeper76,3751 
Kegns,1 
Keilana,3079 
Keith D,2882 
Kelapstick,3623 
Kelly Martin,1302 
Kevin,5090 
Kevin Gorman,374 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2193 
Killervogel5,176 
Killiondude,4315 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,796 
Kimchi.sg,49369 
King of Hearts,14493 
Kingboyk,3835 
Kingpin13,1306 
Kingturtle,3498 
Kinu,18906 
Kirill Lokshin,2425 
Kizor,375 
Kjkolb,730 
Kmccoy,299 
KnightLago,2355 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,5439 
Kralizec!,6646 
Krinkle,3 
Ks0stm,1898 
Ktr101,107 
Ktsquare,12 
Kudpung,7555 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,13404 
Kurykh,7495 
Kusma,14001 
Kwamikagami,3483 
Kww,6862 
Kyle Barbour,662 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2216 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,294 
Ladsgroup,1 
LadyofShalott,4582 
Lankiveil,2840 
Lar,1927 
Larry V,520 
Laser brain,474 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,4 
Lear's Fool,1095 
LeaveSleaves,6 
Lectonar,26180 
Leebo,708 
Legoktm,10520 
Leinad,6 
Leithp,742 
Lenticel,489 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,795 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Linedwell,4 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,1 
Little Mountain 5,377 
LittleDan,42 
Llywrch,303 
Lommer,743 
Lomn,48 
Longhair,8089 
Looie496,373 
Lord Emsworth,2 
Lord Roem,347 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,557 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60781 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,73296 
MBq,2 
MC MasterChef,142 
MCB,1664 
MECU,5392 
MER-C,9229 
MF-Warburg,6 
MGA73,35601 
MGodwin,3 
MJCdetroit,167 
MLauba,1407 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,3121 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,6395 
Mackeriv,117 
Madchester,955 
Madman,1921 
Magioladitis,7791 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,91221 
Mahanga,1022 
Mailer diablo,50369 
Mairi,793 
Majorly,17118 
Makemi,5356 
Malcolm,1956 
Malcolm Farmer,803 
Malcolmxl5,14908 
Malik Shabazz,41359 
Malinaccier,2359 
Mallanox,1887 
Malo,6342 
Mandsford,248 
Mangojuice,5757 
Manning Bartlett,1519 
Marasmusine,5407 
MarcoAurelio,8 
Mardetanha,6 
Marianocecowski,287 
Marine 69-71,708 
Mark,895 
Mark Arsten,56938 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,388 
MarkGallagher,2245 
MarkSweep,3231 
Marshman,57 
Marskell,118 
Martijn Hoekstra,5321 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5426 
Marumari,9 
Maryana (WMF),19 
Masamage,898 
Masem,323 
MastCell,7841 
Master Jay,634 
Master Thief Garrett,1171 
Master of Puppets,6037 
Matanya,23 
Materialscientist,110322 
Mathonius,3 
Matilda,531 
Matt Britt,10 
Matt Crypto,406 
MattWade,546 
Mattbr,2652 
Mattflaschen (WMF),2 
Mattgirling,1852 
MatthewUND,59 
Matthewedwards,2382 
Mattinbgn,2061 
Mattyb420,2 
Mattythewhite,858 
Maunus,224 
Maury Markowitz,259 
Mav,701 
MaxSem,6358 
Maxim,140259 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2376 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),52 
MediaWiki default,1310 
Meegs,9029 
Meelar,1405 
MegaHL90,1 
Mel Etitis,4234 
MelanieN,1172 
Melburnian,317 
Melchoir,1829 
Melesse,41759 
Menchi,1031 
Meno25,1656 
Mentifisto,15355 
Mentoz86,114 
Mercury,747 
Mercy,3 
Merope,12750 
Merovingian,2538 
Merphant,3 
Metalx97856,1 
Metamagician3000,173 
Metropolitan90,7892 
Mets501,10016 
Mfield,2865 
Miborovsky,116 
Michael Greiner,2728 
Michael Hardy,586 
Michael Snow,1290 
MichaelBillington,5164 
MichaelQSchmidt,156 
Michaelas10,543 
Michig,3115 
Midom,2 
Mifter,4286 
Mikaey,6004 
Mike 7,2209 
Mike Cline,591 
Mike Halterman,256 
Mike Peel,3464 
Mike Rosoft,29182 
Mike Selinker,4988 
Mike V,18452 
Mike.lifeguard,5 
MikeLynch,414 
Mikeblas,132 
MilborneOne,2588 
Mindmatrix,2639 
Mindspillage,2594 
Minesweeper,16 
Miniapolis,1462 
Mirv,1336 
MisfitToys,87 
Missvain,3395 
Misza13,228563 
Mitchazenia,489 
Mjroots,736 
Mkativerata,2671 
Mkdw,2972 
Mkmcconn,26 
Mkweise,34 
Mlaffs,2378 
Mo0,3415 
MoRsE,94 
Moabdave,61 
Modemac,30 
Mohamed Ouda,1 
Moink,323 
