User,Totals
Brian Kendig,45 
Brian0918,3572 
Brianga,2885 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1708 
Brookie,5994 
BrownHairedGirl,3825 
Bryan Derksen,1176 
Bsadowski1,10094 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,724 
Buggia,20 
Bumm13,964 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,23798 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2754 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3676 
CYD,2 
Cactus.man,899 
CactusWriter,10931 
Cacycle,249 
Cailil,448 
Caknuck,3350 
Callanecc,10071 
Calliopejen1,6383 
Calmer Waters,15842 
Caltrop,91 
CambridgeBayWeather,22704 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1407 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1064 
Canterbury Tail,3372 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3125 
Carlosguitar,3153 
Carlossuarez46,11478 
Carnildo,2749 
Cary Bass,25 
Casliber,1370 
Catbar,42 
Catfish Jim and the soapdish,1005 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,235 
Cbrown1023,4249 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1022 
Cenarium,3353 
Centrx,21086 
Ceranthor,470 
Cerebellum,75 
CesarB,5072 
Ceyockey,1973 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2329 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7051 
Chaser,4041 
Ched,320 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chillum,3722 
Chmod007,19 
Chochopk,68 
Choess,124 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1016 
Chrislk02,6922 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,417 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,930 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,41053 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,9571 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3443 
Conscious,13574 
Consumed Crustacean,1217 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,125 
Coredesat,12109 
Coren,1670 
Courcelles,95049 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2091 
Crazytales,664 
Cremepuff222,291 
Crisco 1492,3914 
Croat Canuck,94 
Crum375,643 
Cryptic,23967 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1431 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyde,20524 
Cydebot,152597 
Cyp,3 
Cyrius,1866 
Czar,628 
Céréales Killer,41 
D. Recorder,228 
DDima,777 
DESiegel,2095 
DGG,31042 
DJ Clayworth,7178 
DMacks,15696 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1428 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,313 
Danger,2341 
DangerousPanda,8245 
Daniel,7509 
Daniel Case,22078 
Daniel J. Leivick,1147 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18111 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1051 
DarTar,4 
DarkFalls,4969 
Darkoneko,10 
Darkwind,3091 
Darthgriz98,376 
Darwinek,2709 
Dave souza,753 
Davewild,7028 
Daveydweeb,142 
David D.,62 
David Eppstein,4252 
David Fuchs,1427 
David Gerard,2551 
David Kernow,685 
David Levy,2344 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1337 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1039 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,318 
De728631,3392 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,27084 
Deckiller,1726 
Decltype,3133 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3865 
Delldot,3396 
DeltaQuad,10780 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3332 
Deor,1527 
DerHexer,141466 
Derek Ross,563 
Deryck Chan,515 
Deskana,4416 
Deskana (WMF),6 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,69391 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,33128 
Djsasso,3047 
Dlohcierekim,9793 
Dmn,78 
DoRD,11548 
Doc James,967 
Doc glasgow,5807 
Docu,1421 
Doczilla,218 
Dominic,17893 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Dougweller,9870 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKiernan,4728 
DragonflySixtyseven,84050 
Dragons flight,1176 
Dravecky,1665 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,11135 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3154 
Dysprosia,272 
ERcheck,4054 
ESkog,13792 
EVula,4581 
EWS23,824 
Eagles247,2867 
Earl Andrew,321 
East718,240104 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,6321 
Edcolins,128 
Edgar181,118732 
Edison,1313 
Edmenb,4 
Edokter,2431 
Edward,405 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Einsbor,10 
Ejs-80,43 
Ekabhishek,74 
El C,5600 
Eleassar,655 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,8 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,25493 
Elonka,2019 
Eloquence,190 
Eluchil404,1581 
Emperor,105 
EncMstr,4123 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3689 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1278 
ErikHaugen,1933 
ErrantX,690 
Esanchez7587,5207 
Espresso Addict,547 
Esprit Fugace,2 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,97 
EurekaLott,1775 
Euryalus,2909 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1403 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7790 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,722 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2535 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,42 
Favonian,26313 
Fawcett5,887 
Fayenatic london,3046 
FayssalF,2189 
Feco,3 
Feezo,1397 
FeloniousMonk,226 
Femto,708 
Fences and windows,1128 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1264 
Filiocht,897 
Finlay McWalter,986 
Fir0002,22 
Firsfron,2413 
Fish and karate,10870 
FisherQueen,11845 
Fishhead64,55 
Fl,2859 
Flcelloguy,2693 
FloNight,951 
Flockmeal,162 
Floquenbeam,3850 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2743 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3346 
Fram,17702 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2091 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,11616 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,647 
Friday,10866 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,15840 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,23411 
Fuzheado,1635 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,19030 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,721 
Gadfium,10845 
Gadget850,1062 
Gaillimh,97 
Gaius Cornelius,147 
Galwhaa,257 
Gamaliel,3721 
Ganeshk,1540 
Garion96,14378 
Garzo,867 
Gatoclass,267 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11133 
GeeJo,834 
GeneralPatton,47 
Geni,11886 
Geniac,977 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2137 
Geraki,2 
Gerald Farinas,78 
Geschichte,7788 
Getluv,1 
Gfoley4,5800 
GiantSnowman,12450 
Gilliam,35201 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4266 
Glen,6730 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2458 
Gnasher29,1 
Go Phightins!,120 
Goatasaur,22 
Gogo Dodo,115436 
Golbez,8002 
GoldRingChip,265 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,22629 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3324 
Graeme Bartlett,22878 
GraemeL,2897 
Graft,8 
Graham Beards,284 
Graham87,26903 
Grandiose,1 
Grant65,28 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,955 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,273 
Grue,370 
Grunt,109 
Grutness,3848 
Gryffindor,367 
Gtrmp,419 
Guanaco,1423 
Guerillero,2434 
Guettarda,518 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,888 
H,8026 
HJ Mitchell,40217 
Hadal,2722 
Haemo,2682 
Hahc21,1180 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5707 
Happyme22,645 
Harej,3406 
Harold Oxley,2 
Harrias,277 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,716 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1705 
Helaine (Wiki Ed),26 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8303 
Hesperian,3061 
Hiberniantears,2262 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1283 
Hoo man,3 
Horologium,1078 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19825 
Hprmedina,1 
Hu12,4090 
Humblefool,620 
Humus sapiens,279 
Huntster,1200 
Huon,1639 
Hurricanehink,596 
Husnock,126 
Husond,2960 
Hut 8.5,12200 
Hyacinth,3911 
I JethroBT,214 
INeverCry,28168 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,402 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1760 
Idont Havaname,217 
Ihcoyc,551 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12906 
Inkowik,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Iridescent,7478 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7187 
Ironholds,3431 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1319 
ItsZippy,1655 
Itti,93 
Ixfd64,9871 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9407 
J-stan,305 
J.delanoy,31768 
J.smith,1557 
J04n,3805 
JAn Dudík,2 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,475 
JHunterJ,5514 
JIP,10563 
JLaTondre,16331 
JPD,651 
JPG-GR,8473 
JRM,254 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2703 
Jac16888,32214 
Jackmcbarn,1232 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,152 
Jalexander-WMF,61 
James086,23322 
JamesBWatson,46052 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,438 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4183 
Jaranda,19917 
Jarry1250,9192 
Jason Quinn,60 
Jasonbres,1 
Jauerback,3700 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6715 
Jayron32,5242 
Jbmurray,137 
Jc37,2046 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,751 
Jdforrester (WMF),8 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15954 
Jehochman,1289 
Jengod,135 
Jenks24,4644 
JeremyA,3112 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,667 
Jesse Viviano,2856 
JesseW,29358 
Jfdwolff,1031 
Jiang,526 
Jianhui67,31 
Jimbo Wales,555 
Jimfbleak,87116 
Jimmy Xu,44 
Jimp,3192 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2410 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,393 
Jmlk17,16246 
Jmvkrecords,40 
Jnc,2281 
Jni,37639 
Jnothman,66 
JoJan,13086 
JoanneB,2226 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,12237 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5677 
John Carter,603 
John K,273 
John Reaves,17103 
John Vandenberg,2494 
JohnCD,96176 
JohnOwens,7 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,314 
Jondel,386 
Jonny-mt,1406 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
Jossi,3408 
Journalist,686 
Joy,2118 
Joyous!,9103 
Jpgordon,7865 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,6275 
Julia W,821 
Juliancolton,22775 
Jusjih,1740 
Just Chilling,6790 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,16611 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
KF,530 
KFP,1494 
KTC,1359 
Kafziel,4194 
Kaihsu,609 
KaisaL,1021 
Kaiser matias,145 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kane5187,249 
Kanjy,4 
Kanonkas,2672 
Karada,1312 
Karanacs,1251 
Karl Dickman,2892 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1003 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1457 
Kbthompson,346 
Kcordina,1445 
Keegan,6284 
Keenan Pepper,317 
Keeper76,3751 
Kegns,2 
Keilana,3093 
Keith D,2885 
Kelapstick,3632 
Kelly Martin,1302 
Kevin,5090 
Kevin Gorman,389 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2195 
Killervogel5,176 
Killiondude,4315 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,796 
Kimchi.sg,49369 
King of Hearts,14493 
Kingboyk,3835 
Kingpin13,1306 
Kingturtle,3498 
Kinu,18948 
Kirill Lokshin,2425 
Kizor,375 
Kjkolb,730 
Kmccoy,299 
KnightLago,2355 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,5576 
Kralizec!,6646 
Krinkle,3 
Ks0stm,1898 
Ktr101,107 
Ktsquare,12 
Kudpung,7558 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,13459 
Kurykh,7495 
Kusma,14001 
Kwamikagami,3483 
Kww,6866 
Kyle Barbour,662 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2217 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,294 
Ladsgroup,1 
LadyofShalott,4582 
Lankiveil,2857 
Lar,1927 
Larry V,520 
Laser brain,475 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,4 
Lear's Fool,1095 
LeaveSleaves,6 
Lectonar,26180 
Leebo,708 
Legoktm,10523 
Leinad,6 
Leithp,742 
Lenticel,490 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,798 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Linedwell,5 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,3 
Little Mountain 5,377 
LittleDan,42 
Llywrch,303 
Lommer,743 
Lomn,48 
Longhair,8089 
Looie496,373 
Lord Emsworth,2 
Lord Roem,347 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,557 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60781 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,73311 
MBq,3 
MC MasterChef,142 
MCB,1664 
MECU,5392 
MER-C,9475 
MF-Warburg,6 
MGA73,35601 
MGodwin,3 
MJCdetroit,167 
MLauba,1407 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,3127 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,6400 
Mackeriv,117 
Madchester,955 
Madman,1921 
Magioladitis,7814 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,91462 
Mahanga,1022 
Mailer diablo,50369 
Maintenance script,510793 
Mairi,793 
Majorly,17118 
Makemi,5356 
Malcolm,1956 
Malcolm Farmer,803 
Malcolmxl5,15148 
Malik Shabazz,41379 
Malinaccier,2361 
Mallanox,1887 
Malo,6342 
Mandsford,248 
Mangojuice,5757 
Manning Bartlett,1519 
Marasmusine,5407 
MarcoAurelio,13 
Mardetanha,6 
Marianocecowski,287 
Marine 69-71,709 
Mark,895 
Mark Arsten,56938 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,388 
MarkGallagher,2245 
MarkSweep,3231 
Marshman,57 
Marskell,118 
Martijn Hoekstra,5321 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5426 
Marumari,9 
Maryana (WMF),19 
Masamage,898 
Masem,324 
MastCell,7842 
Master Jay,634 
Master Thief Garrett,1171 
Master of Puppets,6037 
Matanya,62 
Materialscientist,112068 
Mathonius,3 
Matilda,531 
Matt Britt,10 
Matt Crypto,406 
MattWade,546 
Mattbr,2652 
Mattflaschen,424 
Mattflaschen-WMF,2 
Mattgirling,1852 
MatthewUND,59 
Matthewedwards,2382 
Mattinbgn,2063 
Mattyb420,2 
Mattythewhite,862 
Maunus,224 
Maury Markowitz,259 
Mav,701 
MaxSem,6377 
Maxim,140259 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2376 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),52 
MediaWiki default,1310 
Meegs,9029 
Meelar,1405 
MegaHL90,1 
Mel Etitis,4234 
MelanieN,1173 
Melburnian,317 
Melchoir,1829 
Melesse,41759 
Menchi,1038 
Meno25,1656 
Mentifisto,15359 
Mentoz86,114 
Mercury~enwiki,747 
Mercy,3 
Merope,12750 
Merovingian,2538 
Merphant,3 
Metalx97856,1 
Metamagician3000,173 
Metropolitan90,7903 
Mets501,10016 
Mfield,2865 
Miborovsky,116 
Michael Greiner,2728 
Michael Hardy,586 
Michael Snow,1290 
MichaelBillington,5164 
MichaelQSchmidt,157 
Michaelas10,543 
Michig,3135 
Midom,2 
Mifter,4287 
Mikaey,6004 
Mike 7,2209 
Mike Cline,601 
Mike Halterman,256 
Mike Peel,3465 
Mike Rosoft,29224 
Mike Selinker,4988 
Mike V,18694 
Mike.lifeguard,5 
MikeLynch,414 
Mikeblas,132 
MilborneOne,2612 
Mindmatrix,2639 
Mindspillage,2594 
Minesweeper,16 
Miniapolis,1486 
Mirv,1336 
MisfitToys,87 
Missvain,3395 
Misza13,228563 
Mitchazenia,489 
Mjroots,740 
Mkativerata,2671 
Mkdw,2973 
Mkmcconn,26 
