User,Totals
Berean Hunter,173 
Berig,54 
Betacommand,11381 
Bhadani,1928 
Bibliomaniac15,7347 
BigDom,530 
BigHaz,3245 
BigrTex,974 
Bigtimepeace,670 
Bill,1 
Billinghurst,1745 
BillyH,52 
BirgitteSB,187 
Bishonen,1749 
Bishzilla,119 
Bjarki S,140 
Bjelleklang,674 
Bkell,1527 
Bkonrad,1342 
Black Falcon,6605 
Black Kite,10635 
Blankfaze,400 
Blood Red Sandman,1175 
Blubberboy92,1 
Bluemoose,10805 
Blurpeace,569 
Bmicomp,465 
Bob the Wikipedian,3809 
Bobak,1226 
Bobet,5457 
Bobo192,4971 
Bogdangiusca,3406 
Boing! said Zebedee,7981 
Bongwarrior,28689 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,907 
BorgQueen,9655 
Borisblue,402 
Bovlb,80 
BozMo,510 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6280 
Brandon,5176 
Bratsche,812 
Brendanconway,1115 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3574 
Brianga,2806 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,308 
BrokenSegue,1706 
Brookie,5639 
BrownHairedGirl,2455 
Bryan Derksen,1176 
Bsadowski1,8248 
Bubba hotep,4563 
Buchanan-Hermit,1038 
Bucketsofg,978 
Buckshot06,614 
Bumm13,949 
Bunchofgrapes,1094 
Burgundavia,1110 
Burstorder,2 
Butseriouslyfolks,5418 
Bwilkins,5972 
C-3PO,3 
C.Fred,17998 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2120 
CBDunkerson,4357 
CBM,5272 
CIreland,2677 
CJ,2447 
CJCurrie,743 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,30 
CSTAR,168 
CT Cooper,3137 
CYD,2 
Cactus.man,895 
CactusWriter,6246 
Cacycle,243 
Cailil,388 
Caknuck,3339 
Calliopejen1,5655 
Calmer Waters,15577 
Caltrop,91 
CambridgeBayWeather,19225 
Camembert,15 
Camw,910 
Can't sleep clown will eat me,45676 
Canadian Paul,1306 
Canadian-Bacon,684 
CanadianCaesar,4803 
Canderson7,1448 
Canley,1028 
Canterbury Tail,3083 
Cantthinkofagoodname,4 
CapitalR,20795 
Capitalistroadster,653 
Carabinieri,474 
Carbonite,477 
Carcharoth,136 
Caribbean H.Q.,767 
Carioca,3068 
Carlosguitar,3156 
Carlossuarez46,11070 
Carnildo,2749 
Cary Bass,50 
Casliber,917 
Catbar,42 
Catfish Jim and the soapdish,952 
CatherineMunro,88 
Catrope,28 
CattleGirl,992 
Caulde,4117 
Causa sui,3550 
Cbl62,198 
Cbrown1023,4241 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,2858 
Centrx,21147 
Ceranthor,407 
CesarB,5074 
Ceyockey,1864 
Chadloder,6 
Chairboy,5455 
Chamal N,356 
Chancemill,4 
Charles Matthews,2231 
CharlieEchoTango,2529 
Chase me ladies I'm the Cavalry,6851 
Chaser,4030 
Ched,237 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5257 
Chillum,2482 
Chmod007,19 
Chochopk,68 
Choess,50 
Cholmes75,4788 
Chris 73,2780 
Chris G,10707 
Chris Roy,4 
ChrisGriswold,1432 
ChrisO,3662 
ChrisTheDude,912 
Chrislk02,6264 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,788 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,375 
CieloEstrellado,1 
Cimon Avaro,271 
Circeus,2023 
Cirt,40578 
Citicat,818 
Ck lostsword,657 
Ckatz,3562 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1102 
Closedmouth,31989 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,2721 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5395 
Connormah,1066 
Conscious,13574 
Consumed Crustacean,1212 
Conti,649 
Cool Hand Luke,1754 
Cool3,68 
Coralmizu,246 
Coredesat,12109 
Coren,1471 
Courcelles,92084 
Cowman109,1021 
Craigy144,3161 
Crazycomputers,1981 
Crazytales,480 
Cremepuff222,291 
Crisco 1492,2056 
Croat Canuck,94 
Crum375,641 
Cryptic,10116 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,759 
Curps,33499 
Cutler,76 
CyborgTosser,2 
Cyde,20511 
Cydebot,94146 
Cyp,3 
Cyrius,1866 
D. Recorder,228 
DDima,620 
DESiegel,1856 
DGG,19601 
DJ Clayworth,7180 
DMacks,12180 
DO11.10,459 
DVD R W,7246 
DYKUpdateBot,1633 
DaGizza,1180 
Dabomb87,6312 
Dale Arnett,79 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,74 
Danaman5,313 
Danger,1608 
Daniel,6714 
Daniel Case,14740 
Daniel J. Leivick,1077 
Daniel Olsen,808 
Daniel Quinlan,61 
DanielCD,408 
Dank,17288 
Danny,1382 
Dannyisme,13 
Dante Alighieri,1020 
DarkFalls,4894 
Darkoneko,10 
Darthgriz98,376 
Darwinek,2702 
Dave souza,741 
Davewild,5835 
Daveydweeb,142 
David D.,62 
David Eppstein,3084 
David Fuchs,1384 
David Gerard,2506 
David Kernow,685 
David Levy,2006 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1329 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,260 
Dbachmann,1004 
Dbenbenn,7072 
Dcoetzee,1074 
Ddstretch,277 
De728631,135 
Deacon of Pndapetzim,1165 
DeadEyeArrow,1184 
Deathphoenix,1739 
Deb,15258 
Deckiller,1725 
Decltype,3085 
Decumanus,57 
Deiz,1558 
Dekimasu,1268 
Delirium,3851 
Delldot,2649 
DeltaQuad,5123 
Deltabeignet,982 
Demi,254 
Denelson83,1316 
Denni,2385 
Dennis Brown,934 
DerHexer,140780 
Derek Ross,561 
Deryck Chan,424 
Deskana,4136 
Deville,1265 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,10292 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3717 
Dino,27 
Dinoguy1000,195 
Discospinster,25257 
Djsasso,2607 
Dlohcierekim,7690 
Dmn,78 
DoRD,2482 
Doc glasgow,5818 
Docu,1397 
Doczilla,195 
Dominic,18101 
DonCalo,1 
Donald Albury,1557 
DoomsDay349,228 
Dori,15 
Doug,781 
Doug Bell,2532 
Dougweller,4789 
Dpbsmith,160 
Dpmuk,246 
Dppowell,135 
DrBob,25 
DrKiernan,2826 
DragonflySixtyseven,64300 
Dragons flight,1048 
Dravecky,1470 
Dreadstar,4595 
Drilnoth,17348 
Drini,1 
Drmies,4238 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,72 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2939 
Dysprosia,272 
ERcheck,4061 
ESkog,13126 
EVula,4294 
EWS23,820 
Eagles247,2849 
Earl Andrew,295 
Earle Martin,386 
East718,240144 
Ed Poor,278 
Ed g2s,3237 
EdJohnston,3989 
Edcolins,101 
Edgar181,93097 
Edison,1264 
Edokter,1970 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,653 
Efe,2129 
Egil,280 
Ekabhishek,1 
El C,5603 
Eleassar,450 
Electionworld,1319 
Elen of the Roads,1004 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6445 
Ellsworth,19 
Elockid,12370 
Elonka,2014 
Eloquence,189 
Eluchil404,1545 
Emperor,102 
EncMstr,3258 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3349 
Enochlau,17784 
Epbr123,3743 
Erdem Tüzün,2 
Ericorbit,1141 
ErikHaugen,1501 
ErrantX,617 
Esanchez7587,4737 
Espresso Addict,480 
Esprit15d,431 
Essexmutant,28 
Essjay,4519 
Esteffect,1015 
Eugene van der Pijll,1046 
EurekaLott,1201 
Euryalus,1671 
Eustress,688 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,715 
Everyking,1379 
Evil Monkey,2254 
Evil saltine,2799 
Evilphoenix,1149 
Excirial,3943 
Explicit,131423 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,714 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1162 
Ezhiki,2209 
FCYTravis,4099 
FF2010,4849 
FT2,1056 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4211 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193288 
Father Goose,26 
Favonian,15663 
Fawcett5,887 
Fayenatic london,258 
FayssalF,2189 
Feco,3 
Feezo,1184 
FeloniousMonk,226 
Femto,708 
Fences and windows,1114 
Fennec,62 
Ferkelparade,636 
Fetchcomms,2506 
Feydey,8838 
Filelakeshoe,1053 
Filiocht,897 
Finlay McWalter,904 
Fir0002,22 
Firsfron,2286 
Fish and karate,10868 
FisherQueen,11400 
Fishhead64,54 
Fl,2857 
Flcelloguy,2700 
FloNight,972 
Flockmeal,162 
Floquenbeam,2388 
Flowerparty,2067 
Flucky,1 
Fluffernutter,1837 
Flyguy649,3303 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,438 
Foxj,2689 
Fram,12425 
Fran McCrory,22547 
Franamax,184 
FrancisTyers,286 
Francs2000,10917 
Frank,5649 
Frazzydee,547 
Freakofnurture,22976 
Fred Bauder,2064 
Fred J,1503 
Fredrik,254 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,638 
Friday,10665 
Fritzpoll,1321 
Fropuff,33 
Fuhghettaboutit,10733 
Func,1363 
Furrykef,124 
Future Perfect at Sunrise,16287 
Fuzheado,1607 
Fvasconcellos,2351 
Fvw,8719 
Fys,1059 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,6255 
GDonato,3935 
GRBerry,2059 
GTBacchus,5675 
Gabbe,688 
Gadfium,8591 
Gadget850,730 
Gaillimh,97 
Gaius Cornelius,127 
Galwhaa,257 
Gamaliel,3359 
Ganeshk,1464 
Garion96,14150 
Garzo,859 
Gatoclass,260 
Gator1,454 
Gazimoff,416 
Gdr,444 
Ged UK,8315 
GeeJo,833 
GeneralPatton,47 
Geni,11786 
Geniac,834 
Gentgeen,147 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2038 
Gerald Farinas,78 
Geschichte,7549 
Getluv,1 
Gfoley4,4866 
GiantSnowman,977 
Gilliam,8330 
Gimmetrow,2282 
Ginkgo100,1577 
Gladys j cortez,130 
GlassCobra,4268 
Glen,6638 
Gnangarra,2336 
Gnasher29,1 
Goatasaur,22 
Gogo Dodo,78520 
Golbez,7924 
GoldRingChip,189 
Goldom,2010 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4637 
Gonzonoir,126 
Good Olfactory,15549 
Goodnightmush,1087 
Goodoldpolonius2,34 
GorillaWarfare,2473 
Graeme Bartlett,16509 
GraemeL,2765 
Graft,8 
Graham87,23770 
GrahamColm,185 
Grant65,18 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,954 
Grendelkhan,44 
Grm wnr,588 
Grondemar,374 
Grossmünster,1 
Ground Zero,180 
Grue,370 
Grunt,109 
Grutness,3651 
Gryffindor,203 
Gtrmp,419 
Guanaco,1427 
Guerillero,1669 
Guettarda,477 
Guillom,4 
Gurch,38688 
Gurubrahma,595 
Gutza,26 
Gwalla,1068 
Gwen Gale,10008 
Gwernol,8774 
Gyrofrog,769 
H,8038 
HJ Mitchell,30615 
Hadal,2534 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5408 
Hannibal,24 
Happy-melon,3032 
HappyCamper,5701 
Happyme22,645 
Harej,3289 
Harold Oxley,2 
Harro5,5099 
Harryboyles,2397 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,710 
Hcheney,35 
Hdt83,118 
Heah,920 
Heimstern,1657 
HelloAnnyong,6509 
Hemanshu,457 
Hemlock Martinis,1048 
Henrik,1059 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3634 
HereToHelp,274 
Hermione1980,526 
Hernando Magallanes,4 
Heron,85 
Herostratus,5515 
Hersfold,8166 
Hesperian,3059 
Hiberniantears,2202 
Hiding,2173 
Hit bull win steak,298 
Hmhur,1 
Hmwith,5628 
Hoary,973 
Horologium,1015 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19765 
Hu12,3548 
Humblefool,620 
Humus sapiens,279 
Huntster,971 
Hurricanehink,448 
Husnock,126 
Husond,2940 
Hut 8.5,10075 
Hyacinth,1821 
IMatthew,1 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,193 
Icairns,5915 
Ice Cold Beer,1821 
IceKarma,1758 
Icestorm815,2382 
Idont Havaname,217 
Ihcoyc,534 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,4651 
Infrogmation,12704 
Inter,851 
Interiot,1376 
Ioeth,5484 
Iridescent,7477 
Irina Spalko,1 
Irishguy,13270 
IronGargoyle,5484 
Ironholds,2751 
Ish ishwar,62 
Islander,926 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,760 
ItsZippy,1154 
Ixfd64,9343 
Izehar,299 
J Di,2337 
J Greb,5368 
J Milburn,9161 
J-stan,305 
J.delanoy,31463 
J.smith,1549 
J04n,1388 
JCarriker,238 
JDoorjam,2071 
JForget,11418 
JGHowes,470 
JHunterJ,3447 
JIP,9816 
JLaTondre,16317 
JPD,651 
JPG-GR,8471 
JRM,254 
JWSchmidt,124 
JYolkowski,2595 
JaGa,2672 
Jac16888,27280 
Jacoplane,688 
Jafeluv,5300 
Jake Nelson,23 
Jake Wartenberg,2876 
Jalexander,31 
James086,4510 
JamesBWatson,26309 
JamesR,1355 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,359 
JamieS93,9888 
January,2330 
Jaranda,19930 
Jarry1250,9186 
Jasonbres,1 
Jauerback,2773 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6591 
Jayron32,4753 
Jbmurray,132 
Jc37,1985 
Jclemens,20894 
Jcw69,179 
Jdavidb,146 
Jdforrester,700 
JeLuF,165 
Jedi6,32 
Jeepday,1331 
Jeffrey O. Gustafson,15956 
Jehochman,1102 
Jengod,134 
Jenks24,2233 
Jennavecia,5706 
JeremyA,2972 
Jerry,3924 
Jersey Devil,822 
Jersyko,768 
Jerzy,659 
Jesse Viviano,2538 
JesseW,29337 
Jfdwolff,993 
Jiang,525 
Jimbo Wales,543 
Jimfbleak,51048 
Jimp,2166 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2034 
Jitse Niesen,716 
Jj137,6471 
Jkelly,3941 
Jmabel,383 
Jmh649,372 
Jmlk17,16246 
Jnc,2280 
Jni,19377 
Jnothman,66 
JoJan,12420 
JoanneB,2234 
JodyB,2509 
Joe Beaudoin Jr.,636 
Joe Decker,5127 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,4899 
John Carter,466 
John K,267 
John Reaves,15296 
John Vandenberg,2243 
JohnCD,51227 
JohnOwens,7 
Johnleemk,2051 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,277 
Jondel,369 
Jonny-mt,1401 
Joolz,249 
Jorm (WMF),1 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,593 
Jossi,3411 
Journalist,687 
Joy,1499 
Joyous!,9103 
Jpgordon,6793 
Jrdioko,447 
Jredmond,942 
Jreferee,1641 
Jtdirl,766 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,1849 
Julia W,642 
Juliancolton,22299 
Jusjih,1684 
Justinc,523 
Jwrosenzweig,49 
Jyothis,42 
JzG,15666 
Jza84,592 
Jéské Couriano,4016 
K1Bond007,410 
KF,530 
KFP,1495 
Kafziel,4010 
Kaihsu,564 
Kaiser matias,89 
Kaisershatner,587 
Kakofonous,81 
Kaldari,662 
Kane5187,249 
Kanonkas,2680 
Karada,1316 
Karanacs,1231 
Karl Dickman,2892 
Karmafist,401 
Katefan0,1604 
Kateshortforbob,995 
Kathryn NicDhàna,79 
Kbdank71,23027 
Kbh3rd,1438 
Kbthompson,346 
Kcordina,1445 
Keegan,5279 
Keenan Pepper,314 
Keeper76,3394 
Keilana,2937 
Keith D,2514 
Kelly Martin,1303 
Kevin,5083 
Khaosworks,599 
Khendon,6 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,622 
KieferSkunk,804 
KillerChihuahua,2035 
Killervogel5,176 
Killiondude,4160 
Kilo-Lima,2024 
Kim Bruning,115 
Kim Dent-Brown,700 
Kimchi.sg,49399 
KimvdLinde,1266 
King of Hearts,11671 
Kingboyk,3832 
Kingpin13,1280 
Kingturtle,3443 
Kinu,15398 
Kirill Lokshin,2381 
Kizor,374 
Kjkolb,716 
Kmccoy,298 
KnightLago,2417 
Knowledge Seeker,370 
KnowledgeOfSelf,7629 
Konstable,1863 
Kosebamse,346 
Kotra,36 
Kpjas,131 
KrakatoaKatie,4912 
Kralizec!,6329 
Ks0stm,757 
Ktsquare,12 
Kubigula,11099 
Kudpung,3175 
Kukini,4472 
Kungfuadam,19423 
Kurt Shaped Box,4549 
Kuru,11750 
Kurykh,7375 
Kusma,13345 
Kwamikagami,3483 
Kww,3569 
Kyle Barbour,656 
Kylu,2006 
Kyorosuke,1362 
Kzollman,163 
L'Aquatique,872 
LAX,332 
LFaraone,498 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,291 
LadyofShalott,3987 
Lankiveil,1618 
Lar,1939 
Larry V,520 
Laser brain,405 
Laurascudder,872 
Law,616 
Lazulilasher,312 
Lear's Fool,1091 
LeaveSleaves,6 
Lectonar,24741 
Leebo,709 
Leinad,6 
Leithp,741 
Lenticel,389 
Leonard^Bloom,538 
LessHeard vanU,5212 
Lethe,107 
Lexi Marie,946 
Lexicon,272 
Lexor,40 
Leyo,637 
Lid,2560 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
LinguistAtLarge,182 
Linuxbeak,883 
Lipinki,2 
LiquidGhoul,29 
ListManBot,3 
LittleDan,42 
Llywrch,289 
Lommer,743 
Lomn,46 
Longhair,8104 
Looie496,373 
Lord Emsworth,2 
Lord Voldemort,226 
LordAmeth,53 
Loren36,416 
Lostintherush,957 
LouI,36 
Lowellian,489 
Lquilter,33 
Lradrama,400 
Lucky 6.9,31058 
Ludraman,28 
Luigi30,3509 
Luis Hernández García,2 
Luk,60662 
Luna Santin,22539 
Lupin,785 
Lupo,2386 
Lyrl,309 
M7,3 
MBK004,1441 
MBisanz,69337 
MBoarSidwell,1 
MC MasterChef,142 
MCB,1664 
MECU,5390 
MER-C,15 
MGA73,34712 
MGodwin,3 
MJCdetroit,165 
MLauba,1352 
MONGO,3648 
MPF,474 
MPUploadBot,2384 
MSGJ,2934 
MZMcBride,815465 
MacGyverMagic,6359 
Mackensen,4711 
Mackeriv,117 
Madchester,955 
Madman,1625 
Magioladitis,4846 
Magister Mathematicae,14668 
Magnus Manske,935 
Magog the Ogre,57694 
Mahanga,1022 
Mailer diablo,50754 
Mairi,792 
Majorly,17118 
Makemi,5357 
Malcolm,1957 
Malcolm Farmer,804 
Malcolmxl5,10764 
Malik Shabazz,17655 
Malinaccier,2277 
Mallanox,1887 
Malo,6360 
Mandsford,245 
Mangojuice,5761 
Manning Bartlett,1510 
Marasmusine,5396 
MarcoAurelio,3 
Mardetanha,3 
Marianocecowski,285 
Marine 69-71,625 
Mark,895 
Mark Arsten,1505 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,387 
MarkGallagher,2245 
MarkSweep,3252 
Marshman,57 
Marskell,118 
Martijn Hoekstra,3109 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5427 
Marumari,9 
Maryana (WMF),3 
Masamage,898 
Masem,203 
MastCell,7703 
Master Jay,636 
Master Thief Garrett,1173 
Master of Puppets,4943 
Matanya,3 
Materialscientist,58732 
Matilda,531 
Matt Britt,10 
Matt Crypto,407 
Mattbr,2650 
Mattgirling,1766 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,1854 
Mattyb420,2 
Maunus,218 
Maury Markowitz,241 
Mav,700 
MaxSem,6066 
Maxim,139833 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2214 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),28 
MediaWiki default,1310 
Meegs,9029 
Meelar,1407 
MegaHL90,1 
Mel Etitis,4234 
Melburnian,263 
Melchoir,1823 
Melesse,41743 
Menchi,29 
Meno25,746 
Mentifisto,14719 
Mercury,747 
Mercy,3 
Merkinsmum,3 
Merope,12751 
Merovingian,2521 
Merphant,3 
Metalx97856,1 
Metamagician3000,163 
Metropolitan90,5921 
Mets501,10044 
Mfield,1932 
Miborovsky,116 
Michael Greiner,1644 
Michael Hardy,532 
Michael Snow,1295 
MichaelBillington,5163 
MichaelQSchmidt,31 
Michaelas10,543 
Michig,1118 
Midom,2 
Mifter,3454 
Mikaey,4733 
Mike 7,2135 
Mike Cline,465 
Mike Halterman,256 
Mike Peel,3241 
Mike Rosoft,23159 
Mike Selinker,4028 
Mike.lifeguard,5 
MikeLynch,365 
Mikeblas,130 
MilborneOne,1171 
Mindmatrix,2547 
Mindspillage,2597 
Minesweeper,16 
Mirv,1336 
MisfitToys,87 
Misza13,228878 
Mitchazenia,322 
Mjroots,632 
Mkativerata,2671 
Mkmcconn,26 
Mkweise,34 
Mlaffs,618 
Mo0,3416 
MoRsE,93 
Moabdave,42 
Modemac,30 
Moink,323 
Molikroth,1 
Moncrief,150 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Moondyne,2801 
Moonriddengirl,19910 
Moreschi,2435 
Moriori,4721 
Morven,1127 
Morwen,730 
Mr. Lefty,2274 
Mr. Stradivarius,487 
Mr.Z-man,22521 
MrDarcy,426 
MrKIA11,6777 
Mtmelendez,1061 
MuZemike,27239 
Mufka,4388 
Mulad,50 
Mushroom,22800 
Musical Linguist,1577 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mysekurity,895 
Mysid,2668 
Mzajac,214 
NCurse,1674 
NJA,5221 
NSLE,1221 
Nabla,1369 
Nae'blis,944 
Nagy,1 
Nakon,62433 
Nancy,17422 
Nandesuka,1272 
Nanfoodle,1 
Nanobug,1 
Nat,701 
Natalie Erin,5613 
Natalya,537 
NativeForeigner,1348 
NawlinWiki,272591 
Necrothesp,740 
Neelix,572 
Nehrams2020,5529 
NeilK,2 
Netsnipe,7403 
Neutrality,5061 
Nev1,1441 
Newyorkbrad,1692 
Nichalp,2554 
Nick,4118 
Nick-D,2245 
Nickptar,781 
Nickshanks,59 
Nicman911,2 
Night Gyr,747 
Nightmarishnight,1 
Nightscream,713 
Nightstallion,2046 
Nihiltres,13996 
Nihonjoe,12092 
Nikki311,575 
Nikkimaria,1266 
Nilfanion,614 
Nine Tail Fox,709 
Nishkid64,18580 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7027 
Nmajdan,313 
No Guru,1443 
NoSeptember,1961 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Notheruser,70 
Nousernamesleft,221 
NrDg,3020 
NuclearWarfare,16742 
