User,Totals
(aeropagitica),13790 
172,138 
17Drew,358 
23skidoo,732 
28bytes,2618 
2over0,1899 
5 albert square,4298 
52 Pickup,193 
7,4888 
7SeriesBOT,6403 
@pple,738 
A Man In Black,3517 
A Train,321 
A. B.,4041 
AA,960 
ABCD,3732 
AGK,13675 
AKeen,41 
AKoval (WMF),1 
AZT2008,1 
Aarktica,213 
Aaron Brenneman,1427 
Aaron Schulz,9496 
Abecedare,558 
Academic Challenger,23092 
Acalamari,14298 
Acather96,484 
Accounting4Taste,29472 
Acdixon,248 
Acetic Acid,151 
Acropolis now,3 
Acroterion,69683 
Adam Bishop,3885 
Adambiswanger1,143 
Adambro,2298 
Adashiel,896 
Addshore,4509 
AdjustShift,767 
Adjwilley,46 
Admiral Norton,400 
Admrboltz,5327 
Aecis,4105 
Aervanath,2587 
After Midnight,53343 
Agathoclea,1599 
Ahoerstemeier,15751 
Airplaneman,5368 
Ais523,348 
Aitias,5468 
Ajraddatz,4 
Akhilleus,1383 
Akradecki,5769 
Aksi great,2597 
Al Ameer son,149 
Alai,1468 
AlainV,1 
Alasdair,802 
Aldux,550 
Ale jrb,1945 
Alex Bakharev,4766 
Alex S,38 
Alex Shih,703 
Alex.muller,962 
Alex756,2 
AlexandrDmitri,2908 
Alexandria,3362 
Alexf,91500 
AlexiusHoratius,2765 
Alhutch,829 
Alison,13188 
AlisonW,714 
AlistairMcMillan,376 
AliveFreeHappy,234 
Alkivar,3330 
Allen3,12772 
AllyUnion,2451 
Alphachimp,11150 
Altenmann,7245 
Alteripse,25 
Alvestrand,574 
Amalas,1278 
Amalthea,6351 
Amatulic,9121 
Amberrock,920 
Amcaja,118 
Ameliorate!,632 
AmiDaniel,4031 
Amire80,591 
Amophar,1 
Amorymeltzer,10247 
Ams80,12 
Anas Salloum,1024 
Ancheta Wis,43 
Andonic,2349 
Andre Engels,3 
Andres,9 
Andrevan,1060 
Andrew Gray,1973 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,460 
Andris,17 
Android79,3734 
Andrwsc,9207 
AndyZ,1041 
AnemoneProjectors,5373 
Anetode,12070 
AngelOfSadness,1933 
Angela,2515 
Angelo.romano,1529 
Angr,35984 
Angusmclellan,21255 
AniMate,574 
Animum,4575 
Anna Frodesiak,6266 
Anne Delong,919 
Anomie,10495 
AnomieBOT III,9671 
AnonEMouse,339 
Anonymous Dissident,2631 
Anonymous editor,1003 
Antandrus,14710 
Anthere,58 
Anthony Appleyard,52941 
Anthony Bradbury,33700 
AntiAbuseBot,947 
AntonioMartin,63 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3061 
Arcadian,499 
Archtransit,53 
Arctic.gnome,849 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,322 
Arsenikk,658 
Art LaPella,90 
Arthur Rubin,1840 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,944 
Asbestos,102 
Asterion,332 
AstroNomer,2 
Astronautics,881 
Atama,4106 
Athaenara,113371 
Atlant,699 
AuburnPilot,5498 
Audacity,43 
Aude,1859 
Auntof6,1 
Ausir,31 
Avraham,4075 
Awiseman,48 
Awolf002,15 
AxelBoldt,75 
AzaToth,2588 
B,20563 
BD2412,13666 
BDD,7435 
BOZ,1321 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,711 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3227 
Barek,3683 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,459 
Barras,8 
Basalisk,1137 
Bastique,753 
Bazonka,1 
Bbatsell,786 
Bbb23,18512 
Bcorr,253 
Bdesham,30 
Bduke,367 
Bearcat,11546 
Bearian,4571 
Bedford,73 
Beeblebrox,11790 
Beetstra,2807 
Bel123456,1 
Beland,277 
Bellhalla,24 
Ben MacDui,1511 
Bencherlite,8756 
Bencmq,3 
Bennylin,4 
Berean Hunter,1485 
Berig,54 
Betacommand,11366 
Bgwhite,818 
Bhadani,1940 
Bibliomaniac15,6455 
BigDom,546 
BigHaz,3245 
BigrTex,981 
Bigtimepeace,670 
Bilby,462 
Bill,1 
Billinghurst,2086 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,2804 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1119 
Bkell,1589 
Bkonrad,1740 
Black Falcon,7364 
Black Kite,12839 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,17 
Blurpeace,651 
Bmicomp,464 
Bob the Wikipedian,3820 
Bobak,1249 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3452 
Boing! said Zebedee,10826 
Bongwarrior,35732 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,908 
BorgQueen,9663 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5181 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,44 
Brian0918,3572 
Brianga,2883 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1708 
Brookie,5973 
BrownHairedGirl,3816 
Bryan Derksen,1176 
Bsadowski1,9970 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,707 
Bumm13,964 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,22745 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4357 
CBM,5325 
CIreland,2741 
CJ,2447 
CJCurrie,772 
CJLL Wright,2233 
CLW,14013 
CMBJ,1 
COGDEN,111 
CRGreathouse,31 
CSTAR,168 
CT Cooper,3572 
CYD,2 
Cactus.man,898 
CactusWriter,10461 
Cacycle,249 
Cailil,447 
Caknuck,3350 
Callanecc,8922 
Calliopejen1,6305 
Calmer Waters,15841 
Caltrop,91 
CambridgeBayWeather,21570 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1404 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1059 
Canterbury Tail,3372 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,139 
Caribbean H.Q.,766 
Carioca,3123 
Carlosguitar,3153 
Carlossuarez46,11461 
Carnildo,2749 
Cary Bass,23 
Casliber,1282 
Catbar,42 
Catfish Jim and the soapdish,1004 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,234 
Cbrown1023,4249 
Cburnett,97 
Cdc,2240 
Cecropia,429 
Cedrus-Libani,106 
Celestianpower,1016 
Cenarium,3196 
Centrx,21086 
Ceranthor,470 
Cerebellum,75 
CesarB,5072 
Ceyockey,1921 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2323 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,6975 
Chaser,4039 
Ched,287 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5427 
Chillum,3390 
Chmod007,19 
Chochopk,68 
Choess,116 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO,3662 
ChrisTheDude,1006 
Chrislk02,6417 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,383 
CieloEstrellado,1 
Cimon Avaro,266 
Cindamuse,1466 
Circeus,2024 
Cirt,40574 
Citicat,904 
Ck lostsword,657 
Ckatz,3583 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,40344 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,94 
Coelacan,2218 
Coffee,5190 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3382 
Conscious,13574 
Consumed Crustacean,1217 
Conti,650 
Cool Hand Luke,1762 
Cool3,68 
Coralmizu,246 
CorbieVreccan,115 
Coredesat,12109 
Coren,1665 
Courcelles,94765 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2090 
Crazytales,664 
Cremepuff222,291 
Crisco 1492,3867 
Croat Canuck,94 
Crum375,643 
Cryptic,10488 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1359 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyde,20518 
Cydebot,148347 
Cyp,3 
Cyrius,1866 
Czar,346 
D. Recorder,228 
DDima,694 
DESiegel,2095 
DGG,29341 
DJ Clayworth,7178 
DMacks,15352 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1427 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,313 
Danger,2341 
DangerousPanda,8245 
Daniel,7386 
Daniel Case,22009 
Daniel J. Leivick,1143 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,17777 
Danny,1378 
Dannyisme,13 
Dante Alighieri,1051 
DarTar,4 
DarkFalls,4963 
Darkoneko,9 
Darkwind,3089 
Darthgriz98,376 
Darwinek,2709 
Dave souza,751 
Davewild,6084 
Daveydweeb,142 
David D.,62 
David Eppstein,4183 
David Fuchs,1427 
David Gerard,2550 
David Kernow,685 
David Levy,2265 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1335 
Davidcannon,424 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1034 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,309 
De728631,3282 
Deacon of Pndapetzim,1243 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,25692 
Deckiller,1725 
Decltype,3129 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3865 
Delldot,3396 
DeltaQuad,10275 
Deltabeignet,988 
Demi,254 
Denelson83,1323 
Denni,2385 
Dennis Brown,3329 
Deor,1243 
DerHexer,140877 
Derek Ross,563 
Deryck Chan,472 
Deskana,4056 
Deskana (WMF),5 
Deville,1389 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,60919 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,32881 
Djsasso,3024 
Dlohcierekim,9793 
Dmn,78 
DoRD,10737 
Doc James,817 
Doc glasgow,5807 
Docu,1422 
Doczilla,218 
Dominic,17893 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,784 
Doug Bell,2532 
Dougweller,9502 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKiernan,4509 
DragonflySixtyseven,82302 
Dragons flight,1152 
Dravecky,1654 
Dreadstar,5241 
Drilnoth,17367 
Drini,1 
Drmies,10161 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,2626 
Dysprosia,272 
ERcheck,4054 
ESkog,13730 
EVula,4028 
EWS23,824 
Eagles247,2864 
Earl Andrew,320 
East718,240090 
Ed Poor,268 
Ed g2s,3239 
EdJohnston,5925 
Edcolins,127 
Edgar181,116548 
Edison,1303 
Edokter,2305 
Edward,404 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Ekabhishek,74 
El C,5600 
Eleassar,654 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,1 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,24280 
Elonka,2019 
Eloquence,190 
Eluchil404,1575 
Emperor,105 
EncMstr,4051 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3680 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1272 
ErikHaugen,1911 
ErrantX,689 
Esanchez7587,5186 
Espresso Addict,534 
Esprit15d,431 
Essexmutant,28 
Essjay,3790 
Etlib,2 
Eugene van der Pijll,1046 
EurekaLott,1654 
Euryalus,2724 
Eustress,965 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1400 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7429 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,722 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2497 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,42 
Favonian,24382 
Fawcett5,887 
Fayenatic london,2653 
FayssalF,2189 
Feco,3 
Feezo,1374 
FeloniousMonk,226 
Femto,708 
Fences and windows,1125 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1261 
Filiocht,897 
Finlay McWalter,974 
Fir0002,22 
Firsfron,2395 
Fish and karate,10870 
FisherQueen,11845 
Fishhead64,54 
Fl,2859 
Flcelloguy,2693 
FloNight,940 
Flockmeal,162 
Floquenbeam,3660 
Flowerparty,2067 
Flucky,1 
Fluffernutter,2699 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3326 
Fram,17702 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5779 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2088 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,8806 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,643 
Friday,10826 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,14905 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,22984 
Fuzheado,1625 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,17497 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,719 
Gadfium,10725 
Gadget850,1005 
Gaillimh,97 
Gaius Cornelius,146 
Galwhaa,257 
Gamaliel,3638 
Ganeshk,1540 
Garion96,14376 
Garzo,867 
Gatoclass,266 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,10802 
GeeJo,834 
GeneralPatton,47 
Geni,11869 
Geniac,923 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2122 
Gerald Farinas,78 
Geschichte,7780 
Getluv,1 
Gfoley4,5785 
GiantSnowman,12170 
Gilliam,26150 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4266 
Glen,6580 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2450 
Gnasher29,1 
Go Phightins!,114 
Goatasaur,22 
Gogo Dodo,111566 
Golbez,7997 
GoldRingChip,229 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,21656 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3257 
Graeme Bartlett,22276 
GraemeL,2897 
Graft,8 
Graham Beards,274 
Graham87,26345 
Grandiose,1 
Grant65,27 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,955 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,273 
Grue,370 
Grunt,109 
Grutness,3842 
Gryffindor,362 
Gtrmp,419 
Guanaco,1423 
Guerillero,2330 
Guettarda,498 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,886 
H,8026 
HJ Mitchell,37695 
Hadal,2571 
Haemo,2682 
Hahc21,1180 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5704 
Happyme22,645 
Harej,3348 
Harold Oxley,2 
Harrias,247 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,714 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1705 
Helaine (Wiki Ed),11 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
