User,Totals
NawlinWiki,12591
Misza13,7634
Nakon,7110
H,5954
Wknight94,3385
Riana,3349
Enochlau,3219
B,2774
Anthony Bradbury,2698
Mahagaja,2401
RHaworth,2097
Mailer diablo,2008
Edgar181,1988
Nv8200pa,1972
WJBscribe,1927
Wizardman,1882
Garion96,1862
Anthony Appleyard,1848
Zzuuzz,1684
Redvers,1632
Winhunter,1630
Alison,1627
John Reaves,1585
Jimfbleak,1518
Irishguy,1501
CambridgeBayWeather,1476
Cbrown1023,1476
Natalie Erin,1432
Picaroon,1428
Jeffrey O. Gustafson,1406
Harryboyles,1371
Can&#039;t sleep- clown will eat me,1343
Kinu,1340
Ryulong,1340
Angusmclellan,1282
Luna Santin,1189
Soumyasch,1109
Coredesat,1103
Anetode,1091
😂,1044
Phaedriel,1039
Wafulz,1022
Sherool,958
ProveIt,932
Alphachimp,923
Gogo Dodo,908
Coelacan,907
Mike Rosoft,892
Pathoschild,875
Steel,874
JzG,847
TexasAndroid,830
Fang Aili,814
Feydey,812
Pilotguy,808
Dina,791
Nishkid64,759
Centrx,754
DragonflySixtyseven,751
Netsnipe,725
BigHaz,711
ESkog,711
JLaTondre,699
Majorly,696
(aeropagitica),691
Cryptic,634
Chrislk02,611
Akhilleus,605
Herostratus,587
Academic Challenger,581
Veinor,577
IanManka,577
James086,572
Yamla,565
Gwernol,558
Stemonitis,549
Renata3,537
RG2,531
Xoloz,525
Daniel,511
Fuhghettaboutit,494
Infrogmation,479
Fram,475
Aksi great,474
Sean William,473
Dgies,452
MichaelBillington,441
Malo,423
Betacommand,423
Sam Blacketer,415
Only,415
Seraphimblade,413
Cohesion,400
Chairboy,389
Isotope23,385
Woohookitty,384
Xdamr,380
Tom harrison,377
Kusma,376
Kuru,374
Mel Etitis,370
The JPS,369
RyanGerbil10,365
Bubba hotep,354
Kafziel,349
El C,346
Quarl,344
Nick,341
VegaDark,336
Retired username,329
J Milburn,329
John,328
Future Perfect at Sunrise,328
Uncle G,327
Splash,327
Deb,325
PS2pcGAMER,320
Gilliam,315
Dominic,310
Orderinchaos,310
Sandstein,309
Rama&#039;s Arrow,307
Bobo192,305
Antandrus,304
Oldelpaso,300
Khoikhoi,297
Wiki alf,296
Allen3,295
Shanel,292
KFP,291
Doug Bell,290
Lectonar,290
Kingboyk,289
AuburnPilot,286
Postdlf,285
Longhair,277
Michaelas10,277
Xaosflux,271
Oscarthecat,270
Waggers,266
CJLL Wright,265
Rlevse,264
Vegaswikian,262
Nmajdan,260
Shyam,254
Thatcher,252
Bobet,240
Geschichte,231
Viridae,230
Ryan Postlethwaite,228
Royalguard11,218
Kimchi.sg,213
The Moose,207
Just Chilling,204
David Gerard,203
Husond,201
Will Beback,199
Kurykh,197
Makemi,194
EVula,193
Darthgriz98,191
Mallanox,190
Kukini,188
Tregoweth,187
PFHLai,187
Utcursch,183
UkPaolo,183
Mike 7,181
SouthernNights,181
Shimeru,181
Tom,180
Staecker,179
Vsmith,175
David Levy,169
Fran Rogers,169
DESiegel,168
Y,167
Cyde,165
Sarah,163
Nihonjoe,159
Nixeagle,158
Mangojuice,155
RedWolf,155
Newyorkbrad,153
Friday,152
JoJan,151
JoanneB,150
Deskana,149
Durova,147
Ceyockey,146
Howcheng,144
Heimstern,143
JIP,141
Kungfuadam,141
Nlu,140
Polarscribe,140
Alkivar,138
Meno25,137
Sasquatch,136
Theda,135
Amalas,135
Youngamerican,135
Rklawton,133
ReyBrujo,131
GTBacchus,131
CJ,130
Slowking Man,130
MacGyverMagic,130
Mike Selinker,128
Jesse Viviano,128
Golbez,128
Jossi,127
Yannismarou,126
Peruvianllama,126
Jersey Devil,126
Circeus,123
Walton One,123
Icairns,123
Keegan,121
Jc37,121
YellowMonkey,120
Tariqabjotu,120
Luigi30,119
CanadianCaesar,119
Ohnoitsjamie,118
Tyrenius,117
Theresa knott,117
Moondyne,115
CBM,115
ERcheck,115
Peter,112
SGGH,111
Stephen Bain,110
Geniac,110
Consumed Crustacean,109
Andrwsc,109
King of Hearts,109
FayssalF,109
TheParanoidOne,108
Martinp23,105
Zscout370,105
Ramitmahajan,104
Bishonen,102
Mirv,101
Alex Bakharev,101
Altenmann,99
Sn0wflake,98
Tone,98
Titoxd,98
Wwwwolf,97
Qwghlm,96
Doc glasgow,96
Freakofnurture,93
TimVickers,92
Haukurth,91
Ezeu,90
Morven,89
Raul654,88
Finlay McWalter,88
Tizio,87
SlimVirgin,87
Shanes,87
Jayjg,86
Hu12,86
Cyrius,82
Nabla,80
Lupo,78
David Kernow,77
Zzyzx11,76
Malcolm,75
KillerChihuahua,74
Radiant!,74
Shadow1,74
Carnildo,72
Femto,72
Dave souza,71
NoSeptember,71
Merovingian,70
Sir Nicholas de Mimsy-Porpington,70
Alai,70
Danny,70
Crum375,69
D. Recorder,69
MCB,69
AnonEMouse,65
Ricky81682,64
Atlant,64
Capitalistroadster,64
Gadfium,63
JPD,63
DaGizza,61
Pgk,61
Jkelly,61
Swatjester,60
Mahanga,59
TKD,59
Pschemp,58
Srikeit,58
HappyCamper,57
Night Gyr,56
Warofdreams,55
The wub,54
Angela,53
RenamedUser jaskldjslak904,53
Jfdwolff,52
Fishhead64,52
UtherSRG,52
Shirahadasha,52
Ahoerstemeier,51
Brookie,51
Magister Mathematicae,51
Deiz,51
BorgQueen,51
Samir,51
Ganeshk,51
Firsfron,50
Nae&#039;blis,50
Rama,49
Mackensen,49
Commander Keane,49
Bhadani,49
Shreshth91,48
Canterbury Tail,48
Crazycomputers,47
Gnangarra,47
Yomangani,47
Chuq,47
Interiot,46
Stormie,45
Tawker,45
Cuchullain,45
One,44
Kirill Lokshin,44
Kaisershatner,43
Joyous!,43
Harej,42
Bearcat,42
Bbatsell,41
Renamed user ixgysjijel,41
Chaser,41
Physchim62,41
Prodego,41
Piotrus,41
Brian0918,40
Raven4x4x,40
RadioKirk,40
Ruud Koot,39
Rockpocket,39
Jpgordon,39
Lexicon,39
Mets501,38
Meegs,38
Georgewilliamherbert,38
Bastique,38
KnowledgeOfSelf,37
Fred Bauder,37
Zsinj,37
Mysekurity,37
JoshuaZ,37
Delldot,36
Jersyko,36
BD2412,36
Aude,36
Andrew Gray,35
Cool Hand Luke,35
Tango,35
FloNight,35
J.smith,35
Adambro,34
Marianocecowski,34
17Drew,34
Nichalp,34
The Anome,33
RxS,33
Ixfd64,32
Wickethewok,32
Jusjih,31
Andonic,31
ChrisO~enwiki,31
PBS,31
AzaToth,31
Avraham,31
Deckiller,31
Runcorn,31
Bradeos Graphon,30
Yandman,30
Ais523,30
Michael Snow,30
Secretlondon,30
Daniel Olsen,29
R3m0t,29
Samsara,29
AmiDaniel,29
Nilfanion,28
WikiLeon,28
Ragib,28
Agathoclea,28
Hesperian,28
BrokenSegue,27
Grutness,27
Neutrality,27
No Guru,26
Musical Linguist,26
Robth,26
Kaihsu,25
