User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Dank	11710	94	0	0	139	7	1	3294	13	18	0	1	15277
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2719	145	0	0	304	37	79	841	48	13	0	7	4193
Darkoneko	3	0	3	0	0	0	0	1	0	0	1	0	8
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2296	14	0	0	77	6	1	196	6	0	0	0	2596
Dave souza	79	3	0	0	14	2	0	566	20	5	0	0	689
Davemeistermoab	5	0	0	0	1	0	1	4	1	0	0	1	13
Davewild	3081	40	0	0	3	3	0	387	1	0	0	0	3515
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2359	36	0	0	38	7	2	56	3	3	0	0	2504
David Fuchs	1020	35	0	0	76	6	13	93	8	0	0	0	1251
David Gerard	527	43	1	0	71	7	1	1478	358	0	0	3	2489
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	971	128	0	0	242	58	3	147	10	4	0	7	1570
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	14	2	2	95	0	0	0	0	1318
Davidcannon	155	57	0	0	30	4	0	137	26	1	0	0	410
Davidgothberg	110	61	0	0	214	8	49	28	7	2	0	3	482
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	191	29	0	0	3	3	1	25	1	0	0	0	253
Dbachmann	439	32	0	0	144	41	21	207	20	1	0	0	905
Dbenbenn	6085	109	0	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	349	46	0	0	10	4	0	51	11	0	0	1	472
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	624	23	0	0	31	3	3	172	13	13	0	34	916
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	13501	57	0	0	26	2	0	324	4	1	0	0	13915
Deckiller	1228	35	0	0	80	14	2	300	46	0	0	0	1705
Decltype	1528	53	0	0	9	1	2	143	5	9	0	17	1767
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	163	8	3	392	20	0	0	0	1557
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1885	26	0	0	16	6	1	608	9	0	0	0	2551
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1137	18	0	0	58	12	11	39	6	0	0	0	1281
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	116	2	0	0	13	0	4	148	1	19	0	1	304
DerHexer	134630	44	0	0	93	3	9	5847	39	4	0	21	140690
Derek Ross	523	11	0	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	0	2	0	1	0	0	0	0	5
Deskana	1390	86	70	0	217	77	19	1005	111	37	335	183	3530
Deville	1015	6	0	0	16	1	0	194	4	3	0	0	1239
Dfrg.msc	35	1	0	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	128	3	0	0	3	1	0	5	0	0	0	0	140
Dieter Simon	3	0	0	0	37	0	2	0	0	0	0	0	42
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	104	5	0	0	44	1	3	7	1	0	0	1	166
Discospinster	16770	379	0	0	143	9	12	1133	6	6	0	0	18458
Djsasso	1071	201	0	0	48	7	5	358	10	1	0	8	1709
Dlohcierekim	5874	132	0	0	171	8	15	523	39	17	0	1	6780
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1173	61	0	0	123	2	7	11	5	0	0	2	1384
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13282	64	47	202	82	186	2	3386	637	31	0	35	17954
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	0	20	135	8	24	3	11	0	6	678
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	331	7	0	0	215	16	40	1130	18	36	0	1	1794
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	0	6	1	0	112	6	0	0	0	129
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1412	34	0	0	48	5	6	152	10	0	0	0	1667
DragonflySixtyseven	28737	371	0	0	359	37	11	4511	187	196	0	188	34597
Dragons flight	614	65	0	0	115	35	2	117	28	0	0	1	977
Dravecky	818	9	0	0	98	5	1	3	0	0	0	0	934
Dreadstar	992	78	0	0	257	12	15	1903	96	3	0	0	3356
Drilnoth	15939	57	0	0	53	2	13	0	0	0	0	6	16070
Drini	9604	93	0	0	179	38	1	4462	234	1	0	8	14620
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	19	2	0	0	22	1	0	0	0	0	0	0	44
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1689	31	2	0	117	2	5	304	10	0	325	10	2495
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11249	76	0	0	125	22	4	898	108	2	0	0	12484
EVula	2365	95	7	24	155	20	13	922	28	1	467	41	4138
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Earl Andrew	113	36	0	0	28	6	0	72	12	0	0	0	267
Earle Martin	282	11	0	0	9	2	1	33	2	0	0	0	340
East718	226053	1912	0	0	5647	1632	290	3531	1007	16	0	32	240120
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	0	30	27	2	50	5	0	0	0	3233
EdJohnston	932	29	0	0	566	28	63	839	54	21	0	4	2536
Edcolins	32	5	0	0	2	2	0	2	0	0	0	0	43
Edgar181	42406	260	0	0	536	19	19	16254	182	194	0	23	59893
Edison	850	24	0	0	4	1	1	186	3	1	0	0	1070
Edokter	1372	36	0	0	33	14	22	46	5	1	0	1	1530
Edward	372	0	0	0	1	0	0	21	3	0	0	0	397
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	572	4	0	0	14	4	1	23	7	0	0	0	625
Efe	1613	5	0	0	11	1	3	164	0	2	0	1	1800
Egil	61	0	0	0	1	0	0	214	3	0	0	0	279
Either way	5485	37	0	0	161	10	9	879	43	9	0	7	6640
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	149	32	0	0	6	0	0	3	0	0	0	0	190
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elonka	1305	21	0	0	47	13	2	533	26	8	0	0	1955
Eloquence	126	5	0	0	8	5	0	29	10	0	0	1	184
Eluchil404	1029	75	0	0	6	1	1	13	0	0	0	0	1125
Emperor	49	35	0	0	3	0	0	1	1	0	0	0	89
EncMstr	607	56	0	0	244	115	33	1088	22	21	0	1	2187
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	126	16	0	0	69	0	3	31	2	0	0	0	247
Enigmaman	890	13	0	0	444	7	118	1068	14	222	0	2	2778
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2629	8	0	0	9	0	1	635	7	3	0	1	3293
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	193	7	0	0	205	5	9	327	0	4	0	0	750
Esanchez7587	2514	3	0	0	70	4	7	261	1	2	0	0	2862
Espresso Addict	284	8	0	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	789	24	0	0	16	6	0	95	21	0	0	0	951
Eugene van der Pijll	970	54	0	0	9	3	0	8	1	0	0	0	1045
EurekaLott	756	68	0	0	18	1	0	37	0	0	0	0	880
Euryalus	1039	8	0	0	55	2	10	352	8	16	0	3	1493
Ev	151	14	0	0	6	0	0	2	0	0	0	0	173
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	348	6	0	0	32	25	1	259	35	0	0	0	706
Everyking	1300	4	0	0	8	12	0	28	12	0	0	0	1364
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1413	41	0	0	23	9	2	587	23	17	0	3	2118
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Explicit	6569	21	0	0	123	4	23	98	1	5	0	0	6844
Exploding Boy	1442	6	0	0	7	3	1	404	21	7	0	0	1891
Extraordinary Machine	342	142	0	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	246	21	0	0	78	2	18	507	29	16	0	0	917
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	914	30	0	0	37	35	3	125	9	0	0	0	1153
Ezhiki	1145	346	0	0	45	14	6	67	23	0	0	3	1649
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	14	73	6	5	226	37	13	0	17	866
Fabrictramp	4683	120	0	0	219	5	22	116	3	4	0	0	5172
Faithlessthewonderboy	3326	69	0	0	201	1	1	457	3	5	0	1	4064
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	19701	251	0	0	119	4	26	831	11	31	0	40	21014
Father Goose	6	3	0	0	0	0	3	2	1	0	0	2	17
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	282	12	0	0	14	0	3	49	2	5	0	0	367
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	37	0	1	0	0	633
Feydey	7138	41	0	0	71	19	10	182	3	2	0	0	7466
Filelakeshoe	228	7	0	0	8	1	3	75	4	1	0	8	335
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	355	3	0	0	20	6	2	431	19	0	0	0	836
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1565	10	0	0	158	6	7	292	31	0	0	1	2070
Fish and karate	9155	209	0	0	372	21	20	634	375	1	0	11	10798
FisherQueen	7347	19	0	0	315	7	12	1678	48	148	0	0	9574
Fishhead64	24	1	0	0	0	0	0	27	0	0	0	0	52
Fl	522	7	0	0	2150	3	21	129	2	4	0	16	2854
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	481	5	13	17	59	6	3	152	18	0	0	0	754
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	152	3	0	0	32	3	7	235	2	23	0	4	461
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1649	27	0	0	245	11	33	1062	38	22	0	1	3088
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1084	43	0	0	50	7	11	156	17	6	0	8	1382
Fram	9019	163	0	0	200	6	34	419	8	6	0	0	9855
Fran Rogers	14894	118	0	0	328	26	47	3919	822	2371	0	7	22532
Franamax	8	4	0	0	4	0	0	25	3	2	0	1	47
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	4732	47	0	0	51	2	6	217	10	4	0	6	5075
Frazzydee	363	13	0	0	64	32	0	12	13	0	0	2	499
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	182	47	284	7	114	32	1	331	232	57	0	44	1331
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	510	4	0	0	10	0	3	3	2	1	0	2	535
Friday	9774	96	0	0	55	22	3	403	40	0	0	12	10405
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6907	154	0	0	199	10	0	336	9	14	0	4	7633
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3898	181	0	0	522	50	43	1904	299	32	0	10	6939
Fuzheado	886	21	0	0	63	13	3	575	42	0	0	0	1603
Fvasconcellos	1685	122	0	0	223	19	49	166	7	2	0	3	2276
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	65	4	0	0	1	0	0	0	0	0	0	0	70
GDonato	3029	34	0	0	298	19	13	429	38	1	0	11	3872
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4146	316	0	0	19	13	0	177	14	0	0	0	4685
Gabbe	638	0	0	0	1	1	2	21	3	0	0	0	666
Gadfium	2105	37	0	0	67	13	5	2921	183	6	0	10	5347
Gadget850	478	31	0	0	5	1	0	0	0	0	0	0	515
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	20	0	0	0	1	0	0	70	3	0	0	0	94
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1559	111	0	0	190	73	11	1110	168	8	0	0	3230
Ganeshk	905	134	0	0	11	7	0	20	10	0	0	0	1087
Garion96	13289	335	0	0	68	11	7	219	9	2	0	7	13947
Garzo	351	4	0	0	40	5	2	444	8	0	0	0	854
Gatoclass	128	2	0	0	49	28	1	1	0	0	0	0	209
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	3668	40	0	0	696	14	100	428	1	24	0	3	4974
GeeJo	710	8	0	0	64	33	0	4	0	0	0	0	819
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10226	308	0	0	182	103	4	458	90	0	0	6	11377
Geniac	193	0	0	0	59	17	3	470	4	0	0	0	746
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	256	25	0	0	2	1	3	3	0	2	0	3	295
Georgewilliamherbert	68	111	0	0	184	5	19	1161	105	18	0	1	1672
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6859	82	0	0	3	0	0	19	6	0	0	0	6969
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1029	4	0	0	131	24	17	7026	15	10	0	0	8256
Gimmetrow	946	70	0	0	257	3	93	585	30	19	0	10	2013
Ginkgo100	963	17	0	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2535	67	0	0	83	8	9	1407	14	10	0	9	4142
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1636	34	0	0	194	18	6	240	40	1	0	2	2171
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	34567	113	0	0	839	7	115	4458	41	138	0	1	40279
Golbez	5721	85	0	0	224	81	20	1364	166	9	0	2	7672
Goldom	1938	7	0	0	8	0	0	50	4	0	0	0	2007
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	7985	415	0	0	57	16	3	78	7	5	0	0	8566
Goodnightmush	626	1	0	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	6547	97	0	0	74	2	11	417	1	22	0	6	7177
GraemeL	971	6	0	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	6394	10922	0	0	124	7	25	217	7	6	0	4	17706
GrahamColm	45	2	0	0	13	3	3	29	4	0	0	0	99
Grandmasterka	3058	35	0	0	118	12	2	529	30	1	0	3	3788
Grant65	6	5	0	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	866	32	0	0	3	2	0	41	7	0	0	1	952
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	64	0	0	0	29	6	4	33	0	3	0	0	139
Grue	200	103	0	0	10	18	0	25	7	0	0	0	363
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2479	103	0	0	91	10	3	24	16	0	0	0	2726
Gryffindor	111	8	0	0	5	0	0	1	1	0	0	0	126
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	206	74	0	0	45	27	7	71	18	0	0	0	448
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	930	10	0	0	2	1	0	80	8	0	0	0	1031
Gwen Gale	7214	243	0	0	551	40	44	1127	157	60	0	9	9445
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	172	11	0	0	14	2	2	280	14	3	0	0	498
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2546	59	30	4	202	52	20	0	0	0	0	4	2917
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	7	11	0	0	0	0	644
Harej	2796	77	0	0	145	46	8	38	21	2	0	9	3142
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	0	15	34	0	81	13	0	0	3	1412
Hawkeye7	1	0	0	0	0	0	0	0	0	0	0	0	1
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	674	7	0	0	7	1	2	1	0	0	0	0	692
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	450	19	0	0	99	8	7	932	38	7	0	0	1560
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	817	44	0	0	28	2	5	84	8	0	0	0	988
Henrik	531	33	0	0	48	15	7	198	34	2	0	5	873
Henry Flower	126	4	0	0	18	10	0	213	8	0	0	0	379
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	140	5	0	0	40	11	3	17	3	0	0	0	219
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	78	0	0	14	4	0	65	6	0	0	0	5435
Hersfold	3322	69	2	0	997	20	361	1302	222	152	0	56	6503
Hesperian	2299	201	0	0	96	16	4	361	55	1	0	1	3034
Hiberniantears	961	8	0	0	66	4	22	1021	24	8	0	2	2116
Hiding	1868	135	0	0	35	25	1	52	14	0	0	4	2134
Hit bull, win steak	195	8	0	0	2	0	0	32	0	1	0	0	238
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	41	2	1	69	4	3	0	1	5618
Hoary	443	16	0	0	83	6	9	250	10	2	0	0	819
Horologium	519	4	0	0	122	4	31	81	2	6	0	1	770
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19004	180	6	3	68	101	2	75	11	0	0	1	19451
Hu12	1469	56	0	0	367	14	3	1064	37	1	0	2	3013
Humblefool	596	11	0	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	522	35	0	0	36	4	2	28	0	0	0	0	627
Hurricanehink	214	2	0	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5850	65	0	0	629	17	37	1190	17	4	0	20	7829
Hyacinth	751	14	0	0	0	1	0	6	1	0	0	0	773
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1951	52	0	0	30	8	2	72	21	0	0	0	2136
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	0	1	2	0	0	0	0	0	0	174
Icairns	274	7	0	0	2	1	0	4191	69	2	0	0	4546
Ice Cold Beer	1457	11	0	0	10	3	2	320	11	6	0	0	1820
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1597	29	0	0	97	7	24	419	11	21	0	5	2210
Icewedge	719	5	0	0	5	0	1	172	1	5	0	3	911
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	293	5	0	0	23	0	0	1	0	0	0	0	322
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1081	641	0	0	32	2	1	210	32	0	0	1	2000
Ilyanep	153	2	0	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4689	85	0	0	139	8	4	6256	116	9	2	1	11309
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	2861	54	0	0	140	32	15	1818	42	10	0	12	4984
Iridescent	3376	81	0	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3915	248	0	0	64	21	6	133	2	0	0	0	4389
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	684	23	0	0	109	1	6	79	5	1	0	4	912
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	229	3	0	0	13	2	0	9	3	1	0	3	263
Ixfd64	3608	98	0	0	74	317	8	1343	3741	11	0	4	9204
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	3061	107	0	0	133	2	17	46	2	1	0	0	3369
J Milburn	8035	171	0	0	55	7	22	85	0	0	0	12	8387
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	0	1	0	0	0	0	4
J.delanoy	8603	260	0	0	800	32	245	17353	258	863	0	89	28503
J.smith	1176	48	0	0	27	7	2	240	42	0	0	0	1542
J04n	21	3	0	0	1	0	0	2	0	0	0	0	27
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	0	100	18	3	121	21	0	0	0	2067
JForget	7078	100	0	0	474	506	186	1659	13	13	0	0	10029
JGHowes	292	17	0	0	32	0	5	91	1	5	0	0	443
JHunterJ	1173	103	0	0	11	2	3	15	2	0	0	0	1309
JIP	7710	80	0	0	25	4	1	150	3	0	0	0	7973
JLaTondre	14050	69	0	0	34	4	0	1293	15	0	0	0	15465
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	6869	71	0	0	14	2	0	19	0	0	0	0	6975
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
