User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Deacon of Pndapetzim	624	23	0	31	3	3	172	13	13	0	34	916
DeadEyeArrow	934	14	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	17	5	0	420	80	0	0	0	1739
Deb	13383	56	0	26	2	0	320	4	1	0	0	13792
Deckiller	1228	35	0	80	14	2	300	46	0	0	0	1705
Decltype	1315	49	0	8	0	0	125	5	9	0	17	1528
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	953	16	0	163	8	3	392	20	0	0	0	1555
Dekimasu	1154	63	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	20	11	0	306	18	0	0	0	3848
Delldot	1885	26	0	16	6	1	608	9	0	0	0	2551
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1137	18	0	58	12	11	39	6	0	0	0	1281
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	17	0	0	7	0	3	25	1	3	0	0	56
DerHexer	134628	44	0	93	3	9	5847	39	4	0	20	140687
Derek Ross	523	11	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1384	86	70	217	77	19	1005	111	37	335	183	3524
Deville	1015	6	0	16	1	0	193	4	3	0	0	1238
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	128	3	0	3	1	0	5	0	0	0	0	140
Dieter Simon	3	0	0	32	0	2	0	0	0	0	0	37
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	103	5	0	41	1	3	7	0	0	0	1	161
Discospinster	16712	378	0	140	8	12	1131	6	6	0	0	18393
Djsasso	1053	198	0	44	6	4	357	10	1	0	8	1681
Dlohcierekim	5325	115	0	151	7	12	422	36	9	0	1	6078
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1173	61	0	123	2	7	11	5	0	0	2	1384
Doczilla	73	5	0	9	6	0	89	8	0	0	0	190
Dominic	13280	63	44	81	186	2	3321	635	28	0	35	17675
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	20	135	8	24	3	11	0	6	678
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	319	5	0	197	16	36	941	16	31	0	1	1562
Dpbsmith	133	4	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	6	1	0	112	6	0	0	0	129
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1352	30	0	46	5	3	147	9	0	0	0	1592
DragonflySixtyseven	26747	347	0	348	36	11	4400	184	187	0	178	32438
Dragons flight	614	65	0	115	35	2	117	28	0	0	1	977
Dravecky	783	8	0	96	5	1	0	0	0	0	0	893
Dreadstar	986	76	0	251	12	14	1882	96	2	0	0	3319
Drilnoth	15939	57	0	53	2	13	0	0	0	0	6	16070
Drini	9599	93	0	179	38	1	4459	234	1	0	8	14612
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Dumelow	13	1	0	10	0	0	0	0	0	0	0	24
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1687	31	1	111	2	4	299	10	0	310	10	2465
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	11105	76	0	125	22	4	897	108	2	0	0	12339
EVula	2362	95	4	154	20	13	917	28	1	461	41	4096
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	111	36	0	27	6	0	71	12	0	0	0	263
Earle Martin	267	11	0	9	2	1	32	2	0	0	0	324
East718	226045	1910	0	5589	1632	290	3531	1007	16	0	31	240051
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	30	27	2	50	5	0	0	0	3233
EdJohnston	905	28	0	514	28	57	776	49	13	0	4	2374
Edcolins	32	5	0	2	2	0	2	0	0	0	0	43
Edgar181	37920	238	0	491	19	17	14956	179	161	0	19	54000
Edison	812	22	0	4	1	1	181	3	0	0	0	1024
Edokter	1353	36	0	32	14	21	46	5	1	0	1	1509
Edward	372	0	0	1	0	0	21	3	0	0	0	397
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	566	4	0	14	4	1	23	7	0	0	0	619
Efe	1613	5	0	11	1	3	164	0	2	0	1	1800
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5470	37	0	161	10	9	879	43	9	0	7	6625
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	148	32	0	6	0	0	3	0	0	0	0	189
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1305	21	0	46	13	2	525	26	6	0	0	1944
Eloquence	126	5	0	8	5	0	29	10	0	0	1	184
Eluchil404	943	66	0	5	0	0	11	0	0	0	0	1025
Emperor	49	35	0	0	0	0	1	1	0	0	0	86
EncMstr	600	56	0	237	115	33	1028	21	18	0	1	2109
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	126	16	0	69	0	3	30	2	0	0	0	246
Enigmaman	858	12	0	412	7	110	983	14	212	0	1	2609
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2504	8	0	9	0	1	633	7	3	0	1	3166
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	183	6	0	191	5	8	308	0	3	0	0	704
Esanchez7587	2428	3	0	69	4	7	254	1	0	0	0	2766
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	970	54	0	9	3	0	8	1	0	0	0	1045
EurekaLott	749	68	0	18	1	0	35	0	0	0	0	871
Euryalus	1032	8	0	53	1	10	351	8	16	0	3	1482
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	341	6	0	32	24	1	259	35	0	0	0	698
Everyking	1292	4	0	7	12	0	28	12	0	0	0	1355
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1240	40	0	23	9	1	554	23	16	0	3	1909
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	4280	12	0	69	2	16	64	1	5	0	0	4449
Exploding Boy	1419	6	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	237	17	0	61	2	17	439	27	14	0	0	814
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	897	30	0	37	35	3	123	9	0	0	0	1134
Ezhiki	1119	262	0	42	13	6	66	23	0	0	1	1532
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	73	6	5	226	37	13	0	17	852
Fabrictramp	4581	115	0	216	5	22	116	3	4	0	0	5062
Faithlessthewonderboy	3325	69	0	201	1	1	457	3	5	0	1	4063
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	16382	187	0	73	3	14	665	8	29	0	24	17385
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	309	52	13	1308	85	0	0	0	2184
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fences and windows	240	8	0	10	0	3	20	0	0	0	0	281
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6727	38	0	68	18	9	142	3	0	0	0	7005
Filelakeshoe	228	7	0	8	1	3	75	4	1	0	8	335
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	351	3	0	20	6	2	429	19	0	0	0	830
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1555	10	0	157	6	7	289	31	0	0	1	2056
Fish and karate	9155	208	0	372	21	20	633	374	1	0	11	10795
FisherQueen	7194	19	0	310	7	12	1596	47	110	0	0	9295
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2149	3	21	129	2	4	0	16	2850
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	477	5	13	57	6	3	151	18	0	0	0	730
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Floquenbeam	36	0	0	9	1	1	48	1	9	0	0	105
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1409	25	0	211	9	25	792	37	6	0	1	2515
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8859	155	0	197	6	34	401	8	5	0	0	9665
Fran Rogers	14876	114	0	313	26	45	3898	822	2370	0	7	22471
Franamax	1	0	0	0	0	0	6	0	1	0	0	8
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	4417	46	0	45	2	4	212	10	4	0	6	4746
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	180	47	267	114	31	1	331	224	55	0	39	1289
Fred J	1431	16	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	496	4	0	10	0	3	3	2	1	0	2	521
Friday	9774	96	0	55	22	3	403	40	0	0	12	10405
Fritzpoll	1118	28	0	42	3	7	67	11	4	0	31	1311
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6743	152	0	195	10	0	326	9	14	0	4	7453
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3800	170	0	464	50	39	1799	295	29	0	9	6655
Fuzheado	886	21	0	62	13	3	574	42	0	0	0	1601
Fvasconcellos	1680	121	0	223	19	49	166	7	2	0	3	2270
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	55	4	0	1	0	0	0	0	0	0	0	60
GDonato	3021	33	0	297	19	13	428	38	1	0	11	3861
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4144	316	0	19	13	0	177	14	0	0	0	4683
Gabbe	636	0	0	1	1	2	16	3	0	0	0	659
Gadfium	2089	33	0	63	13	5	2598	183	5	0	10	4999
Gadget850	438	30	0	4	1	0	0	0	0	0	0	473
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	64	3	0	0	0	77
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1554	109	0	185	72	11	1094	167	8	0	0	3200
Ganeshk	810	132	0	11	7	0	20	10	0	0	0	990
Garden	1046	42	0	47	6	11	152	16	5	0	8	1333
Garion96	13285	335	0	67	11	7	218	9	2	0	7	13941
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	126	2	0	48	28	1	1	0	0	0	0	206
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	3516	36	0	428	7	62	413	0	23	0	1	4486
GeeJo	707	8	0	63	33	0	4	0	0	0	0	815
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10211	306	0	182	102	3	454	90	0	0	5	11353
Geniac	189	0	0	57	17	3	465	4	0	0	0	735
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	254	25	0	1	1	3	3	0	2	0	3	292
Georgewilliamherbert	62	111	0	174	4	19	1118	105	13	0	1	1607
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6809	81	0	3	0	0	19	6	0	0	0	6918
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1029	4	0	129	24	17	7018	15	9	0	0	8245
Gimmetrow	944	70	0	203	3	68	422	29	9	0	10	1758
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	5	0	0	24	2	2	86	4	6	0	0	129
GlassCobra	2288	67	0	76	8	9	1326	13	6	0	9	3802
Glen	1639	83	0	182	17	1	4516	198	0	0	0	6636
Gnangarra	1625	33	0	192	17	6	239	40	1	0	2	2155
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	31959	110	0	802	7	112	4186	40	114	0	1	37331
Golbez	5718	85	0	224	81	19	1347	165	9	0	1	7649
Goldom	1938	7	0	8	0	0	50	4	0	0	0	2007
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	7198	403	0	54	16	3	78	7	5	0	0	7764
Goodnightmush	626	1	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	5588	84	0	53	2	7	394	1	21	0	5	6155
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	5721	10056	0	112	7	23	122	7	6	0	3	16057
GrahamColm	32	0	0	12	3	3	23	4	0	0	0	77
Grandmasterka	3058	35	0	118	12	2	528	30	1	0	3	3787
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	64	0	0	29	6	4	32	0	3	0	0	138
Grue	200	103	0	10	18	0	25	7	0	0	0	363
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2479	103	0	91	10	3	24	16	0	0	0	2726
Gryffindor	109	8	0	5	0	0	1	1	0	0	0	124
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	205	73	0	43	27	5	69	18	0	0	0	440
Guillom	3	0	0	0	0	0	0	0	0	0	0	3
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	926	10	0	2	1	0	72	8	0	0	0	1019
Gwen Gale	7211	241	0	519	40	37	1091	156	56	0	9	9360
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	155	11	0	12	2	2	270	14	2	0	0	468
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	1	0	0	26	3	3	0	0	37
Happy-melon	2526	56	19	199	52	20	0	0	0	0	4	2876
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	44	1	7	11	0	0	0	0	644
Harej	2756	76	0	133	46	7	38	21	2	0	9	3088
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	15	34	0	81	13	0	0	3	1412
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	672	7	0	7	1	2	1	0	0	0	0	690
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	447	19	0	98	8	7	931	38	7	0	0	1555
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	817	44	0	28	2	5	84	8	0	0	0	988
Henrik	530	32	0	48	15	7	196	23	1	0	5	857
Henry Flower	125	3	0	18	10	0	213	8	0	0	0	377
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	140	5	0	40	11	3	17	3	0	0	0	219
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3268	67	0	993	20	361	1206	217	143	0	47	6322
Hesperian	2277	201	0	95	16	4	356	55	1	0	0	3005
Hiberniantears	944	8	0	66	3	22	1020	24	8	0	2	2097
Hiding	1868	134	0	35	25	1	52	14	0	0	4	2133
Hit bull, win steak	181	8	0	2	0	0	32	0	1	0	0	224
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	40	2	1	69	4	3	0	1	5617
Hoary	440	16	0	78	5	8	242	10	2	0	0	801
Horologium	517	3	0	122	4	31	78	2	6	0	1	764
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18988	179	3	68	101	2	75	11	0	0	1	19428
Hu12	1469	56	0	365	14	3	1064	37	1	0	2	3011
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	461	28	0	28	4	2	28	0	0	0	0	551
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5834	60	0	628	17	37	1169	17	4	0	19	7785
Hyacinth	701	13	0	0	1	0	6	1	0	0	0	722
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	1	2	0	0	0	0	0	0	174
Icairns	272	7	0	1	1	0	4004	68	1	0	0	4354
Ice Cold Beer	1457	11	0	10	3	2	320	11	6	0	0	1820
IceKarma	1743	8	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1576	29	0	96	7	24	415	11	20	0	5	2183
Icewedge	689	5	0	4	0	1	155	1	5	0	3	863
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	280	5	0	23	0	0	1	0	0	0	0	309
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	62	5	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1081	641	0	32	2	1	210	32	0	0	1	2000
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4675	80	0	133	8	4	6099	116	9	2	1	11127
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2765	54	0	129	30	15	1683	40	8	0	12	4736
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3554	247	0	59	21	6	128	2	0	0	0	4017
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	684	23	0	109	1	6	79	5	1	0	4	912
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	227	3	0	13	2	0	8	3	1	0	3	260
Ixfd64	3604	98	0	74	317	6	1342	3741	11	0	4	9197
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	2212	89	0	109	2	17	40	2	1	0	0	2472
J Milburn	7973	126	0	52	7	22	85	0	0	0	10	8275
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	8507	259	0	777	32	239	16212	246	832	0	86	27190
J.smith	1176	48	0	27	7	2	240	42	0	0	0	1542
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	100	18	3	121	21	0	0	0	2067
JForget	6666	99	0	464	506	184	1627	13	13	0	0	9572
JGHowes	286	17	0	31	0	2	89	1	5	0	0	431
JHunterJ	1078	102	0	11	2	3	13	2	0	0	0	1211
JIP	7346	70	0	25	4	1	149	3	0	0	0	7598
JLaTondre	14025	69	0	34	4	0	1293	15	0	0	0	15440
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6817	70	0	14	2	0	19	0	0	0	0	6922
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	16553	61	0	65	3	12	251	15	94	0	2	17056
Jacoplane	326	33	0	92	47	4	159	11	0	0	0	672
Jafeluv	991	55	0	4	1	0	6	0	0	0	0	1057
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1973	92	0	112	9	11	491	31	30	0	52	2801
James086	4107	26	0	17	1	2	343	12	0	0	1	4509
JamesR	1155	8	0	55	4	11	105	10	1	0	3	1352
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	7355	62	0	95	14	27	102	1	5	0	32	7693
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	664	10	0	11	1	2	29	1	3	0	3	724
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1259	8	0	56	8	7	847	57	8	0	4	2254
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	1542	161	3	433	68	1	1988	228	1	0	0	4425
Jayron32	1528	26	0	311	9	36	1619	216	78	0	19	3842
Jbmurray	89	8	0	7	6	0	18	1	0	0	0	129
Jc37	1453	101	0	41	9	9	60	7	1	0	1	1682
Jclemens	13944	115	0	192	2	2	652	3	29	0	8	14947
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	524	9	0	16	1	0	566	8	5	0	0	1129
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	168	26	0	96	13	12	508	88	11	0	1	923
Jengod	126	0	0	7	0	0	0	0	0	0	0	133
Jennavecia	4317	517	0	284	29	58	438	49	1	0	13	5706
JeremyA	2102	16	0	37	16	0	272	14	1	0	0	2458
Jerry	3517	200	0	99	14	1	73	10	0	0	3	3917
Jersey Devil	556	10	0	28	6	2	190	18	0	0	0	810
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	297	158	0	4	0	0	111	5	3	0	0	578
Jesse Viviano	1720	70	0	11	5	2	364	58	9	0	0	2239
JesseW	29055	126	0	37	8	0	78	21	0	0	1	29326
Jfdwolff	444	41	0	105	16	8	267	19	0	0	1	901
Jiang	371	19	0	17	5	0	89	3	0	0	0	504
Jimbo Wales	300	16	0	42	13	3	79	41	0	0	9	503
Jimfbleak	31831	135	0	783	33	4	1449	234	1	0	0	34470
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1846	5	0	9	3	0	0	0	0	0	0	1863
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5102	59	0	286	30	49	876	20	0	0	33	6455
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	177	34	0	7	7	0	128	5	0	0	0	358
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	1	0	0	1	1	0	0	0	66
JoJan	6859	34	0	118	2	6	1315	9	2	0	0	8345
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
