User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	542	9	0	0	1	0	0	1	0	0	0	0	553
DESiegel	1562	194	0	0	11	2	0	44	30	1	0	1	1845
DGG	13448	358	27	0	414	9	15	133	11	10	0	5	14430
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	7259	78	62	0	428	14	83	1436	13	145	0	1	9519
DO11.10	418	28	2	0	2	0	0	6	1	0	0	2	459
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DYKUpdateBot	936	0	0	0	0	0	0	0	0	0	0	0	936
DaGizza	1107	1	0	0	8	4	1	56	3	0	0	0	1180
Dabomb87	2219	210	155	0	1173	46	223	377	12	12	0	236	4663
Dale Arnett	71	1	0	0	2	0	0	4	0	0	0	0	78
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Dana boomer	61	0	0	0	0	0	0	0	0	0	0	0	61
Danaman5	292	4	0	0	6	0	0	4	4	0	0	2	312
Danger	370	4	1	0	1	0	0	4	0	0	0	0	380
Daniel	4988	269	17	0	643	42	66	576	76	6	0	13	6696
Daniel Case	2928	39	58	169	334	16	10	7061	212	99	0	31	10957
Daniel J. Leivick	896	9	0	0	21	1	0	102	6	2	0	0	1037
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	340	1	0	0	15	11	0	37	2	0	0	0	406
Dank	11907	95	0	0	140	7	2	4899	14	18	0	1	17083
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	687	18	0	0	20	17	3	180	29	0	0	0	954
DarkFalls	2752	148	1	0	310	39	81	889	48	15	0	7	4290
Darkoneko	4	0	3	0	0	0	0	1	0	0	1	0	9
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2361	14	0	0	80	6	2	199	6	1	0	0	2669
Dave souza	79	3	0	0	14	2	0	593	20	5	0	0	716
Davewild	4225	47	3	0	26	13	6	756	1	0	0	0	5077
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2702	54	0	0	49	9	4	69	4	4	0	0	2895
David Fuchs	1086	37	2	0	81	8	18	99	9	0	0	2	1342
David Gerard	534	50	1	0	72	7	1	1478	358	0	0	3	2504
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	1084	135	2	0	270	59	3	151	10	8	0	7	1729
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	61	0	0	100	13	0	222	30	3	0	0	952
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	15	2	3	97	0	0	0	0	1322
Davidcannon	155	69	0	0	32	4	0	137	26	1	0	0	424
Davidgothberg	111	61	0	0	214	8	49	28	7	2	0	3	483
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	193	30	1	0	3	3	1	26	1	1	0	0	259
Dbachmann	484	37	2	0	156	41	27	212	20	1	0	0	980
Dbenbenn	6086	109	0	0	260	583	0	26	7	0	0	0	7071
Dcoetzee	426	61	58	0	12	5	1	58	13	1	0	4	639
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	751	36	2	0	35	3	5	197	20	14	0	34	1097
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	14617	79	0	0	28	3	0	375	4	1	0	0	15107
Deckiller	1243	35	0	0	82	14	3	301	46	0	0	0	1724
Decltype	2581	81	3	0	14	2	2	261	11	14	0	19	2988
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	164	8	3	392	20	0	0	0	1558
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3472	23	0	0	20	11	0	306	18	0	0	0	3850
Delldot	1978	31	0	0	16	6	1	608	9	0	0	0	2649
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1167	18	0	0	58	12	11	39	6	0	0	0	1311
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	276	12	10	0	28	0	5	385	7	30	0	204	957
DerHexer	134641	44	12	0	99	3	9	5867	44	4	0	24	140747
Derek Ross	524	11	0	0	15	4	3	2	0	0	0	0	559
Deryck Chan	6	2	3	0	3	3	2	8	0	1	0	0	28
Deskana	1474	96	83	0	225	83	24	1294	118	71	345	199	4012
Deville	1015	6	0	0	16	1	0	219	4	3	0	0	1264
Dferg	1	0	0	0	0	0	0	0	0	0	0	0	1
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diannaa	4598	16	62	0	209	2	19	536	6	15	0	1	5464
Diberri	130	3	0	0	3	1	0	5	0	0	0	0	142
Dieter Simon	3	0	0	0	56	0	4	0	0	0	0	0	63
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	26	0	0	0	0	0	0	0	0	0	0	0	26
Dinoguy1000	123	8	0	0	45	1	4	7	1	0	0	1	190
Discospinster	18408	394	834	0	188	11	17	1607	7	23	0	0	21489
Djsasso	1336	250	23	0	58	8	6	405	12	6	0	9	2113
Dlohcierekim	6392	161	2	0	187	11	19	579	42	21	0	1	7415
Dmn	36	1	0	0	10	4	0	12	15	0	0	0	78
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	63	0	0	123	2	15	11	5	0	0	2	1396
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13307	66	49	206	82	186	3	3444	639	34	0	35	18051
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1224	4	0	0	8	2	2	134	5	1	0	0	1380
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	440	50	0	0	20	136	8	36	9	12	0	8	719
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	577	10	31	0	313	19	60	2140	48	55	0	2	3255
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	2264	44	13	0	55	6	10	168	10	0	0	2	2572
DragonflySixtyseven	39848	455	86	0	408	40	17	5152	193	228	0	256	46683
Dragons flight	616	66	0	0	115	35	2	117	28	0	0	1	980
Dravecky	1073	16	0	0	109	5	2	20	0	3	0	0	1228
Dreadstar	1261	141	38	0	324	12	26	2218	102	18	0	0	4140
Drilnoth	15939	58	0	0	53	2	13	0	0	0	0	6	16071
Drini	1	0	0	0	0	0	0	0	0	0	0	0	1
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Drosenthal	0	0	0	0	5	0	0	0	0	0	0	0	5
Dsmdgold	827	11	0	0	3	0	0	3	0	0	0	0	844
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	34	3	0	0	25	1	0	0	0	0	0	0	63
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1758	31	15	1	122	3	6	325	11	1	350	17	2640
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11560	76	3	0	128	22	5	973	108	3	0	0	12878
EVula	2383	98	9	29	159	20	13	941	28	1	507	46	4234
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Eagles247	659	12	56	0	59	5	16	160	3	22	0	5	997
Earl Andrew	121	36	0	0	32	9	0	78	15	0	0	0	291
Earle Martin	290	12	0	0	11	2	3	35	2	0	0	0	355
East718	226063	1912	1	0	5654	1633	291	3534	1008	16	0	32	240144
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3052	69	0	0	30	27	2	50	5	0	0	0	3235
EdJohnston	956	29	0	0	786	35	117	1109	57	51	0	5	3145
Edcolins	42	5	0	0	2	2	0	36	0	0	0	0	87
Edgar181	50574	314	1220	0	650	22	29	22353	201	338	0	29	75730
Edison	950	29	0	0	4	1	1	200	3	3	0	0	1191
Edokter	1509	45	3	0	41	16	25	50	5	1	0	1	1696
Edward	372	1	0	0	1	0	0	21	3	0	0	0	398
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	585	5	0	0	14	4	1	23	7	0	0	0	639
Efe	1651	6	0	0	11	1	3	164	0	2	0	1	1839
Egil	62	0	0	0	1	0	0	214	3	0	0	0	280
Either way	5517	37	1	0	161	10	9	890	43	10	0	7	6685
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	198	36	2	0	8	0	0	5	0	0	0	0	249
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elen of the Roads	108	8	8	0	2	1	1	109	27	14	0	2	280
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	723	20	144	0	604	19	187	3770	36	244	0	4	5751
Elonka	1337	23	0	0	47	13	2	534	26	8	0	0	1990
Eloquence	127	5	0	0	10	5	0	29	10	0	0	1	187
Eluchil404	1034	77	0	0	6	1	1	13	0	0	0	0	1132
Emperor	56	40	0	0	3	0	0	1	1	0	0	0	101
EncMstr	636	57	0	0	263	115	35	1336	26	25	0	1	2494
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	137	22	0	0	72	0	5	37	2	0	0	0	275
Enigmaman	980	13	0	0	537	8	136	1335	18	239	0	4	3270
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2758	15	0	0	10	0	1	759	7	3	0	1	3554
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	292	9	0	0	288	5	13	395	0	10	0	0	1012
ErikHaugen	493	100	3	0	0	0	0	2	0	0	0	0	598
ErrantX	97	1	7	0	13	0	6	28	4	2	0	1	159
Esanchez7587	2672	3	0	0	71	4	8	290	1	3	0	0	3052
Espresso Addict	446	11	0	0	5	1	0	2	0	0	0	15	480
Esprit15d	410	9	0	0	9	2	0	1	0	0	0	0	431
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	843	25	1	0	18	7	0	99	21	0	0	0	1014
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	808	72	0	0	21	1	2	40	0	0	0	0	944
Euryalus	1174	10	2	0	62	3	11	359	8	16	0	3	1648
Eustress	367	2	0	0	5	3	2	10	1	2	0	0	392
Ev	162	20	0	0	6	0	0	2	0	0	0	0	190
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	352	6	0	0	32	25	1	262	35	0	0	0	713
Everyking	1313	4	0	0	8	12	0	28	12	0	0	0	1377
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1738	47	79	0	38	9	4	697	27	29	0	3	2671
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Excirial	1586	22	29	0	96	4	17	984	38	85	0	7	2868
Explicit	69442	944	4	0	245	6	36	519	3	15	0	5	71219
Exploding Boy	1722	7	0	0	8	3	1	462	22	14	0	1	2240
Extransit	833	5	2	0	6	0	1	233	1	6	0	3	1090
Extraordinary Machine	343	142	0	0	14	5	0	178	28	0	0	0	710
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	415	27	2	0	93	3	24	664	30	26	0	14	1298
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	918	30	0	0	38	35	4	125	9	0	0	0	1159
Ezhiki	1324	424	4	0	50	14	9	71	23	0	0	6	1925
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FF2010	2055	45	0	0	149	42	9	2344	205	0	0	0	4849
FT2	476	44	76	14	81	7	5	234	38	14	0	20	1009
Fabrictramp	4841	132	0	0	223	5	22	128	3	6	0	0	5360
Fainites	19	0	1	0	8	0	4	54	0	5	0	1	92
Faithlessthewonderboy	3458	69	0	0	207	1	1	461	3	5	0	1	4206
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29115	89	0	0	118	52	0	254	12	0	0	0	29640
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	65703	538	9	0	356	23	95	1372	22	61	0	179	68358
Father Goose	11	5	0	0	1	0	3	2	1	0	0	2	25
Favonian	2556	24	148	0	246	3	43	4386	35	300	0	0	7741
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
Feezo	224	2	11	0	59	4	24	118	1	4	0	100	547
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	652	64	71	0	40	2	11	106	13	11	0	0	970
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	38	0	1	0	0	634
Fetchcomms	2114	55	34	0	35	7	8	86	4	8	0	17	2368
Feydey	8211	45	1	0	79	19	11	225	4	3	0	0	8598
Filelakeshoe	330	8	0	0	8	2	3	95	4	1	0	8	459
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	379	3	0	0	22	6	2	454	19	2	0	0	887
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1714	11	8	0	170	7	7	305	32	0	0	1	2255
Fish and karate	9164	210	0	0	372	21	20	635	375	1	0	11	10809
FisherQueen	8182	20	3	0	343	7	16	1990	51	248	0	0	10860
Fishhead64	25	1	0	0	0	0	0	27	0	0	0	0	53
Fl	523	7	2	0	2150	3	21	129	2	4	0	16	2857
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	498	6	52	35	73	6	3	157	18	1	0	1	850
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	373	24	7	0	78	10	15	593	30	69	0	5	1204
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1737	27	0	0	253	12	35	1175	39	24	0	1	3303
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1256	48	12	0	73	8	19	179	21	15	0	9	1640
Fram	9836	225	6	0	219	6	35	467	9	10	0	0	10813
Fran Rogers	14901	118	0	0	328	26	47	3921	822	2371	0	7	22541
Franamax	16	5	4	0	11	2	2	39	3	3	0	3	88
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	5063	51	24	0	58	2	6	265	15	14	0	7	5505
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	206	55	467	23	128	34	1	368	234	62	0	45	1623
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	606	5	0	0	12	0	3	3	2	1	0	2	634
Friday	9992	97	0	0	55	22	3	424	40	0	0	12	10645
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	8447	200	53	0	244	10	2	546	11	30	0	7	9550
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	5911	218	29	0	683	53	57	2323	328	61	0	12	9675
Fuzheado	886	22	0	0	64	13	3	576	42	0	0	0	1606
Fvasconcellos	1708	123	2	0	224	19	53	172	7	3	0	3	2314
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
FÊ	63	2	0	0	33	1	9	22	0	2	0	0	132
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	81	7	1	0	1	0	0	1	0	0	0	0	91
GDonato	3053	36	17	0	298	19	21	437	41	2	0	11	3935
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4587	333	0	0	19	13	0	179	14	0	0	0	5145
Gabbe	645	0	0	0	1	1	2	22	3	0	0	0	674
Gadfium	2164	40	10	0	95	14	5	4446	184	13	0	10	6981
Gadget850	504	34	0	0	11	1	1	1	0	0	0	0	552
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	33	0	0	0	1	0	0	73	3	0	0	0	110
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1570	119	0	0	201	74	11	1133	169	8	0	0	3285
Ganeshk	1146	141	0	0	13	8	1	20	10	0	0	0	1339
Garion96	13460	337	1	0	77	12	7	228	9	3	0	7	14141
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	140	2	0	0	70	29	1	1	0	0	0	0	243
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	4828	52	22	0	1423	33	213	554	2	32	0	5	7164
GeeJo	720	10	0	0	65	33	0	4	0	0	0	0	832
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10362	322	20	0	191	105	8	479	91	2	0	13	11593
Geniac	207	0	0	0	88	17	4	510	4	0	0	0	830
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	268	33	0	0	2	1	3	4	1	2	0	24	338
Georgewilliamherbert	96	124	2	0	222	5	29	1352	112	41	0	3	1986
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	7204	93	0	0	3	0	0	19	6	0	0	0	7325
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gfoley4	1323	13	30	0	93	11	27	378	8	24	0	26	1933
Gilliam	1059	4	0	0	131	24	17	7037	15	11	0	0	8298
Gimmetrow	955	70	0	0	277	3	111	666	32	20	0	10	2144
Ginkgo100	964	17	0	0	38	13	0	529	14	0	0	2	1577
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2589	68	0	0	83	8	12	1467	14	11	0	9	4261
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1728	36	0	0	204	19	6	254	40	2	0	2	2291
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	47070	148	378	0	1164	9	145	6057	41	283	0	1	55296
Golbez	5765	85	0	0	231	81	21	1471	167	12	0	2	7835
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Gonzonoir	121	1	0	0	0	0	0	3	0	0	0	0	125
Good Olfactory	11665	530	0	0	74	16	3	109	7	6	0	0	12410
Goodnightmush	667	1	0	0	13	1	4	112	1	1	0	0	800
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
GorillaWarfare	782	22	25	0	13	2	7	262	9	18	0	3	1143
Graeme Bartlett	10913	227	23	0	159	4	21	542	1	28	0	27	11945
GraemeL	1012	6	10	0	65	28	3	1225	87	5	0	0	2441
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	7925	13143	8	0	170	10	30	254	9	7	0	5	21561
GrahamColm	63	2	18	0	15	3	3	32	4	0	0	1	141
Grandmasterka	3072	37	0	0	125	12	2	538	31	4	0	3	3824
Grant65	6	6	0	0	2	1	0	3	0	0	0	0	18
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	868	32	0	0	3	2	0	41	7	0	0	1	954
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grondemar	55	3	6	0	1	0	0	3	0	3	0	0	71
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	68	0	0	0	31	6	5	44	0	4	0	0	158
Grue	206	103	0	0	10	18	0	25	8	0	0	0	370
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	3092	116	0	0	97	12	4	29	16	1	0	0	3367
Gryffindor	151	11	0	0	5	0	0	1	1	0	0	0	169
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	212	78	0	0	48	29	8	72	18	0	0	1	466
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7269	246	55	0	595	44	56	1301	177	99	0	10	9852
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	219	15	3	0	24	2	3	332	14	6	0	0	618
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	10602	191	635	0	4531	174	1199	4896	113	265	0	1077	23683
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	461	12	0	0	270	32	1	2968	235	0	0	0	3979
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2563	62	59	11	209	53	22	0	0	0	0	5	2984
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	8	11	0	0	0	0	645
Harej	2863	78	0	0	147	49	8	38	22	2	0	9	3216
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4811	33	0	0	72	4	0	168	10	0	0	0	5098
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1204	69	0	0	15	34	0	81	13	0	0	3	1419
Hawkeye7	7	1	0	0	1	0	0	4	0	0	0	0	13
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	681	7	0	0	7	1	3	2	0	0	0	0	701
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	474	19	1	0	101	8	8	962	38	9	0	0	1620
HelloAnnyong	360	30	20	0	186	9	32	2340	40	144	0	0	3161
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	842	44	0	0	29	2	5	84	8	0	0	0	1014
Henrik	551	35	0	0	49	15	7	204	35	2	0	5	903
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	159	5	0	0	60	15	5	17	3	0	0	0	264
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	3	0	0	0	0	0	54	4	0	0	0	85
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3487	71	26	0	1022	22	368	1630	237	181	0	75	7119
Hesperian	2304	203	0	0	98	19	4	364	55	2	0	2	3051
Hiberniantears	997	8	0	0	70	4	22	1021	24	8	0	3	2157
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	217	10	0	0	2	0	0	33	0	1	0	0	263
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	43	2	1	69	4	3	0	1	5620
Hoary	469	24	0	0	91	6	9	277	10	2	0	0	888
Horologium	616	5	2	0	134	5	39	99	2	8	0	1	911
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19104	269	6	5	69	102	2	78	11	0	0	1	19647
Hu12	1480	57	0	0	378	14	3	1098	37	1	0	2	3070
Humblefool	597	11	0	0	3	2	0	4	2	0	0	0	619
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	698	59	9	0	48	5	3	38	0	3	0	0	863
Hurricanehink	294	12	0	0	3	0	0	9	0	0	0	1	319
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	6550	82	0	0	631	19	37	1311	18	14	0	20	8682
Hyacinth	1491	15	0	0	1	1	0	6	1	0	0	0	1515
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1952	52	0	0	30	8	2	72	21	0	0	0	2137
IanManka	1216	236	0	0	73	11	7	225	26	2	0	0	1796
Ianblair23	133	41	0	0	1	3	0	0	0	0	0	0	178
