User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	953	16	0	163	8	3	392	20	0	0	0	1555
Dekimasu	1090	63	0	15	1	0	17	1	2	0	1	1190
Delirium	3469	23	0	20	11	0	305	18	0	0	0	3846
Delldot	1793	24	0	15	6	1	606	9	0	0	0	2454
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1136	18	0	57	12	11	39	6	0	0	0	1279
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134628	44	0	93	3	9	5844	38	3	0	20	140682
Derek Ross	523	11	0	14	4	3	2	0	0	0	0	557
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1376	86	67	216	77	18	998	109	33	333	183	3496
Deville	1015	6	0	16	1	0	191	4	3	0	0	1236
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	127	3	0	3	1	0	5	0	0	0	0	139
Dieter Simon	3	0	0	28	0	2	0	0	0	0	0	33
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	96	5	0	40	1	3	7	0	0	0	1	153
Discospinster	16527	372	0	137	8	12	1118	6	6	0	0	18186
Djsasso	991	182	0	37	5	2	348	10	1	0	8	1584
Dlohcierekim	5190	115	0	151	7	12	414	36	9	0	1	5935
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1162	59	0	123	2	6	11	5	0	0	2	1370
Doczilla	73	5	0	9	6	0	87	8	0	0	0	188
Dominic	13273	59	40	81	186	2	3250	635	23	0	34	17583
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	402	48	0	20	134	6	23	3	10	0	4	650
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	269	5	0	125	16	28	756	16	30	0	0	1245
Dpbsmith	133	4	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1302	23	0	42	5	3	133	8	0	0	0	1516
DragonflySixtyseven	22742	321	0	336	35	9	4197	180	164	0	125	28109
Dragons flight	612	65	0	115	35	1	117	28	0	0	1	974
Dravecky	626	5	0	85	5	1	0	0	0	0	0	722
Dreadstar	960	72	0	241	12	14	1864	96	2	0	0	3261
Drilnoth	15900	51	0	53	2	13	0	0	0	0	6	16025
Drini	9599	93	0	178	38	1	4455	233	1	0	8	14606
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1594	24	0	103	2	4	282	9	0	262	10	2290
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	10922	76	0	117	22	4	884	108	2	0	0	12135
EVula	2359	95	3	153	20	12	912	27	1	452	39	4073
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	110	36	0	26	6	0	67	12	0	0	0	257
Earle Martin	264	11	0	6	2	1	31	2	0	0	0	317
East718	226040	1910	0	5511	1632	290	3526	1007	15	0	31	239962
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3049	69	0	30	27	2	50	5	0	0	0	3232
EdJohnston	893	25	0	465	23	51	726	44	8	0	1	2236
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	34018	219	0	440	18	17	13683	175	122	0	19	48711
Edison	796	18	0	3	1	1	180	3	0	0	0	1002
Edokter	1309	33	0	32	14	20	45	5	0	0	1	1459
Edward	367	0	0	1	0	0	21	3	0	0	0	392
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1506	5	0	11	1	3	163	0	2	0	1	1692
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5469	36	0	161	10	9	879	43	9	0	7	6623
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	144	32	0	6	0	0	3	0	0	0	0	185
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1300	21	0	45	13	2	491	25	3	0	0	1900
Eloquence	126	5	0	8	5	0	29	10	0	0	1	184
Eluchil404	941	58	0	5	0	0	11	0	0	0	0	1015
Emperor	49	35	0	0	0	0	1	1	0	0	0	86
EncMstr	573	55	0	234	115	32	937	19	16	0	1	1982
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	121	15	0	66	0	2	30	2	0	0	0	236
Enigmaman	701	8	0	284	5	84	557	7	118	0	0	1764
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2311	8	0	8	0	1	633	7	3	0	1	2972
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	178	5	0	173	5	8	303	0	3	0	0	675
Esanchez7587	2316	3	0	68	4	7	242	1	0	0	0	2641
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	969	54	0	9	3	0	8	1	0	0	0	1044
EurekaLott	729	67	0	18	1	0	33	0	0	0	0	848
Euryalus	842	5	0	45	1	10	328	8	13	0	3	1255
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	338	5	0	32	24	1	259	35	0	0	0	694
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	956	39	0	20	9	0	467	20	6	0	3	1520
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	0	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1419	6	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	96	15	0	47	2	13	302	16	8	0	0	499
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	896	30	0	37	35	3	123	9	0	0	0	1133
Ezhiki	1092	257	0	42	13	6	65	23	0	0	1	1499
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	73	6	5	226	37	13	0	17	852
Fabrictramp	4457	97	0	209	5	22	113	3	4	0	0	4910
Faithlessthewonderboy	3176	69	0	194	1	1	443	3	5	0	1	3893
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	3086	22	0	32	0	4	241	4	9	0	7	3405
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	309	52	13	1308	84	0	0	0	2183
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6649	38	0	68	18	9	140	3	0	0	0	6925
Filelakeshoe	227	7	0	8	1	3	75	4	1	0	8	334
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	335	3	0	19	5	0	426	19	0	0	0	807
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firefoxman	270	7	0	11	2	2	6	0	0	0	2	300
Firsfron	1553	10	0	156	6	6	280	31	0	0	1	2043
Fish and karate	9146	208	0	369	21	19	633	374	1	0	11	10782
FisherQueen	6906	18	0	300	7	12	1479	47	87	0	0	8856
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2149	3	21	129	2	4	0	16	2850
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	468	5	10	52	6	2	144	18	0	0	0	705
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1339	22	0	201	8	21	742	37	1	0	0	2371
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8602	131	0	187	6	33	389	8	5	0	0	9361
Fran Rogers	14857	108	0	309	26	43	3889	822	2369	0	7	22430
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	3844	39	0	44	2	4	203	7	3	0	5	4151
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	179	47	244	114	31	1	321	177	49	0	30	1193
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	467	4	0	9	0	1	2	2	1	0	2	488
Friday	9669	96	0	55	22	3	392	40	0	0	12	10289
Fritzpoll	1109	28	0	42	3	7	67	11	4	0	30	1301
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6563	140	0	186	8	0	305	9	12	0	2	7225
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3681	167	0	452	48	39	1733	285	24	0	8	6437
Fuzheado	886	20	0	62	13	3	574	42	0	0	0	1600
Fvasconcellos	1665	121	0	216	18	49	158	7	2	0	3	2239
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	51	2	0	0	0	0	0	0	0	0	0	53
GDonato	3019	33	0	296	19	13	425	38	1	0	10	3854
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4079	315	0	19	13	0	176	13	0	0	0	4615
Gabbe	636	0	0	0	1	0	8	3	0	0	0	648
Gadfium	2073	33	0	57	12	3	2307	182	3	0	10	4680
Gadget850	338	26	0	3	1	0	0	0	0	0	0	368
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1551	109	0	176	72	9	1052	165	6	0	0	3140
Ganeshk	809	129	0	11	7	0	20	10	0	0	0	986
Garden	1035	41	0	44	5	11	150	16	5	0	8	1315
Garion96	13117	335	0	65	11	7	213	9	2	0	6	13765
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	123	2	0	44	26	1	1	0	0	0	0	197
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	324	3	0	5	2	1	72	2	1	0	2	412
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	2451	18	0	188	5	33	302	0	8	0	0	3005
GeeJo	707	8	0	63	33	0	4	0	0	0	0	815
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10139	294	0	181	102	0	449	90	0	0	4	11259
Geniac	185	0	0	50	17	3	459	4	0	0	0	718
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	233	24	0	1	1	3	0	0	0	0	2	264
Georgewilliamherbert	59	108	0	158	4	17	1070	104	11	0	1	1532
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6755	77	0	3	0	0	19	6	0	0	0	6860
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1023	4	0	128	24	16	6936	13	9	0	0	8153
Gimmetrow	937	69	0	165	3	62	343	28	7	0	10	1624
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	0	24	2	2	82	4	5	0	0	122
GlassCobra	2269	66	0	76	8	8	1311	13	6	0	9	3766
Glen	1621	83	0	182	17	1	4516	198	0	0	0	6618
Gnangarra	1592	33	0	189	17	6	233	40	1	0	2	2113
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	28311	103	0	745	5	99	3840	40	91	0	1	33235
Golbez	5523	84	0	222	80	16	1315	163	5	0	0	7408
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	5964	367	0	48	15	3	73	7	4	0	0	6481
Goodnightmush	626	1	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	4900	73	0	43	1	6	327	0	17	0	1	5368
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	4720	8631	0	92	6	20	109	7	4	0	2	13591
GrahamColm	27	0	0	11	2	1	17	4	0	0	0	62
Grandmasterka	3057	35	0	118	12	2	528	30	1	0	3	3786
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	61	0	0	29	6	4	30	0	3	0	0	133
Grue	198	103	0	10	18	0	25	7	0	0	0	361
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2439	103	0	87	8	3	24	16	0	0	0	2680
Gryffindor	109	8	0	5	0	0	1	1	0	0	0	124
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	201	73	0	41	27	5	67	18	0	0	0	432
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	922	10	0	2	1	0	69	8	0	0	0	1012
Gwen Gale	7199	238	0	497	40	34	1037	152	48	0	5	9250
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	153	11	0	12	2	2	259	14	2	0	0	455
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	0	0	22	3	1	0	0	30
Happy-melon	2509	52	3	196	52	19	0	0	0	0	3	2834
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2598	74	0	132	45	7	38	20	2	0	9	2925
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	15	34	0	78	13	0	0	3	1409
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	669	7	0	7	1	2	1	0	0	0	0	687
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	446	19	0	97	8	7	928	38	6	0	0	1549
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	816	44	0	28	2	5	84	8	0	0	0	987
Henrik	466	25	0	33	13	4	162	22	1	0	4	730
Henry Flower	125	1	0	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	138	3	0	37	11	3	17	3	0	0	0	212
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3206	62	0	982	19	361	1052	212	126	0	41	6061
Hesperian	2268	201	0	91	16	3	355	55	1	0	0	2990
Hiberniantears	866	5	0	64	3	20	1008	23	8	0	2	1999
Hiding	1826	130	0	33	25	1	50	14	0	0	4	2083
Hit bull, win steak	163	4	0	2	0	0	32	0	1	0	0	202
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	37	2	1	69	4	3	0	1	5614
Hoary	432	15	0	75	5	7	233	8	2	0	0	777
Horologium	482	3	0	118	4	30	66	0	6	0	1	710
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18975	178	3	68	100	1	75	11	0	0	1	19412
Hu12	1439	52	0	356	14	3	994	37	1	0	2	2898
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	412	25	0	25	4	2	25	0	0	0	0	493
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5734	57	0	627	17	37	1146	17	4	0	19	7658
Hyacinth	424	12	0	0	1	0	6	1	0	0	0	444
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	73	11	7	225	26	2	0	0	1792
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	256	7	0	1	1	0	3767	64	1	0	0	4097
Ice Cold Beer	1457	11	0	10	3	2	319	11	6	0	0	1819
IceKarma	1743	8	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	635	5	0	4	0	1	136	1	3	0	3	788
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	270	4	0	19	0	0	1	0	0	0	0	294
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1080	641	0	32	2	1	210	32	0	0	1	1999
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4660	78	0	130	8	3	5883	116	8	2	1	10889
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2623	53	0	123	30	15	1561	40	5	0	12	4462
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3517	242	0	59	21	5	128	2	0	0	0	3974
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	677	22	0	109	1	6	79	5	1	0	4	904
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	216	3	0	12	2	0	8	3	1	0	3	248
Ixfd64	3570	80	0	65	292	4	1339	3741	11	0	2	9104
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1385	59	0	76	2	16	31	2	1	0	0	1572
J Milburn	7928	125	0	50	7	18	82	0	0	0	7	8217
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	8008	246	0	721	31	220	13966	227	724	0	68	24211
J.smith	1172	48	0	26	7	2	240	42	0	0	0	1537
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	100	18	3	121	21	0	0	0	2067
JForget	5799	95	0	430	506	168	1535	13	12	0	0	8558
JGHowes	247	16	0	27	0	2	65	1	3	0	0	361
JHunterJ	962	83	0	9	1	2	12	2	0	0	0	1071
JIP	6730	66	0	23	4	1	144	3	0	0	0	6971
JLaTondre	13999	69	0	33	4	0	1293	15	0	0	0	15413
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6417	69	0	13	2	0	15	0	0	0	0	6516
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	14580	59	0	57	3	8	194	12	75	0	1	14989
Jacoplane	324	33	0	92	47	3	159	11	0	0	0	669
Jafeluv	711	51	0	4	1	0	4	0	0	0	0	771
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1912	87	0	49	1	4	336	27	24	0	15	2455
James086	3983	26	0	17	1	2	336	12	0	0	1	4378
JamesR	1090	8	0	42	4	10	104	10	1	0	3	1272
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	5568	50	0	41	7	12	56	1	3	0	11	5749
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	606	8	0	11	1	2	29	1	3	0	3	664
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1233	8	0	54	8	6	764	55	6	0	4	2138
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	527	156	3	423	68	1	1981	228	1	0	0	3388
Jayron32	1425	24	0	301	9	36	1557	212	58	0	16	3638
Jbmurray	87	8	0	7	6	0	18	1	0	0	0	127
Jc37	1453	101	0	40	9	9	60	7	1	0	1	1681
Jclemens	10644	84	0	187	1	1	605	3	25	0	8	11558
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	515	9	0	15	1	0	510	8	4	0	0	1062
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	141	22	0	94	11	12	486	84	6	0	1	857
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	4317	517	0	284	29	58	438	49	1	0	13	5706
JeremyA	1998	16	0	37	16	0	267	14	0	0	0	2348
Jerry	3515	198	0	99	14	1	72	9	0	0	3	3911
Jersey Devil	554	10	0	28	6	2	188	18	0	0	0	806
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	290	154	0	4	0	0	111	5	3	0	0	567
Jesse Viviano	1699	66	0	11	5	2	321	57	0	0	0	2161
JesseW	29055	126	0	37	8	0	77	21	0	0	1	29325
Jfdwolff	440	39	0	102	16	7	266	19	0	0	0	889
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	31056	131	0	765	31	4	1426	234	1	0	0	33648
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1740	5	0	9	3	0	0	0	0	0	0	1757
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5098	59	0	286	30	49	875	20	0	0	33	6450
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	167	33	0	7	7	0	127	5	0	0	0	346
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	1	0	0	1	1	0	0	0	66
JoJan	6285	30	0	117	2	6	1267	9	1	0	0	7717
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2572	19	0	92	4	6	1205	25	1	0	0	3924
John Carter	327	3	0	21	2	2	41	4	18	0	3	421
John Kenney	190	33	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	836	187	105	87	17	23	139	32	0	0	9	1435
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
