User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Danaman5	287	4	0	0	6	0	0	4	4	0	0	2	307
Daniel	4972	269	7	0	636	42	66	572	76	4	0	13	6657
Daniel Case	2527	38	31	169	319	16	8	5857	184	47	0	17	9213
Daniel J. Leivick	775	7	0	0	19	1	0	86	5	2	0	0	895
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	243	1	0	0	15	11	0	37	2	0	0	0	309
Dank	11712	94	0	0	139	7	1	3294	13	18	0	1	15279
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2751	147	1	0	310	38	81	880	48	15	0	7	4278
Darkoneko	4	0	3	0	0	0	0	1	0	0	1	0	9
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2325	14	0	0	78	6	2	199	6	0	0	0	2630
Dave souza	79	3	0	0	14	2	0	572	20	5	0	0	695
Davemeistermoab	5	0	0	0	1	0	1	5	1	0	0	1	14
Davewild	3091	40	0	0	3	3	0	387	1	0	0	0	3525
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2458	39	0	0	39	7	3	56	3	3	0	0	2608
David Fuchs	1053	35	2	0	77	6	13	94	8	0	0	2	1290
David Gerard	527	43	1	0	71	7	1	1478	358	0	0	3	2489
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	996	128	0	0	252	58	3	150	10	6	0	7	1610
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	14	2	2	95	0	0	0	0	1318
Davidcannon	155	58	0	0	31	4	0	137	26	1	0	0	412
Davidgothberg	110	61	0	0	214	8	49	28	7	2	0	3	482
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	192	29	0	0	3	3	1	25	1	0	0	0	254
Dbachmann	457	32	2	0	145	41	23	208	20	1	0	0	929
Dbenbenn	6086	109	0	0	260	583	0	26	7	0	0	0	7071
Dcoetzee	349	46	1	0	10	4	0	51	11	0	0	1	473
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	625	23	0	0	31	3	3	172	13	13	0	34	917
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	13832	62	0	0	27	2	0	338	4	1	0	0	14266
Deckiller	1228	35	0	0	80	14	2	300	46	0	0	0	1705
Decltype	2100	65	3	0	10	2	2	206	8	13	0	19	2428
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	163	8	3	392	20	0	0	0	1557
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1971	30	0	0	16	6	1	608	9	0	0	0	2641
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1137	18	0	0	58	12	11	39	6	0	0	0	1281
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	226	7	6	0	23	0	4	352	3	25	0	54	700
DerHexer	134630	44	9	0	95	3	9	5848	39	4	0	22	140703
Derek Ross	523	11	0	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	1	2	0	1	0	0	0	0	6
Deskana	1451	87	73	0	221	79	23	1203	116	55	342	194	3844
Deville	1015	6	0	0	16	1	0	205	4	3	0	0	1250
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	129	3	0	0	3	1	0	5	0	0	0	0	141
Dieter Simon	3	0	0	0	41	0	3	0	0	0	0	0	47
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	116	5	0	0	45	1	4	7	1	0	0	1	180
Discospinster	17484	386	21	0	155	10	12	1268	6	7	0	0	19349
Djsasso	1155	210	7	0	52	7	6	375	10	2	0	8	1832
Dlohcierekim	5999	143	0	0	181	10	19	559	40	20	0	1	6972
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	62	0	0	123	2	9	11	5	0	0	2	1389
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13284	64	47	202	82	186	2	3407	637	32	0	35	17978
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	0	20	135	8	24	3	11	0	6	678
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	387	8	4	0	229	16	41	1355	22	40	0	1	2103
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1489	35	3	0	48	6	6	157	10	0	0	0	1754
DragonflySixtyseven	31272	389	17	0	367	37	11	4703	189	200	0	202	37387
Dragons flight	616	66	0	0	115	35	2	117	28	0	0	1	980
Dravecky	944	11	0	0	106	5	1	11	0	0	0	0	1078
Dreadstar	1036	84	6	0	274	12	16	1961	96	5	0	0	3490
Drilnoth	15939	58	0	0	53	2	13	0	0	0	0	6	16071
Drini	9606	93	0	0	179	38	1	4463	234	1	0	8	14623
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	27	2	0	0	24	1	0	0	0	0	0	0	54
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1692	31	3	0	117	2	5	306	10	0	328	11	2505
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11336	76	2	0	126	22	4	904	108	3	0	0	12581
EVula	2371	95	9	24	155	20	13	930	28	1	481	43	4170
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Earl Andrew	114	36	0	0	29	7	0	72	12	0	0	0	270
Earle Martin	284	11	0	0	9	2	1	33	2	0	0	0	342
East718	226060	1912	0	0	5654	1632	291	3533	1007	16	0	32	240137
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3051	69	0	0	30	27	2	50	5	0	0	0	3234
EdJohnston	944	29	0	0	624	29	73	895	54	23	0	4	2675
Edcolins	32	5	0	0	2	2	0	2	0	0	0	0	43
Edgar181	44971	272	474	0	561	20	19	17877	186	228	0	24	64632
Edison	890	26	0	0	4	1	1	193	3	3	0	0	1121
Edokter	1372	36	0	0	33	14	22	46	5	1	0	1	1530
Edward	372	0	0	0	1	0	0	21	3	0	0	0	397
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	572	4	0	0	14	4	1	23	7	0	0	0	625
Efe	1618	5	0	0	11	1	3	164	0	2	0	1	1805
Egil	61	0	0	0	1	0	0	214	3	0	0	0	279
Either way	5498	37	1	0	161	10	9	889	43	9	0	7	6664
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	162	32	0	0	6	0	0	3	0	0	0	0	203
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	120	12	22	0	200	4	52	1544	5	101	0	0	2060
Elonka	1306	21	0	0	47	13	2	533	26	8	0	0	1956
Eloquence	126	5	0	0	8	5	0	29	10	0	0	1	184
Eluchil404	1029	77	0	0	6	1	1	13	0	0	0	0	1127
Emperor	55	40	0	0	3	0	0	1	1	0	0	0	100
EncMstr	614	56	0	0	249	115	34	1154	24	21	0	1	2268
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	130	16	0	0	70	0	3	35	2	0	0	0	256
Enigmaman	929	13	0	0	494	7	126	1208	16	228	0	2	3023
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2653	8	0	0	9	0	1	635	7	3	0	1	3317
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	206	7	0	0	226	5	11	346	0	6	0	0	807
Esanchez7587	2535	3	0	0	70	4	7	268	1	2	0	0	2890
Espresso Addict	327	9	0	0	5	1	0	2	0	0	0	14	358
Esprit15d	389	9	0	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	793	24	0	0	17	6	0	96	21	0	0	0	957
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	771	69	0	0	19	1	0	39	0	0	0	0	899
Euryalus	1107	10	2	0	59	2	11	355	8	16	0	3	1573
Eustress	321	0	0	0	0	1	0	0	0	1	0	0	323
Ev	162	20	0	0	6	0	0	2	0	0	0	0	190
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	350	6	0	0	32	25	1	261	35	0	0	0	710
Everyking	1310	4	0	0	8	12	0	28	12	0	0	0	1374
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1514	41	12	0	25	9	2	608	23	20	0	3	2257
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Excirial	1176	10	7	0	54	3	11	529	24	38	0	7	1859
Explicit	25221	78	2	0	184	4	33	290	2	9	0	2	25825
Exploding Boy	1448	6	0	0	7	3	1	412	21	9	0	0	1907
Extransit	777	5	2	0	6	0	1	204	1	6	0	3	1005
Extraordinary Machine	343	142	0	0	14	5	0	178	28	0	0	0	710
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	346	22	0	0	84	2	22	565	29	18	0	9	1097
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	914	30	0	0	38	35	4	125	9	0	0	0	1155
Ezhiki	1190	384	1	0	45	14	6	69	23	0	0	4	1736
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FT2	438	42	66	14	74	6	5	230	37	13	0	19	944
Fabrictramp	4788	129	0	0	219	5	22	125	3	6	0	0	5297
Faithlessthewonderboy	3326	69	0	0	201	1	1	457	3	5	0	1	4064
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	41969	393	9	0	240	9	55	1142	16	48	0	95	43976
Father Goose	6	3	0	0	0	0	3	2	1	0	0	2	17
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	366	22	12	0	23	2	5	69	6	6	0	0	511
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	38	0	1	0	0	634
Feydey	7516	43	0	0	76	19	10	199	4	3	0	0	7870
Filelakeshoe	235	7	0	0	8	2	3	80	4	1	0	8	348
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	355	3	0	0	20	6	2	433	19	1	0	0	839
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1619	10	7	0	167	7	7	298	32	0	0	1	2148
Fish and karate	9158	209	0	0	372	21	20	635	375	1	0	11	10802
FisherQueen	7532	19	0	0	327	7	12	1771	49	179	0	0	9896
Fishhead64	24	1	0	0	0	0	0	27	0	0	0	0	52
Fl	522	7	2	0	2150	3	21	129	2	4	0	16	2856
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	487	5	29	17	63	6	3	153	18	0	0	1	782
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	276	19	5	0	49	7	13	397	16	49	0	4	835
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1737	27	0	0	252	12	35	1174	38	24	0	1	3300
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1088	43	0	0	52	7	11	156	17	6	0	8	1388
Fram	9334	198	3	0	208	6	35	431	8	6	0	0	10229
Fran Rogers	14898	118	0	0	328	26	47	3920	822	2371	0	7	22537
Franamax	10	4	0	0	4	0	0	25	3	2	0	1	49
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	4874	47	0	0	52	2	6	224	10	6	0	6	5227
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	184	48	320	7	114	32	1	336	232	59	0	44	1377
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	551	4	0	0	10	0	3	3	2	1	0	2	576
Friday	9893	96	0	0	55	22	3	411	40	0	0	12	10532
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	7358	159	2	0	211	10	0	423	9	18	0	5	8195
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3930	181	0	0	538	52	44	1975	307	42	0	11	7080
Fuzheado	886	21	0	0	64	13	3	576	42	0	0	0	1605
Fvasconcellos	1685	122	0	0	223	19	49	166	7	2	0	3	2276
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	71	5	1	0	1	0	0	1	0	0	0	0	79
GDonato	3037	34	0	0	298	19	13	434	38	2	0	11	3886
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4227	316	0	0	19	13	0	178	14	0	0	0	4767
Gabbe	641	0	0	0	1	1	2	22	3	0	0	0	670
Gadfium	2121	37	0	0	76	13	5	3334	183	8	0	10	5787
Gadget850	490	32	0	0	6	1	0	1	0	0	0	0	530
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	20	0	0	0	1	0	0	71	3	0	0	0	95
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1561	112	0	0	191	73	11	1111	169	8	0	0	3236
Ganeshk	943	134	0	0	11	7	0	20	10	0	0	0	1125
Garion96	13352	335	0	0	73	11	7	227	9	3	0	7	14024
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	131	2	0	0	52	28	1	1	0	0	0	0	215
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	3847	40	2	0	899	23	142	454	2	26	0	3	5438
GeeJo	714	9	0	0	64	33	0	4	0	0	0	0	824
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10237	313	12	0	185	103	6	458	90	0	0	6	11410
Geniac	202	0	0	0	61	17	3	480	4	0	0	0	767
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	256	25	0	0	2	1	3	3	0	2	0	24	316
Georgewilliamherbert	74	120	0	0	209	5	22	1231	107	27	0	1	1796
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6925	85	0	0	3	0	0	19	6	0	0	0	7038
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1040	4	0	0	131	24	17	7031	15	11	0	0	8273
Gimmetrow	948	70	0	0	275	3	109	606	30	19	0	10	2070
Ginkgo100	963	17	0	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2589	67	0	0	83	8	11	1464	14	11	0	9	4256
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1698	34	0	0	201	19	6	247	40	1	0	2	2248
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	36999	119	16	0	885	7	122	4738	41	163	0	1	43091
Golbez	5728	85	0	0	224	81	20	1409	166	10	0	2	7725
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	8828	440	0	0	59	16	3	90	7	5	0	0	9448
Goodnightmush	626	1	0	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	7988	124	10	0	93	3	13	445	1	24	0	11	8712
GraemeL	971	6	0	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	7007	11743	0	0	162	7	25	234	9	7	0	4	19198
GrahamColm	56	2	1	0	13	3	3	29	4	0	0	0	111
Grandmasterka	3063	37	0	0	119	12	2	530	30	1	0	3	3797
Grant65	6	5	0	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	866	32	0	0	3	2	0	41	7	0	0	1	952
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	64	0	0	0	29	6	4	41	0	4	0	0	148
Grue	204	103	0	0	10	18	0	25	7	0	0	0	367
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2483	103	0	0	91	10	3	24	16	0	0	0	2730
Gryffindor	115	8	0	0	5	0	0	1	1	0	0	0	130
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	209	76	0	0	47	29	7	72	18	0	0	1	459
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7234	244	24	0	571	41	50	1180	164	72	0	10	9590
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	182	14	0	0	14	2	2	283	14	3	0	0	514
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	2165	39	109	0	654	15	138	605	8	34	0	276	4043
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2552	61	46	5	204	53	21	0	0	0	0	5	2947
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	7	11	0	0	0	0	644
Harej	2798	77	0	0	145	47	8	38	21	2	0	9	3145
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	0	15	34	0	81	13	0	0	3	1412
Hawkeye7	1	0	0	0	0	0	0	0	0	0	0	0	1
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	675	7	0	0	7	1	2	2	0	0	0	0	694
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	456	19	0	0	99	8	7	934	38	7	0	0	1568
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	821	44	0	0	28	2	5	84	8	0	0	0	992
Henrik	531	33	0	0	48	15	7	198	34	2	0	5	873
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	152	5	0	0	50	15	3	17	3	0	0	0	245
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	0	54	4	0	0	0	84
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3327	70	2	0	997	20	361	1324	222	156	0	57	6536
Hesperian	2300	201	0	0	98	18	4	361	55	1	0	2	3040
Hiberniantears	969	8	0	0	66	4	22	1021	24	8	0	2	2124
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	198	8	0	0	2	0	0	33	0	1	0	0	242
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	41	2	1	69	4	3	0	1	5618
Hoary	446	18	0	0	83	6	9	256	10	2	0	0	830
Horologium	524	4	1	0	125	4	32	83	2	6	0	1	782
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19046	261	6	3	69	101	2	77	11	0	0	1	19577
Hu12	1469	56	0	0	368	14	3	1064	37	1	0	2	3014
Humblefool	596	11	0	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	545	41	0	0	39	5	2	32	0	1	0	0	665
Hurricanehink	220	2	0	0	0	0	0	7	0	0	0	0	229
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	6051	68	0	0	631	18	37	1214	17	5	0	20	8061
Hyacinth	957	14	0	0	0	1	0	6	1	0	0	0	979
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1951	52	0	0	30	8	2	72	21	0	0	0	2136
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	0	1	2	0	0	0	0	0	0	174
Icairns	311	7	0	0	4	4	0	4379	69	2	0	0	4776
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1630	30	3	0	107	7	75	470	12	24	0	7	2365
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	306	5	0	0	25	0	0	1	0	0	0	0	337
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1081	641	0	0	32	2	1	212	32	0	0	1	2002
Ilyanep	153	2	0	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4702	93	0	0	142	8	4	6420	116	9	2	1	11497
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	2861	54	0	0	140	32	15	1818	42	10	0	12	4984
Iridescent	3376	81	0	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4278	287	3	0	84	22	8	210	2	2	0	0	4896
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	684	23	0	0	109	1	6	80	5	1	0	4	913
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	232	3	0	0	13	2	0	9	3	1	0	3	266
Ixfd64	3612	98	0	0	74	318	11	1349	3741	11	0	4	9218
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	3793	138	1	0	144	2	22	63	3	3	0	0	4169
J Milburn	8051	172	1	0	58	7	22	86	0	0	0	12	8409
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	0	1	0	0	0	0	4
J.delanoy	8751	262	23	0	821	32	250	18470	261	971	0	91	29932
