User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
(aeropagitica)	11930	38	0	0	50	2	0	1733	42	0	0	0	13795
172	16	0	0	0	23	7	0	52	40	0	0	0	138
17Drew	317	1	0	0	2	0	0	37	1	0	0	0	358
23skidoo	540	8	0	0	33	6	0	132	13	0	0	0	732
28bytes	1362	106	38	0	32	1	7	103	11	18	0	11	1689
2over0	1091	55	29	0	182	10	48	228	19	5	0	8	1675
5 albert square	983	12	502	0	159	8	49	644	11	84	0	6	2458
52 Pickup	104	3	0	0	6	1	0	73	6	0	0	0	193
7	1462	47	201	0	69	2	20	2303	20	60	0	47	4231
7SeriesBOT	6369	0	0	0	0	0	0	0	0	0	0	0	6369
@pple	575	51	0	0	7	1	0	84	9	0	0	0	727
A Man In Black	3052	63	0	0	164	24	1	179	34	0	0	0	3517
A Train	237	6	0	0	19	4	0	51	2	2	0	0	321
A. B.	167	621	0	0	198	4	5	963	39	57	0	0	2054
AA	909	7	0	0	2	2	1	14	2	0	0	0	937
ABCD	3138	29	0	0	432	27	0	62	41	2	0	2	3733
AGK	2469	228	41	67	3990	88	3632	1401	103	80	0	76	12175
AKeen	11	7	0	0	15	1	3	3	0	0	0	0	40
AZT2008	0	0	0	0	1	0	0	0	0	0	0	0	1
Aarktica	207	2	0	0	1	0	0	2	1	0	0	0	213
Aaron Brenneman	1111	36	0	0	42	81	1	140	14	0	0	0	1425
Aaron Schulz	5642	84	1	0	489	2115	6	1046	107	0	0	6	9496
Abecedare	234	14	0	0	92	3	11	183	8	12	0	2	559
Academic Challenger	20079	39	0	0	183	34	0	2690	22	5	0	0	23052
Acalamari	6323	75	19	0	3022	74	238	1444	117	18	0	1558	12888
Accounting4Taste	28825	68	0	0	452	14	2	97	0	12	0	4	29474
Acdixon	181	0	9	0	12	0	1	2	0	0	0	0	205
Acetic Acid	65	3	0	0	7	2	0	66	9	0	0	0	152
