User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Agathoclea	1129	52	0	51	5	4	167	16	1	0	1	1426
Ahoerstemeier	13551	107	0	43	5	1	1998	11	2	0	0	15718
Ais523	299	16	0	16	3	0	8	6	0	0	0	348
Aitias	3438	68	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	856	4	0	41	3	4	427	30	1	0	0	1366
Akradecki	5185	53	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	26	8	1	591	30	0	0	0	2594
Al Ameer son	26	3	0	7	2	2	6	1	0	0	1	48
Alai	1393	17	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	1
Alasdair	539	3	0	11	1	0	226	11	1	0	0	792
Aldux	109	1	0	170	35	0	201	18	0	0	0	534
Ale jrb	1215	5	0	3	1	0	200	1	1	0	1	1427
Alex Bakharev	1725	146	0	475	45	45	1757	179	5	0	0	4377
Alex S	34	4	0	0	0	0	0	0	0	0	0	38
Alex.muller	548	22	0	22	1	1	306	15	0	0	11	926
Alex756	2	0	0	0	0	0	0	0	0	0	0	2
Alexf	13814	88	0	282	10	60	4256	38	7	0	0	18555
AlexiusHoratius	6	0	0	61	4	20	20	0	1	0	0	112
Alhutch	621	3	0	15	6	0	175	9	0	0	0	829
Alison	2362	127	93	1100	199	125	4737	334	13	0	60	9150
AlisonW	485	11	0	56	5	2	121	10	0	0	0	690
AlistairMcMillan	203	16	0	16	1	0	61	3	0	0	0	300
AliveFreeHappy	192	1	0	2	0	0	2	0	0	0	0	197
Alkivar	2396	136	0	252	27	9	470	41	0	0	0	3331
Allen3	10857	52	0	194	51	12	131	5	0	0	1	11303
AllyUnion	1913	26	0	98	11	0	38	11	0	0	0	2097
Alphachimp	6552	108	0	292	146	1	3924	117	2	0	0	11142
Altenmann	4982	254	0	270	63	16	1233	99	1	0	0	6918
Alteripse	2	0	0	2	1	0	13	1	0	0	0	19
Alvestrand	448	29	0	6	4	0	51	4	1	0	0	543
Amalas	1220	2	0	4	52	0	0	0	0	0	0	1278
Amalthea	2279	52	0	45	9	4	70	11	13	0	12	2495
Amberrock	544	7	0	19	3	0	115	9	0	0	0	697
Amcaja	54	3	0	0	1	0	58	2	0	0	0	118
Ameliorate!	389	5	0	46	3	2	126	8	1	0	2	582
AmiDaniel	2801	138	0	165	44	2	749	126	1	0	1	4027
Amire80	272	38	0	5	2	1	30	4	0	0	1	353
Amophar	0	0	0	1	0	0	0	0	0	0	0	1
Ams80	12	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	1	0	0	0	0	3
Andres	3	3	0	1	0	0	0	0	0	0	0	7
Andrevan	661	88	0	20	11	0	85	28	0	1203	60	2156
Andrew Levine	718	15	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	27	2	0	75	7	0	0	0	160
Andrew Yong	16	1	0	0	0	0	0	0	0	0	0	17
Andrew c	1360	54	0	33	2	1	117	8	1	0	0	1576
Andrewa	85	6	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7610	88	0	61	53	8	109	1	0	0	0	7930
AndyZ	911	12	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	726	70	0	84	47	2	128	1	5	0	0	1063
Anetode	9136	318	0	250	13	7	1242	57	0	0	8	11031
AngelOfSadness	1027	2	0	44	2	5	133	14	1	0	0	1228
Angela	2311	43	0	5	2	0	59	30	0	156	7	2613
Angelo.romano	920	116	0	119	15	7	79	2	0	0	0	1258
Angr	34326	205	0	200	52	26	763	29	2	0	0	35603
Angusmclellan	13785	133	0	11	2	1	60	6	0	0	17	14015
AniMate	171	4	0	8	2	0	59	4	3	0	1	252
Animum	1925	276	0	225	29	54	1708	317	4	0	28	4566
AnonEMouse	146	24	0	30	4	2	122	9	0	0	0	337
Anonymous Dissident	1300	23	0	373	32	55	485	14	1	452	49	2784
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7406	26	0	416	56	28	5349	354	45	0	1	13681
Anthere	38	1	0	4	4	0	4	1	0	0	2	54
Anthony Appleyard	24132	3216	0	60	5	14	1	0	0	0	0	27428
Anthony.bradbury	12481	64	0	55	2	3	1574	35	25	0	0	14239
AntiAbuseBot	50	0	0	0	0	46	1018	1	18	0	0	1133
AntonioMartin	9	4	0	6	3	0	5	18	0	0	0	45
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	202	6	0	53	5	19	48	1	0	0	4	338
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arcadian	205	23	0	31	1	0	74	4	0	0	0	338
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	0	116	23	0	375	14	0	0	0	1050
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	0	5	1	2	5	1	1	0	0	237
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	455	44	0	38	5	4	338	44	11	0	2	941
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	655	38	1	0	0	897
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Athaenara	22183	133	0	15	2	1	27	5	0	0	0	22366
Atlant	92	1	0	11	0	0	572	20	2	0	0	698
AuburnPilot	2951	223	0	505	68	51	1119	139	24	0	19	5099
Audacity	20	2	0	2	1	0	1	1	0	0	0	27
Aude	1172	39	0	47	11	5	516	17	0	0	2	1809
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1276	146	11	173	35	16	945	106	33	223	80	3044
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	40	6	0	8	1	0	0	0	0	0	0	55
AzaToth	1679	122	0	118	39	30	159	22	1	0	8	2178
B	14206	199	0	299	28	27	810	100	6	0	11	15686
BD2412	3174	1550	0	47	12	1	214	24	1	0	0	5023
BOZ	12	90	0	24	3	5	1	0	0	0	0	135
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	3743	75	0	75	3	11	354	6	59	0	7	4333
Balloonman	271	12	0	13	2	1	50	8	4	0	2	363
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1868	63	0	202	245	4	396	11	0	0	0	2789
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	0	4	1	0	97	1	0	0	0	301
Bastique	353	92	0	48	8	4	121	51	0	4	51	732
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	9	1	0	67	10	0	2	1	228
Bdesham	25	0	0	3	0	0	0	0	0	0	0	28
Bduke	257	18	0	23	7	3	24	0	0	0	0	332
Bearcat	3714	207	0	96	6	5	75	8	2	0	0	4113
Bearian	1010	18	0	198	4	2	655	33	2	0	1	1923
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beeblebrox	357	0	0	101	2	17	94	1	5	0	0	577
Beetstra	665	26	0	93	18	10	386	29	4	0	1	1232
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	192	1	0	13	12	1	11	0	0	0	0	230
Ben MacDui	315	1	0	2	0	0	8	0	0	0	0	326
Bencherlite	3832	91	0	175	5	14	521	8	9	0	11	4666
Berig	28	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	363	8	0	10	0	0	5	1	1	0	0	388
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	3957	26	0	218	31	17	1351	23	5	803	48	6479
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	391	6	0	2	1	0	71	4	1	0	0	476
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	998	3	0	2	0	0	4	0	3	0	0	1010
BillyH	47	2	0	0	1	0	1	0	0	0	0	51
BirgitteSB	168	7	0	0	0	0	1	1	0	0	1	178
Bishonen	574	75	0	196	46	7	570	209	1	0	0	1678
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	4	0	3	12	2	0	0	0	670
Bkell	1166	13	0	0	0	0	1	0	0	0	0	1180
Bkonrad	693	98	0	3	0	0	143	2	0	0	0	939
Black Falcon	4293	66	0	3	1	0	27	1	0	0	0	4391
Black Kite	4821	139	0	383	48	50	1247	102	28	0	15	6833
Blankfaze	386	1	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	663	5	0	5	0	0	242	10	2	0	1	928
Blubberboy92	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1260	23	0	207	5	30	2344	122	73	0	0	4064
Bluemoose	10610	47	0	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	0	6	4	0	38	11	0	0	0	465
Bobak	228	12	0	149	6	9	730	11	11	0	0	1156
Bobet	4964	181	0	56	18	1	224	10	0	0	0	5454
Bobo192	4955	3	0	2	3	0	2	0	0	0	0	4965
Bogdangiusca	3138	66	0	28	10	1	107	13	0	0	0	3363
Bongwarrior	8779	59	0	440	8	108	3691	34	111	0	2	13232
Bonkers Bobcat	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	597	25	0	54	19	1	117	28	0	0	0	841
BorgQueen	3970	34	0	1120	121	43	3416	168	18	0	0	8890
Borisblue	248	1	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	14	1	0	28	2	0	0	0	70
BozMo	285	6	0	15	3	0	116	13	0	0	0	438
BradBeattie	294	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	65	19	3	1211	79	0	0	0	6273
Brandon	3749	74	0	106	39	26	561	25	20	0	11	4611
Bratsche	568	16	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	3	0	1	2	1	0	0	0	15
Brian Kendig	28	3	0	5	6	0	2	0	0	0	0	44
Brian0918	931	79	0	258	47	4	2141	109	0	0	0	3569
Brianga	2282	9	0	1	1	1	442	7	5	0	0	2748
Briangotts	138	7	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	62	67	0	153	40	0	0	0	1696
Brookie	3997	53	0	212	3	0	229	4	0	0	0	4498
BrownHairedGirl	785	114	0	138	6	9	125	16	0	0	0	1193
Bryan Derksen	828	324	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	2636	67	0	38	3	2	779	12	18	0	4	3559
Buchanan-Hermit	514	18	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	644	22	0	66	6	0	224	8	0	0	0	970
Buckshot06	260	3	0	2	0	0	6	0	1	0	0	272
Bumm13	842	39	0	6	1	0	31	4	0	0	5	928
Bunchofgrapes	738	10	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	36	3	1	137	15	0	0	0	5418
C-3PO	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	7517	58	0	209	5	6	1536	31	14	0	0	9376
C12H22O11	1351	5	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3497	64	0	683	49	0	30	22	0	0	1	4346
CBM	4344	139	0	236	96	22	56	18	1	0	3	4915
CIreland	1009	32	0	170	12	23	360	18	9	0	1	1634
CJ	1927	79	0	112	22	3	277	18	0	0	1	2439
CJCurrie	392	19	0	126	8	2	125	13	0	0	0	685
CJLL Wright	1822	30	0	58	3	6	241	3	0	0	0	2163
CLW	13900	54	0	3	0	0	26	0	0	0	0	13983
CMBJ	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	53	14	0	2	0	0	4	0	1	0	0	74
CRGreathouse	7	0	0	0	0	0	1	1	1	0	0	10
CSTAR	58	4	0	6	3	0	93	3	0	0	0	167
CYD	1	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	592	16	0	61	34	0	178	10	0	0	0	891
CactusWriter	544	96	0	5	2	0	28	3	4	0	3	685
Cacycle	175	11	0	26	2	1	12	1	0	0	1	229
Cailil	116	3	0	33	0	2	50	12	0	0	0	216
Caknuck	1943	8	0	185	30	32	706	11	6	0	0	2921
Calliopejen1	2730	80	0	11	2	0	5	0	0	0	0	2828
Caltrop	57	22	0	0	0	0	6	3	0	0	0	88
Camaron	733	280	0	302	50	74	278	27	19	0	20	1783
CambridgeBayWeather	14466	258	0	206	18	133	978	22	0	0	0	16081
Camembert	11	2	0	0	1	0	0	0	0	0	0	14
Camw	300	6	0	2	0	0	171	0	7	0	0	486
Can't sleep, clown will eat me	9514	230	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	962	29	0	14	5	0	21	2	0	0	0	1033
Canadian-Bacon	426	2	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	18	13	1	220	2	0	0	0	1448
Canley	837	8	0	0	1	0	3	0	0	0	0	849
Canterbury Tail	1299	7	0	66	7	8	385	20	11	0	0	1803
Cantthinkofagoodname	2	0	0	0	0	0	2	0	0	0	0	4
CapitalR	356	2	0	3	5	0	49	1	1	0	1	418
Capitalistroadster	620	1	0	3	0	0	23	3	0	0	0	650
Carabinieri	415	7	0	4	3	0	3	2	0	0	0	434
Carbonite	188	3	0	28	10	0	226	22	0	0	0	477
Carcharoth	33	75	0	2	1	0	1	2	0	0	0	114
Caribbean H.Q.	327	11	0	53	10	6	224	18	0	0	0	649
Carioca	2407	10	0	6	1	0	9	0	0	0	0	2433
Carlosguitar	2924	20	0	30	1	3	166	11	0	0	0	3155
Carlossuarez46	10571	129	0	27	2	0	66	6	1	0	0	10802
Carnildo	2388	98	0	90	17	2	59	21	0	0	3	2678
Cary Bass	1	2	14	5	1	1	1	2	0	2	0	29
Casliber	100	49	7	124	6	21	110	6	0	0	2	425
Catbar	28	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	3	3	0	0	0	88
CattleGirl	908	12	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	423	28	54	892	36	0	0	78	4117
Causa sui	1691	40	0	88	53	18	255	17	3	0	1	2166
Cbl62	12	0	0	2	0	0	0	0	0	0	0	14
Cbrown1023	3423	75	0	401	72	7	205	32	0	0	8	4223
Cburnett	48	18	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	1	0	0	0	0	0	0	0	106
Celestianpower	735	9	0	19	3	0	170	70	0	0	0	1006
Cenarium	1494	65	0	354	139	169	125	4	6	0	20	2376
Centrx	17213	402	0	1002	947	13	1333	212	0	0	0	21122
CesarB	3606	141	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1778	47	0	4	0	0	15	2	0	0	0	1846
Chadloder	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5156	13	0	69	8	0	187	14	0	0	0	5447
Chamal N	16	0	0	13	2	2	14	1	0	0	0	48
Chancemill	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1935	33	0	3	1	0	127	20	0	0	0	2119
Chase me ladies, I'm the Cavalry	2244	40	0	426	26	48	817	31	13	0	1	3646
Chaser	1986	86	0	279	41	34	839	111	5	0	8	3389
Ched Davis	115	6	0	4	0	0	10	4	0	0	4	143
Chell and the cake	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4659	196	0	72	14	2	135	30	0	0	1	5109
Chillum	1466	26	0	51	11	7	654	42	69	0	8	2334
Chmod007	13	2	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	1	0	0	2	1	0	0	0	68
Choess	7	4	0	0	0	0	0	0	0	0	0	11
Cholmes75	4580	10	0	26	0	0	112	3	0	0	0	4731
Chris 73	1929	15	0	46	8	0	698	30	3	0	0	2729
Chris G	6860	156	0	247	15	38	2911	70	224	0	8	10529
Chris Roy	3	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	51	8	0	210	21	0	0	0	1432
ChrisO	2405	22	0	337	63	35	757	39	3	0	1	3662
ChrisTheDude	681	16	0	6	1	0	13	2	0	0	0	719
Chrislk02	4100	61	0	134	21	8	1632	91	12	0	5	6064
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	43
Christopher Parham	505	6	0	4	2	0	24	1	0	0	0	542
Christopher Sundita	62	39	0	8	4	0	17	2	0	0	0	132
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	4	3	0	31	2	0	0	0	383
Chuq	214	19	0	13	2	1	93	6	0	0	0	348
CieloEstrellado	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	213	10	0	2	5	1	4	0	0	6	3	244
Circeus	1736	8	0	50	27	0	155	13	0	0	0	1989
Cirt	6700	57	0	378	18	53	3352	23	12	0	2	10595
Citicat	685	14	0	20	1	0	33	4	0	0	0	757
Ck lostsword	308	4	0	13	1	5	308	16	0	0	0	655
Ckatz	1286	49	0	178	5	34	742	18	15	0	1	2328
Clarkk	23	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	1	0	0	11	1	1	0	1	15
ClockworkLunch	20	4	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	758	46	0	38	7	4	214	19	3	0	0	1089
Closedmouth	10733	89	0	64	2	2	761	26	30	0	31	11738
CloudNine	422	15	0	24	1	2	32	2	0	0	0	498
ClueBot	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	6521	91	0	421	24	8	391	20	4	0	0	7480
Cobi	7	0	0	1	0	0	1	1	0	0	0	10
Coelacan	1194	30	0	85	10	1	845	53	0	0	0	2218
Coffee	831	52	0	79	6	35	226	8	0	0	2	1239
Coffeedrinker87	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6798	42	0	2	18	1	3	0	0	0	0	6864
Colds7ream	106	2	0	1	1	0	2	0	0	0	2	114
Commander Keane	4766	219	0	38	22	0	131	29	0	0	0	5205
Conscious	13449	65	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	732	22	0	42	3	1	354	36	1	0	0	1191
Conti	463	41	0	12	38	2	73	3	0	0	1	633
Cool Hand Luke	938	573	0	61	12	20	71	16	0	0	0	1691
Cool3	32	0	0	3	2	0	21	1	2	0	3	64
Coralmizu	168	2	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	235	25	11	494	60	0	0	0	12109
Coren	849	22	37	54	7	6	179	35	3	0	1	1193
Cowman109	431	36	0	101	43	4	360	44	0	0	0	1019
Craigy144	3099	11	0	8	3	1	38	0	0	0	0	3160
Crazycomputers	442	8	0	54	15	6	714	40	2	0	3	1284
Crazytales	156	15	0	18	1	2	117	18	0	0	0	327
Cremepuff222	175	6	0	3	2	1	96	4	0	0	0	287
Croat Canuck	83	3	0	1	1	0	5	1	0	0	0	94
Crum375	176	18	0	87	6	7	219	12	0	0	0	525
Cryptic	9383	238	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	156	28	0	150	13	0	0	0	5619
Cuchullain	287	49	0	12	0	3	38	0	0	0	0	389
Curps	5148	166	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	2
Cyde	19067	106	0	258	32	2	829	168	0	0	0	20462
Cydebot	10066	0	0	0	0	0	0	0	0	0	0	10066
Cyp	3	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1620	100	0	26	13	0	69	8	0	0	0	1836
D. Recorder	172	18	0	2	0	0	34	2	0	0	0	228
DDima	524	9	0	1	0	0	1	0	0	0	0	535
DESiegel	892	112	0	9	2	0	40	29	0	0	0	1084
DGG	8599	202	0	170	5	10	109	10	6	0	1	9112
DJ Clayworth	5885	30	0	37	11	0	320	18	3	0	0	6304
DMacks	4460	45	0	292	12	40	722	11	54	0	0	5636
DO11.10	417	28	0	2	0	0	2	1	0	0	2	452
DVD R W	6129	53	0	54	17	7	962	21	0	0	3	7246
DaGizza	837	1	0	8	4	1	54	3	0	0	0	908
Dale Arnett	69	1	0	2	0	0	4	0	0	0	0	76
Dan100	294	16	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	2	1	0	0	0	0	0	0	68
Danaman5	282	4	0	6	0	0	4	4	0	0	1	301
Daniel	4947	266	0	630	40	64	566	76	4	0	13	6606
Daniel Case	2328	34	19	266	16	8	4509	159	31	0	7	7377
Daniel J. Leivick	721	7	0	19	1	0	73	5	0	0	0	826
Daniel Olsen	711	1	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	2	0	0	2	0	2	0	0	0	0	60
DanielCD	243	1	0	15	11	0	37	2	0	0	0	309
Dank	9710	84	0	122	7	1	2136	13	17	0	1	12091
Danny	1072	126	0	26	9	0	105	29	0	4	7	1378
Dannyisme	5	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	681	18	0	20	17	3	179	29	0	0	0	947
DarkFalls	2612	143	0	295	37	70	712	41	3	0	5	3918
Darkoneko	2	0	0	0	0	0	1	0	0	1	0	4
Darthgriz98	250	4	0	5	0	0	115	2	0	0	0	376
Darwinek	2172	13	0	68	5	0	190	6	0	0	0	2454
Dave souza	77	3	0	14	2	0	534	20	5	0	0	655
Davemeistermoab	4	0	0	1	0	1	3	1	0	0	1	11
Davewild	3059	40	0	3	3	0	381	1	0	0	0	3487
Daveydweeb	134	1	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	12	1	5	11	2	1	0	0	62
David Eppstein	2218	28	0	31	7	0	42	1	1	0	0	2328
David Fuchs	922	29	0	64	4	11	84	8	0	0	0	1122
David Gerard	526	43	0	69	7	1	1439	357	0	0	1	2443
David Kernow	635	5	0	45	0	0	0	0	0	0	0	685
David Levy	916	119	0	225	58	3	139	10	1	0	7	1478
David Newton	54	3	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1203	1	0	13	2	1	94	0	0	0	0	1314
Davidcannon	155	57	0	30	4	0	137	26	1	0	0	410
Davidgothberg	67	55	0	84	6	28	19	6	0	0	0	265
Davidruben	35	0	0	7	1	1	78	2	0	0	0	124
Davodd	191	29	0	3	3	1	23	1	0	0	0	251
Dbachmann	411	28	0	133	41	20	205	19	1	0	0	858
Dbenbenn	6085	109	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	332	46	0	10	4	0	51	11	0	0	1	455
Ddstretch	13	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	555	22	0	29	2	3	161	11	12	0	34	829
DeadEyeArrow	934	14	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	17	5	0	420	80	0	0	0	1739
Deb	12929	54	0	26	1	0	306	4	1	0	0	13321
Deckiller	1228	35	0	80	14	2	300	46	0	0	0	1705
Decltype	694	30	0	3	0	0	66	5	7	0	10	815
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	951	16	0	163	8	3	392	20	0	0	0	1553
Dekimasu	1087	63	0	14	1	0	17	0	0	0	1	1183
Delirium	3467	23	0	20	11	0	305	18	0	0	0	3844
Delldot	1585	23	0	15	6	1	606	9	0	0	0	2245
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1135	18	0	57	12	11	39	6	0	0	0	1278
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
